date,country,vaccinated_once,vaccinated_fully
2021-08-01,Latvia,737056,685579
2021-08-01,Lebanon,1114578,834680
2021-08-01,Lesotho,36637,19685
2021-08-01,Liberia,79670,2542
2021-08-01,Libya,546745,0
2021-08-01,Liechtenstein,20755,18975
2021-08-01,Lithuania,1415633,1251266
2021-08-01,Luxembourg,393743,37857
2021-08-01,Madagascar,197001,0
2021-08-01,Malawi,454752,139581
2021-08-01,Malaysia,14480572,7064035
2021-08-01,Maldives,323568,271552
2021-08-01,Mali,145016,51846
2021-08-01,Malta,399724,382825
2021-08-01,Mauritania,178483,15293
2021-08-01,Mauritius,634013,522469
2021-08-01,Mexico,47690704,25808916
2021-08-01,Moldova,549478,495051
2021-08-01,Monaco,23551,19255
2021-08-01,Mongolia,2178913,1983005
2021-08-01,Montenegro,177757,154265
2021-08-01,Morocco,13672764,10129424
2021-08-01,Mozambique,372085,318955
2021-08-01,Namibia,164703,49356
2021-08-01,Nepal,4064288,1813471
2021-08-01,Netherlands,12270484,9287846
2021-08-01,New Zealand,1197838,748791
2021-08-01,Nicaragua,252766,162874
2021-08-01,Niger,224803,30784
2021-08-01,Nigeria,2534205,1404740
2021-08-01,North Macedonia,514021,390562
2021-08-01,Norway,3610500,1828150
2021-08-01,Oman,1550910,336511
2021-08-01,Pakistan,24086196,5188701
2021-08-01,Panama,2056138,696945
2021-08-01,Papua New Guinea,74771,8352
2021-08-01,Paraguay,2277833,339033
2021-08-01,Peru,8224331,5523832
2021-08-01,Philippines,11524212,7835715
2021-08-01,Poland,18357076,17498174
2021-08-01,Portugal,7062372,5992943
2021-08-01,Qatar,2065408,1738890
2021-08-01,Romania,4998534,4869906
2021-08-01,Russia,36759116,25466493
2021-08-01,Rwanda,423182,252842
2021-08-01,Saint Kitts and Nevis,23872,19768
2021-08-01,Saint Lucia,32291,24775
2021-08-01,Saint Vincent and the Grenadines,15726,9909
2021-08-01,Samoa,60044,21070
2021-08-01,San Marino,21768,21880
2021-08-01,Sao Tome and Principe,32090,11870
2021-08-01,Saudi Arabia,18979146,8343671
2021-08-01,Senegal,640013,266544
2021-08-01,Serbia,2835895,2700275
2021-08-01,Seychelles,72882,68553
2021-08-01,Sierra Leone,82145,15170
2021-08-01,Singapore,4313182,3448193
2021-08-01,Slovakia,2272155,2001031
2021-08-01,Slovenia,944705,840674
2021-08-01,Solomon Islands,29429,9934
2021-08-01,Somalia,162655,87135
2021-08-01,South Africa,5921627,2835930
2021-08-01,South Korea,19546388,7214935
2021-08-01,South Sudan,52226,4763
2021-08-01,Spain,32169472,27262062
2021-08-01,Sri Lanka,9944683,2154206
2021-08-01,Sudan,636308,182727
2021-08-01,Suriname,187094,59688
2021-08-01,Sweden,6451176,4318413
2021-08-01,Switzerland,4714490,4369608
2021-08-01,Syria,121909,9312
2021-08-01,Taiwan,7881726,388487
2021-08-01,Tajikistan,750514,56301
2021-08-01,Tanzania,0,0
2021-08-01,Thailand,13955087,3911439
2021-08-01,Timor-Leste,276510,86759
2021-08-01,Togo,304278,149930
2021-08-01,Trinidad and Tobago,392650,195070
2021-08-01,Tunisia,1699805,963633
2021-08-01,Turkey,41062834,27472822
2021-08-01,USA,191498983,164757423
2021-08-01,Uganda,537440,4129
2021-08-01,Ukraine,3599167,2033616
2021-08-01,United Arab Emirates,7803451,6972665
2021-08-01,United Kingdom,46837614,38440215
2021-08-01,Uruguay,2572419,2232758
2021-08-01,Uzbekistan,3667979,1023425
2021-08-01,Vanuatu,23881,114
2021-08-01,Venezuela,2900000,1100000
2021-08-01,Vietnam,5756155,659064
2021-08-01,West Bank and Gaza,591603,231138
2021-08-01,Yemen,298161,13322
2021-08-01,Zambia,285288,153597
2021-08-01,Zimbabwe,1653821,779249
2021-08-02,Afghanistan,742934,219159
2021-08-02,Albania,677938,534823
2021-08-02,Algeria,75000,0
2021-08-02,Andorra,50747,35573
2021-08-02,Angola,958373,634164
2021-08-02,Antigua and Barbuda,38362,30928
2021-08-02,Argentina,25178202,7157189
2021-08-02,Armenia,120285,51605
2021-08-02,Australia,8532527,4061924
2021-08-02,Austria,5327202,4682973
2021-08-02,Azerbaijan,2924126,2117496
2021-08-02,Bahamas,61803,46793
2021-08-02,Bahrain,1110867,1058710
2021-08-02,Bangladesh,9105713,4349660
2021-08-02,Barbados,99925,76554
2021-08-02,Belarus,1399234,980867
2021-08-02,Belgium,8097429,7001530
2021-08-02,Belize,132361,51220
2021-08-02,Benin,43377,14509
2021-08-02,Bhutan,534468,473715
2021-08-02,Bolivia,2881439,1644738
2021-08-02,Bosnia and Herzegovina,388445,235393
2021-08-02,Botswana,241888,128738
2021-08-02,Brazil,105105405,41515443
2021-08-02,Brunei,137345,31680
2021-08-02,Bulgaria,1032438,1006173
2021-08-02,Burkina Faso,25833,0
2021-08-02,Burma,1840758,1527284
2021-08-02,Burundi,0,0
2021-08-02,Cabo Verde,141276,18170
2021-08-02,Cambodia,7498129,4940739
2021-08-02,Cameroon,279987,51888
2021-08-02,Canada,27093665,22547958
2021-08-02,Central African Republic,42644,0
2021-08-02,Chad,22445,7535
2021-08-02,Chile,13934842,12584300
2021-08-02,China,622000000,0
2021-08-02,Colombia,18256040,12377173
2021-08-02,Comoros,84740,41220
2021-08-02,Congo (Brazzaville),132671,66027
2021-08-02,Congo (Kinshasa),78871,2513
2021-08-02,Costa Rica,2573189,851089
2021-08-02,Cote d'Ivoire,1023548,0
2021-08-02,Croatia,1650326,1493859
2021-08-02,Cuba,4329598,2682722
2021-08-02,Cyprus,534809,459581
2021-08-02,Czechia,5695562,4915140
2021-08-02,Denmark,4217425,3243870
2021-08-02,Djibouti,12547,8810
2021-08-02,Dominica,20892,19661
2021-08-02,Dominican Republic,5558518,4250852
2021-08-02,Ecuador,10225907,2612934
2021-08-02,Egypt,3783581,1786973
2021-08-02,El Salvador,2896621,1497789
2021-08-02,Equatorial Guinea,180420,128438
2021-08-02,Estonia,644392,568039
2021-08-02,Eswatini,38734,27674
2021-08-02,Ethiopia,2221206,0
2021-08-02,Fiji,484629,144194
2021-08-02,Finland,3698501,1962106
2021-08-02,France,43163268,32633884
2021-08-02,Gabon,52830,34351
2021-08-02,Gambia,31254,12303
2021-08-02,Georgia,345238,161542
2021-08-02,Germany,51765452,43974415
2021-08-02,Ghana,865422,405971
2021-08-02,Greece,5726744,5198378
2021-08-02,Grenada,21453,16236
2021-08-02,Guatemala,1939952,346023
2021-08-02,Guinea,565283,339562
2021-08-02,Guinea-Bissau,24000,1225
2021-08-02,Guyana,250712,138624
2021-08-02,Haiti,8448,341
2021-08-02,Honduras,1511974,194020
2021-08-02,Hungary,5628383,5453177
2021-08-02,Iceland,269095,254443
2021-08-02,India,367994586,104229053
2021-08-02,Indonesia,47686483,20934425
2021-08-02,Iran,9615913,2773061
2021-08-02,Iraq,826007,494900
2021-08-02,Ireland,3388052,2855853
2021-08-02,Israel,5800804,5392255
2021-08-02,Italy,38826962,32149682
2021-08-02,Jamaica,178728,122174
2021-08-02,Japan,52067366,38813008
2021-08-02,Jordan,3004698,2260376
2021-08-02,Kazakhstan,5429636,3837063
2021-08-02,Kenya,1064500,662437
2021-08-02,Kiribati,0,0
2021-08-02,Kosovo,282603,146215
2021-08-02,Kuwait,1452148,923307
2021-08-02,Kyrgyzstan,479994,120236
2021-08-02,Laos,1179668,988156
2021-08-02,Latvia,740030,688154
2021-08-02,Lebanon,1127622,854534
2021-08-02,Lesotho,36637,19685
2021-08-02,Liberia,79670,2542
2021-08-02,Libya,546745,0
2021-08-02,Liechtenstein,20755,18975
2021-08-02,Lithuania,1422967,1260911
2021-08-02,Luxembourg,394340,37857
2021-08-02,Madagascar,197001,0
2021-08-02,Malawi,455207,140328
2021-08-02,Malaysia,14717187,7315183
2021-08-02,Maldives,325060,274949
2021-08-02,Mali,145016,51846
2021-08-02,Malta,400760,385049
2021-08-02,Mauritania,178483,15293
2021-08-02,Mauritius,634013,522469
2021-08-02,Mexico,48095458,25912407
2021-08-02,Moldova,551424,499614
2021-08-02,Monaco,23551,19255
2021-08-02,Mongolia,2184602,1986944
2021-08-02,Montenegro,178577,154438
2021-08-02,Morocco,13973650,10283660
2021-08-02,Mozambique,372085,318955
2021-08-02,Namibia,165427,49554
2021-08-02,Nepal,4163251,2000211
2021-08-02,Netherlands,12270484,9287846
2021-08-02,New Zealand,1223539,758224
2021-08-02,Nicaragua,252766,162874
2021-08-02,Niger,224803,30784
2021-08-02,Nigeria,2534205,1404740
2021-08-02,North Macedonia,514021,390562
2021-08-02,Norway,3619708,1837227
2021-08-02,Oman,1550910,336511
2021-08-02,Pakistan,24086196,5188701
2021-08-02,Panama,2103939,699246
2021-08-02,Papua New Guinea,83122,17287
2021-08-02,Paraguay,2278302,410086
2021-08-02,Peru,8265016,5631316
2021-08-02,Philippines,11747581,9115963
2021-08-02,Poland,18387784,17538257
2021-08-02,Portugal,7124966,6229051
2021-08-02,Qatar,2077049,1754762
2021-08-02,Romania,5006958,4878971
2021-08-02,Russia,36816173,25553275
2021-08-02,Rwanda,423182,252842
2021-08-02,Saint Kitts and Nevis,23872,19768
2021-08-02,Saint Lucia,32291,24775
2021-08-02,Saint Vincent and the Grenadines,15740,9930
2021-08-02,Samoa,67014,25401
2021-08-02,San Marino,21768,21880
2021-08-02,Sao Tome and Principe,32090,11870
2021-08-02,Saudi Arabia,19199165,8611323
2021-08-02,Senegal,640013,266544
2021-08-02,Serbia,2835895,2700275
2021-08-02,Seychelles,72882,68553
2021-08-02,Sierra Leone,82145,15170
2021-08-02,Singapore,4321223,3505975
2021-08-02,Slovakia,2276850,2007614
2021-08-02,Slovenia,947336,843656
2021-08-02,Solomon Islands,29429,10975
2021-08-02,Somalia,186595,87135
2021-08-02,South Africa,6123925,2982952
2021-08-02,South Korea,20023816,7251514
2021-08-02,South Sudan,52226,4763
2021-08-02,Spain,32352818,27437503
2021-08-02,Sri Lanka,10076981,2254887
2021-08-02,Sudan,636308,182727
2021-08-02,Suriname,187405,61213
2021-08-02,Sweden,6451176,4318413
2021-08-02,Switzerland,4722321,4384046
2021-08-02,Syria,121909,9312
2021-08-02,Taiwan,8001300,403785
2021-08-02,Tajikistan,750514,56301
2021-08-02,Tanzania,0,0
2021-08-02,Thailand,14207477,3991348
2021-08-02,Timor-Leste,276510,86759
2021-08-02,Togo,304278,149930
2021-08-02,Trinidad and Tobago,395743,195086
2021-08-02,Tunisia,1807279,963633
2021-08-02,Turkey,41165345,27655792
2021-08-02,USA,191818585,164919666
2021-08-02,Uganda,537440,4129
2021-08-02,Ukraine,3669511,2088433
2021-08-02,United Arab Emirates,7813207,6992326
2021-08-02,United Kingdom,46863706,38566407
2021-08-02,Uruguay,2577804,2245698
2021-08-02,Uzbekistan,5231451,1232807
2021-08-02,Vanuatu,23881,114
2021-08-02,Venezuela,2900000,1100000
2021-08-02,Vietnam,6246333,712864
2021-08-02,West Bank and Gaza,595621,231138
2021-08-02,Yemen,298161,13322
2021-08-02,Zambia,285979,155134
2021-08-02,Zimbabwe,1674419,798900
2021-08-03,Afghanistan,742934,219159
2021-08-03,Albania,683052,538588
2021-08-03,Algeria,75000,0
2021-08-03,Andorra,50747,35573
2021-08-03,Angola,969946,710113
2021-08-03,Antigua and Barbuda,38362,30928
2021-08-03,Argentina,25337678,7358204
2021-08-03,Armenia,120285,51605
2021-08-03,Australia,8634372,4174026
2021-08-03,Austria,5335760,4722904
2021-08-03,Azerbaijan,2971686,2147721
2021-08-03,Bahamas,61803,46793
2021-08-03,Bahrain,1111826,1059925
2021-08-03,Bangladesh,9715105,4388569
2021-08-03,Barbados,100017,76665
2021-08-03,Belarus,1399234,980867
2021-08-03,Belgium,8120464,7073589
2021-08-03,Belize,134583,52230
2021-08-03,Benin,48918,21405
2021-08-03,Bhutan,534468,474047
2021-08-03,Bolivia,2903925,1727054
2021-08-03,Bosnia and Herzegovina,388445,235393
2021-08-03,Botswana,241888,128738
2021-08-03,Brazil,106917279,42756263
2021-08-03,Brunei,139555,33690
2021-08-03,Bulgaria,1037737,1013254
2021-08-03,Burkina Faso,25833,0
2021-08-03,Burma,1840758,1527284
2021-08-03,Burundi,0,0
2021-08-03,Cabo Verde,161941,21679
2021-08-03,Cambodia,7607844,5067252
2021-08-03,Cameroon,293991,55854
2021-08-03,Canada,27137605,22812311
2021-08-03,Central African Republic,42644,0
2021-08-03,Chad,22445,7535
2021-08-03,Chile,14048522,12610542
2021-08-03,China,622000000,0
2021-08-03,Colombia,18567543,12542092
2021-08-03,Comoros,121092,41358
2021-08-03,Congo (Brazzaville),132671,66027
2021-08-03,Congo (Kinshasa),81910,4260
2021-08-03,Costa Rica,2573189,851089
2021-08-03,Cote d'Ivoire,1067141,0
2021-08-03,Croatia,1653601,1498932
2021-08-03,Cuba,4456437,2745421
2021-08-03,Cyprus,537939,463108
2021-08-03,Czechia,5713175,4953159
2021-08-03,Denmark,4230958,3286926
2021-08-03,Djibouti,31528,8810
2021-08-03,Dominica,20892,19661
2021-08-03,Dominican Republic,5572496,4282396
2021-08-03,Ecuador,10317605,2736142
2021-08-03,Egypt,3783581,1786973
2021-08-03,El Salvador,2933053,1549195
2021-08-03,Equatorial Guinea,180420,128438
2021-08-03,Estonia,648687,570957
2021-08-03,Eswatini,43734,32665
2021-08-03,Ethiopia,2227813,0
2021-08-03,Fiji,484629,144194
2021-08-03,Finland,3710745,2008653
2021-08-03,France,43557092,32889296
2021-08-03,Gabon,59315,40925
2021-08-03,Gambia,31254,12303
2021-08-03,Georgia,370731,171908
2021-08-03,Germany,51856522,44360575
2021-08-03,Ghana,865422,405971
2021-08-03,Greece,5741514,5231845
2021-08-03,Grenada,21453,16236
2021-08-03,Guatemala,2025946,350574
2021-08-03,Guinea,565283,339562
2021-08-03,Guinea-Bissau,24000,1225
2021-08-03,Guyana,252978,141628
2021-08-03,Haiti,9630,341
2021-08-03,Honduras,1813072,333273
2021-08-03,Hungary,5632428,5462987
2021-08-03,Iceland,269095,254443
2021-08-03,India,378090597,107195973
2021-08-03,Indonesia,48106208,21436908
2021-08-03,Iran,9615913,2773061
2021-08-03,Iraq,826007,494900
2021-08-03,Ireland,3411536,2874331
2021-08-03,Israel,5804104,5395428
2021-08-03,Italy,38985043,32464422
2021-08-03,Jamaica,178728,122174
2021-08-03,Japan,52436769,39260984
2021-08-03,Jordan,3004698,2260376
2021-08-03,Kazakhstan,5480094,3941941
2021-08-03,Kenya,1067615,666398
2021-08-03,Kiribati,0,0
2021-08-03,Kosovo,289743,155907
2021-08-03,Kuwait,1452148,923307
2021-08-03,Kyrgyzstan,502789,131906
2021-08-03,Laos,1179668,988156
2021-08-03,Latvia,743711,691773
2021-08-03,Lebanon,1140969,875981
2021-08-03,Lesotho,36637,19685
2021-08-03,Liberia,79670,2542
2021-08-03,Libya,546745,0
2021-08-03,Liechtenstein,20755,18975
2021-08-03,Lithuania,1431932,1265630
2021-08-03,Luxembourg,394869,37857
2021-08-03,Madagascar,197001,0
2021-08-03,Malawi,455763,142099
2021-08-03,Malaysia,14970604,7565331
2021-08-03,Maldives,326339,278469
2021-08-03,Mali,150563,55999
2021-08-03,Malta,401644,387400
2021-08-03,Mauritania,200929,18409
2021-08-03,Mauritius,683642,554031
2021-08-03,Mexico,48616734,26152992
2021-08-03,Moldova,557291,513094
2021-08-03,Monaco,23551,19255
2021-08-03,Mongolia,2185468,1987603
2021-08-03,Montenegro,180472,155390
2021-08-03,Morocco,14581754,10574472
2021-08-03,Mozambique,394234,320542
2021-08-03,Namibia,168076,50377
2021-08-03,Nepal,4254540,2002703
2021-08-03,Netherlands,12270484,9287846
2021-08-03,New Zealand,1253848,770745
2021-08-03,Nicaragua,252766,162874
2021-08-03,Niger,224803,30784
2021-08-03,Nigeria,2534205,1404740
2021-08-03,North Macedonia,519106,401336
2021-08-03,Norway,3635145,1854878
2021-08-03,Oman,1550910,336511
2021-08-03,Pakistan,26146476,5188701
2021-08-03,Panama,2117800,700225
2021-08-03,Papua New Guinea,83122,17287
2021-08-03,Paraguay,2279251,475180
2021-08-03,Peru,8303030,5732551
2021-08-03,Philippines,12206553,10282152
2021-08-03,Poland,18423513,17590257
2021-08-03,Portugal,7151255,6289018
2021-08-03,Qatar,2089771,1769513
2021-08-03,Romania,5018129,4890227
2021-08-03,Russia,37159913,25946109
2021-08-03,Rwanda,423182,252842
2021-08-03,Saint Kitts and Nevis,23872,19768
2021-08-03,Saint Lucia,32291,24775
2021-08-03,Saint Vincent and the Grenadines,15740,9930
2021-08-03,Samoa,67014,25401
2021-08-03,San Marino,21768,21880
2021-08-03,Sao Tome and Principe,32107,11871
2021-08-03,Saudi Arabia,19370762,8888419
2021-08-03,Senegal,900914,303331
2021-08-03,Serbia,2840778,2706842
2021-08-03,Seychelles,72882,68553
2021-08-03,Sierra Leone,82145,15170
2021-08-03,Singapore,4329956,3561452
2021-08-03,Slovakia,2281778,2014835
2021-08-03,Slovenia,951064,846379
2021-08-03,Solomon Islands,29429,10975
2021-08-03,Somalia,186595,87135
2021-08-03,South Africa,6403808,3212974
2021-08-03,South Korea,20244810,7358969
2021-08-03,South Sudan,52226,4763
2021-08-03,Spain,32650750,27811786
2021-08-03,Sri Lanka,10309855,2448361
2021-08-03,Sudan,636308,182727
2021-08-03,Suriname,187887,63218
2021-08-03,Sweden,6451176,4318413
2021-08-03,Switzerland,4731355,4402036
2021-08-03,Syria,121909,9312
2021-08-03,Taiwan,8083073,418064
2021-08-03,Tajikistan,750514,56301
2021-08-03,Tanzania,0,0
2021-08-03,Thailand,14492385,4085711
2021-08-03,Timor-Leste,299754,103208
2021-08-03,Togo,321139,153637
2021-08-03,Trinidad and Tobago,398479,195165
2021-08-03,Tunisia,1807279,963633
2021-08-03,Turkey,41303951,27831923
2021-08-03,USA,192120576,165081416
2021-08-03,Uganda,537440,4129
2021-08-03,Ukraine,3759403,2151799
2021-08-03,United Arab Emirates,7842865,7021985
2021-08-03,United Kingdom,46892996,38709168
2021-08-03,Uruguay,2584583,2258045
2021-08-03,Uzbekistan,5231451,1232807
2021-08-03,Vanuatu,23881,114
2021-08-03,Venezuela,2900000,1100000
2021-08-03,Vietnam,6547477,744331
2021-08-03,West Bank and Gaza,599370,231138
2021-08-03,Yemen,298161,13322
2021-08-03,Zambia,286967,157607
2021-08-03,Zimbabwe,1740307,863687
2021-08-04,Afghanistan,742934,219159
2021-08-04,Albania,687768,541637
2021-08-04,Algeria,75000,0
2021-08-04,Andorra,50747,35573
2021-08-04,Angola,969946,710113
2021-08-04,Antigua and Barbuda,38462,31056
2021-08-04,Argentina,25646674,7689258
2021-08-04,Armenia,120285,51605
2021-08-04,Australia,8740437,4289820
2021-08-04,Austria,5345833,4760939
2021-08-04,Azerbaijan,3013620,2173808
2021-08-04,Bahamas,61803,46793
2021-08-04,Bahrain,1113645,1061122
2021-08-04,Bangladesh,9715105,4388569
2021-08-04,Barbados,100091,76965
2021-08-04,Belarus,1399234,980867
2021-08-04,Belgium,8152358,7160674
2021-08-04,Belize,136163,53233
2021-08-04,Benin,48918,21405
2021-08-04,Bhutan,534468,474047
2021-08-04,Bolivia,2903925,1727054
2021-08-04,Bosnia and Herzegovina,491843,286057
2021-08-04,Botswana,241888,128738
2021-08-04,Brazil,107980946,43375897
2021-08-04,Brunei,141754,35874
2021-08-04,Bulgaria,1043316,1020327
2021-08-04,Burkina Faso,25833,0
2021-08-04,Burma,1840758,1527284
2021-08-04,Burundi,0,0
2021-08-04,Cabo Verde,161941,21679
2021-08-04,Cambodia,7704982,5210115
2021-08-04,Cameroon,293991,55854
2021-08-04,Canada,27166239,22950292
2021-08-04,Central African Republic,42644,0
2021-08-04,Chad,22445,7535
2021-08-04,Chile,14053539,12670495
2021-08-04,China,622000000,0
2021-08-04,Colombia,18830027,12700513
2021-08-04,Comoros,121092,41358
2021-08-04,Congo (Brazzaville),132671,66027
2021-08-04,Congo (Kinshasa),81910,4260
2021-08-04,Costa Rica,2573189,851089
2021-08-04,Cote d'Ivoire,1098505,0
2021-08-04,Croatia,1656936,1506706
2021-08-04,Cuba,4539788,2777719
2021-08-04,Cyprus,541654,465901
2021-08-04,Czechia,5729240,4989805
2021-08-04,Denmark,4242410,3331474
2021-08-04,Djibouti,31528,8810
2021-08-04,Dominica,20892,19661
2021-08-04,Dominican Republic,5586823,4312006
2021-08-04,Ecuador,10396699,2874922
2021-08-04,Egypt,3783581,1786973
2021-08-04,El Salvador,2966136,1612170
2021-08-04,Equatorial Guinea,181290,130488
2021-08-04,Estonia,653403,573885
2021-08-04,Eswatini,49529,38469
2021-08-04,Ethiopia,2250893,0
2021-08-04,Fiji,484629,144194
2021-08-04,Finland,3710745,2008653
2021-08-04,France,43938669,33108454
2021-08-04,Gabon,59315,40925
2021-08-04,Gambia,31254,12303
2021-08-04,Georgia,386614,178077
2021-08-04,Germany,51968258,44836926
2021-08-04,Ghana,865422,405971
2021-08-04,Greece,5755315,5262223
2021-08-04,Grenada,21453,16236
2021-08-04,Guatemala,2119064,356096
2021-08-04,Guinea,565283,339562
2021-08-04,Guinea-Bissau,24000,1225
2021-08-04,Guyana,254883,142114
2021-08-04,Haiti,11209,341
2021-08-04,Honduras,1813072,333273
2021-08-04,Hungary,5636894,5475471
2021-08-04,Iceland,270701,254691
2021-08-04,India,381126275,108216020
2021-08-04,Indonesia,48494768,21976626
2021-08-04,Iran,9615913,2773061
2021-08-04,Iraq,826007,494900
2021-08-04,Ireland,3426298,2905434
2021-08-04,Israel,5807563,5398522
2021-08-04,Italy,39165481,32765639
2021-08-04,Jamaica,178728,122174
2021-08-04,Japan,57443062,40841144
2021-08-04,Jordan,3004698,2260376
2021-08-04,Kazakhstan,5530789,4048463
2021-08-04,Kenya,1071297,670284
2021-08-04,Kiribati,0,0
2021-08-04,Kosovo,297490,162807
2021-08-04,Kuwait,1452148,923307
2021-08-04,Kyrgyzstan,507740,137643
2021-08-04,Laos,1179668,988156
2021-08-04,Latvia,747709,695153
2021-08-04,Lebanon,1144668,881922
2021-08-04,Lesotho,36637,19685
2021-08-04,Liberia,79670,2542
2021-08-04,Libya,661010,0
2021-08-04,Liechtenstein,20755,18975
2021-08-04,Lithuania,1443936,1273012
2021-08-04,Luxembourg,395331,37857
2021-08-04,Madagascar,197001,0
2021-08-04,Malawi,456126,142282
2021-08-04,Malaysia,15212703,7837755
2021-08-04,Maldives,327579,280353
2021-08-04,Mali,150563,55999
2021-08-04,Malta,402373,389610
2021-08-04,Mauritania,200929,18409
2021-08-04,Mauritius,683642,554031
2021-08-04,Mexico,49299175,26503580
2021-08-04,Moldova,557291,513094
2021-08-04,Monaco,23551,19255
2021-08-04,Mongolia,2192905,1992642
2021-08-04,Montenegro,182108,155826
2021-08-04,Morocco,14581754,10574472
2021-08-04,Mozambique,394234,320542
2021-08-04,Namibia,169790,51138
2021-08-04,Nepal,4297612,2074786
2021-08-04,Netherlands,12270484,9287846
2021-08-04,New Zealand,1286415,783658
2021-08-04,Nicaragua,252766,162874
2021-08-04,Niger,224803,30784
2021-08-04,Nigeria,2534205,1404740
2021-08-04,North Macedonia,523417,409186
2021-08-04,Norway,3677080,1898424
2021-08-04,Oman,1550910,336511
2021-08-04,Pakistan,27117311,5188701
2021-08-04,Panama,2133336,710905
2021-08-04,Papua New Guinea,83122,17287
2021-08-04,Paraguay,2279409,562247
2021-08-04,Peru,8351996,5844134
2021-08-04,Philippines,12206553,10282152
2021-08-04,Poland,18469353,17663125
2021-08-04,Portugal,7179249,6346195
2021-08-04,Qatar,2100664,1772225
2021-08-04,Romania,5028965,4901541
2021-08-04,Russia,37716498,26560058
2021-08-04,Rwanda,423182,252842
2021-08-04,Saint Kitts and Nevis,23872,19768
2021-08-04,Saint Lucia,32291,24775
2021-08-04,Saint Vincent and the Grenadines,15768,9998
2021-08-04,Samoa,67014,25401
2021-08-04,San Marino,21768,21880
2021-08-04,Sao Tome and Principe,32107,11871
2021-08-04,Saudi Arabia,19516714,9066328
2021-08-04,Senegal,900914,303331
2021-08-04,Serbia,2843970,2710267
2021-08-04,Seychelles,72882,68553
2021-08-04,Sierra Leone,82145,15170
2021-08-04,Singapore,4337397,3618488
2021-08-04,Slovakia,2286970,2024087
2021-08-04,Slovenia,955199,851384
2021-08-04,Solomon Islands,29429,10975
2021-08-04,Somalia,186595,87135
2021-08-04,South Africa,6403808,3212974
2021-08-04,South Korea,20411567,7469393
2021-08-04,South Sudan,52226,4763
2021-08-04,Spain,32892680,28034427
2021-08-04,Sri Lanka,10481285,2584091
2021-08-04,Sudan,636308,182727
2021-08-04,Suriname,188207,65180
2021-08-04,Sweden,6451176,4318413
2021-08-04,Switzerland,4741903,4416318
2021-08-04,Syria,121909,9312
2021-08-04,Taiwan,8170117,437270
2021-08-04,Tajikistan,1013808,80250
2021-08-04,Tanzania,0,0
2021-08-04,Thailand,14783001,4178702
2021-08-04,Timor-Leste,299754,103208
2021-08-04,Togo,321139,153637
2021-08-04,Trinidad and Tobago,403251,198702
2021-08-04,Tunisia,1915124,963633
2021-08-04,Turkey,41306343,27834147
2021-08-04,USA,192614017,165334987
2021-08-04,Uganda,537440,4129
2021-08-04,Ukraine,3855093,2215230
2021-08-04,United Arab Emirates,7872930,7042119
2021-08-04,United Kingdom,46926330,38874837
2021-08-04,Uruguay,2590333,2268682
2021-08-04,Uzbekistan,5231451,1232807
2021-08-04,Vanuatu,23881,114
2021-08-04,Venezuela,2900000,1100000
2021-08-04,Vietnam,6774332,778986
2021-08-04,West Bank and Gaza,601453,231138
2021-08-04,Yemen,298161,13322
2021-08-04,Zambia,289482,164924
2021-08-04,Zimbabwe,1740307,863687
2021-08-05,Afghanistan,742934,219159
2021-08-05,Albania,693000,545036
2021-08-05,Algeria,75000,0
2021-08-05,Andorra,50747,35573
2021-08-05,Angola,969946,710113
2021-08-05,Antigua and Barbuda,38462,31056
2021-08-05,Argentina,25806439,7929526
2021-08-05,Armenia,120285,51605
2021-08-05,Australia,8861491,4408805
2021-08-05,Austria,5355385,4794322
2021-08-05,Azerbaijan,3053560,2197491
2021-08-05,Bahamas,61803,46793
2021-08-05,Bahrain,1114908,1062237
2021-08-05,Bangladesh,10060879,4449689
2021-08-05,Barbados,100268,77922
2021-08-05,Belarus,1399234,980867
2021-08-05,Belgium,8178040,7252237
2021-08-05,Belize,137873,54349
2021-08-05,Benin,48918,21405
2021-08-05,Bhutan,534468,474047
2021-08-05,Bolivia,2923829,1786354
2021-08-05,Bosnia and Herzegovina,491843,286057
2021-08-05,Botswana,241888,128738
2021-08-05,Brazil,107980946,43375897
2021-08-05,Brunei,141754,35874
2021-08-05,Bulgaria,1048780,1027377
2021-08-05,Burkina Faso,25833,0
2021-08-05,Burma,1840758,1527284
2021-08-05,Burundi,0,0
2021-08-05,Cabo Verde,161941,21679
2021-08-05,Cambodia,7810469,5402478
2021-08-05,Cameroon,293991,55854
2021-08-05,Canada,27200328,23105106
2021-08-05,Central African Republic,42644,0
2021-08-05,Chad,26511,9662
2021-08-05,Chile,14056989,12713549
2021-08-05,China,622000000,0
2021-08-05,Colombia,19092805,12854659
2021-08-05,Comoros,121092,41358
2021-08-05,Congo (Brazzaville),132671,66027
2021-08-05,Congo (Kinshasa),81910,4260
2021-08-05,Costa Rica,2573189,851089
2021-08-05,Cote d'Ivoire,1117143,0
2021-08-05,Croatia,1657443,1506924
2021-08-05,Cuba,4597637,2798129
2021-08-05,Cyprus,544375,469776
2021-08-05,Czechia,5745241,5030182
2021-08-05,Denmark,4253897,3371342
2021-08-05,Djibouti,31528,18981
2021-08-05,Dominica,20892,19661
2021-08-05,Dominican Republic,5600470,4337509
2021-08-05,Ecuador,10463859,3037168
2021-08-05,Egypt,3840732,1808590
2021-08-05,El Salvador,3034231,1630122
2021-08-05,Equatorial Guinea,181290,130488
