date,country,vaccinated_once,vaccinated_fully
2022-07-23,Oman,3268765,3041332
2022-07-23,Pakistan,137952508,128695341
2022-07-23,Panama,3487798,3123937
2022-07-23,Papua New Guinea,340894,281558
2022-07-23,Paraguay,3933578,3487974
2022-07-23,Peru,29672168,27891042
2022-07-23,Philippines,76438466,71835024
2022-07-23,Poland,22745621,22524353
2022-07-23,Portugal,9744027,8903319
2022-07-23,Qatar,2743181,2743181
2022-07-23,Romania,5474507,8114769
2022-07-23,Russia,82031423,74957786
2022-07-23,Rwanda,9141570,8822309
2022-07-23,Saint Kitts and Nevis,31162,26294
2022-07-23,Saint Lucia,59736,54459
2022-07-23,Saint Vincent and the Grenadines,36933,31088
2022-07-23,Samoa,229291,198896
2022-07-23,San Marino,26357,23633
2022-07-23,Sao Tome and Principe,125550,99341
2022-07-23,Saudi Arabia,25960748,24199236
2022-07-23,Senegal,1457116,1069859
2022-07-23,Serbia,3354075,3278198
2022-07-23,Seychelles,85180,80925
2022-07-23,Sierra Leone,2644113,1916574
2022-07-23,Singapore,5019833,4993324
2022-07-23,Slovakia,2822760,2763692
2022-07-23,Slovenia,1265802,1222225
2022-07-23,Solomon Islands,289502,187200
2022-07-23,Somalia,2728594,1764597
2022-07-23,South Africa,22124911,19169985
2022-07-23,South Korea,45087910,44652541
2022-07-23,South Sudan,1312090,1270042
2022-07-23,Spain,41274079,40597752
2022-07-23,Sri Lanka,17104952,14553903
2022-07-23,Sudan,6651268,4536964
2022-07-23,Suriname,267820,237879
2022-07-23,Sweden,7838695,7651988
2022-07-23,Switzerland,6091779,6007168
2022-07-23,Syria,2842478,1914784
2022-07-23,Taiwan,21233320,19865335
2022-07-23,Tajikistan,5227504,5047870
2022-07-23,Tanzania,11910572,10518478
2022-07-23,Thailand,56813985,53131605
2022-07-23,Timor-Leste,841763,725971
2022-07-23,Togo,2118136,1145453
2022-07-23,Trinidad and Tobago,752072,715186
2022-07-23,Tunisia,8890905,6377749
2022-07-23,Turkey,57874397,53104692
2022-07-23,USA,261426023,223121683
2022-07-23,Uganda,17616836,12029925
2022-07-23,Ukraine,15774300,15153577
2022-07-23,United Arab Emirates,9991089,9792266
2022-07-23,United Kingdom,53697199,50445247
2022-07-23,Uruguay,2998420,2889241
2022-07-23,Uzbekistan,19890447,15794134
2022-07-23,Vanuatu,141230,129174
2022-07-23,Venezuela,22157232,14287370
2022-07-23,Vietnam,87717272,81040637
2022-07-23,West Bank and Gaza,2009619,1773409
2022-07-23,Yemen,708152,450163
2022-07-23,Zambia,3240892,4811556
2022-07-23,Zimbabwe,6361061,4680586
2022-07-24,Afghanistan,7139453,6422705
2022-07-24,Albania,1330520,1253962
2022-07-24,Algeria,8210605,6851660
2022-07-24,Andorra,57888,53460
2022-07-24,Angola,13639803,7478983
2022-07-24,Antigua and Barbuda,64091,62031
2022-07-24,Argentina,41210399,37680347
2022-07-24,Armenia,1129669,985807
2022-07-24,Australia,22386084,21719304
2022-07-24,Austria,6880185,6820347
2022-07-24,Azerbaijan,5364362,4857106
2022-07-24,Bahamas,166471,159548
2022-07-24,Bahrain,1239164,1224069
2022-07-24,Bangladesh,130000824,120297369
2022-07-24,Barbados,162895,153915
2022-07-24,Belarus,6437839,6332753
2022-07-24,Belgium,9252310,9155324
2022-07-24,Belize,249371,217966
2022-07-24,Benin,3174135,2628115
2022-07-24,Bhutan,693546,673113
2022-07-24,Bolivia,7275434,6057284
2022-07-24,Bosnia and Herzegovina,943394,846080
2022-07-24,Botswana,1696430,1512567
2022-07-24,Brazil,185208286,170168354
2022-07-24,Brunei,445849,436027
2022-07-24,Bulgaria,2093417,2063819
2022-07-24,Burkina Faso,2551596,1640349
2022-07-24,Burma,34777314,27545329
2022-07-24,Burundi,16702,16112
2022-07-24,Cabo Verde,355667,307784
2022-07-24,Cambodia,15115433,14427169
2022-07-24,Cameroon,1569870,1226658
2022-07-24,Canada,32797147,31492114
2022-07-24,Central African Republic,1301882,1245498
2022-07-24,Chad,2218493,2093522
2022-07-24,Chile,18026908,17617556
2022-07-24,China,1298636000,1264901000
2022-07-24,Colombia,42480321,36295164
2022-07-24,Comoros,420317,381922
2022-07-24,Congo (Brazzaville),695631,654005
2022-07-24,Congo (Kinshasa),3450478,2262577
2022-07-24,Costa Rica,4456540,4179996
2022-07-24,Cote d'Ivoire,9229469,6808411
2022-07-24,Croatia,2316244,2246109
2022-07-24,Cuba,10683664,9977503
2022-07-24,Cyprus,668493,645099
2022-07-24,Czechia,6968996,6883215
2022-07-24,Denmark,4818276,4782552
2022-07-24,Djibouti,206222,185849
2022-07-24,Dominica,32872,30474
2022-07-24,Dominican Republic,7250557,6012759
2022-07-24,Ecuador,15209929,14048752
2022-07-24,Egypt,51394896,38312748
2022-07-24,El Salvador,4619142,4322540
2022-07-24,Equatorial Guinea,270109,214032
2022-07-24,Estonia,863982,843314
2022-07-24,Eswatini,410506,342088
2022-07-24,Ethiopia,29380780,25902313
2022-07-24,Fiji,707016,635741
2022-07-24,Finland,4518264,4336068
2022-07-24,France,54525493,52998849
2022-07-24,Gabon,309473,256802
2022-07-24,Gambia,449464,354340
2022-07-24,Georgia,1637529,1272889
2022-07-24,Germany,64735166,63393940
2022-07-24,Ghana,11079814,7928573
2022-07-24,Greece,7922291,7632289
2022-07-24,Grenada,43839,38658
2022-07-24,Guatemala,8344999,6406709
2022-07-24,Guinea,4553823,2511039
2022-07-24,Guinea-Bissau,529954,342389
2022-07-24,Guyana,485218,461073
2022-07-24,Haiti,248075,161066
2022-07-24,Honduras,6210907,5432244
2022-07-24,Hungary,6412843,6199845
2022-07-24,Iceland,309770,290193
2022-07-24,India,1020201502,929485331
2022-07-24,Indonesia,202015743,169625747
2022-07-24,Iran,64698435,58058144
2022-07-24,Iraq,10973556,7711659
2022-07-24,Ireland,4093700,4047309
2022-07-24,Israel,6714982,6149333
2022-07-24,Italy,50817014,47950665
2022-07-24,Jamaica,819062,717174
2022-07-24,Japan,103877619,102514568
2022-07-24,Jordan,4812827,4551253
2022-07-24,Kazakhstan,9545315,9326873
2022-07-24,Kenya,12641679,9326814
2022-07-24,Kiribati,80566,60670
2022-07-24,Kosovo,905095,824115
2022-07-24,Kuwait,3438215,3328032
2022-07-24,Kyrgyzstan,1575353,1324406
2022-07-24,Laos,5817695,5076787
2022-07-24,Latvia,1346184,1305976
2022-07-24,Lebanon,2708007,2384459
2022-07-24,Lesotho,924248,872661
2022-07-24,Liberia,2645947,2328125
2022-07-24,Libya,2287022,1215576
2022-07-24,Liechtenstein,26752,26436
2022-07-24,Lithuania,1953082,1877101
2022-07-24,Luxembourg,481485,37870
2022-07-24,Madagascar,1340993,1297671
2022-07-24,Malawi,2125294,1517989
2022-07-24,Malaysia,28077028,27430052
2022-07-24,Maldives,398958,384663
2022-07-24,Mali,1982922,1444558
2022-07-24,Malta,477305,470173
2022-07-24,Mauritania,1992317,1410195
2022-07-24,Mauritius,1021934,977728
2022-07-24,Mexico,92333818,79947470
2022-07-24,Moldova,1083286,1063425
2022-07-24,Monaco,28875,25667
2022-07-24,Mongolia,2272965,2175617
2022-07-24,Montenegro,291951,284068
2022-07-24,Morocco,24962759,23450432
2022-07-24,Mozambique,13251662,11787508
2022-07-24,Namibia,535335,462994
2022-07-24,Nepal,24607594,20523367
2022-07-24,Netherlands,12780170,11960971
2022-07-24,New Zealand,4294764,4124646
2022-07-24,Nicaragua,5973858,5597975
2022-07-24,Niger,3647695,2888988
2022-07-24,Nigeria,36549506,24675659
2022-07-24,North Macedonia,854061,837577
2022-07-24,Norway,4343379,4049867
2022-07-24,Oman,3268765,3041332
2022-07-24,Pakistan,137952508,128695341
2022-07-24,Panama,3487798,3123937
2022-07-24,Papua New Guinea,340894,281558
2022-07-24,Paraguay,3933578,3487974
2022-07-24,Peru,29676167,27897566
2022-07-24,Philippines,76438466,71835024
2022-07-24,Poland,22745701,22524453
2022-07-24,Portugal,9744027,8903319
2022-07-24,Qatar,2743181,2743181
2022-07-24,Romania,5474507,8114769
2022-07-24,Russia,82034136,74969766
2022-07-24,Rwanda,10940142,10414585
2022-07-24,Saint Kitts and Nevis,31162,26294
2022-07-24,Saint Lucia,59736,54459
2022-07-24,Saint Vincent and the Grenadines,36933,31088
2022-07-24,Samoa,229291,198896
2022-07-24,San Marino,26357,23633
2022-07-24,Sao Tome and Principe,125550,99341
2022-07-24,Saudi Arabia,25960748,24199236
2022-07-24,Senegal,1457116,1071360
2022-07-24,Serbia,3354075,3278198
2022-07-24,Seychelles,85233,80990
2022-07-24,Sierra Leone,2645861,1918592
2022-07-24,Singapore,5019886,4993425
2022-07-24,Slovakia,2822881,2763812
2022-07-24,Slovenia,1265802,1222225
2022-07-24,Solomon Islands,289502,187200
2022-07-24,Somalia,2728594,1764597
2022-07-24,South Africa,22124911,19169985
2022-07-24,South Korea,45087919,44652548
2022-07-24,South Sudan,1411298,1369250
2022-07-24,Spain,41274079,40597752
2022-07-24,Sri Lanka,17104952,14553903
2022-07-24,Sudan,6651268,4536964
2022-07-24,Suriname,267820,237879
2022-07-24,Sweden,7838695,7651988
2022-07-24,Switzerland,6091779,6007168
2022-07-24,Syria,2842478,1914784
2022-07-24,Taiwan,21262457,19874392
2022-07-24,Tajikistan,5227504,5047870
2022-07-24,Tanzania,13445924,12036710
2022-07-24,Thailand,56816114,53133878
2022-07-24,Timor-Leste,841763,725971
2022-07-24,Togo,2138953,1145453
2022-07-24,Trinidad and Tobago,752072,715186
2022-07-24,Tunisia,8890905,6377749
2022-07-24,Turkey,57874843,53105133
2022-07-24,USA,261445603,223135826
2022-07-24,Uganda,18081463,12280315
2022-07-24,Ukraine,15774300,15153577
2022-07-24,United Arab Emirates,9991089,9792266
2022-07-24,United Kingdom,53700196,50454742
2022-07-24,Uruguay,2998420,2889241
2022-07-24,Uzbekistan,19890447,15794134
2022-07-24,Vanuatu,141230,129174
2022-07-24,Venezuela,22157232,14287370
2022-07-24,Vietnam,87717272,81040637
2022-07-24,West Bank and Gaza,2009619,1773409
2022-07-24,Yemen,708152,450163
2022-07-24,Zambia,3240892,4811556
2022-07-24,Zimbabwe,6362442,4682269
2022-07-25,Afghanistan,7139453,6422705
2022-07-25,Albania,1330520,1253962
2022-07-25,Algeria,8210605,6851660
2022-07-25,Andorra,57888,53460
2022-07-25,Angola,13639803,7478983
2022-07-25,Antigua and Barbuda,64091,62031
2022-07-25,Argentina,41211386,37682592
2022-07-25,Armenia,1129669,985807
2022-07-25,Australia,22386084,21719304
2022-07-25,Austria,6880270,6820347
2022-07-25,Azerbaijan,5364368,4857106
2022-07-25,Bahamas,166471,159548
2022-07-25,Bahrain,1239164,1224069
2022-07-25,Bangladesh,130010268,120324479
2022-07-25,Barbados,162903,153923
2022-07-25,Belarus,6437839,6332753
2022-07-25,Belgium,9252362,9155391
2022-07-25,Belize,249371,217966
2022-07-25,Benin,3174135,2628115
2022-07-25,Bhutan,693546,673113
2022-07-25,Bolivia,7276863,6058625
2022-07-25,Bosnia and Herzegovina,943394,846080
2022-07-25,Botswana,1696430,1512567
2022-07-25,Brazil,185208286,170168354
2022-07-25,Brunei,445849,436027
2022-07-25,Bulgaria,2093417,2063983
2022-07-25,Burkina Faso,2551596,1640349
2022-07-25,Burma,34777314,27545329
2022-07-25,Burundi,16702,16112
2022-07-25,Cabo Verde,355667,307784
2022-07-25,Cambodia,15115433,14427169
2022-07-25,Cameroon,1569870,1226658
2022-07-25,Canada,32797147,31492551
2022-07-25,Central African Republic,1301882,1245498
2022-07-25,Chad,2218493,2093522
2022-07-25,Chile,18028358,17619303
2022-07-25,China,1298636000,1264901000
2022-07-25,Colombia,42480321,36295164
2022-07-25,Comoros,420317,381922
2022-07-25,Congo (Brazzaville),695631,654005
2022-07-25,Congo (Kinshasa),3450478,2262577
2022-07-25,Costa Rica,4456540,4179996
2022-07-25,Cote d'Ivoire,9229469,6808411
2022-07-25,Croatia,2316295,2246177
2022-07-25,Cuba,10683825,9977647
2022-07-25,Cyprus,668493,645099
2022-07-25,Czechia,6969089,6883296
2022-07-25,Denmark,4818297,4782607
2022-07-25,Djibouti,206222,185849
2022-07-25,Dominica,32872,30474
2022-07-25,Dominican Republic,7251234,6013459
2022-07-25,Ecuador,15210904,14050213
2022-07-25,Egypt,51394896,38312748
2022-07-25,El Salvador,4619142,4322540
2022-07-25,Equatorial Guinea,270109,214032
2022-07-25,Estonia,864036,843355
2022-07-25,Eswatini,410506,342088
2022-07-25,Ethiopia,29380780,25902313
2022-07-25,Fiji,707425,636509
2022-07-25,Finland,4518264,4336068
2022-07-25,France,54526515,53000603
2022-07-25,Gabon,309473,256802
2022-07-25,Gambia,449464,354340
2022-07-25,Georgia,1637529,1272889
2022-07-25,Germany,64735727,63394827
2022-07-25,Ghana,11079814,7928573
2022-07-25,Greece,7922479,7632457
2022-07-25,Grenada,43839,38658
2022-07-25,Guatemala,8344999,6406709
2022-07-25,Guinea,4553823,2511039
2022-07-25,Guinea-Bissau,529954,342389
2022-07-25,Guyana,485218,461073
2022-07-25,Haiti,248075,161066
2022-07-25,Honduras,6210907,5432244
2022-07-25,Hungary,6412843,6199845
2022-07-25,Iceland,309770,290193
2022-07-25,India,1020310719,929894146
2022-07-25,Indonesia,202015743,169625747
2022-07-25,Iran,64698435,58058144
2022-07-25,Iraq,10973556,7711659
2022-07-25,Ireland,4093718,4047325
2022-07-25,Israel,6715030,6149440
2022-07-25,Italy,50817478,47951101
2022-07-25,Jamaica,819865,717657
2022-07-25,Japan,103882321,102518010
2022-07-25,Jordan,4812827,4551253
2022-07-25,Kazakhstan,9545315,9326873
2022-07-25,Kenya,12641679,9326814
2022-07-25,Kiribati,80566,60670
2022-07-25,Kosovo,905188,824129
2022-07-25,Kuwait,3438215,3328032
2022-07-25,Kyrgyzstan,1575353,1324406
2022-07-25,Laos,5817695,5076787
2022-07-25,Latvia,1346184,1305976
2022-07-25,Lebanon,2708007,2384459
2022-07-25,Lesotho,924248,872661
2022-07-25,Liberia,2645947,2328125
2022-07-25,Libya,2287022,1215576
2022-07-25,Liechtenstein,26752,26436
2022-07-25,Lithuania,1953121,1877117
2022-07-25,Luxembourg,481486,37870
2022-07-25,Madagascar,1340993,1297671
2022-07-25,Malawi,2125294,1517989
2022-07-25,Malaysia,28077313,27433354
2022-07-25,Maldives,398984,384715
2022-07-25,Mali,1982922,1444558
2022-07-25,Malta,477315,470180
2022-07-25,Mauritania,1992317,1410195
2022-07-25,Mauritius,1021934,977728
2022-07-25,Mexico,92333818,79947470
2022-07-25,Moldova,1083286,1063425
2022-07-25,Monaco,28875,25667
2022-07-25,Mongolia,2272965,2175617
2022-07-25,Montenegro,291951,284068
2022-07-25,Morocco,24962759,23450432
2022-07-25,Mozambique,13251662,11787508
2022-07-25,Namibia,535335,462994
2022-07-25,Nepal,24607594,20523367
2022-07-25,Netherlands,12780170,11960971
2022-07-25,New Zealand,4294821,4124804
2022-07-25,Nicaragua,5973858,5597975
2022-07-25,Niger,3647695,2888988
2022-07-25,Nigeria,36549506,24675659
2022-07-25,North Macedonia,854061,837577
2022-07-25,Norway,4343408,4049928
2022-07-25,Oman,3268765,3041332
2022-07-25,Pakistan,137997368,128811317
2022-07-25,Panama,3487798,3123937
2022-07-25,Papua New Guinea,341307,281948
2022-07-25,Paraguay,3933578,3487974
2022-07-25,Peru,29681124,27905052
2022-07-25,Philippines,76438466,71835024
2022-07-25,Poland,22746302,22524942
2022-07-25,Portugal,9744027,8903319
2022-07-25,Qatar,2743181,2743181
2022-07-25,Romania,5474507,8114769
2022-07-25,Russia,82034136,74969766
2022-07-25,Rwanda,10940142,10414585
2022-07-25,Saint Kitts and Nevis,31162,26294
2022-07-25,Saint Lucia,59736,54459
2022-07-25,Saint Vincent and the Grenadines,36933,31088
2022-07-25,Samoa,229291,198896
2022-07-25,San Marino,26357,23633
2022-07-25,Sao Tome and Principe,125550,99341
2022-07-25,Saudi Arabia,25960748,24199236
2022-07-25,Senegal,1457116,1071360
2022-07-25,Serbia,3354075,3278198
2022-07-25,Seychelles,85233,80990
2022-07-25,Sierra Leone,2645861,1918592
2022-07-25,Singapore,5020045,4993795
2022-07-25,Slovakia,2822881,2763812
2022-07-25,Slovenia,1265802,1222225
2022-07-25,Solomon Islands,289502,187200
2022-07-25,Somalia,2728594,1764597
2022-07-25,South Africa,22124911,19169985
2022-07-25,South Korea,45088516,44653068
2022-07-25,South Sudan,1411298,1369250
2022-07-25,Spain,41274079,40597752
2022-07-25,Sri Lanka,17104952,14553903
2022-07-25,Sudan,6651268,4536964
2022-07-25,Suriname,267820,237879
2022-07-25,Sweden,7838695,7651988
2022-07-25,Switzerland,6091834,6007234
2022-07-25,Syria,2842478,1914784
2022-07-25,Taiwan,21271416,19880190
2022-07-25,Tajikistan,5227504,5047870
2022-07-25,Tanzania,13445924,12036710
2022-07-25,Thailand,56821012,53144210
2022-07-25,Timor-Leste,841763,725971
2022-07-25,Togo,2138953,1145453
2022-07-25,Trinidad and Tobago,752072,715186
2022-07-25,Tunisia,8890905,6377749
2022-07-25,Turkey,57876767,53106992
2022-07-25,USA,261506807,223172460
2022-07-25,Uganda,18081463,12280315
2022-07-25,Ukraine,15774300,15153577
2022-07-25,United Arab Emirates,9991089,9792266
2022-07-25,United Kingdom,53703513,50465104
2022-07-25,Uruguay,2998430,2889266
2022-07-25,Uzbekistan,19890447,15794134
2022-07-25,Vanuatu,141230,130607
2022-07-25,Venezuela,22157232,14287370
2022-07-25,Vietnam,87717272,81040637
2022-07-25,West Bank and Gaza,2009619,1773409
2022-07-25,Yemen,708152,450163
2022-07-25,Zambia,3240892,4921621
2022-07-25,Zimbabwe,6363974,4684144
2022-07-26,Afghanistan,7139453,6422705
2022-07-26,Albania,1330520,1253962
2022-07-26,Algeria,8210605,6851660
2022-07-26,Andorra,57888,53460
2022-07-26,Angola,13639803,7478983
2022-07-26,Antigua and Barbuda,64091,62031
2022-07-26,Argentina,41212700,37685489
2022-07-26,Armenia,1129669,985807
2022-07-26,Australia,22389519,21723094
2022-07-26,Austria,6880366,6820347
2022-07-26,Azerbaijan,5365003,4857242
2022-07-26,Bahamas,166471,159548
2022-07-26,Bahrain,1239237,1224180
2022-07-26,Bangladesh,130017083,120368605
2022-07-26,Barbados,162911,153941
2022-07-26,Belarus,6437839,6332753
2022-07-26,Belgium,9252428,9155476
2022-07-26,Belize,249371,217966
2022-07-26,Benin,3174135,2628115
2022-07-26,Bhutan,693546,673113
2022-07-26,Bolivia,7279398,6061054
2022-07-26,Bosnia and Herzegovina,943394,846080
2022-07-26,Botswana,1696430,1512567
2022-07-26,Brazil,185208286,170168354
2022-07-26,Brunei,445849,436027
2022-07-26,Bulgaria,2093417,2064144
2022-07-26,Burkina Faso,2551596,1640349
2022-07-26,Burma,34777314,27545329
2022-07-26,Burundi,16702,16112
2022-07-26,Cabo Verde,355667,307784
2022-07-26,Cambodia,15115433,14427169
2022-07-26,Cameroon,1569870,1226658
2022-07-26,Canada,32797147,31493552
2022-07-26,Central African Republic,1301882,1245498
2022-07-26,Chad,2218493,2093522
2022-07-26,Chile,18029609,17620952
2022-07-26,China,1298636000,1264901000
2022-07-26,Colombia,42480321,36295164
2022-07-26,Comoros,420317,381922
2022-07-26,Congo (Brazzaville),695631,654005
2022-07-26,Congo (Kinshasa),3450478,2262577
2022-07-26,Costa Rica,4456540,4179996
2022-07-26,Cote d'Ivoire,9229469,6808411
2022-07-26,Croatia,2316318,2246209
2022-07-26,Cuba,10683836,9977655
2022-07-26,Cyprus,668933,645367
2022-07-26,Czechia,6969197,6883370
2022-07-26,Denmark,4818308,4782625
2022-07-26,Djibouti,206222,185849
2022-07-26,Dominica,32872,30474
2022-07-26,Dominican Republic,7252040,6014146
2022-07-26,Ecuador,15212010,14051963
2022-07-26,Egypt,51394896,38312748
2022-07-26,El Salvador,4630037,4330643
2022-07-26,Equatorial Guinea,270109,214032
2022-07-26,Estonia,864102,843417
2022-07-26,Eswatini,410506,342088
2022-07-26,Ethiopia,29380780,25902313
2022-07-26,Fiji,707425,636509
2022-07-26,Finland,4518264,4336068
2022-07-26,France,54527798,53002792
2022-07-26,Gabon,309473,256802
2022-07-26,Gambia,449464,354340
2022-07-26,Georgia,1639970,1273576
2022-07-26,Germany,64736839,63396488
2022-07-26,Ghana,11079814,7928573
2022-07-26,Greece,7922637,7632585
2022-07-26,Grenada,43839,38658
2022-07-26,Guatemala,8344999,6406709
2022-07-26,Guinea,4553823,2511039
2022-07-26,Guinea-Bissau,529954,342389
2022-07-26,Guyana,485218,461073
2022-07-26,Haiti,248075,161066
2022-07-26,Honduras,6210907,5432244
2022-07-26,Hungary,6413420,6200225
2022-07-26,Iceland,309770,290193
2022-07-26,India,1020464203,930240225
2022-07-26,Indonesia,202268728,169882385
2022-07-26,Iran,64698435,58058144
2022-07-26,Iraq,10973556,7711659
2022-07-26,Ireland,4093779,4047398
2022-07-26,Israel,6715077,6149540
2022-07-26,Italy,50817961,47951569
2022-07-26,Jamaica,820136,717947
2022-07-26,Japan,103888000,102521487
2022-07-26,Jordan,4812827,4551253
2022-07-26,Kazakhstan,9545315,9326873
2022-07-26,Kenya,12641679,9326814
2022-07-26,Kiribati,80566,60670
2022-07-26,Kosovo,905253,824144
2022-07-26,Kuwait,3438215,3328032
2022-07-26,Kyrgyzstan,1575353,1324406
2022-07-26,Laos,5817695,5076787
2022-07-26,Latvia,1346184,1305976
2022-07-26,Lebanon,2708007,2384459
2022-07-26,Lesotho,924248,872661
2022-07-26,Liberia,2645947,2328125
2022-07-26,Libya,2287022,1215576
2022-07-26,Liechtenstein,26752,26436
2022-07-26,Lithuania,1953187,1877137
2022-07-26,Luxembourg,481498,37870
2022-07-26,Madagascar,1340993,1297671
2022-07-26,Malawi,2125294,1517989
2022-07-26,Malaysia,28077690,27437953
2022-07-26,Maldives,398984,384715
2022-07-26,Mali,1982922,1444558
2022-07-26,Malta,477320,470185
2022-07-26,Mauritania,1992317,1410195
2022-07-26,Mauritius,1021934,977728
2022-07-26,Mexico,92333818,79947470
2022-07-26,Moldova,1083286,1063425
2022-07-26,Monaco,28875,25667
2022-07-26,Mongolia,2272965,2175617
2022-07-26,Montenegro,291993,284103
2022-07-26,Morocco,24962759,23450432
2022-07-26,Mozambique,13251662,11787508
2022-07-26,Namibia,535335,462994
2022-07-26,Nepal,24607594,20523367
2022-07-26,Netherlands,12780170,11960971
2022-07-26,New Zealand,4294864,4124991
2022-07-26,Nicaragua,5973858,5597975
2022-07-26,Niger,3647695,2888988
2022-07-26,Nigeria,36549506,24675659
2022-07-26,North Macedonia,854061,837577
2022-07-26,Norway,4343451,4050010
2022-07-26,Oman,3268765,3041332
2022-07-26,Pakistan,138038292,128903077
2022-07-26,Panama,3487798,3123937
2022-07-26,Papua New Guinea,341307,281948
2022-07-26,Paraguay,3933578,3487974
2022-07-26,Peru,29686201,27912865
2022-07-26,Philippines,76438466,71835024
2022-07-26,Poland,22746677,22525249
2022-07-26,Portugal,9744027,8903319
2022-07-26,Qatar,2743181,2743181
2022-07-26,Romania,5474507,8114769
2022-07-26,Russia,82144686,75014747
2022-07-26,Rwanda,10940142,10414585
2022-07-26,Saint Kitts and Nevis,31162,26294
2022-07-26,Saint Lucia,59736,54459
2022-07-26,Saint Vincent and the Grenadines,36933,31088
2022-07-26,Samoa,229291,198896
2022-07-26,San Marino,26357,23633
2022-07-26,Sao Tome and Principe,125550,99341
2022-07-26,Saudi Arabia,25960748,24199236
2022-07-26,Senegal,1457116,1071360
2022-07-26,Serbia,3354075,3278198
2022-07-26,Seychelles,85233,80990
2022-07-26,Sierra Leone,2645861,1918592
2022-07-26,Singapore,5020165,4994088
2022-07-26,Slovakia,2822881,2763812
2022-07-26,Slovenia,1265802,1222225
2022-07-26,Solomon Islands,289502,187200
2022-07-26,Somalia,2728594,1764597
2022-07-26,South Africa,22131636,19177726
2022-07-26,South Korea,45088990,44653575
2022-07-26,South Sudan,1411298,1369250
2022-07-26,Spain,41274079,40597752
2022-07-26,Sri Lanka,17104952,14553903
2022-07-26,Sudan,6651268,4536964
2022-07-26,Suriname,267820,237879
2022-07-26,Sweden,7838695,7651988
2022-07-26,Switzerland,6091920,6007296
2022-07-26,Syria,2842478,1914784
2022-07-26,Taiwan,21278899,19886263
2022-07-26,Tajikistan,5227504,5047870
2022-07-26,Tanzania,13445924,12036710
2022-07-26,Thailand,56826537,53154603
2022-07-26,Timor-Leste,843385,729171
2022-07-26,Togo,2138953,1145453
2022-07-26,Trinidad and Tobago,752118,715270
2022-07-26,Tunisia,8890905,6377749
2022-07-26,Turkey,57878740,53108899
2022-07-26,USA,261570598,223214139
2022-07-26,Uganda,18081463,12280315
2022-07-26,Ukraine,15774300,15153577
2022-07-26,United Arab Emirates,9991089,9792266
2022-07-26,United Kingdom,53706796,50474343
2022-07-26,Uruguay,2998572,2889407
2022-07-26,Uzbekistan,19890447,15794134
2022-07-26,Vanuatu,141230,130607
2022-07-26,Venezuela,22157232,14287370
2022-07-26,Vietnam,87717272,81040637
2022-07-26,West Bank and Gaza,2009619,1773409
2022-07-26,Yemen,708152,450163
2022-07-26,Zambia,3240892,4921621
2022-07-26,Zimbabwe,6365831,4685177
2022-07-27,Afghanistan,7294709,6571487
2022-07-27,Albania,1330520,1253962
2022-07-27,Algeria,8210605,6851660
2022-07-27,Andorra,57888,53460
2022-07-27,Angola,13639803,7478983
2022-07-27,Antigua and Barbuda,64091,62031
2022-07-27,Argentina,41213974,37688206
2022-07-27,Armenia,1129669,985807
2022-07-27,Australia,22391166,21724905
2022-07-27,Austria,6880491,6820347
2022-07-27,Azerbaijan,5365467,4857346
2022-07-27,Bahamas,166471,159548
2022-07-27,Bahrain,1239237,1224180
2022-07-27,Bangladesh,130017083,120368605
2022-07-27,Barbados,162935,153968
2022-07-27,Belarus,6437839,6332753
2022-07-27,Belgium,9252598,9155624
2022-07-27,Belize,249371,217966
2022-07-27,Benin,3174135,2628115
2022-07-27,Bhutan,693546,673113
2022-07-27,Bolivia,7282243,6063815
2022-07-27,Bosnia and Herzegovina,943394,846080
2022-07-27,Botswana,1696430,1512567
2022-07-27,Brazil,185208286,170168354
2022-07-27,Brunei,445849,436027
2022-07-27,Bulgaria,2093417,2064312
2022-07-27,Burkina Faso,2551596,1640349
2022-07-27,Burma,34777314,27545329
2022-07-27,Burundi,16702,16112
2022-07-27,Cabo Verde,355667,307784
2022-07-27,Cambodia,15115433,14427169
2022-07-27,Cameroon,1569870,1226658
2022-07-27,Canada,32797147,31496335
2022-07-27,Central African Republic,1301882,1245498
2022-07-27,Chad,2218493,2093522
2022-07-27,Chile,18030840,17622702
2022-07-27,China,1298636000,1264901000
2022-07-27,Colombia,42480321,36295164
2022-07-27,Comoros,420317,381922
2022-07-27,Congo (Brazzaville),695631,654005
2022-07-27,Congo (Kinshasa),3450478,2262577
2022-07-27,Costa Rica,4456540,4179996
2022-07-27,Cote d'Ivoire,9229469,6808411
2022-07-27,Croatia,2316348,2246264
2022-07-27,Cuba,10683850,9977667
2022-07-27,Cyprus,668933,645367
2022-07-27,Czechia,6969325,6883460
2022-07-27,Denmark,4818345,4782670
2022-07-27,Djibouti,211044,190673
2022-07-27,Dominica,32872,30474
2022-07-27,Dominican Republic,7252822,6014865
2022-07-27,Ecuador,15213426,14054085
2022-07-27,Egypt,51718920,38603443
2022-07-27,El Salvador,4630037,4330643
2022-07-27,Equatorial Guinea,270109,214032
2022-07-27,Estonia,864196,843510
2022-07-27,Eswatini,410506,342088
2022-07-27,Ethiopia,29380780,25902313
2022-07-27,Fiji,707425,636509
2022-07-27,Finland,4518264,4336068
2022-07-27,France,54529012,53004763
2022-07-27,Gabon,309473,256802
2022-07-27,Gambia,449464,354340
2022-07-27,Georgia,1639970,1273576
