date,country,vaccinated_once,vaccinated_fully
2021-11-04,Djibouti,66010,26087
2021-11-04,Dominica,27793,24756
2021-11-04,Dominican Republic,6769430,5371508
2021-11-04,Ecuador,12686924,10344290
2021-11-04,Egypt,18526300,11102456
2021-11-04,El Salvador,4341703,3880753
2021-11-04,Equatorial Guinea,242220,190962
2021-11-04,Estonia,803943,765756
2021-11-04,Eswatini,246064,238029
2021-11-04,Ethiopia,3634219,1350254
2021-11-04,Fiji,629006,560232
2021-11-04,Finland,4237336,3903344
2021-11-04,France,51442634,46071705
2021-11-04,Gabon,132383,100155
2021-11-04,Gambia,234467,220502
2021-11-04,Georgia,1046643,948507
2021-11-04,Germany,57870307,55706332
2021-11-04,Ghana,2269003,833393
2021-11-04,Greece,6679800,6399728
2021-11-04,Grenada,38205,31417
2021-11-04,Guatemala,5394431,3339688
2021-11-04,Guinea,1529984,746490
2021-11-04,Guinea-Bissau,167199,14514
2021-11-04,Guyana,383943,247822
2021-11-04,Haiti,96262,39676
2021-11-04,Honduras,3841202,2968472
2021-11-04,Hungary,5967747,5748682
2021-11-04,Iceland,283301,279044
2021-11-04,India,739357801,337749522
2021-11-04,Indonesia,122852096,76687750
2021-11-04,Iran,53102837,36054893
2021-11-04,Iraq,6062577,3570258
2021-11-04,Ireland,3825595,3759559
2021-11-04,Israel,6249037,5745948
2021-11-04,Italy,46695102,43305210
2021-11-04,Jamaica,600374,413089
2021-11-04,Japan,98487956,92556990
2021-11-04,Jordan,3989035,3557403
2021-11-04,Kazakhstan,8355168,7588601
2021-11-04,Kenya,3764767,1782212
2021-11-04,Kiribati,54026,11253
2021-11-04,Kosovo,840018,735357
2021-11-04,Kuwait,1452148,923307
2021-11-04,Kyrgyzstan,1004619,775733
2021-11-04,Laos,3251958,2776646
2021-11-04,Latvia,1190839,1045861
2021-11-04,Lebanon,1795891,1556378
2021-11-04,Lesotho,347836,339506
2021-11-04,Liberia,393975,371645
2021-11-04,Libya,1560096,460422
2021-11-04,Liechtenstein,25247,24648
2021-11-04,Lithuania,1819012,1732096
2021-11-04,Luxembourg,443657,37863
2021-11-04,Madagascar,381633,184632
2021-11-04,Malawi,992325,560444
2021-11-04,Malaysia,25684408,24913358
2021-11-04,Maldives,394699,358744
2021-11-04,Mali,324713,271722
2021-11-04,Malta,431537,429259
2021-11-04,Mauritania,1002548,623255
2021-11-04,Mauritius,905034,855027
2021-11-04,Mexico,74687340,61036413
2021-11-04,Moldova,884590,884663
2021-11-04,Monaco,26672,23308
2021-11-04,Mongolia,2255448,2139830
2021-11-04,Montenegro,259161,245478
2021-11-04,Morocco,24259320,22144227
2021-11-04,Mozambique,4159380,2426370
2021-11-04,Namibia,333506,266710
2021-11-04,Nepal,8670024,7248554
2021-11-04,Netherlands,13030291,12525587
2021-11-04,New Zealand,3739139,3244403
2021-11-04,Nicaragua,944476,362357
2021-11-04,Niger,498894,397212
2021-11-04,Nigeria,5741264,3120978
2021-11-04,North Macedonia,846247,778482
2021-11-04,Norway,4214265,3758755
2021-11-04,Oman,3065137,2614847
2021-11-04,Pakistan,73315751,43231870
2021-11-04,Panama,2979701,2380409
2021-11-04,Papua New Guinea,183856,106657
2021-11-04,Paraguay,2919121,2361819
2021-11-04,Peru,19754598,15871152
2021-11-04,Philippines,32954936,28198294
2021-11-04,Poland,20306537,20018204
2021-11-04,Portugal,9030756,8887758
2021-11-04,Qatar,2360308,2218292
2021-11-04,Romania,5478579,6444942
2021-11-04,Russia,57596873,49316326
2021-11-04,Rwanda,3937599,2063159
2021-11-04,Saint Kitts and Nevis,26060,24465
2021-11-04,Saint Lucia,51725,42475
2021-11-04,Saint Vincent and the Grenadines,26640,18507
2021-11-04,Samoa,121713,81809
2021-11-04,San Marino,25173,22329
2021-11-04,Sao Tome and Principe,80345,28493
2021-11-04,Saudi Arabia,24273577,21681961
2021-11-04,Senegal,1271021,564998
2021-11-04,Serbia,3167796,3013629
2021-11-04,Seychelles,81323,76696
2021-11-04,Sierra Leone,505385,251854
2021-11-04,Singapore,4757485,4701515
2021-11-04,Slovakia,2518668,2314115
2021-11-04,Slovenia,1193395,1122583
2021-11-04,Solomon Islands,121778,31054
2021-11-04,Somalia,365791,315741
2021-11-04,South Africa,15655530,12737700
2021-11-04,South Korea,41434559,39136716
2021-11-04,South Sudan,84839,49532
2021-11-04,Spain,38083061,37375642
2021-11-04,Sri Lanka,15718509,13521066
2021-11-04,Sudan,1154253,581846
2021-11-04,Suriname,251204,203733
2021-11-04,Sweden,7246727,6912833
2021-11-04,Switzerland,5748628,5573956
2021-11-04,Syria,807249,503394
2021-11-04,Taiwan,17399450,8451790
2021-11-04,Tajikistan,2678569,2106807
2021-11-04,Tanzania,885579,965778
2021-11-04,Thailand,43112788,32223467
2021-11-04,Timor-Leste,543053,353922
2021-11-04,Togo,929347,446134
2021-11-04,Trinidad and Tobago,625832,610852
2021-11-04,Tunisia,5678067,4598476
2021-11-04,Turkey,55549947,49007760
2021-11-04,USA,223729822,192434779
2021-11-04,Uganda,3189173,415486
2021-11-04,Ukraine,11086045,7783564
2021-11-04,United Arab Emirates,9712427,8713491
2021-11-04,United Kingdom,50156656,45790934
2021-11-04,Uruguay,2733927,2635816
2021-11-04,Uzbekistan,13827346,5882086
2021-11-04,Vanuatu,72276,32736
2021-11-04,Venezuela,9926613,6190629
2021-11-04,Vietnam,59355699,26964109
2021-11-04,West Bank and Gaza,1499846,1292573
2021-11-04,Yemen,331778,215241
2021-11-04,Zambia,311049,538310
2021-11-04,Zimbabwe,3350163,2625597
2021-11-05,Afghanistan,828601,430744
2021-11-05,Albania,1025180,898625
2021-11-05,Algeria,6399209,4872110
2021-11-05,Andorra,54999,49535
2021-11-05,Angola,4846094,1801831
2021-11-05,Antigua and Barbuda,57058,50943
2021-11-05,Argentina,34791128,26363475
2021-11-05,Armenia,579360,252496
2021-11-05,Australia,19261941,17164167
2021-11-05,Austria,5977095,5678896
2021-11-05,Azerbaijan,4991242,4414295
2021-11-05,Bahamas,143726,128242
2021-11-05,Bahrain,1180702,1144261
2021-11-05,Bangladesh,43100706,30205411
2021-11-05,Barbados,150015,129280
2021-11-05,Belarus,2759758,2006423
2021-11-05,Belgium,8751492,8608312
2021-11-05,Belize,225088,144531
2021-11-05,Benin,269540,234686
2021-11-05,Bhutan,588307,559839
2021-11-05,Bolivia,4611290,3907677
2021-11-05,Bosnia and Herzegovina,833233,720641
2021-11-05,Botswana,722374,306300
2021-11-05,Brazil,160333906,119243098
2021-11-05,Brunei,354428,278468
2021-11-05,Bulgaria,1532911,1559169
2021-11-05,Burkina Faso,364565,297231
2021-11-05,Burma,13244996,7054015
2021-11-05,Burundi,615,0
2021-11-05,Cabo Verde,293634,217093
2021-11-05,Cambodia,13930397,13134662
2021-11-05,Cameroon,421472,166517
2021-11-05,Canada,29927321,28442945
2021-11-05,Central African Republic,361984,321668
2021-11-05,Chad,167809,61210
2021-11-05,Chile,16597657,15465458
2021-11-05,China,1100842000,1072454000
2021-11-05,Colombia,30832885,21813816
2021-11-05,Comoros,273498,179114
2021-11-05,Congo (Brazzaville),384530,124721
2021-11-05,Congo (Kinshasa),112529,39351
2021-11-05,Costa Rica,3751251,2798296
2021-11-05,Cote d'Ivoire,2397955,978421
2021-11-05,Croatia,1939061,1816377
2021-11-05,Cuba,10033315,7631937
2021-11-05,Cyprus,606482,571882
2021-11-05,Czechia,6325242,6139441
2021-11-05,Denmark,4487804,4416486
2021-11-05,Djibouti,66010,26087
2021-11-05,Dominica,27992,25315
2021-11-05,Dominican Republic,6776919,5382559
2021-11-05,Ecuador,12750851,10369725
2021-11-05,Egypt,18526300,11102456
2021-11-05,El Salvador,4341703,3880753
2021-11-05,Equatorial Guinea,242220,190962
2021-11-05,Estonia,806470,767488
2021-11-05,Eswatini,246064,238029
2021-11-05,Ethiopia,3646808,1372209
2021-11-05,Fiji,629006,560232
2021-11-05,Finland,4240297,3913671
2021-11-05,France,51473297,46124722
2021-11-05,Gabon,132383,100155
2021-11-05,Gambia,234467,220502
2021-11-05,Georgia,1046643,948507
2021-11-05,Germany,57915297,55768658
2021-11-05,Ghana,2328335,834331
2021-11-05,Greece,6696147,6408824
2021-11-05,Grenada,38704,32157
2021-11-05,Guatemala,5416288,3371474
2021-11-05,Guinea,1529984,746490
2021-11-05,Guinea-Bissau,167199,14514
2021-11-05,Guyana,384934,249557
2021-11-05,Haiti,96384,39705
2021-11-05,Honduras,3847285,3453221
2021-11-05,Hungary,5967747,5748682
2021-11-05,Iceland,283301,279044
2021-11-05,India,739594039,338199584
2021-11-05,Indonesia,123824199,77687838
2021-11-05,Iran,54764071,37784542
2021-11-05,Iraq,6062577,3570258
2021-11-05,Ireland,3827197,3760562
2021-11-05,Israel,6249797,5746802
2021-11-05,Italy,46715422,43366444
2021-11-05,Jamaica,602788,423131
2021-11-05,Japan,98487956,92556990
2021-11-05,Jordan,3990049,3558337
2021-11-05,Kazakhstan,8372506,7620215
2021-11-05,Kenya,3782659,1829113
2021-11-05,Kiribati,54026,11253
2021-11-05,Kosovo,840547,737475
2021-11-05,Kuwait,1452148,923307
2021-11-05,Kyrgyzstan,1011314,782306
2021-11-05,Laos,3251958,2776646
2021-11-05,Latvia,1197712,1055904
2021-11-05,Lebanon,1803297,1565345
2021-11-05,Lesotho,347836,339506
2021-11-05,Liberia,393975,371645
2021-11-05,Libya,1560096,460422
2021-11-05,Liechtenstein,25271,24696
2021-11-05,Lithuania,1822612,1735215
2021-11-05,Luxembourg,444500,37863
2021-11-05,Madagascar,381633,184632
2021-11-05,Malawi,996324,561873
2021-11-05,Malaysia,25690072,24945180
2021-11-05,Maldives,394699,358744
2021-11-05,Mali,324713,271722
2021-11-05,Malta,431810,429475
2021-11-05,Mauritania,1002548,623255
2021-11-05,Mauritius,905034,855027
2021-11-05,Mexico,74687340,61036413
2021-11-05,Moldova,884590,887228
2021-11-05,Monaco,26672,23308
2021-11-05,Mongolia,2256014,2141174
2021-11-05,Montenegro,259161,245478
2021-11-05,Morocco,24259320,22144227
2021-11-05,Mozambique,4159380,2426370
2021-11-05,Namibia,333506,266710
2021-11-05,Nepal,8670024,7248554
2021-11-05,Netherlands,13030291,12525587
2021-11-05,New Zealand,3745698,3266053
2021-11-05,Nicaragua,1249238,563164
2021-11-05,Niger,498894,397212
2021-11-05,Nigeria,5741264,3120978
2021-11-05,North Macedonia,846247,778482
2021-11-05,Norway,4215295,3761005
2021-11-05,Oman,3065137,2614847
2021-11-05,Pakistan,73979036,43849554
2021-11-05,Panama,2979701,2380409
2021-11-05,Papua New Guinea,183856,106657
2021-11-05,Paraguay,2927343,2380170
2021-11-05,Peru,19977059,15929687
2021-11-05,Philippines,32954936,28198294
2021-11-05,Poland,20335591,20042885
2021-11-05,Portugal,9030756,8887758
2021-11-05,Qatar,2360308,2218292
2021-11-05,Romania,5478579,6485590
2021-11-05,Russia,57596873,49316326
2021-11-05,Rwanda,3937599,2063159
2021-11-05,Saint Kitts and Nevis,26094,24513
2021-11-05,Saint Lucia,51864,42622
2021-11-05,Saint Vincent and the Grenadines,26640,18507
2021-11-05,Samoa,121713,81809
2021-11-05,San Marino,25173,22329
2021-11-05,Sao Tome and Principe,80345,28493
2021-11-05,Saudi Arabia,24284570,21710595
2021-11-05,Senegal,1271021,564998
2021-11-05,Serbia,3176748,3020573
2021-11-05,Seychelles,81323,76696
2021-11-05,Sierra Leone,505385,251854
2021-11-05,Singapore,5071148,5012181
2021-11-05,Slovakia,2521928,2316897
2021-11-05,Slovenia,1195168,1123885
2021-11-05,Solomon Islands,121778,31054
2021-11-05,Somalia,371167,320482
2021-11-05,South Africa,15655530,12737700
2021-11-05,South Korea,41506178,39299449
2021-11-05,South Sudan,84839,55579
2021-11-05,Spain,38083061,37375642
2021-11-05,Sri Lanka,15726331,13523722
2021-11-05,Sudan,1154253,581846
2021-11-05,Suriname,251204,203733
2021-11-05,Sweden,7246727,6912833
2021-11-05,Switzerland,5753958,5584678
2021-11-05,Syria,807249,503394
2021-11-05,Taiwan,17436784,8643466
2021-11-05,Tajikistan,2678569,2106807
2021-11-05,Tanzania,885579,965778
2021-11-05,Thailand,43403391,32726021
2021-11-05,Timor-Leste,543053,353922
2021-11-05,Togo,950793,462111
2021-11-05,Trinidad and Tobago,625832,610852
2021-11-05,Tunisia,5694869,4615502
2021-11-05,Turkey,55591906,49107343
2021-11-05,USA,224197635,192653380
2021-11-05,Uganda,3189173,415486
2021-11-05,Ukraine,11269339,7879187
2021-11-05,United Arab Emirates,9722167,8723247
2021-11-05,United Kingdom,50200147,45813567
2021-11-05,Uruguay,2735892,2637803
2021-11-05,Uzbekistan,13827346,5882086
2021-11-05,Vanuatu,72276,32736
2021-11-05,Venezuela,13858057,9271857
2021-11-05,Vietnam,59355699,26964109
2021-11-05,West Bank and Gaza,1499846,1292573
2021-11-05,Yemen,331778,215241
2021-11-05,Zambia,311049,563482
2021-11-05,Zimbabwe,3356421,2633937
2021-11-06,Afghanistan,828601,430744
2021-11-06,Albania,1031588,904858
2021-11-06,Algeria,6399209,4872110
2021-11-06,Andorra,54999,49535
2021-11-06,Angola,4846094,1801831
2021-11-06,Antigua and Barbuda,57058,50943
2021-11-06,Argentina,34927806,26476617
2021-11-06,Armenia,579360,252496
2021-11-06,Australia,19286079,17237996
2021-11-06,Austria,5991274,5684792
2021-11-06,Azerbaijan,4991242,4414295
2021-11-06,Bahamas,143726,128242
2021-11-06,Bahrain,1181179,1144534
2021-11-06,Bangladesh,43356721,30519131
2021-11-06,Barbados,150271,129689
2021-11-06,Belarus,2759758,2006423
2021-11-06,Belgium,8755386,8612445
2021-11-06,Belize,225088,144531
2021-11-06,Benin,269540,234686
2021-11-06,Bhutan,588307,559839
2021-11-06,Bolivia,4611290,3907677
2021-11-06,Bosnia and Herzegovina,833233,720641
2021-11-06,Botswana,722374,306300
2021-11-06,Brazil,160423951,119655284
2021-11-06,Brunei,354729,278735
2021-11-06,Bulgaria,1532911,1562833
2021-11-06,Burkina Faso,364565,297231
2021-11-06,Burma,13905795,8247188
2021-11-06,Burundi,615,0
2021-11-06,Cabo Verde,293634,217093
2021-11-06,Cambodia,13930397,13134662
2021-11-06,Cameroon,421472,166517
2021-11-06,Canada,29934319,28456166
2021-11-06,Central African Republic,361984,321668
2021-11-06,Chad,167809,61210
2021-11-06,Chile,16600477,15469697
2021-11-06,China,1100842000,1072454000
2021-11-06,Colombia,31364723,22069693
2021-11-06,Comoros,273498,179114
2021-11-06,Congo (Brazzaville),384530,124721
2021-11-06,Congo (Kinshasa),112529,39351
2021-11-06,Costa Rica,3751251,2798296
2021-11-06,Cote d'Ivoire,2397955,978421
2021-11-06,Croatia,1948738,1820138
2021-11-06,Cuba,10033315,7747505
2021-11-06,Cyprus,606482,571882
2021-11-06,Czechia,6331725,6142487
2021-11-06,Denmark,4489352,4417331
2021-11-06,Djibouti,66010,26087
2021-11-06,Dominica,27992,25315
2021-11-06,Dominican Republic,6778584,5385106
2021-11-06,Ecuador,12755174,10373074
2021-11-06,Egypt,19462191,11811236
2021-11-06,El Salvador,4341703,3880753
2021-11-06,Equatorial Guinea,243885,192594
2021-11-06,Estonia,807499,768203
2021-11-06,Eswatini,246064,238029
2021-11-06,Ethiopia,3652475,1372451
2021-11-06,Fiji,629006,560232
2021-11-06,Finland,4243474,3923906
2021-11-06,France,51493757,46159562
2021-11-06,Gabon,132383,100155
2021-11-06,Gambia,236070,222118
2021-11-06,Georgia,1051715,952248
2021-11-06,Germany,57933431,55786903
2021-11-06,Ghana,2328335,834331
2021-11-06,Greece,6710437,6417044
2021-11-06,Grenada,38704,32157
2021-11-06,Guatemala,5423686,3386402
2021-11-06,Guinea,1529984,746490
2021-11-06,Guinea-Bissau,167199,14514
2021-11-06,Guyana,384934,249557
2021-11-06,Haiti,96384,39705
2021-11-06,Honduras,3847285,3453221
2021-11-06,Hungary,5967747,5748682
2021-11-06,Iceland,283301,279044
2021-11-06,India,740368395,339809082
2021-11-06,Indonesia,124156167,78114072
2021-11-06,Iran,54764071,37784542
2021-11-06,Iraq,6062577,3570258
2021-11-06,Ireland,3829020,3761878
2021-11-06,Israel,6250126,5747172
2021-11-06,Italy,46732997,43410991
2021-11-06,Jamaica,605048,431311
2021-11-06,Japan,98487956,92556990
2021-11-06,Jordan,3996616,3563727
2021-11-06,Kazakhstan,8390029,7651170
2021-11-06,Kenya,3787211,1837019
2021-11-06,Kiribati,54026,11253
2021-11-06,Kosovo,841269,739997
2021-11-06,Kuwait,1452148,923307
2021-11-06,Kyrgyzstan,1013023,783529
2021-11-06,Laos,3251958,2776646
2021-11-06,Latvia,1201900,1062993
2021-11-06,Lebanon,1803665,1565526
2021-11-06,Lesotho,347836,339506
2021-11-06,Liberia,393975,371645
2021-11-06,Libya,1581087,489508
2021-11-06,Liechtenstein,25271,24696
2021-11-06,Lithuania,1823205,1735667
2021-11-06,Luxembourg,445064,37863
2021-11-06,Madagascar,381633,184632
2021-11-06,Malawi,999267,562578
2021-11-06,Malaysia,25694607,24959138
2021-11-06,Maldives,394801,359394
2021-11-06,Mali,324713,271722
2021-11-06,Malta,431973,429562
2021-11-06,Mauritania,1002548,623255
2021-11-06,Mauritius,905034,855027
2021-11-06,Mexico,74687340,61036413
2021-11-06,Moldova,884590,888318
2021-11-06,Monaco,26672,23308
2021-11-06,Mongolia,2256066,2141276
2021-11-06,Montenegro,259813,245992
2021-11-06,Morocco,24311560,22253789
2021-11-06,Mozambique,4159380,2426370
2021-11-06,Namibia,333506,266710
2021-11-06,Nepal,8670024,7248554
2021-11-06,Netherlands,13030291,12525587
2021-11-06,New Zealand,3753174,3292630
2021-11-06,Nicaragua,1249238,563164
2021-11-06,Niger,498894,397212
2021-11-06,Nigeria,5741264,3120978
2021-11-06,North Macedonia,846247,778482
2021-11-06,Norway,4215355,3761116
2021-11-06,Oman,3065137,2614847
2021-11-06,Pakistan,73979036,43849554
2021-11-06,Panama,2979776,2380524
2021-11-06,Papua New Guinea,183856,106657
2021-11-06,Paraguay,2927343,2380170
2021-11-06,Peru,20285632,16030429
2021-11-06,Philippines,32954936,28198294
2021-11-06,Poland,20352407,20056333
2021-11-06,Portugal,9030756,8887758
2021-11-06,Qatar,2360308,2218292
2021-11-06,Romania,5478579,6514882
2021-11-06,Russia,57596873,49316326
2021-11-06,Rwanda,3937599,2063159
2021-11-06,Saint Kitts and Nevis,26094,24513
2021-11-06,Saint Lucia,51864,42622
2021-11-06,Saint Vincent and the Grenadines,26640,18507
2021-11-06,Samoa,121713,81809
2021-11-06,San Marino,25173,22329
2021-11-06,Sao Tome and Principe,80345,28493
2021-11-06,Saudi Arabia,24288343,21721987
2021-11-06,Senegal,1271021,564998
2021-11-06,Serbia,3176748,3020573
2021-11-06,Seychelles,81323,76696
2021-11-06,Sierra Leone,505385,251854
2021-11-06,Singapore,5071148,5012181
2021-11-06,Slovakia,2523709,2317341
2021-11-06,Slovenia,1195903,1124167
2021-11-06,Solomon Islands,121778,31054
2021-11-06,Somalia,371167,320482
2021-11-06,South Africa,15770712,12803590
2021-11-06,South Korea,41551637,39362433
2021-11-06,South Sudan,84839,59737
2021-11-06,Spain,38083061,37375642
2021-11-06,Sri Lanka,15757276,13540350
2021-11-06,Sudan,1154253,581846
2021-11-06,Suriname,251862,205450
2021-11-06,Sweden,7246727,6912833
2021-11-06,Switzerland,5756764,5590013
2021-11-06,Syria,807249,503394
2021-11-06,Taiwan,17436784,8643466
2021-11-06,Tajikistan,2678569,2106807
2021-11-06,Tanzania,885579,965778
2021-11-06,Thailand,43694336,33263737
2021-11-06,Timor-Leste,543053,353922
2021-11-06,Togo,950793,462111
2021-11-06,Trinidad and Tobago,626790,614158
2021-11-06,Tunisia,5705705,4625538
2021-11-06,Turkey,55610309,49155101
2021-11-06,USA,224577193,192766079
2021-11-06,Uganda,3189173,415486
2021-11-06,Ukraine,11354679,7925253
2021-11-06,United Arab Emirates,9732190,8733256
2021-11-06,United Kingdom,50236895,45838067
2021-11-06,Uruguay,2735924,2637880
2021-11-06,Uzbekistan,13827346,5882086
2021-11-06,Vanuatu,72276,32736
2021-11-06,Venezuela,13858057,9271857
2021-11-06,Vietnam,60845405,28775296
2021-11-06,West Bank and Gaza,1499846,1292573
2021-11-06,Yemen,331778,215241
2021-11-06,Zambia,311049,563482
2021-11-06,Zimbabwe,3364633,2642392
2021-11-07,Afghanistan,828601,430744
2021-11-07,Albania,1032457,905876
2021-11-07,Algeria,6399209,4872110
2021-11-07,Andorra,54999,49535
2021-11-07,Angola,5269623,1977343
2021-11-07,Antigua and Barbuda,57058,50943
2021-11-07,Argentina,35133377,26636903
2021-11-07,Armenia,613849,276948
2021-11-07,Australia,19303290,17283428
2021-11-07,Austria,5998464,5687170
2021-11-07,Azerbaijan,4991242,4414295
2021-11-07,Bahamas,143726,128242
2021-11-07,Bahrain,1181548,1145266
2021-11-07,Bangladesh,44688518,30868846
2021-11-07,Barbados,150437,129966
2021-11-07,Belarus,3111709,2297926
2021-11-07,Belgium,8755767,8612826
2021-11-07,Belize,225088,144531
2021-11-07,Benin,269540,234686
2021-11-07,Bhutan,588307,559839
2021-11-07,Bolivia,4619842,3913343
2021-11-07,Bosnia and Herzegovina,833233,720641
2021-11-07,Botswana,722374,306300
2021-11-07,Brazil,160707880,119901571
2021-11-07,Brunei,355420,285301
2021-11-07,Bulgaria,1532911,1565240
2021-11-07,Burkina Faso,364565,297231
2021-11-07,Burma,13905795,8247188
2021-11-07,Burundi,615,0
2021-11-07,Cabo Verde,293634,217093
2021-11-07,Cambodia,13963921,13149177
2021-11-07,Cameroon,421472,166517
2021-11-07,Canada,29942634,28473226
2021-11-07,Central African Republic,362174,321858
2021-11-07,Chad,170210,63820
2021-11-07,Chile,16600683,15469909
2021-11-07,China,1100842000,1072454000
2021-11-07,Colombia,31526877,22140469
2021-11-07,Comoros,273498,179114
2021-11-07,Congo (Brazzaville),384530,124721
2021-11-07,Congo (Kinshasa),112529,39351
2021-11-07,Costa Rica,3751251,2798296
2021-11-07,Cote d'Ivoire,2397955,978421
2021-11-07,Croatia,1948738,1820138
2021-11-07,Cuba,10033315,7779265
2021-11-07,Cyprus,606482,571882
2021-11-07,Czechia,6335736,6144917
2021-11-07,Denmark,4490225,4417761
2021-11-07,Djibouti,66010,26087
2021-11-07,Dominica,27992,25315
2021-11-07,Dominican Republic,6779553,5386906
2021-11-07,Ecuador,12756571,10374475
2021-11-07,Egypt,19462191,11811236
2021-11-07,El Salvador,4341703,3880753
2021-11-07,Equatorial Guinea,243885,192594
2021-11-07,Estonia,808178,768708
2021-11-07,Eswatini,246064,238029
2021-11-07,Ethiopia,3664112,1372979
2021-11-07,Fiji,629006,560232
2021-11-07,Finland,4245507,3931306
2021-11-07,France,51495945,46164210
2021-11-07,Gabon,132383,100155
2021-11-07,Gambia,236070,222118
2021-11-07,Georgia,1052398,952831
2021-11-07,Germany,57941444,55795678
2021-11-07,Ghana,2328335,834331
2021-11-07,Greece,6711561,6417643
2021-11-07,Grenada,38704,32157
2021-11-07,Guatemala,5428399,3397558
2021-11-07,Guinea,1578200,771338
2021-11-07,Guinea-Bissau,167199,14514
2021-11-07,Guyana,384934,249557
2021-11-07,Haiti,96384,39705
2021-11-07,Honduras,3847285,3453221
2021-11-07,Hungary,5974514,5754475
2021-11-07,Iceland,283301,279044
2021-11-07,India,741210655,341931630
2021-11-07,Indonesia,125105963,78994163
2021-11-07,Iran,54764071,37784542
2021-11-07,Iraq,6062577,3570258
2021-11-07,Ireland,3829747,3762641
2021-11-07,Israel,6251733,5748914
2021-11-07,Italy,46740881,43432415
2021-11-07,Jamaica,607364,442257
2021-11-07,Japan,98716956,93361962
2021-11-07,Jordan,4004226,3570387
2021-11-07,Kazakhstan,8403514,7666718
2021-11-07,Kenya,3787211,1837019
2021-11-07,Kiribati,54026,11253
2021-11-07,Kosovo,841269,739997
2021-11-07,Kuwait,1452148,923307
2021-11-07,Kyrgyzstan,1014402,784804
2021-11-07,Laos,3251958,2776646
2021-11-07,Latvia,1203168,1065678
2021-11-07,Lebanon,1804857,1566266
2021-11-07,Lesotho,347836,339506
2021-11-07,Liberia,393975,371645
2021-11-07,Libya,1581087,489508
2021-11-07,Liechtenstein,25271,24696
2021-11-07,Lithuania,1823582,1735924
2021-11-07,Luxembourg,445064,37863
2021-11-07,Madagascar,381633,184632
2021-11-07,Malawi,999312,562596
2021-11-07,Malaysia,25697885,24973794
2021-11-07,Maldives,394801,359394
2021-11-07,Mali,324713,271722
2021-11-07,Malta,431991,429588
2021-11-07,Mauritania,1002548,623255
2021-11-07,Mauritius,905034,855027
2021-11-07,Mexico,74937548,62164245
2021-11-07,Moldova,884590,888853
2021-11-07,Monaco,26672,23308
2021-11-07,Mongolia,2256066,2141276
2021-11-07,Montenegro,260374,246225
2021-11-07,Morocco,24311560,22253789
2021-11-07,Mozambique,4159380,2426370
2021-11-07,Namibia,333506,266710
2021-11-07,Nepal,8736532,7436714
2021-11-07,Netherlands,13101194,12578362
2021-11-07,New Zealand,3756462,3303653
2021-11-07,Nicaragua,1249238,563164
2021-11-07,Niger,498894,397212
2021-11-07,Nigeria,5741264,3120978
2021-11-07,North Macedonia,846247,778482
2021-11-07,Norway,4215359,3761127
2021-11-07,Oman,3065137,2614847
2021-11-07,Pakistan,74621225,44431071
2021-11-07,Panama,2979833,2380635
2021-11-07,Papua New Guinea,183856,106657
2021-11-07,Paraguay,2927343,2380170
2021-11-07,Peru,20496445,16124043
2021-11-07,Philippines,32954936,28198294
2021-11-07,Poland,20356977,20059964
2021-11-07,Portugal,9030756,8887758
2021-11-07,Qatar,2360308,2218292
2021-11-07,Romania,5478579,6537790
2021-11-07,Russia,57997497,49574598
2021-11-07,Rwanda,3937599,2063159
2021-11-07,Saint Kitts and Nevis,26094,24513
2021-11-07,Saint Lucia,51864,42622
2021-11-07,Saint Vincent and the Grenadines,26640,18507
2021-11-07,Samoa,121713,81809
2021-11-07,San Marino,25284,22335
2021-11-07,Sao Tome and Principe,80345,28493
2021-11-07,Saudi Arabia,24288343,21721987
2021-11-07,Senegal,1271021,564998
2021-11-07,Serbia,3182096,3024890
2021-11-07,Seychelles,81323,76696
2021-11-07,Sierra Leone,505385,251854
2021-11-07,Singapore,5071148,5012181
2021-11-07,Slovakia,2526243,2317882
2021-11-07,Slovenia,1196151,1124296
2021-11-07,Solomon Islands,121778,31054
2021-11-07,Somalia,371167,320482
2021-11-07,South Africa,15779126,12810692
2021-11-07,South Korea,41553812,39366802
2021-11-07,South Sudan,84839,59737
2021-11-07,Spain,38100169,37398246
2021-11-07,Sri Lanka,15796673,13577829
2021-11-07,Sudan,1154253,581846
2021-11-07,Suriname,252052,205929
2021-11-07,Sweden,7258870,6942489
2021-11-07,Switzerland,5756951,5590312
2021-11-07,Syria,807249,503394
2021-11-07,Taiwan,17484037,8797884
2021-11-07,Tajikistan,2714911,2137123
2021-11-07,Tanzania,885579,965778
2021-11-07,Thailand,43914118,33719280
2021-11-07,Timor-Leste,543053,353922
2021-11-07,Togo,950793,462111
2021-11-07,Trinidad and Tobago,627208,615701
2021-11-07,Tunisia,5729629,4644077
2021-11-07,Turkey,55625504,49190536
2021-11-07,USA,224797840,192833309
2021-11-07,Uganda,3189173,415486
2021-11-07,Ukraine,11406282,7958733
2021-11-07,United Arab Emirates,9741962,8743040
2021-11-07,United Kingdom,50262735,45852677
2021-11-07,Uruguay,2735924,2637880
2021-11-07,Uzbekistan,14450493,5882086
2021-11-07,Vanuatu,72276,32736
2021-11-07,Venezuela,13858057,9271857
2021-11-07,Vietnam,60845405,28775296
2021-11-07,West Bank and Gaza,1499846,1292573
2021-11-07,Yemen,331778,215241
2021-11-07,Zambia,311049,563482
