date,country,vaccinated_once,vaccinated_fully
2022-01-11,Guyana,411081,295325
2022-01-11,Haiti,125187,75028
2022-01-11,Honduras,5016061,4349744
2022-01-11,Hungary,6297101,6039940
2022-01-11,Iceland,291973,284827
2022-01-11,India,895852039,640117846
2022-01-11,Indonesia,171056204,117333660
2022-01-11,Iran,60062247,52530978
2022-01-11,Iraq,8735048,5945854
2022-01-11,Ireland,3966146,3878698
2022-01-11,Israel,6657826,6000126
2022-01-11,Italy,49090506,45171781
2022-01-11,Jamaica,724005,584455
2022-01-11,Japan,101151742,99456201
2022-01-11,Jordan,4331942,3933851
2022-01-11,Kazakhstan,9018784,8556465
2022-01-11,Kenya,5930258,4583839
2022-01-11,Kiribati,71152,40534
2022-01-11,Kosovo,885339,791547
2022-01-11,Kuwait,3345561,3230155
2022-01-11,Kyrgyzstan,1253785,990973
2022-01-11,Laos,4590479,3643020
2022-01-11,Latvia,1323457,1274217
2022-01-11,Lebanon,2371596,1891357
2022-01-11,Lesotho,782175,727528
2022-01-11,Liberia,1018979,986975
2022-01-11,Libya,1933677,913454
2022-01-11,Liechtenstein,26410,25777
2022-01-11,Lithuania,1930552,1845612
2022-01-11,Luxembourg,469674,37870
2022-01-11,Madagascar,817386,767113
2022-01-11,Malawi,1498902,748097
2022-01-11,Malaysia,26038252,25668862
2022-01-11,Maldives,397033,368351
2022-01-11,Mali,942853,545403
2022-01-11,Malta,452239,438272
2022-01-11,Mauritania,1384764,922651
2022-01-11,Mauritius,947513,909900
2022-01-11,Mexico,82482249,74236740
2022-01-11,Moldova,989897,992012
2022-01-11,Monaco,28875,25667
2022-01-11,Mongolia,2267136,2166556
2022-01-11,Montenegro,284747,274227
2022-01-11,Morocco,24695000,23079874
2022-01-11,Mozambique,9643588,7388072
2022-01-11,Namibia,405254,344006
2022-01-11,Nepal,15249129,11336538
2022-01-11,Netherlands,13340326,12275923
2022-01-11,New Zealand,3981084,3883954
2022-01-11,Nicaragua,4941846,3038730
2022-01-11,Niger,1424863,1010152
2022-01-11,Nigeria,11738772,4785226
2022-01-11,North Macedonia,842871,816777
2022-01-11,Norway,4300550,3952259
2022-01-11,Oman,3121894,2902254
2022-01-11,Pakistan,100410291,75225220
2022-01-11,Panama,3129595,2820976
2022-01-11,Papua New Guinea,288879,226580
2022-01-11,Paraguay,3489018,3002843
2022-01-11,Peru,25063768,22694103
2022-01-11,Philippines,56110301,53389481
2022-01-11,Poland,21913582,21329145
2022-01-11,Portugal,9558953,9147330
2022-01-11,Qatar,2360308,2218292
2022-01-11,Romania,5474507,7893950
2022-01-11,Russia,74371719,67724622
2022-01-11,Rwanda,7629877,5435180
2022-01-11,Saint Kitts and Nevis,27741,25789
2022-01-11,Saint Lucia,56162,50022
2022-01-11,Saint Vincent and the Grenadines,33494,26244
2022-01-11,Samoa,141724,122714
2022-01-11,San Marino,24418,21690
2022-01-11,Sao Tome and Principe,86396,51216
2022-01-11,Saudi Arabia,25151615,23390648
2022-01-11,Senegal,1316775,963489
2022-01-11,Serbia,3317049,3222809
2022-01-11,Seychelles,82348,78263
2022-01-11,Sierra Leone,747044,385232
2022-01-11,Singapore,4822145,4595749
2022-01-11,Slovakia,2785174,2690934
2022-01-11,Slovenia,1254901,1197039
2022-01-11,Solomon Islands,185485,60639
2022-01-11,Somalia,1203131,810010
2022-01-11,South Africa,19171775,16072851
2022-01-11,South Korea,44500402,43309721
2022-01-11,South Sudan,245004,199740
2022-01-11,Spain,40181430,38108556
2022-01-11,Sri Lanka,16020257,13862165
2022-01-11,Sudan,2782463,1234386
2022-01-11,Suriname,262555,229866
2022-01-11,Sweden,7703902,7381537
2022-01-11,Switzerland,6001205,5869489
2022-01-11,Syria,1194896,883478
2022-01-11,Taiwan,18766646,16540280
2022-01-11,Tajikistan,3844805,3048294
2022-01-11,Tanzania,2079930,1646261
2022-01-11,Thailand,51712399,47266331
2022-01-11,Timor-Leste,667277,551194
2022-01-11,Togo,1399760,1040674
2022-01-11,Trinidad and Tobago,722750,675830
2022-01-11,Tunisia,7011812,6069911
2022-01-11,Turkey,57157272,51976752
2022-01-11,USA,247450088,210931897
2022-01-11,Uganda,10410479,1809627
2022-01-11,Ukraine,14875714,14119576
2022-01-11,United Arab Emirates,9881456,9168204
2022-01-11,United Kingdom,52011835,47774248
2022-01-11,Uruguay,2766676,2683415
2022-01-11,Uzbekistan,18056727,11102403
2022-01-11,Vanuatu,102308,50403
2022-01-11,Venezuela,18393519,11608305
2022-01-11,Vietnam,78413199,68435813
2022-01-11,West Bank and Gaza,1910794,1530174
2022-01-11,Yemen,331778,215241
2022-01-11,Zambia,806611,1383464
2022-01-11,Zimbabwe,4176673,3197065
2022-01-12,Afghanistan,4378818,3814837
2022-01-12,Albania,1183130,1067328
2022-01-12,Algeria,7247787,5796432
2022-01-12,Andorra,57085,51392
2022-01-12,Angola,8178286,4198940
2022-01-12,Antigua and Barbuda,62361,59054
2022-01-12,Argentina,39501046,34356422
2022-01-12,Armenia,952813,740489
2022-01-12,Australia,20714403,19967401
2022-01-12,Austria,6697382,6353508
2022-01-12,Azerbaijan,5190347,4703255
2022-01-12,Bahamas,158965,150372
2022-01-12,Bahrain,1208688,1185685
2022-01-12,Bangladesh,82052930,55525322
2022-01-12,Barbados,157038,145217
2022-01-12,Belarus,4991491,3718448
2022-01-12,Belgium,8983574,8849515
2022-01-12,Belize,230789,200254
2022-01-12,Benin,1815764,1421442
2022-01-12,Bhutan,592564,569017
2022-01-12,Bolivia,6302133,4860395
2022-01-12,Bosnia and Herzegovina,882641,720631
2022-01-12,Botswana,1169197,1033971
2022-01-12,Brazil,166772188,145005051
2022-01-12,Brunei,406153,401757
2022-01-12,Bulgaria,1904143,1954380
2022-01-12,Burkina Faso,1108731,725952
2022-01-12,Burma,21017026,16593440
2022-01-12,Burundi,4010,3533
2022-01-12,Cabo Verde,317299,260515
2022-01-12,Cambodia,14296897,13699943
2022-01-12,Cameroon,834112,659641
2022-01-12,Canada,31950846,29590157
2022-01-12,Central African Republic,375096,334906
2022-01-12,Chad,205259,80663
2022-01-12,Chile,17454783,16730987
2022-01-12,China,1262264000,1215878000
2022-01-12,Colombia,39009064,29556927
2022-01-12,Comoros,335408,246139
2022-01-12,Congo (Brazzaville),622886,583609
2022-01-12,Congo (Kinshasa),270263,131316
2022-01-12,Costa Rica,3965650,3590471
2022-01-12,Cote d'Ivoire,4950775,2162458
2022-01-12,Croatia,2275075,2175425
2022-01-12,Cuba,10511082,9754368
2022-01-12,Cyprus,652302,619487
2022-01-12,Czechia,6878776,6727406
2022-01-12,Denmark,4814082,4708095
2022-01-12,Djibouti,38634,26087
2022-01-12,Dominica,30917,28630
2022-01-12,Dominican Republic,6960926,5732824
2022-01-12,Ecuador,14434196,12992140
2022-01-12,Egypt,35914913,23557717
2022-01-12,El Salvador,4486892,4164802
2022-01-12,Equatorial Guinea,249840,203662
2022-01-12,Estonia,847861,825525
2022-01-12,Eswatini,341756,311782
2022-01-12,Ethiopia,9363375,0
2022-01-12,Fiji,663598,611574
2022-01-12,Finland,4275263,4085397
2022-01-12,France,53582074,50518981
2022-01-12,Gabon,219775,173123
2022-01-12,Gambia,263056,249515
2022-01-12,Georgia,1404616,1183683
2022-01-12,Germany,63091382,61287822
2022-01-12,Ghana,5774413,2334010
2022-01-12,Greece,7577075,7171477
2022-01-12,Grenada,41767,36056
2022-01-12,Guatemala,6677785,4922902
2022-01-12,Guinea,2469757,1293373
2022-01-12,Guinea-Bissau,391662,23534
2022-01-12,Guyana,411081,295325
2022-01-12,Haiti,125187,75028
2022-01-12,Honduras,5016061,4349744
2022-01-12,Hungary,6299590,6045893
2022-01-12,Iceland,291973,284827
2022-01-12,India,898710263,643070555
2022-01-12,Indonesia,172155594,117947474
2022-01-12,Iran,60062247,52530978
2022-01-12,Iraq,8801367,6007244
2022-01-12,Ireland,3973707,3879588
2022-01-12,Israel,6665104,6008440
2022-01-12,Italy,49170383,45223986
2022-01-12,Jamaica,727082,589580
2022-01-12,Japan,101156840,99470000
2022-01-12,Jordan,4331942,3933851
2022-01-12,Kazakhstan,9026131,8568324
2022-01-12,Kenya,5930258,4644213
2022-01-12,Kiribati,71152,40534
2022-01-12,Kosovo,885339,791547
2022-01-12,Kuwait,3345561,3230155
2022-01-12,Kyrgyzstan,1258484,990973
2022-01-12,Laos,4590479,3643020
2022-01-12,Latvia,1324610,1275483
2022-01-12,Lebanon,2382882,1901614
2022-01-12,Lesotho,782175,727528
2022-01-12,Liberia,1018979,986975
2022-01-12,Libya,1946622,926296
2022-01-12,Liechtenstein,26424,25805
2022-01-12,Lithuania,1931722,1846972
2022-01-12,Luxembourg,470346,37870
2022-01-12,Madagascar,817386,767113
2022-01-12,Malawi,1498902,748097
2022-01-12,Malaysia,26040529,25672293
2022-01-12,Maldives,397123,368622
2022-01-12,Mali,942853,545403
2022-01-12,Malta,453310,438922
2022-01-12,Mauritania,1384764,922651
2022-01-12,Mauritius,947513,909900
2022-01-12,Mexico,82482249,74236740
2022-01-12,Moldova,989897,995778
2022-01-12,Monaco,28875,25667
2022-01-12,Mongolia,2267296,2166817
2022-01-12,Montenegro,285152,274906
2022-01-12,Morocco,24701243,23088979
2022-01-12,Mozambique,9643588,7388072
2022-01-12,Namibia,405254,344006
2022-01-12,Nepal,15249129,11336538
2022-01-12,Netherlands,13340326,12275923
2022-01-12,New Zealand,3982532,3887805
2022-01-12,Nicaragua,4995870,3140060
2022-01-12,Niger,1424863,1010152
2022-01-12,Nigeria,12068803,4866103
2022-01-12,North Macedonia,842871,816777
2022-01-12,Norway,4302428,3957104
2022-01-12,Oman,3121894,2902254
2022-01-12,Pakistan,100797079,75686387
2022-01-12,Panama,3129595,2820976
2022-01-12,Papua New Guinea,288879,226580
2022-01-12,Paraguay,3489018,3002843
2022-01-12,Peru,25088130,22753930
2022-01-12,Philippines,56110301,53905973
2022-01-12,Poland,21946463,21371753
2022-01-12,Portugal,9558953,9152373
2022-01-12,Qatar,2360308,2218292
2022-01-12,Romania,5474507,7900632
2022-01-12,Russia,74503838,68017120
2022-01-12,Rwanda,7629877,5435180
2022-01-12,Saint Kitts and Nevis,27781,25830
2022-01-12,Saint Lucia,56162,50022
2022-01-12,Saint Vincent and the Grenadines,33494,26244
2022-01-12,Samoa,141724,122714
2022-01-12,San Marino,24418,21690
2022-01-12,Sao Tome and Principe,86396,51216
2022-01-12,Saudi Arabia,25165017,23410643
2022-01-12,Senegal,1316775,963489
2022-01-12,Serbia,3317049,3222809
2022-01-12,Seychelles,82348,78263
2022-01-12,Sierra Leone,747044,385232
2022-01-12,Singapore,4826676,4597463
2022-01-12,Slovakia,2785174,2690934
2022-01-12,Slovenia,1255390,1198177
2022-01-12,Solomon Islands,185485,60639
2022-01-12,Somalia,1203131,810010
2022-01-12,South Africa,19171775,16072851
2022-01-12,South Korea,44516859,43390782
2022-01-12,South Sudan,245004,199740
2022-01-12,Spain,40240794,38125469
2022-01-12,Sri Lanka,16020257,13862165
2022-01-12,Sudan,2782463,1234386
2022-01-12,Suriname,263048,230607
2022-01-12,Sweden,7703902,7381537
2022-01-12,Switzerland,6007613,5874162
2022-01-12,Syria,1194896,883478
2022-01-12,Taiwan,18812827,16726164
2022-01-12,Tajikistan,3844805,3048294
2022-01-12,Tanzania,2079930,1646261
2022-01-12,Thailand,51763547,47386259
2022-01-12,Timor-Leste,667277,551194
2022-01-12,Togo,1399760,1040674
2022-01-12,Trinidad and Tobago,724052,677025
2022-01-12,Tunisia,7018208,6078905
2022-01-12,Turkey,57182206,52016406
2022-01-12,USA,247793563,211132392
2022-01-12,Uganda,10410479,1809627
2022-01-12,Ukraine,14909166,14172918
2022-01-12,United Arab Emirates,9881456,9178459
2022-01-12,United Kingdom,52031355,47804588
2022-01-12,Uruguay,2779302,2684365
2022-01-12,Uzbekistan,18056727,11102403
2022-01-12,Vanuatu,102308,50403
2022-01-12,Venezuela,18393519,11608305
2022-01-12,Vietnam,78413199,68435813
2022-01-12,West Bank and Gaza,1910794,1530174
2022-01-12,Yemen,331778,215241
2022-01-12,Zambia,806611,1408599
2022-01-12,Zimbabwe,4183671,3207302
2022-01-13,Afghanistan,4405897,3823786
2022-01-13,Albania,1183130,1067328
2022-01-13,Algeria,7247787,5796432
2022-01-13,Andorra,57085,51392
2022-01-13,Angola,8178286,4198940
2022-01-13,Antigua and Barbuda,62743,59472
2022-01-13,Argentina,39562802,34437065
2022-01-13,Armenia,952813,740489
2022-01-13,Australia,20784959,19987928
2022-01-13,Austria,6697382,6353508
2022-01-13,Azerbaijan,5193025,4706413
2022-01-13,Bahamas,158965,150372
2022-01-13,Bahrain,1209173,1186507
2022-01-13,Bangladesh,82052930,55525322
2022-01-13,Barbados,157251,145532
2022-01-13,Belarus,4991491,3718448
2022-01-13,Belgium,8986305,8851423
2022-01-13,Belize,230789,200254
2022-01-13,Benin,1815764,1421442
2022-01-13,Bhutan,592564,569017
2022-01-13,Bolivia,6355619,4885240
2022-01-13,Bosnia and Herzegovina,882641,720631
2022-01-13,Botswana,1169197,1033971
2022-01-13,Brazil,166833338,145252463
2022-01-13,Brunei,406153,401757
2022-01-13,Bulgaria,1904143,1958189
2022-01-13,Burkina Faso,1169097,771895
2022-01-13,Burma,21017026,16593440
2022-01-13,Burundi,6400,6016
2022-01-13,Cabo Verde,317299,260515
2022-01-13,Cambodia,14296897,13699943
2022-01-13,Cameroon,834112,659641
2022-01-13,Canada,31978522,29612110
2022-01-13,Central African Republic,375096,334906
2022-01-13,Chad,205259,80663
2022-01-13,Chile,17468443,16753773
2022-01-13,China,1262264000,1215878000
2022-01-13,Colombia,39093566,29697446
2022-01-13,Comoros,335408,246139
2022-01-13,Congo (Brazzaville),622886,583609
2022-01-13,Congo (Kinshasa),307807,160327
2022-01-13,Costa Rica,3965650,3590471
2022-01-13,Cote d'Ivoire,4950775,2162458
2022-01-13,Croatia,2277097,2178632
2022-01-13,Cuba,10517029,9761822
2022-01-13,Cyprus,653003,620004
2022-01-13,Czechia,6884664,6732183
2022-01-13,Denmark,4815755,4714565
2022-01-13,Djibouti,38634,26087
2022-01-13,Dominica,30917,28630
2022-01-13,Dominican Republic,6963769,5737167
2022-01-13,Ecuador,14460922,13027708
2022-01-13,Egypt,35914913,23557717
2022-01-13,El Salvador,4486892,4164802
2022-01-13,Equatorial Guinea,249840,203662
2022-01-13,Estonia,848406,826121
2022-01-13,Eswatini,345602,315764
2022-01-13,Ethiopia,9363375,0
2022-01-13,Fiji,663598,611574
2022-01-13,Finland,4275263,4085397
2022-01-13,France,53619870,50611201
2022-01-13,Gabon,219775,173123
2022-01-13,Gambia,263056,249515
2022-01-13,Georgia,1409716,1186833
2022-01-13,Germany,63149639,61414726
2022-01-13,Ghana,6085629,2918596
2022-01-13,Greece,7590353,7184679
2022-01-13,Grenada,41767,36056
2022-01-13,Guatemala,6692717,4947799
2022-01-13,Guinea,2469757,1293373
2022-01-13,Guinea-Bissau,391662,23534
2022-01-13,Guyana,411081,295325
2022-01-13,Haiti,125187,75028
2022-01-13,Honduras,5016061,4349744
2022-01-13,Hungary,6304323,6050416
2022-01-13,Iceland,298878,285125
2022-01-13,India,903038624,647586748
2022-01-13,Indonesia,173248256,118488929
2022-01-13,Iran,60251217,52974192
2022-01-13,Iraq,8801367,6007244
2022-01-13,Ireland,3981037,3880378
2022-01-13,Israel,6672618,6018058
2022-01-13,Italy,49244980,45276771
2022-01-13,Jamaica,727082,589580
2022-01-13,Japan,101172002,99495264
2022-01-13,Jordan,4331942,3933851
2022-01-13,Kazakhstan,9037214,8585758
2022-01-13,Kenya,5930258,4644213
2022-01-13,Kiribati,71152,40534
2022-01-13,Kosovo,885339,793574
2022-01-13,Kuwait,3348999,3234464
2022-01-13,Kyrgyzstan,1258484,990973
2022-01-13,Laos,4590479,3643020
2022-01-13,Latvia,1325787,1276734
2022-01-13,Lebanon,2387324,1906463
2022-01-13,Lesotho,782175,727528
2022-01-13,Liberia,1018979,986975
2022-01-13,Libya,1946622,926296
2022-01-13,Liechtenstein,26435,25824
2022-01-13,Lithuania,1933034,1848292
2022-01-13,Luxembourg,471190,37870
2022-01-13,Madagascar,817386,767113
2022-01-13,Malawi,1499022,755188
2022-01-13,Malaysia,26042885,25675928
2022-01-13,Maldives,397123,368622
2022-01-13,Mali,942853,545403
2022-01-13,Malta,454261,439536
2022-01-13,Mauritania,1384764,922651
2022-01-13,Mauritius,947513,909900
2022-01-13,Mexico,82626877,74761824
2022-01-13,Moldova,989897,995778
2022-01-13,Monaco,28875,25667
2022-01-13,Mongolia,2267482,2167156
2022-01-13,Montenegro,285288,275142
2022-01-13,Morocco,24701243,23088979
2022-01-13,Mozambique,9643588,7388072
2022-01-13,Namibia,405254,344006
2022-01-13,Nepal,15249129,11336538
2022-01-13,Netherlands,13340326,12275923
2022-01-13,New Zealand,3983954,3891405
2022-01-13,Nicaragua,4995870,3140060
2022-01-13,Niger,1424863,1010152
2022-01-13,Nigeria,12068803,4866103
2022-01-13,North Macedonia,842871,816777
2022-01-13,Norway,4304335,3961796
2022-01-13,Oman,3121894,2902254
2022-01-13,Pakistan,101124956,76162035
2022-01-13,Panama,3129595,2820976
2022-01-13,Papua New Guinea,288879,226580
2022-01-13,Paraguay,3489018,3002843
2022-01-13,Peru,25111115,22809802
2022-01-13,Philippines,56110301,54423286
2022-01-13,Poland,21975695,21400739
2022-01-13,Portugal,9558953,9156961
2022-01-13,Qatar,2360308,2218292
2022-01-13,Romania,5474507,7906499
2022-01-13,Russia,74692016,68581024
2022-01-13,Rwanda,7629877,5435180
2022-01-13,Saint Kitts and Nevis,27781,25830
2022-01-13,Saint Lucia,56296,50211
2022-01-13,Saint Vincent and the Grenadines,33494,26244
2022-01-13,Samoa,141724,122714
2022-01-13,San Marino,24418,21690
2022-01-13,Sao Tome and Principe,86396,51216
2022-01-13,Saudi Arabia,25177869,23430259
2022-01-13,Senegal,1316775,963489
2022-01-13,Serbia,3317049,3222809
2022-01-13,Seychelles,82348,78263
2022-01-13,Sierra Leone,747044,385232
2022-01-13,Singapore,4833701,4599171
2022-01-13,Slovakia,2785174,2690934
2022-01-13,Slovenia,1256397,1200361
2022-01-13,Solomon Islands,185485,60639
2022-01-13,Somalia,1203131,810010
2022-01-13,South Africa,19171775,16072851
2022-01-13,South Korea,44533217,43467962
2022-01-13,South Sudan,245004,199740
2022-01-13,Spain,40317861,38144506
2022-01-13,Sri Lanka,16105730,13865450
2022-01-13,Sudan,2782463,1234386
2022-01-13,Suriname,263209,230808
2022-01-13,Sweden,7703902,7381537
2022-01-13,Switzerland,6011720,5878605
2022-01-13,Syria,1194896,883478
2022-01-13,Taiwan,18812827,16726164
2022-01-13,Tajikistan,3844805,3048294
2022-01-13,Tanzania,2079930,1646261
2022-01-13,Thailand,51812348,47511309
2022-01-13,Timor-Leste,667277,551194
2022-01-13,Togo,1399760,1040674
2022-01-13,Trinidad and Tobago,724973,677920
2022-01-13,Tunisia,7024981,6087525
2022-01-13,Turkey,57205214,52051409
2022-01-13,USA,248133571,211321440
2022-01-13,Uganda,10410479,1809627
2022-01-13,Ukraine,14941500,14218383
2022-01-13,United Arab Emirates,9881456,9188112
2022-01-13,United Kingdom,52051876,47836785
2022-01-13,Uruguay,2791532,2685429
2022-01-13,Uzbekistan,18056727,11102403
2022-01-13,Vanuatu,102308,50403
2022-01-13,Venezuela,18393519,11608305
2022-01-13,Vietnam,78527765,71946807
2022-01-13,West Bank and Gaza,1910794,1530174
2022-01-13,Yemen,331778,215241
2022-01-13,Zambia,806611,1434882
2022-01-13,Zimbabwe,4193044,3216251
2022-01-14,Afghanistan,4405897,3823786
2022-01-14,Albania,1183130,1067328
2022-01-14,Algeria,7247787,5796432
2022-01-14,Andorra,57085,51392
2022-01-14,Angola,8298224,4308880
2022-01-14,Antigua and Barbuda,62743,59472
2022-01-14,Argentina,39615518,34505433
2022-01-14,Armenia,952813,740489
2022-01-14,Australia,20857930,20006998
2022-01-14,Austria,6731105,6417051
2022-01-14,Azerbaijan,5193025,4706413
2022-01-14,Bahamas,158965,150372
2022-01-14,Bahrain,1209456,1186954
2022-01-14,Bangladesh,83486556,55861448
2022-01-14,Barbados,157426,145760
2022-01-14,Belarus,4991491,3718448
2022-01-14,Belgium,8990020,8853077
2022-01-14,Belize,231511,201372
2022-01-14,Benin,1815764,1421442
2022-01-14,Bhutan,592564,569017
2022-01-14,Bolivia,6395421,4903383
2022-01-14,Bosnia and Herzegovina,882641,720631
2022-01-14,Botswana,1169197,1033971
2022-01-14,Brazil,166870347,145379254
2022-01-14,Brunei,406475,402390
2022-01-14,Bulgaria,1904143,1960934
2022-01-14,Burkina Faso,1169097,771895
2022-01-14,Burma,21017026,16593440
2022-01-14,Burundi,6400,6016
2022-01-14,Cabo Verde,321577,268046
2022-01-14,Cambodia,14305266,13707143
2022-01-14,Cameroon,837860,663317
2022-01-14,Canada,32006371,29635733
2022-01-14,Central African Republic,375096,334906
2022-01-14,Chad,205259,80663
2022-01-14,Chile,17481915,16774977
2022-01-14,China,1263691000,1220584000
2022-01-14,Colombia,39170383,29827683
2022-01-14,Comoros,335408,246139
2022-01-14,Congo (Brazzaville),622886,583609
2022-01-14,Congo (Kinshasa),307807,160327
2022-01-14,Costa Rica,3965650,3590471
2022-01-14,Cote d'Ivoire,5155788,2295195
2022-01-14,Croatia,2279054,2178632
2022-01-14,Cuba,10523876,9769548
2022-01-14,Cyprus,653003,620004
2022-01-14,Czechia,6890965,6735815
2022-01-14,Denmark,4817594,4720145
2022-01-14,Djibouti,38634,26087
2022-01-14,Dominica,30953,28671
2022-01-14,Dominican Republic,6966253,5740955
2022-01-14,Ecuador,14485362,13060363
2022-01-14,Egypt,35914913,23557717
2022-01-14,El Salvador,4486892,4164802
2022-01-14,Equatorial Guinea,249840,203662
2022-01-14,Estonia,849078,826898
2022-01-14,Eswatini,345602,315764
2022-01-14,Ethiopia,9364787,0
2022-01-14,Fiji,663598,611574
2022-01-14,Finland,4275263,4085397
2022-01-14,France,53662203,50714427
2022-01-14,Gabon,219775,173123
2022-01-14,Gambia,263056,249515
2022-01-14,Georgia,1409716,1186833
2022-01-14,Germany,63212033,61530335
2022-01-14,Ghana,6085629,2918596
2022-01-14,Greece,7604561,7195405
2022-01-14,Grenada,42052,36332
2022-01-14,Guatemala,6708674,4973675
2022-01-14,Guinea,2469757,1293373
2022-01-14,Guinea-Bissau,391662,23534
2022-01-14,Guyana,416994,303373
2022-01-14,Haiti,125187,75028
2022-01-14,Honduras,5034950,4381943
2022-01-14,Hungary,6304323,6050416
2022-01-14,Iceland,298878,285125
2022-01-14,India,904086765,648878102
2022-01-14,Indonesia,174291585,118952014
2022-01-14,Iran,60269896,53018325
2022-01-14,Iraq,8801367,6007244
2022-01-14,Ireland,3991765,3881197
2022-01-14,Israel,6675174,6022988
2022-01-14,Italy,49323336,45317584
2022-01-14,Jamaica,728841,592407
2022-01-14,Japan,101172002,99495264
2022-01-14,Jordan,4331942,3933851
2022-01-14,Kazakhstan,9045314,8597994
2022-01-14,Kenya,5930258,4644213
2022-01-14,Kiribati,71152,40534
2022-01-14,Kosovo,885339,794496
2022-01-14,Kuwait,3348999,3234464
2022-01-14,Kyrgyzstan,1265441,990973
2022-01-14,Laos,4590479,3643020
2022-01-14,Latvia,1327035,1277705
2022-01-14,Lebanon,2394112,1913139
2022-01-14,Lesotho,782175,727528
2022-01-14,Liberia,1018979,986975
2022-01-14,Libya,1946622,926296
2022-01-14,Liechtenstein,26447,25864
2022-01-14,Lithuania,1934458,1849222
2022-01-14,Luxembourg,471945,37870
2022-01-14,Madagascar,817386,767113
2022-01-14,Malawi,1499048,756287
2022-01-14,Malaysia,26044779,25678269
2022-01-14,Maldives,397123,368622
2022-01-14,Mali,942853,545403
2022-01-14,Malta,455284,439786
2022-01-14,Mauritania,1384764,922651
2022-01-14,Mauritius,947513,909900
2022-01-14,Mexico,82725740,75060397
2022-01-14,Moldova,989897,997456
2022-01-14,Monaco,28875,25667
2022-01-14,Mongolia,2267546,2167267
2022-01-14,Montenegro,285429,275404
2022-01-14,Morocco,24701243,23088979
2022-01-14,Mozambique,9643588,7388072
2022-01-14,Namibia,405254,344006
2022-01-14,Nepal,15249129,11336538
2022-01-14,Netherlands,13340326,12275923
2022-01-14,New Zealand,3985416,3894755
2022-01-14,Nicaragua,4995870,3140060
2022-01-14,Niger,1424863,1010152
2022-01-14,Nigeria,12391384,4934418
2022-01-14,North Macedonia,842871,816777
2022-01-14,Norway,4305261,3964257
2022-01-14,Oman,3121894,2902254
2022-01-14,Pakistan,101457925,76649649
2022-01-14,Panama,3129595,2820976
2022-01-14,Papua New Guinea,288879,226580
2022-01-14,Paraguay,3510071,3044839
2022-01-14,Peru,25132671,22858980
2022-01-14,Philippines,56110301,54423286
2022-01-14,Poland,22010663,21424542
2022-01-14,Portugal,9558953,9160691
2022-01-14,Qatar,2360308,2218292
2022-01-14,Romania,5474507,7912048
2022-01-14,Russia,74698239,68581024
2022-01-14,Rwanda,7629877,5435180
2022-01-14,Saint Kitts and Nevis,27781,25830
2022-01-14,Saint Lucia,56339,50244
2022-01-14,Saint Vincent and the Grenadines,33494,26244
2022-01-14,Samoa,141724,122714
2022-01-14,San Marino,24418,21690
2022-01-14,Sao Tome and Principe,86396,51216
2022-01-14,Saudi Arabia,25183145,23439432
2022-01-14,Senegal,1316775,963489
2022-01-14,Serbia,3321143,3229603
2022-01-14,Seychelles,82348,78263
2022-01-14,Sierra Leone,747044,385232
2022-01-14,Singapore,4843035,4601281
2022-01-14,Slovakia,2785174,2690934
2022-01-14,Slovenia,1257256,1202127
2022-01-14,Solomon Islands,185485,60639
2022-01-14,Somalia,1203131,810010
2022-01-14,South Africa,19171775,16072851
2022-01-14,South Korea,44555874,43559141
2022-01-14,South Sudan,245004,199740
2022-01-14,Spain,40317861,38144506
2022-01-14,Sri Lanka,16105730,13865450
2022-01-14,Sudan,2782463,1234386
2022-01-14,Suriname,263209,230808
2022-01-14,Sweden,7703902,7381537
2022-01-14,Switzerland,6015343,5883849
2022-01-14,Syria,1194896,883478
2022-01-14,Taiwan,18846087,16852665
2022-01-14,Tajikistan,3844805,3048294
2022-01-14,Tanzania,2079930,1646261
2022-01-14,Thailand,51877264,47684571
2022-01-14,Timor-Leste,667277,551194
2022-01-14,Togo,1406493,1056676
2022-01-14,Trinidad and Tobago,726155,678667
2022-01-14,Tunisia,7031195,6097229
2022-01-14,Turkey,57232010,52092874
2022-01-14,USA,248515793,211496646
2022-01-14,Uganda,10410479,1809627
2022-01-14,Ukraine,14971998,14261510
2022-01-14,United Arab Emirates,9881456,9188341
2022-01-14,United Kingdom,52072754,47867967
2022-01-14,Uruguay,2796651,2687336
2022-01-14,Uzbekistan,18056727,11102403
2022-01-14,Vanuatu,102308,50403
2022-01-14,Venezuela,18393519,11608305
2022-01-14,Vietnam,78527765,71946807
2022-01-14,West Bank and Gaza,1910794,1530174
2022-01-14,Yemen,331778,215241
2022-01-14,Zambia,806611,1434882
2022-01-14,Zimbabwe,4199491,3224557
2022-01-15,Afghanistan,4405897,3823786
2022-01-15,Albania,1183130,1067328
2022-01-15,Algeria,7247787,5796432
2022-01-15,Andorra,57085,51392
2022-01-15,Angola,8298224,4308880
2022-01-15,Antigua and Barbuda,62743,59472
2022-01-15,Argentina,39635161,34533245
2022-01-15,Armenia,952813,740489
2022-01-15,Australia,20905692,20015852
2022-01-15,Austria,6731105,6417051
2022-01-15,Azerbaijan,5198072,4712091
2022-01-15,Bahamas,158965,150372
2022-01-15,Bahrain,1209714,1187632
2022-01-15,Bangladesh,85287956,56191252
2022-01-15,Barbados,157495,145896
2022-01-15,Belarus,4991491,3718448
2022-01-15,Belgium,9020806,8854360
