date,country,vaccinated_once,vaccinated_fully
2021-12-03,Mexico,77366309,65166868
2021-12-03,Moldova,948882,943618
2021-12-03,Monaco,26672,23308
2021-12-03,Mongolia,2261289,2152919
2021-12-03,Montenegro,276240,257998
2021-12-03,Morocco,24517118,22764566
2021-12-03,Mozambique,6685501,4114267
2021-12-03,Namibia,366698,307891
2021-12-03,Nepal,9879648,8437860
2021-12-03,Netherlands,13250021,12722541
2021-12-03,New Zealand,3918451,3669648
2021-12-03,Nicaragua,4053890,2322298
2021-12-03,Niger,507223,464413
2021-12-03,Nigeria,7131832,3785359
2021-12-03,North Macedonia,828770,794666
2021-12-03,Norway,4249104,3858106
2021-12-03,Oman,3089635,2733021
2021-12-03,Pakistan,81076341,51163078
2021-12-03,Panama,3009584,2433838
2021-12-03,Papua New Guinea,269366,197800
2021-12-03,Paraguay,3395632,2703605
2021-12-03,Peru,22802022,18960138
2021-12-03,Philippines,56110301,37353438
2021-12-03,Poland,20938216,20500035
2021-12-03,Portugal,9053901,8997338
2021-12-03,Qatar,2360308,2218292
2021-12-03,Romania,5478579,7488507
2021-12-03,Russia,67472564,57873182
2021-12-03,Rwanda,5987745,3452598
2021-12-03,Saint Kitts and Nevis,26851,24997
2021-12-03,Saint Lucia,54623,46881
2021-12-03,Saint Vincent and the Grenadines,31580,23193
2021-12-03,Samoa,139865,108864
2021-12-03,San Marino,21768,21580
2021-12-03,Sao Tome and Principe,83283,38074
2021-12-03,Saudi Arabia,24643207,22526908
2021-12-03,Senegal,1328153,930046
2021-12-03,Serbia,3272681,3136806
2021-12-03,Seychelles,81937,77951
2021-12-03,Sierra Leone,703231,361089
2021-12-03,Singapore,4744632,4744632
2021-12-03,Slovakia,2661689,2355163
2021-12-03,Slovenia,1234686,1157205
2021-12-03,Solomon Islands,161521,46525
2021-12-03,Somalia,589128,564612
2021-12-03,South Africa,17660930,14815845
2021-12-03,South Korea,42696012,41328856
2021-12-03,South Sudan,185148,133315
2021-12-03,Spain,38409145,37655150
2021-12-03,Sri Lanka,15935634,13756417
2021-12-03,Sudan,1154253,581846
2021-12-03,Suriname,258304,220663
2021-12-03,Sweden,7580254,7147478
2021-12-03,Switzerland,5876044,5726563
2021-12-03,Syria,890837,739210
2021-12-03,Taiwan,18290428,13982639
2021-12-03,Tajikistan,3024020,2555173
2021-12-03,Tanzania,350000,983801
2021-12-03,Thailand,48525815,41732668
2021-12-03,Timor-Leste,646851,465372
2021-12-03,Togo,1281856,649079
2021-12-03,Trinidad and Tobago,691683,646734
2021-12-03,Tunisia,6156042,5212203
2021-12-03,Turkey,56346149,50605933
2021-12-03,USA,237049471,198642892
2021-12-03,Uganda,3838439,912983
2021-12-03,Ukraine,13685625,11710742
2021-12-03,United Arab Emirates,9890357,8949784
2021-12-03,United Kingdom,51069397,46492449
2021-12-03,Uruguay,2752647,2660819
2021-12-03,Uzbekistan,17687886,5882086
2021-12-03,Vanuatu,89472,40110
2021-12-03,Venezuela,16415684,9858581
2021-12-03,Vietnam,73155299,53224715
2021-12-03,West Bank and Gaza,1986530,1386990
2021-12-03,Yemen,556652,366587
2021-12-03,Zambia,806611,731770
2021-12-03,Zimbabwe,3845246,2864849
2021-12-04,Afghanistan,4397449,3566192
2021-12-04,Albania,1080490,971974
2021-12-04,Algeria,6875003,5391232
2021-12-04,Andorra,54999,49535
2021-12-04,Angola,6266044,3072475
2021-12-04,Antigua and Barbuda,61418,56989
2021-12-04,Argentina,36971042,30213089
2021-12-04,Armenia,799403,436861
2021-12-04,Australia,20099492,18990458
2021-12-04,Austria,6416544,6060329
2021-12-04,Azerbaijan,5095524,4588915
2021-12-04,Bahamas,151709,138266
2021-12-04,Bahrain,1189949,1161594
2021-12-04,Bangladesh,63639683,37558671
2021-12-04,Barbados,153984,138096
2021-12-04,Belarus,3618830,2712219
2021-12-04,Belgium,8858724,8722654
2021-12-04,Belize,228517,195230
2021-12-04,Benin,774881,652351
2021-12-04,Bhutan,589215,564340
2021-12-04,Bolivia,5131070,4220398
2021-12-04,Bosnia and Herzegovina,833233,720631
2021-12-04,Botswana,921104,508980
2021-12-04,Brazil,164543599,136830588
2021-12-04,Brunei,404138,350451
2021-12-04,Bulgaria,1786530,1800792
2021-12-04,Burkina Faso,442769,323767
2021-12-04,Burma,16849172,11858598
2021-12-04,Burundi,814,914
2021-12-04,Cabo Verde,299770,250238
2021-12-04,Cambodia,14168343,13456218
2021-12-04,Cameroon,777338,595316
2021-12-04,Canada,30682914,29093311
2021-12-04,Central African Republic,375096,334906
2021-12-04,Chad,185794,72824
2021-12-04,Chile,16904457,16223728
2021-12-04,China,1225000000,1125000000
2021-12-04,Colombia,38371156,25168977
2021-12-04,Comoros,281946,241310
2021-12-04,Congo (Brazzaville),521700,129711
2021-12-04,Congo (Kinshasa),145382,57268
2021-12-04,Costa Rica,3887480,3215091
2021-12-04,Cote d'Ivoire,2669432,1176366
2021-12-04,Croatia,2206995,1979003
2021-12-04,Cuba,10192588,9286956
2021-12-04,Cyprus,628634,587718
2021-12-04,Czechia,6698096,6417243
2021-12-04,Denmark,4590895,4468656
2021-12-04,Djibouti,78388,26087
2021-12-04,Dominica,28764,26852
2021-12-04,Dominican Republic,6890583,5619966
2021-12-04,Ecuador,13860258,11622151
2021-12-04,Egypt,27299203,16487356
2021-12-04,El Salvador,4428668,4059302
2021-12-04,Equatorial Guinea,247933,198691
2021-12-04,Estonia,830486,792972
2021-12-04,Eswatini,290582,274474
2021-12-04,Ethiopia,8540831,1452571
2021-12-04,Fiji,651320,585788
2021-12-04,Finland,4290231,4033477
2021-12-04,France,52188868,47453163
2021-12-04,Gabon,186639,142082
2021-12-04,Gambia,239974,226037
2021-12-04,Georgia,1210371,1014258
2021-12-04,Germany,59968649,57464140
2021-12-04,Ghana,2651463,842225
2021-12-04,Greece,7111208,6659001
2021-12-04,Grenada,40561,34593
2021-12-04,Guatemala,6090684,4176059
2021-12-04,Guinea,1680365,813477
2021-12-04,Guinea-Bissau,349317,19078
2021-12-04,Guyana,402142,280637
2021-12-04,Haiti,118222,66888
2021-12-04,Honduras,4927085,3891577
2021-12-04,Hungary,6145984,5858119
2021-12-04,Iceland,285726,281402
2021-12-04,India,799745524,474060721
2021-12-04,Indonesia,142432347,99009581
2021-12-04,Iran,57385036,46522058
2021-12-04,Iraq,7691071,4858405
2021-12-04,Ireland,3869070,3804292
2021-12-04,Israel,6366099,5783819
2021-12-04,Italy,47375887,44153781
2021-12-04,Jamaica,680289,520011
2021-12-04,Japan,99861506,97558098
2021-12-04,Jordan,4160104,3768621
2021-12-04,Kazakhstan,8771142,8166067
2021-12-04,Kenya,4891490,2930650
2021-12-04,Kiribati,59492,22675
2021-12-04,Kosovo,858915,765669
2021-12-04,Kuwait,3304574,3165385
2021-12-04,Kyrgyzstan,1135054,908079
2021-12-04,Laos,3744740,3099003
2021-12-04,Latvia,1283502,1208901
2021-12-04,Lebanon,1945230,1708276
2021-12-04,Lesotho,581857,572287
2021-12-04,Liberia,506647,476276
2021-12-04,Libya,1737773,700473
2021-12-04,Liechtenstein,25777,25175
2021-12-04,Lithuania,1878584,1790959
2021-12-04,Luxembourg,449981,429705
2021-12-04,Madagascar,532674,484570
2021-12-04,Malawi,1189293,616905
2021-12-04,Malaysia,25889824,25467073
2021-12-04,Maldives,395907,364520
2021-12-04,Mali,708943,320681
2021-12-04,Malta,436044,432844
2021-12-04,Mauritania,1075584,684075
2021-12-04,Mauritius,916524,914936
2021-12-04,Mexico,77366309,65166868
2021-12-04,Moldova,948882,944930
2021-12-04,Monaco,26672,23308
2021-12-04,Mongolia,2261462,2153234
2021-12-04,Montenegro,276861,258896
2021-12-04,Morocco,24529352,22802956
2021-12-04,Mozambique,6685501,4114267
2021-12-04,Namibia,366698,307891
2021-12-04,Nepal,9879648,8437860
2021-12-04,Netherlands,13250021,12722541
2021-12-04,New Zealand,3924131,3683715
2021-12-04,Nicaragua,4053890,2322298
2021-12-04,Niger,507223,464413
2021-12-04,Nigeria,7131832,3785359
2021-12-04,North Macedonia,828770,794666
2021-12-04,Norway,4249235,3858300
2021-12-04,Oman,3089635,2733021
2021-12-04,Pakistan,81076341,51163078
2021-12-04,Panama,3010829,2436176
2021-12-04,Papua New Guinea,269366,197800
2021-12-04,Paraguay,3395632,2703605
2021-12-04,Peru,22876534,19085842
2021-12-04,Philippines,56110301,37353438
2021-12-04,Poland,20968528,20521241
2021-12-04,Portugal,9053901,9001340
2021-12-04,Qatar,2360308,2218292
2021-12-04,Romania,5478579,7507203
2021-12-04,Russia,67991712,58480065
2021-12-04,Rwanda,5987745,3452598
2021-12-04,Saint Kitts and Nevis,26851,24997
2021-12-04,Saint Lucia,54623,46881
2021-12-04,Saint Vincent and the Grenadines,31580,23193
2021-12-04,Samoa,139865,108864
2021-12-04,San Marino,21768,21580
2021-12-04,Sao Tome and Principe,83283,38074
2021-12-04,Saudi Arabia,24665104,22581545
2021-12-04,Senegal,1328153,930046
2021-12-04,Serbia,3272681,3136806
2021-12-04,Seychelles,81937,77951
2021-12-04,Sierra Leone,703231,361089
2021-12-04,Singapore,4744632,4744632
2021-12-04,Slovakia,2664875,2356488
2021-12-04,Slovenia,1234937,1157730
2021-12-04,Solomon Islands,161521,46525
2021-12-04,Somalia,589128,564612
2021-12-04,South Africa,17820083,14934457
2021-12-04,South Korea,42717699,41382122
2021-12-04,South Sudan,185148,133315
2021-12-04,Spain,38409145,37655150
2021-12-04,Sri Lanka,15935634,13756417
2021-12-04,Sudan,1154253,581846
2021-12-04,Suriname,258304,220663
2021-12-04,Sweden,7580254,7147478
2021-12-04,Switzerland,5879743,5729985
2021-12-04,Syria,890837,739210
2021-12-04,Taiwan,18290428,13982639
2021-12-04,Tajikistan,3024020,2555173
2021-12-04,Tanzania,350000,983801
2021-12-04,Thailand,49129722,42419455
2021-12-04,Timor-Leste,646851,465372
2021-12-04,Togo,1281856,649079
2021-12-04,Trinidad and Tobago,692778,647907
2021-12-04,Tunisia,6172013,5231608
2021-12-04,Turkey,56360977,50632985
2021-12-04,USA,237342144,199062981
2021-12-04,Uganda,3838439,912983
2021-12-04,Ukraine,13725903,11783121
2021-12-04,United Arab Emirates,9890357,8949784
2021-12-04,United Kingdom,51096311,46530247
2021-12-04,Uruguay,2752651,2660835
2021-12-04,Uzbekistan,17849571,5882086
2021-12-04,Vanuatu,89472,40110
2021-12-04,Venezuela,16415684,9858581
2021-12-04,Vietnam,73155299,53224715
2021-12-04,West Bank and Gaza,1986530,1386990
2021-12-04,Yemen,556652,366587
2021-12-04,Zambia,806611,731770
2021-12-04,Zimbabwe,3866139,2876054
2021-12-05,Afghanistan,4397449,3566192
2021-12-05,Albania,1084071,975573
2021-12-05,Algeria,6875003,5391232
2021-12-05,Andorra,56095,50333
2021-12-05,Angola,6266044,3072475
2021-12-05,Antigua and Barbuda,61420,57345
2021-12-05,Argentina,36993929,30265301
2021-12-05,Armenia,799403,436861
2021-12-05,Australia,20106757,19008755
2021-12-05,Austria,6421279,6069021
2021-12-05,Azerbaijan,5098541,4593278
2021-12-05,Bahamas,151709,138266
2021-12-05,Bahrain,1190410,1162095
2021-12-05,Bangladesh,64284262,37824243
2021-12-05,Barbados,154033,138267
2021-12-05,Belarus,3812391,2865546
2021-12-05,Belgium,8858876,8722796
2021-12-05,Belize,228517,195230
2021-12-05,Benin,774881,652351
2021-12-05,Bhutan,589482,564611
2021-12-05,Bolivia,5132785,4221792
2021-12-05,Bosnia and Herzegovina,833233,720631
2021-12-05,Botswana,921104,508980
2021-12-05,Brazil,164589731,136905306
2021-12-05,Brunei,404371,351709
2021-12-05,Bulgaria,1904143,1800792
2021-12-05,Burkina Faso,442769,323767
2021-12-05,Burma,16849172,11858598
2021-12-05,Burundi,1834,1000
2021-12-05,Cabo Verde,299770,250238
2021-12-05,Cambodia,14170074,13465652
2021-12-05,Cameroon,777338,595316
2021-12-05,Canada,30746575,29101944
2021-12-05,Central African Republic,375096,334906
2021-12-05,Chad,198522,76504
2021-12-05,Chile,16904667,16223967
2021-12-05,China,1225000000,1125000000
2021-12-05,Colombia,38646698,25373204
2021-12-05,Comoros,281946,241310
2021-12-05,Congo (Brazzaville),521700,129711
2021-12-05,Congo (Kinshasa),145382,57268
2021-12-05,Costa Rica,3887480,3215091
2021-12-05,Cote d'Ivoire,3120320,1408460
2021-12-05,Croatia,2207786,1981397
2021-12-05,Cuba,10192861,9287955
2021-12-05,Cyprus,628634,587718
2021-12-05,Czechia,6699434,6419560
2021-12-05,Denmark,4600383,4470487
2021-12-05,Djibouti,78388,26087
2021-12-05,Dominica,28764,26852
2021-12-05,Dominican Republic,6891011,5620848
2021-12-05,Ecuador,13864158,11629093
2021-12-05,Egypt,27299203,16487356
2021-12-05,El Salvador,4439034,4081545
2021-12-05,Equatorial Guinea,247933,198691
2021-12-05,Estonia,830675,793266
2021-12-05,Eswatini,290582,274474
2021-12-05,Ethiopia,8606341,1452584
2021-12-05,Fiji,651320,585788
2021-12-05,Finland,4307917,4060972
2021-12-05,France,52192862,47470986
2021-12-05,Gabon,186639,142082
2021-12-05,Gambia,239974,226037
2021-12-05,Georgia,1219086,1018984
2021-12-05,Germany,59990778,57479508
2021-12-05,Ghana,2651463,842225
2021-12-05,Greece,7147103,6663358
2021-12-05,Grenada,40561,34593
2021-12-05,Guatemala,6098045,4185597
2021-12-05,Guinea,1680365,813477
2021-12-05,Guinea-Bissau,368424,20202
2021-12-05,Guyana,402142,280637
2021-12-05,Haiti,118222,66888
2021-12-05,Honduras,4927085,3891577
2021-12-05,Hungary,6159926,5867068
2021-12-05,Iceland,285726,281402
2021-12-05,India,801417375,477346183
2021-12-05,Indonesia,142432347,99009581
2021-12-05,Iran,58094169,48149791
2021-12-05,Iraq,7691071,4858405
2021-12-05,Ireland,3870422,3806052
2021-12-05,Israel,6374436,5785049
2021-12-05,Italy,47399211,44163894
2021-12-05,Jamaica,682950,523049
2021-12-05,Japan,99926796,97685248
2021-12-05,Jordan,4174421,3776263
2021-12-05,Kazakhstan,8778757,8176988
2021-12-05,Kenya,4938175,2954835
2021-12-05,Kiribati,59492,22675
2021-12-05,Kosovo,858915,765669
2021-12-05,Kuwait,3304574,3165385
2021-12-05,Kyrgyzstan,1137694,914026
2021-12-05,Laos,3744740,3099003
2021-12-05,Latvia,1283785,1209457
2021-12-05,Lebanon,1949439,1710771
2021-12-05,Lesotho,581857,572287
2021-12-05,Liberia,506647,476276
2021-12-05,Libya,1737773,700473
2021-12-05,Liechtenstein,25777,25175
2021-12-05,Lithuania,1878813,1791156
2021-12-05,Luxembourg,449986,429705
2021-12-05,Madagascar,532674,484570
2021-12-05,Malawi,1194939,617998
2021-12-05,Malaysia,25891666,25469877
2021-12-05,Maldives,395956,364692
2021-12-05,Mali,798505,320681
2021-12-05,Malta,436151,432959
2021-12-05,Mauritania,1075584,684075
2021-12-05,Mauritius,916524,914936
2021-12-05,Mexico,78268776,65422436
2021-12-05,Moldova,989897,944930
2021-12-05,Monaco,26672,23308
2021-12-05,Mongolia,2261533,2153408
2021-12-05,Montenegro,277220,259469
2021-12-05,Morocco,24529352,22802956
2021-12-05,Mozambique,6685501,4114267
2021-12-05,Namibia,366698,307891
2021-12-05,Nepal,9879648,8437860
2021-12-05,Netherlands,13274623,12772625
2021-12-05,New Zealand,3926860,3690482
2021-12-05,Nicaragua,4053890,2322298
2021-12-05,Niger,507223,464413
2021-12-05,Nigeria,7131832,3785359
2021-12-05,North Macedonia,828770,794666
2021-12-05,Norway,4249251,3858326
2021-12-05,Oman,3089635,2733021
2021-12-05,Pakistan,81806077,52303524
2021-12-05,Panama,3011405,2437285
2021-12-05,Papua New Guinea,269366,197800
2021-12-05,Paraguay,3395632,2703605
2021-12-05,Peru,22937581,19190917
2021-12-05,Philippines,56110301,38168603
2021-12-05,Poland,20976105,20526976
2021-12-05,Portugal,9053901,9005089
2021-12-05,Qatar,2360308,2218292
2021-12-05,Romania,5478579,7522127
2021-12-05,Russia,68029825,58695024
2021-12-05,Rwanda,5987745,3452598
2021-12-05,Saint Kitts and Nevis,26851,24997
2021-12-05,Saint Lucia,54804,47268
2021-12-05,Saint Vincent and the Grenadines,31696,23388
2021-12-05,Samoa,139865,108864
2021-12-05,San Marino,21768,21580
2021-12-05,Sao Tome and Principe,83283,38074
2021-12-05,Saudi Arabia,24684104,22620922
2021-12-05,Senegal,1328153,930046
2021-12-05,Serbia,3272681,3136806
2021-12-05,Seychelles,81937,77951
2021-12-05,Sierra Leone,703231,361089
2021-12-05,Singapore,4744632,4744632
2021-12-05,Slovakia,2666292,2357189
2021-12-05,Slovenia,1235014,1157873
2021-12-05,Solomon Islands,161521,46525
2021-12-05,Somalia,589128,564612
2021-12-05,South Africa,17840592,14948436
2021-12-05,South Korea,42719448,41384128
2021-12-05,South Sudan,185148,133315
2021-12-05,Spain,38409145,37655150
2021-12-05,Sri Lanka,15943166,13763844
2021-12-05,Sudan,1154253,581846
2021-12-05,Suriname,258498,221199
2021-12-05,Sweden,7625326,7216570
2021-12-05,Switzerland,5880575,5730411
2021-12-05,Syria,890837,739210
2021-12-05,Taiwan,18302323,14169298
2021-12-05,Tajikistan,3118206,2592830
2021-12-05,Tanzania,350000,983801
2021-12-05,Thailand,49129722,42419455
2021-12-05,Timor-Leste,646851,465372
2021-12-05,Togo,1281856,649079
2021-12-05,Trinidad and Tobago,693483,648391
2021-12-05,Tunisia,6187495,5247095
2021-12-05,Turkey,56371961,50653666
2021-12-05,USA,237504666,199239729
2021-12-05,Uganda,3838439,912983
2021-12-05,Ukraine,13753064,11826757
2021-12-05,United Arab Emirates,9890357,8949784
2021-12-05,United Kingdom,51118266,46557413
2021-12-05,Uruguay,2752651,2660835
2021-12-05,Uzbekistan,17917259,5882086
2021-12-05,Vanuatu,89472,40110
2021-12-05,Venezuela,16415684,9858581
2021-12-05,Vietnam,73393169,53224715
2021-12-05,West Bank and Gaza,1986530,1386990
2021-12-05,Yemen,556652,366587
2021-12-05,Zambia,806611,731770
2021-12-05,Zimbabwe,3875546,2884043
2021-12-06,Afghanistan,4397449,3566192
2021-12-06,Albania,1087187,978333
2021-12-06,Algeria,6875003,5391232
2021-12-06,Andorra,56095,50333
2021-12-06,Angola,6737721,3280340
2021-12-06,Antigua and Barbuda,61420,57345
2021-12-06,Argentina,36993929,30265301
2021-12-06,Armenia,835816,516989
2021-12-06,Australia,20124711,19055462
2021-12-06,Austria,6428829,6085459
2021-12-06,Azerbaijan,5098684,4593286
2021-12-06,Bahamas,151709,138266
2021-12-06,Bahrain,1190802,1162716
2021-12-06,Bangladesh,64958515,38133305
2021-12-06,Barbados,154081,138416
2021-12-06,Belarus,3812391,2865546
2021-12-06,Belgium,8860390,8724961
2021-12-06,Belize,228517,195230
2021-12-06,Benin,774881,652351
2021-12-06,Bhutan,589482,564611
2021-12-06,Bolivia,5148121,4241829
2021-12-06,Bosnia and Herzegovina,833233,720631
2021-12-06,Botswana,921104,508980
2021-12-06,Brazil,164604790,137355248
2021-12-06,Brunei,404451,352186
2021-12-06,Bulgaria,1904143,1808240
2021-12-06,Burkina Faso,442769,323767
2021-12-06,Burma,16849172,11858598
2021-12-06,Burundi,1834,1000
2021-12-06,Cabo Verde,299770,250238
2021-12-06,Cambodia,14177262,13490299
2021-12-06,Cameroon,793725,613607
2021-12-06,Canada,30833937,29123034
2021-12-06,Central African Republic,375096,334906
2021-12-06,Chad,198522,76504
2021-12-06,Chile,16919794,16247938
2021-12-06,China,1225000000,1125000000
2021-12-06,Colombia,38823710,25520817
2021-12-06,Comoros,281946,241310
2021-12-06,Congo (Brazzaville),521700,129711
2021-12-06,Congo (Kinshasa),145382,57268
2021-12-06,Costa Rica,3904671,3278289
2021-12-06,Cote d'Ivoire,3120320,1408460
2021-12-06,Croatia,2210635,1989027
2021-12-06,Cuba,10198006,9305674
2021-12-06,Cyprus,628634,587718
2021-12-06,Czechia,6707534,6431034
2021-12-06,Denmark,4607993,4474879
2021-12-06,Djibouti,78388,26087
2021-12-06,Dominica,28764,26852
2021-12-06,Dominican Republic,6894668,5627360
2021-12-06,Ecuador,13882102,11663974
2021-12-06,Egypt,27979218,16827971
2021-12-06,El Salvador,4441851,4088015
2021-12-06,Equatorial Guinea,247933,198691
2021-12-06,Estonia,831200,794456
2021-12-06,Eswatini,290582,274474
2021-12-06,Ethiopia,8678613,1452584
2021-12-06,Fiji,655857,589377
2021-12-06,Finland,4307917,4060972
2021-12-06,France,52211136,47547263
2021-12-06,Gabon,186639,142082
2021-12-06,Gambia,239974,226037
2021-12-06,Georgia,1227371,1023779
2021-12-06,Germany,60057972,57527956
2021-12-06,Ghana,2651463,842225
2021-12-06,Greece,7164041,6680208
2021-12-06,Grenada,40561,34593
2021-12-06,Guatemala,6126188,4212994
2021-12-06,Guinea,1680365,813477
2021-12-06,Guinea-Bissau,368424,20202
2021-12-06,Guyana,403537,282567
2021-12-06,Haiti,118222,66888
2021-12-06,Honduras,4927085,3891577
2021-12-06,Hungary,6162758,5870466
2021-12-06,Iceland,285726,281402
2021-12-06,India,802894059,480824004
2021-12-06,Indonesia,142700940,99225572
2021-12-06,Iran,58094169,48149791
2021-12-06,Iraq,7691071,4858405
2021-12-06,Ireland,3871337,3807281
2021-12-06,Israel,6381172,5786204
2021-12-06,Italy,47444068,44186211
2021-12-06,Jamaica,684379,524454
2021-12-06,Japan,99970412,97777207
2021-12-06,Jordan,4187105,3786039
2021-12-06,Kazakhstan,8783874,8182339
2021-12-06,Kenya,5003403,3001908
2021-12-06,Kiribati,59492,22675
2021-12-06,Kosovo,859855,766206
2021-12-06,Kuwait,3304574,3165385
2021-12-06,Kyrgyzstan,1142019,918900
2021-12-06,Laos,3744740,3099003
2021-12-06,Latvia,1285153,1213008
2021-12-06,Lebanon,1960822,1717708
2021-12-06,Lesotho,581857,572287
2021-12-06,Liberia,506647,476276
2021-12-06,Libya,1737773,700473
2021-12-06,Liechtenstein,25806,25250
2021-12-06,Lithuania,1881126,1793804
2021-12-06,Luxembourg,450669,429705
2021-12-06,Madagascar,589003,541160
2021-12-06,Malawi,1198406,618597
2021-12-06,Malaysia,25896742,25476320
2021-12-06,Maldives,396004,364814
2021-12-06,Mali,798505,320681
2021-12-06,Malta,436215,433209
2021-12-06,Mauritania,1088628,694029
2021-12-06,Mauritius,916524,914936
2021-12-06,Mexico,78268776,65422436
2021-12-06,Moldova,989897,946989
2021-12-06,Monaco,26672,23308
2021-12-06,Mongolia,2261816,2153968
2021-12-06,Montenegro,277326,259738
2021-12-06,Morocco,24529352,22802956
2021-12-06,Mozambique,6685501,4114267
2021-12-06,Namibia,366698,307891
2021-12-06,Nepal,10431659,8725785
2021-12-06,Netherlands,13274623,12772625
2021-12-06,New Zealand,3931477,3701197
2021-12-06,Nicaragua,4053890,2322298
2021-12-06,Niger,507223,464413
2021-12-06,Nigeria,7131832,3785359
2021-12-06,North Macedonia,828770,794666
2021-12-06,Norway,4250263,3860640
2021-12-06,Oman,3089635,2733021
2021-12-06,Pakistan,82224088,53031529
2021-12-06,Panama,3011742,2438042
2021-12-06,Papua New Guinea,269366,197800
2021-12-06,Paraguay,3395632,2703605
2021-12-06,Peru,22991657,19273596
2021-12-06,Philippines,56110301,38699023
2021-12-06,Poland,21022140,20562999
2021-12-06,Portugal,9053901,9007300
2021-12-06,Qatar,2360308,2218292
2021-12-06,Romania,5478579,7541662
2021-12-06,Russia,68105369,58798583
2021-12-06,Rwanda,5987745,3452598
2021-12-06,Saint Kitts and Nevis,26851,24997
2021-12-06,Saint Lucia,54804,47268
2021-12-06,Saint Vincent and the Grenadines,31696,23388
2021-12-06,Samoa,139865,108864
2021-12-06,San Marino,21768,21580
2021-12-06,Sao Tome and Principe,83283,38074
2021-12-06,Saudi Arabia,24701843,22654356
2021-12-06,Senegal,1328153,930046
2021-12-06,Serbia,3278080,3146226
2021-12-06,Seychelles,81937,77951
2021-12-06,Sierra Leone,703231,361089
2021-12-06,Singapore,4744632,4744632
2021-12-06,Slovakia,2668443,2358786
2021-12-06,Slovenia,1235631,1159766
2021-12-06,Solomon Islands,161521,46525
2021-12-06,Somalia,589128,564612
2021-12-06,South Africa,17944783,15023858
2021-12-06,South Korea,42772209,41450656
2021-12-06,South Sudan,219733,172441
2021-12-06,Spain,38447301,37677168
2021-12-06,Sri Lanka,15945546,13766610
2021-12-06,Sudan,1154253,581846
2021-12-06,Suriname,258720,221717
2021-12-06,Sweden,7625326,7216570
2021-12-06,Switzerland,5885133,5735126
2021-12-06,Syria,890837,739210
2021-12-06,Taiwan,18317806,14362320
2021-12-06,Tajikistan,3118206,2592830
2021-12-06,Tanzania,1592897,1078102
2021-12-06,Thailand,49223323,42473758
2021-12-06,Timor-Leste,646851,465372
2021-12-06,Togo,1281856,649079
2021-12-06,Trinidad and Tobago,693946,648651
2021-12-06,Tunisia,6200507,5261145
2021-12-06,Turkey,56398458,50698978
2021-12-06,USA,237890663,199545893
2021-12-06,Uganda,3838439,912983
2021-12-06,Ukraine,13826161,11942418
2021-12-06,United Arab Emirates,9890357,8964619
2021-12-06,United Kingdom,51138245,46582425
2021-12-06,Uruguay,2753565,2661067
2021-12-06,Uzbekistan,17917259,5882086
2021-12-06,Vanuatu,96141,45349
2021-12-06,Venezuela,16415684,9858581
2021-12-06,Vietnam,73663229,53224715
2021-12-06,West Bank and Gaza,2020110,1403992
2021-12-06,Yemen,556652,366587
2021-12-06,Zambia,806611,740961
2021-12-06,Zimbabwe,3883107,2892364
2021-12-07,Afghanistan,4397449,3566192
2021-12-07,Albania,1090591,981170
2021-12-07,Algeria,6875003,5391232
2021-12-07,Andorra,56095,50333
2021-12-07,Angola,6737721,3280340
2021-12-07,Antigua and Barbuda,61420,57345
2021-12-07,Argentina,37057428,30397618
2021-12-07,Armenia,835816,516989
2021-12-07,Australia,20142711,19101361
2021-12-07,Austria,6439691,6107121
2021-12-07,Azerbaijan,5103256,4597903
2021-12-07,Bahamas,151709,138266
2021-12-07,Bahrain,1191152,1163310
2021-12-07,Bangladesh,65176140,38492566
2021-12-07,Barbados,154177,138719
2021-12-07,Belarus,3812391,2865546
2021-12-07,Belgium,8862534,8728929
2021-12-07,Belize,228517,195230
2021-12-07,Benin,774881,652351
2021-12-07,Bhutan,589482,564611
2021-12-07,Bolivia,5163783,4265668
2021-12-07,Bosnia and Herzegovina,833233,720631
2021-12-07,Botswana,921104,508980
2021-12-07,Brazil,164711745,137905915
2021-12-07,Brunei,404557,357604
2021-12-07,Bulgaria,1904143,1815336
2021-12-07,Burkina Faso,442769,323767
2021-12-07,Burma,16849172,11858598
2021-12-07,Burundi,1834,1000
2021-12-07,Cabo Verde,299770,250238
2021-12-07,Cambodia,14183643,13505213
2021-12-07,Cameroon,793725,613607
2021-12-07,Canada,30891750,29137200
2021-12-07,Central African Republic,375096,334906
2021-12-07,Chad,198522,76504
2021-12-07,Chile,16935471,16271470
2021-12-07,China,1225000000,1125000000
2021-12-07,Colombia,38974456,25649090
2021-12-07,Comoros,281946,241310
2021-12-07,Congo (Brazzaville),521700,129711
2021-12-07,Congo (Kinshasa),162994,68345
2021-12-07,Costa Rica,3904671,3278289
2021-12-07,Cote d'Ivoire,3120320,1408460
2021-12-07,Croatia,2214222,1998930
2021-12-07,Cuba,10202801,9318613
2021-12-07,Cyprus,630566,589585
2021-12-07,Czechia,6715329,6442955
2021-12-07,Denmark,4618137,4479152
2021-12-07,Djibouti,78388,26087
2021-12-07,Dominica,28764,26852
2021-12-07,Dominican Republic,6898664,5633639
2021-12-07,Ecuador,13899501,11707691
2021-12-07,Egypt,27979218,16827971
2021-12-07,El Salvador,4444990,4094266
2021-12-07,Equatorial Guinea,247933,198691
2021-12-07,Estonia,831714,795895
2021-12-07,Eswatini,290582,274474
