date,country,vaccinated_once,vaccinated_fully
2022-03-25,Zimbabwe,4814582,3473523
2022-03-26,Afghanistan,5082824,4420127
2022-03-26,Albania,1278902,1215199
2022-03-26,Algeria,7461932,6110712
2022-03-26,Andorra,57817,53367
2022-03-26,Angola,11235059,5993792
2022-03-26,Antigua and Barbuda,63836,61550
2022-03-26,Argentina,40964188,37019665
2022-03-26,Armenia,1118674,959116
2022-03-26,Australia,22191506,21136762
2022-03-26,Austria,6820246,6598269
2022-03-26,Azerbaijan,5320787,4817513
2022-03-26,Bahamas,164961,156089
2022-03-26,Bahrain,1232740,1216033
2022-03-26,Bangladesh,127084404,95424031
2022-03-26,Barbados,161047,151004
2022-03-26,Belarus,5801653,5107020
2022-03-26,Belgium,9235731,9132331
2022-03-26,Belize,236015,209156
2022-03-26,Benin,2777245,2214327
2022-03-26,Bhutan,687549,579640
2022-03-26,Bolivia,7069468,5779744
2022-03-26,Bosnia and Herzegovina,943394,846080
2022-03-26,Botswana,1454775,1292541
2022-03-26,Brazil,180757995,159756178
2022-03-26,Brunei,408026,405095
2022-03-26,Bulgaria,2081276,2049260
2022-03-26,Burkina Faso,2131880,1188545
2022-03-26,Burma,26473700,21803150
2022-03-26,Burundi,7995,7531
2022-03-26,Cabo Verde,354533,306782
2022-03-26,Cambodia,14808793,13964447
2022-03-26,Cameroon,1348787,1048664
2022-03-26,Canada,32569895,31135950
2022-03-26,Central African Republic,923553,897945
2022-03-26,Chad,282003,153238
2022-03-26,Chile,17871607,17371018
2022-03-26,China,1275541000,1240777000
2022-03-26,Colombia,41935211,34714553
2022-03-26,Comoros,341102,301218
2022-03-26,Congo (Brazzaville),681597,135954
2022-03-26,Congo (Kinshasa),754459,442965
2022-03-26,Costa Rica,4313391,3937449
2022-03-26,Cote d'Ivoire,6989567,4220241
2022-03-26,Croatia,2310590,2237570
2022-03-26,Cuba,10630542,9910122
2022-03-26,Cyprus,659912,643846
2022-03-26,Czechia,6952381,6859395
2022-03-26,Denmark,4825836,4786006
2022-03-26,Djibouti,145050,105020
2022-03-26,Dominica,32403,29931
2022-03-26,Dominican Republic,7182743,5920213
2022-03-26,Ecuador,14836133,13709968
2022-03-26,Egypt,44531740,31722116
2022-03-26,El Salvador,4582343,4281899
2022-03-26,Equatorial Guinea,262703,206023
2022-03-26,Estonia,859020,842976
2022-03-26,Eswatini,386210,318360
2022-03-26,Ethiopia,24408859,20904654
2022-03-26,Fiji,679918,626424
2022-03-26,Finland,4504279,4302905
2022-03-26,France,54339001,52693645
2022-03-26,Gabon,298245,251797
2022-03-26,Gambia,330027,316887
2022-03-26,Georgia,1597206,1255834
2022-03-26,Germany,64532846,63016455
2022-03-26,Ghana,8991580,5050369
2022-03-26,Greece,7894386,7589361
2022-03-26,Grenada,43292,37915
2022-03-26,Guatemala,7624143,5929957
2022-03-26,Guinea,3472605,2480075
2022-03-26,Guinea-Bissau,519240,341270
2022-03-26,Guyana,471864,360587
2022-03-26,Haiti,163710,112335
2022-03-26,Honduras,5190314,4563441
2022-03-26,Hungary,6401307,6185041
2022-03-26,Iceland,309702,290040
2022-03-26,India,982687842,826360688
2022-03-26,Indonesia,195719065,157569955
2022-03-26,Iran,63780020,56607849
2022-03-26,Iraq,10266670,7121524
2022-03-26,Ireland,4075409,4014853
2022-03-26,Israel,6705776,6132810
2022-03-26,Italy,50729539,47806059
2022-03-26,Jamaica,779834,671762
2022-03-26,Japan,102479778,100662557
2022-03-26,Jordan,4714575,4412071
2022-03-26,Kazakhstan,9447168,9137578
2022-03-26,Kenya,8994309,8172214
2022-03-26,Kiribati,78620,55333
2022-03-26,Kosovo,901461,820019
2022-03-26,Kuwait,3410314,3283891
2022-03-26,Kyrgyzstan,1483917,1232369
2022-03-26,Laos,5578494,4444978
2022-03-26,Latvia,1343586,1302158
2022-03-26,Lebanon,2513472,2197075
2022-03-26,Lesotho,782175,727528
2022-03-26,Liberia,1047889,1015633
2022-03-26,Libya,2201314,1125758
2022-03-26,Liechtenstein,26721,26395
2022-03-26,Lithuania,1948361,1872411
2022-03-26,Luxembourg,480279,37870
2022-03-26,Madagascar,1098703,1050879
2022-03-26,Malawi,1570322,861888
2022-03-26,Malaysia,27496632,25806716
2022-03-26,Maldives,398459,383601
2022-03-26,Mali,1331919,978690
2022-03-26,Malta,473521,466102
2022-03-26,Mauritania,1553213,1057009
2022-03-26,Mauritius,937052,909900
2022-03-26,Mexico,85566651,79662373
2022-03-26,Moldova,1083286,1053682
2022-03-26,Monaco,28875,25667
2022-03-26,Mongolia,2272327,2174398
2022-03-26,Montenegro,289587,281463
2022-03-26,Morocco,24878016,23346308
2022-03-26,Mozambique,14243939,13130997
2022-03-26,Namibia,450833,383923
2022-03-26,Nepal,21961905,18916400
2022-03-26,Netherlands,12786862,11948915
2022-03-26,New Zealand,4283124,4042796
2022-03-26,Nicaragua,5498389,4113547
2022-03-26,Niger,2180972,1545630
2022-03-26,Nigeria,19884781,9002791
2022-03-26,North Macedonia,847017,835151
2022-03-26,Norway,4333559,4029026
2022-03-26,Oman,3242461,3021149
2022-03-26,Pakistan,128074138,101881176
2022-03-26,Panama,3434847,3017898
2022-03-26,Papua New Guinea,311111,250752
2022-03-26,Paraguay,3868131,3316744
2022-03-26,Peru,28754896,26094271
2022-03-26,Philippines,70173137,65528820
2022-03-26,Poland,22582082,22338081
2022-03-26,Portugal,9696122,8819213
2022-03-26,Qatar,2593517,2593517
2022-03-26,Romania,5474507,8082506
2022-03-26,Russia,79905693,72793010
2022-03-26,Rwanda,8895871,8036044
2022-03-26,Saint Kitts and Nevis,31162,26294
2022-03-26,Saint Lucia,58119,52713
2022-03-26,Saint Vincent and the Grenadines,36033,30123
2022-03-26,Samoa,173862,131031
2022-03-26,San Marino,26331,23602
2022-03-26,Sao Tome and Principe,113027,86046
2022-03-26,Saudi Arabia,25960748,24199236
2022-03-26,Senegal,1457116,1039257
2022-03-26,Serbia,3347209,3269374
2022-03-26,Seychelles,84327,80089
2022-03-26,Sierra Leone,1727305,1114047
2022-03-26,Singapore,4998387,4878680
2022-03-26,Slovakia,2819822,2763836
2022-03-26,Slovenia,1264535,1219847
2022-03-26,Solomon Islands,226873,115901
2022-03-26,Somalia,1929472,1290895
2022-03-26,South Africa,20868945,17793692
2022-03-26,South Korea,44962654,44491234
2022-03-26,South Sudan,526243,482816
2022-03-26,Spain,41134037,40118474
2022-03-26,Sri Lanka,16995787,14387077
2022-03-26,Sudan,5171677,2746556
2022-03-26,Suriname,267084,236852
2022-03-26,Sweden,7803839,7602964
2022-03-26,Switzerland,6078657,5991383
2022-03-26,Syria,2308843,1318742
2022-03-26,Taiwan,19440522,18231357
2022-03-26,Tajikistan,5085230,4614268
2022-03-26,Tanzania,3941772,3067877
2022-03-26,Thailand,55284139,50134795
2022-03-26,Timor-Leste,700055,578949
2022-03-26,Togo,1558542,1557538
2022-03-26,Trinidad and Tobago,745588,708139
2022-03-26,Tunisia,7171789,6345597
2022-03-26,Turkey,57770305,52958300
2022-03-26,USA,255585705,218692259
2022-03-26,Uganda,14131307,8014082
2022-03-26,Ukraine,15774300,15153577
2022-03-26,United Arab Emirates,9881456,9504727
2022-03-26,United Kingdom,52775615,49385014
2022-03-26,Uruguay,2972860,2841974
2022-03-26,Uzbekistan,18633103,13852504
2022-03-26,Vanuatu,114284,85180
2022-03-26,Venezuela,22157232,14287370
2022-03-26,Vietnam,79997158,77846543
2022-03-26,West Bank and Gaza,1995873,1756319
2022-03-26,Yemen,643501,404781
2022-03-26,Zambia,2829929,2152077
2022-03-26,Zimbabwe,4886242,3487962
2022-03-27,Afghanistan,5082824,4420127
2022-03-27,Albania,1278902,1215199
2022-03-27,Algeria,7461932,6110712
2022-03-27,Andorra,57835,53389
2022-03-27,Angola,11235059,5993792
2022-03-27,Antigua and Barbuda,63836,61550
2022-03-27,Argentina,40964965,37022475
2022-03-27,Armenia,1118674,959116
2022-03-27,Australia,22193476,21153372
2022-03-27,Austria,6820246,6598269
2022-03-27,Azerbaijan,5321389,4818792
2022-03-27,Bahamas,164961,156089
2022-03-27,Bahrain,1232740,1216033
2022-03-27,Bangladesh,127169172,96671169
2022-03-27,Barbados,161060,151034
2022-03-27,Belarus,5876354,5406338
2022-03-27,Belgium,9235739,9132383
2022-03-27,Belize,236015,209156
2022-03-27,Benin,2777245,2214327
2022-03-27,Bhutan,688978,581668
2022-03-27,Bolivia,7069869,5780269
2022-03-27,Bosnia and Herzegovina,943394,846080
2022-03-27,Botswana,1454775,1292541
2022-03-27,Brazil,180800024,159842858
2022-03-27,Brunei,408026,405095
2022-03-27,Bulgaria,2082481,2049260
2022-03-27,Burkina Faso,2131880,1188545
2022-03-27,Burma,26473700,21803150
2022-03-27,Burundi,7995,7531
2022-03-27,Cabo Verde,354533,306782
2022-03-27,Cambodia,14810353,13970910
2022-03-27,Cameroon,1348787,1048664
2022-03-27,Canada,32569895,31142961
2022-03-27,Central African Republic,923553,897945
2022-03-27,Chad,282003,153238
2022-03-27,Chile,17871639,17371082
2022-03-27,China,1275541000,1240777000
2022-03-27,Colombia,41940039,34730020
2022-03-27,Comoros,341102,301218
2022-03-27,Congo (Brazzaville),681597,135954
2022-03-27,Congo (Kinshasa),754459,442965
2022-03-27,Costa Rica,4313391,3937449
2022-03-27,Cote d'Ivoire,7111845,4599452
2022-03-27,Croatia,2310591,2237572
2022-03-27,Cuba,10630665,9910237
2022-03-27,Cyprus,659912,643846
2022-03-27,Czechia,6952397,6859412
2022-03-27,Denmark,4825900,4786125
2022-03-27,Djibouti,145050,105020
2022-03-27,Dominica,32403,29931
2022-03-27,Dominican Republic,7182743,5920213
2022-03-27,Ecuador,14836406,13710693
2022-03-27,Egypt,45120240,32207635
2022-03-27,El Salvador,4582343,4281899
2022-03-27,Equatorial Guinea,262703,206023
2022-03-27,Estonia,859033,842997
2022-03-27,Eswatini,386210,318360
2022-03-27,Ethiopia,24486746,20958931
2022-03-27,Fiji,679918,626424
2022-03-27,Finland,4504279,4302905
2022-03-27,France,54339355,52694329
2022-03-27,Gabon,298245,251797
2022-03-27,Gambia,330027,316887
2022-03-27,Georgia,1597391,1255873
2022-03-27,Germany,64533772,63019202
2022-03-27,Ghana,8991580,5050369
2022-03-27,Greece,7894579,7589710
2022-03-27,Grenada,43292,37915
2022-03-27,Guatemala,7624143,5929957
2022-03-27,Guinea,3472605,2480075
2022-03-27,Guinea-Bissau,519240,341270
2022-03-27,Guyana,471864,360587
2022-03-27,Haiti,163710,112335
2022-03-27,Honduras,5190314,4563441
2022-03-27,Hungary,6401980,6186269
2022-03-27,Iceland,309702,290040
2022-03-27,India,983190780,826884564
2022-03-27,Indonesia,195889215,157840758
2022-03-27,Iran,63800645,56655572
2022-03-27,Iraq,10266670,7121524
2022-03-27,Ireland,4075409,4014853
2022-03-27,Israel,6705939,6133154
2022-03-27,Italy,50730335,47808382
2022-03-27,Jamaica,779834,671762
2022-03-27,Japan,102519224,100677883
2022-03-27,Jordan,4714575,4412071
2022-03-27,Kazakhstan,9450022,9145878
2022-03-27,Kenya,8994309,8172214
2022-03-27,Kiribati,78620,55333
2022-03-27,Kosovo,901479,820056
2022-03-27,Kuwait,3410314,3283891
2022-03-27,Kyrgyzstan,1485262,1233864
2022-03-27,Laos,5578494,4444978
2022-03-27,Latvia,1343586,1302162
2022-03-27,Lebanon,2514136,2198355
2022-03-27,Lesotho,782175,727528
2022-03-27,Liberia,1047889,1015633
2022-03-27,Libya,2201314,1125758
2022-03-27,Liechtenstein,26721,26395
2022-03-27,Lithuania,1948372,1872417
2022-03-27,Luxembourg,480279,37870
2022-03-27,Madagascar,1098703,1050879
2022-03-27,Malawi,1570322,861888
2022-03-27,Malaysia,27503455,25807668
2022-03-27,Maldives,398459,383601
2022-03-27,Mali,1331919,978690
2022-03-27,Malta,473554,466215
2022-03-27,Mauritania,1553213,1057009
2022-03-27,Mauritius,937052,909900
2022-03-27,Mexico,85573127,79686428
2022-03-27,Moldova,1083286,1053718
2022-03-27,Monaco,28875,25667
2022-03-27,Mongolia,2272327,2174398
2022-03-27,Montenegro,289637,281506
2022-03-27,Morocco,24878016,23346308
2022-03-27,Mozambique,14243939,13130997
2022-03-27,Namibia,450833,383923
2022-03-27,Nepal,21966002,18932518
2022-03-27,Netherlands,12786862,11948915
2022-03-27,New Zealand,4283270,4045642
2022-03-27,Nicaragua,5498389,4113547
2022-03-27,Niger,2180972,1545630
2022-03-27,Nigeria,21049754,9565143
2022-03-27,North Macedonia,847017,835436
2022-03-27,Norway,4333560,4029029
2022-03-27,Oman,3242461,3021149
2022-03-27,Pakistan,128074138,101881176
2022-03-27,Panama,3434847,3017898
2022-03-27,Papua New Guinea,311111,250752
2022-03-27,Paraguay,3868131,3316744
2022-03-27,Peru,28774963,26134337
2022-03-27,Philippines,70173137,65528820
2022-03-27,Poland,22582308,22338384
2022-03-27,Portugal,9696122,8819213
2022-03-27,Qatar,2593517,2593517
2022-03-27,Romania,5474507,8082925
2022-03-27,Russia,79914874,72800841
2022-03-27,Rwanda,8895871,8036044
2022-03-27,Saint Kitts and Nevis,31162,26294
2022-03-27,Saint Lucia,58119,52713
2022-03-27,Saint Vincent and the Grenadines,36033,30123
2022-03-27,Samoa,173862,131031
2022-03-27,San Marino,26333,23602
2022-03-27,Sao Tome and Principe,113027,86046
2022-03-27,Saudi Arabia,25960748,24199236
2022-03-27,Senegal,1457116,1039257
2022-03-27,Serbia,3347209,3269374
2022-03-27,Seychelles,84327,80089
2022-03-27,Sierra Leone,1727305,1114047
2022-03-27,Singapore,4998709,4881576
2022-03-27,Slovakia,2820316,2764634
2022-03-27,Slovenia,1264535,1219850
2022-03-27,Solomon Islands,226873,115901
2022-03-27,Somalia,1929472,1290895
2022-03-27,South Africa,20875084,17802789
2022-03-27,South Korea,44962678,44491263
2022-03-27,South Sudan,526243,482816
2022-03-27,Spain,41134037,40118474
2022-03-27,Sri Lanka,16995787,14387077
2022-03-27,Sudan,5171677,2746556
2022-03-27,Suriname,267335,237194
2022-03-27,Sweden,7806270,7607911
2022-03-27,Switzerland,6078657,5991383
2022-03-27,Syria,2353234,1359342
2022-03-27,Taiwan,19442628,18238757
2022-03-27,Tajikistan,5129284,4795544
2022-03-27,Tanzania,3941772,3067877
2022-03-27,Thailand,55292170,50137908
2022-03-27,Timor-Leste,700055,578949
2022-03-27,Togo,1558542,1557538
2022-03-27,Trinidad and Tobago,745588,708139
2022-03-27,Tunisia,7171789,6345597
2022-03-27,Turkey,57770999,52959745
2022-03-27,USA,255603683,218706995
2022-03-27,Uganda,14131307,8014082
2022-03-27,Ukraine,15774300,15153577
2022-03-27,United Arab Emirates,9881456,9504727
2022-03-27,United Kingdom,52783242,49393056
2022-03-27,Uruguay,2972860,2841974
2022-03-27,Uzbekistan,18633930,14038721
2022-03-27,Vanuatu,114284,85180
2022-03-27,Venezuela,22157232,14287370
2022-03-27,Vietnam,80001969,77853733
2022-03-27,West Bank and Gaza,1995873,1756319
2022-03-27,Yemen,643501,404781
2022-03-27,Zambia,2829929,2152077
2022-03-27,Zimbabwe,4918147,3493763
2022-03-28,Afghanistan,5082824,4420127
2022-03-28,Albania,1278902,1215199
2022-03-28,Algeria,7461932,6110712
2022-03-28,Andorra,57835,53389
2022-03-28,Angola,11235059,5993792
2022-03-28,Antigua and Barbuda,63836,61550
2022-03-28,Argentina,40970699,37038604
2022-03-28,Armenia,1118674,959116
2022-03-28,Australia,22198092,21179377
2022-03-28,Austria,6820246,6598269
2022-03-28,Azerbaijan,5321396,4818801
2022-03-28,Bahamas,164961,156089
2022-03-28,Bahrain,1232740,1216033
2022-03-28,Bangladesh,127365973,103130478
2022-03-28,Barbados,161076,151069
2022-03-28,Belarus,5876354,5406338
2022-03-28,Belgium,9235833,9132734
2022-03-28,Belize,236015,209156
2022-03-28,Benin,2777245,2214327
2022-03-28,Bhutan,688978,581668
2022-03-28,Bolivia,7073836,5785706
2022-03-28,Bosnia and Herzegovina,943394,846080
2022-03-28,Botswana,1454775,1292541
2022-03-28,Brazil,180881628,160008924
2022-03-28,Brunei,408026,405095
2022-03-28,Bulgaria,2082481,2049587
2022-03-28,Burkina Faso,2131880,1188545
2022-03-28,Burma,26473700,21803150
2022-03-28,Burundi,7995,7531
2022-03-28,Cabo Verde,354533,306782
2022-03-28,Cambodia,14814942,13989488
2022-03-28,Cameroon,1348787,1048664
2022-03-28,Canada,32569895,31151586
2022-03-28,Central African Republic,923553,897945
2022-03-28,Chad,282003,153238
2022-03-28,Chile,17874339,17377704
2022-03-28,China,1275541000,1240777000
2022-03-28,Colombia,41951410,34756228
2022-03-28,Comoros,341102,301218
2022-03-28,Congo (Brazzaville),681597,135954
2022-03-28,Congo (Kinshasa),754459,442965
2022-03-28,Costa Rica,4336171,3971404
2022-03-28,Cote d'Ivoire,7111845,4599452
2022-03-28,Croatia,2310591,2237572
2022-03-28,Cuba,10631617,9911421
2022-03-28,Cyprus,659912,643846
2022-03-28,Czechia,6952551,6859790
2022-03-28,Denmark,4825962,4786286
2022-03-28,Djibouti,145050,105020
2022-03-28,Dominica,32403,29931
2022-03-28,Dominican Republic,7183028,5920444
2022-03-28,Ecuador,14838375,13715318
2022-03-28,Egypt,45120240,32207635
2022-03-28,El Salvador,4582343,4281899
2022-03-28,Equatorial Guinea,262703,206023
2022-03-28,Estonia,859091,843069
2022-03-28,Eswatini,386210,318360
2022-03-28,Ethiopia,24486746,20958931
2022-03-28,Fiji,680784,627451
2022-03-28,Finland,4504279,4302905
2022-03-28,France,54340771,52697362
2022-03-28,Gabon,298245,251797
2022-03-28,Gambia,330027,316887
2022-03-28,Georgia,1597391,1255873
2022-03-28,Germany,64537110,63027652
2022-03-28,Ghana,8991580,5050369
2022-03-28,Greece,7895503,7591051
2022-03-28,Grenada,43292,37915
2022-03-28,Guatemala,7624143,5929957
2022-03-28,Guinea,3472605,2480075
2022-03-28,Guinea-Bissau,519240,341270
2022-03-28,Guyana,471864,360587
2022-03-28,Haiti,163710,112335
2022-03-28,Honduras,5190314,4563441
2022-03-28,Hungary,6402100,6186486
2022-03-28,Iceland,309702,290040
2022-03-28,India,984051283,827610878
2022-03-28,Indonesia,195958039,157974507
2022-03-28,Iran,63847113,56771574
2022-03-28,Iraq,10266670,7121524
2022-03-28,Ireland,4075977,4015901
2022-03-28,Israel,6706052,6133423
2022-03-28,Italy,50732232,47814294
2022-03-28,Jamaica,779986,671989
2022-03-28,Japan,102543982,100691100
2022-03-28,Jordan,4714575,4412071
2022-03-28,Kazakhstan,9450763,9148401
2022-03-28,Kenya,8994309,8172214
2022-03-28,Kiribati,78620,55333
2022-03-28,Kosovo,901524,820147
2022-03-28,Kuwait,3410314,3283891
2022-03-28,Kyrgyzstan,1486106,1234771
2022-03-28,Laos,5593478,4455505
2022-03-28,Latvia,1343636,1302231
2022-03-28,Lebanon,2514417,2198831
2022-03-28,Lesotho,782175,727528
2022-03-28,Liberia,1047889,1015633
2022-03-28,Libya,2201314,1125758
2022-03-28,Liechtenstein,26721,26395
2022-03-28,Lithuania,1948469,1872508
2022-03-28,Luxembourg,480282,37870
2022-03-28,Madagascar,1098703,1050879
2022-03-28,Malawi,1570322,861888
2022-03-28,Malaysia,27508425,25809591
2022-03-28,Maldives,398459,383601
2022-03-28,Mali,1331919,978690
2022-03-28,Malta,473639,466296
2022-03-28,Mauritania,1553213,1057009
2022-03-28,Mauritius,937052,909900
2022-03-28,Mexico,85575818,79693409
2022-03-28,Moldova,1083286,1053718
2022-03-28,Monaco,28875,25667
2022-03-28,Mongolia,2272327,2174398
2022-03-28,Montenegro,289643,281511
2022-03-28,Morocco,24878016,23346308
2022-03-28,Mozambique,14243939,13130997
2022-03-28,Namibia,450833,383923
2022-03-28,Nepal,21984499,18987229
2022-03-28,Netherlands,12786862,11948915
2022-03-28,New Zealand,4283448,4048753
2022-03-28,Nicaragua,5498389,4113547
2022-03-28,Niger,2180972,1545630
2022-03-28,Nigeria,21049754,9565143
2022-03-28,North Macedonia,847017,835436
2022-03-28,Norway,4333639,4029193
2022-03-28,Oman,3255730,3024079
2022-03-28,Pakistan,128074138,101881176
2022-03-28,Panama,3434847,3017898
2022-03-28,Papua New Guinea,317150,257566
2022-03-28,Paraguay,3868131,3316744
2022-03-28,Peru,28789889,26163257
2022-03-28,Philippines,70173137,65528820
2022-03-28,Poland,22582308,22338384
2022-03-28,Portugal,9696122,8819213
2022-03-28,Qatar,2593517,2593517
2022-03-28,Romania,5474507,8083344
2022-03-28,Russia,79920509,72808825
2022-03-28,Rwanda,8895871,8036044
2022-03-28,Saint Kitts and Nevis,31162,26294
2022-03-28,Saint Lucia,58119,52713
2022-03-28,Saint Vincent and the Grenadines,36056,30151
2022-03-28,Samoa,173862,131031
2022-03-28,San Marino,26333,23602
2022-03-28,Sao Tome and Principe,113027,86046
2022-03-28,Saudi Arabia,25960748,24199236
2022-03-28,Senegal,1457116,1039257
2022-03-28,Serbia,3347209,3269374
2022-03-28,Seychelles,84327,80089
2022-03-28,Sierra Leone,1727305,1114047
2022-03-28,Singapore,4999052,4884097
2022-03-28,Slovakia,2820316,2764634
2022-03-28,Slovenia,1264552,1219877
2022-03-28,Solomon Islands,235668,122405
2022-03-28,Somalia,1929472,1290895
2022-03-28,South Africa,20875084,17802789
2022-03-28,South Korea,44964341,44496420
2022-03-28,South Sudan,526243,482816
2022-03-28,Spain,41134037,40118474
2022-03-28,Sri Lanka,16995787,14387077
2022-03-28,Sudan,5171677,2746556
2022-03-28,Suriname,267335,237194
2022-03-28,Sweden,7806270,7607911
2022-03-28,Switzerland,6078769,5991558
2022-03-28,Syria,2353234,1359342
2022-03-28,Taiwan,19442628,18238757
2022-03-28,Tajikistan,5129284,4795544
2022-03-28,Tanzania,3941772,3067877
2022-03-28,Thailand,55341377,50153809
2022-03-28,Timor-Leste,700055,578949
2022-03-28,Togo,1558542,1557538
2022-03-28,Trinidad and Tobago,745588,708139
2022-03-28,Tunisia,7174500,6349274
2022-03-28,Turkey,57773691,52964480
2022-03-28,USA,255653733,218744388
2022-03-28,Uganda,14131307,8014082
2022-03-28,Ukraine,15774300,15153577
2022-03-28,United Arab Emirates,9881456,9504727
2022-03-28,United Kingdom,52788065,49404026
2022-03-28,Uruguay,2973698,2843263
2022-03-28,Uzbekistan,18633930,14038721
2022-03-28,Vanuatu,114284,85180
2022-03-28,Venezuela,22157232,14287370
2022-03-28,Vietnam,80011478,77875771
2022-03-28,West Bank and Gaza,1995873,1756319
2022-03-28,Yemen,643501,404781
2022-03-28,Zambia,2829929,2176230
2022-03-28,Zimbabwe,4975433,3501493
2022-03-29,Afghanistan,5082824,4420127
2022-03-29,Albania,1280514,1217699
2022-03-29,Algeria,7461932,6110712
2022-03-29,Andorra,57835,53389
2022-03-29,Angola,11235059,5993792
2022-03-29,Antigua and Barbuda,63836,61550
2022-03-29,Argentina,40976003,37053833
2022-03-29,Armenia,1118674,959116
2022-03-29,Australia,22202366,21200432
2022-03-29,Austria,6820246,6598269
2022-03-29,Azerbaijan,5322427,4821276
2022-03-29,Bahamas,164961,156089
2022-03-29,Bahrain,1232740,1216033
2022-03-29,Bangladesh,127544055,107712737
2022-03-29,Barbados,161089,151097
2022-03-29,Belarus,5876354,5406338
2022-03-29,Belgium,9235942,9132953
2022-03-29,Belize,236015,209156
2022-03-29,Benin,2777245,2214327
2022-03-29,Bhutan,688978,581668
2022-03-29,Bolivia,7077224,5790123
2022-03-29,Bosnia and Herzegovina,943394,846080
2022-03-29,Botswana,1454775,1292541
2022-03-29,Brazil,181078067,160272858
2022-03-29,Brunei,408026,405095
2022-03-29,Bulgaria,2082481,2049909
2022-03-29,Burkina Faso,2131880,1188545
2022-03-29,Burma,26473700,21803150
2022-03-29,Burundi,7995,7531
2022-03-29,Cabo Verde,354533,306782
2022-03-29,Cambodia,14819579,14006306
2022-03-29,Cameroon,1348787,1048664
2022-03-29,Canada,32569895,31155585
2022-03-29,Central African Republic,923553,897945
2022-03-29,Chad,884691,755755
2022-03-29,Chile,17876578,17383303
2022-03-29,China,1275541000,1240777000
2022-03-29,Colombia,41966456,34789381
2022-03-29,Comoros,341102,301218
2022-03-29,Congo (Brazzaville),681597,135954
2022-03-29,Congo (Kinshasa),754459,442965
2022-03-29,Costa Rica,4336171,3971404
2022-03-29,Cote d'Ivoire,7111845,4599452
2022-03-29,Croatia,2310786,2237864
2022-03-29,Cuba,10632733,9912714
2022-03-29,Cyprus,659912,643846
2022-03-29,Czechia,6952813,6860196
2022-03-29,Denmark,4826017,4786400
2022-03-29,Djibouti,145050,105020
2022-03-29,Dominica,32403,29931
2022-03-29,Dominican Republic,7184321,5923507
2022-03-29,Ecuador,14840346,13719727
2022-03-29,Egypt,45120240,32207635
2022-03-29,El Salvador,4582343,4281899
2022-03-29,Equatorial Guinea,262703,206023
2022-03-29,Estonia,859156,843158
2022-03-29,Eswatini,386210,318360
2022-03-29,Ethiopia,24486746,20958931
2022-03-29,Fiji,680784,627451
2022-03-29,Finland,4505614,4308827
2022-03-29,France,54342198,52700608
2022-03-29,Gabon,298245,251797
2022-03-29,Gambia,330027,316887
2022-03-29,Georgia,1600698,1256517
2022-03-29,Germany,64542715,63039029
2022-03-29,Ghana,8999937,5070306
2022-03-29,Greece,7896367,7592528
2022-03-29,Grenada,43292,37915
2022-03-29,Guatemala,7624143,5929957
2022-03-29,Guinea,3472605,2480075
2022-03-29,Guinea-Bissau,519240,341270
2022-03-29,Guyana,471864,360587
2022-03-29,Haiti,163710,112335
2022-03-29,Honduras,5190314,4563441
2022-03-29,Hungary,6402207,6186672
2022-03-29,Iceland,309770,290193
2022-03-29,India,984838143,828229455
2022-03-29,Indonesia,196240871,158830466
2022-03-29,Iran,63872818,56810058
2022-03-29,Iraq,10266670,7121524
2022-03-29,Ireland,4076086,4016036
2022-03-29,Israel,6706177,6133681
2022-03-29,Italy,50734217,47819865
2022-03-29,Jamaica,780377,672613
2022-03-29,Japan,102571842,100705536
2022-03-29,Jordan,4714575,4412071
2022-03-29,Kazakhstan,9451240,9150398
2022-03-29,Kenya,8994309,8172214
2022-03-29,Kiribati,78620,55333
2022-03-29,Kosovo,901602,820317
2022-03-29,Kuwait,3410314,3283891
2022-03-29,Kyrgyzstan,1488749,1237551
2022-03-29,Laos,5593478,4455505
2022-03-29,Latvia,1343694,1302332
2022-03-29,Lebanon,2516012,2201517
2022-03-29,Lesotho,782175,727528
2022-03-29,Liberia,1047889,1015633
2022-03-29,Libya,2201314,1125758
2022-03-29,Liechtenstein,26721,26395
2022-03-29,Lithuania,1948557,1872586
2022-03-29,Luxembourg,480305,37870
2022-03-29,Madagascar,1098703,1050879
2022-03-29,Malawi,1570322,861888
2022-03-29,Malaysia,27514874,25811401
2022-03-29,Maldives,398459,383601
2022-03-29,Mali,1331919,978690
2022-03-29,Malta,473706,466368
2022-03-29,Mauritania,1553213,1057009
2022-03-29,Mauritius,937052,909900
2022-03-29,Mexico,85580293,79711762
2022-03-29,Moldova,1083286,1054472
2022-03-29,Monaco,28875,25667
2022-03-29,Mongolia,2272363,2174463
2022-03-29,Montenegro,289687,281571
2022-03-29,Morocco,24878016,23346308
2022-03-29,Mozambique,14243939,13130997
2022-03-29,Namibia,450833,383923
2022-03-29,Nepal,21994736,19014212
2022-03-29,Netherlands,12786862,11948915
2022-03-29,New Zealand,4283655,4051839
2022-03-29,Nicaragua,5498389,4113547
2022-03-29,Niger,2180972,1545630
2022-03-29,Nigeria,21049754,9565143
2022-03-29,North Macedonia,847017,835436
2022-03-29,Norway,4333748,4029447
2022-03-29,Oman,3255730,3024079
2022-03-29,Pakistan,128074138,101881176
2022-03-29,Panama,3434847,3017898
2022-03-29,Papua New Guinea,317150,257566
2022-03-29,Paraguay,3868131,3316744
