date,country,vaccinated_once,vaccinated_fully
2021-08-18,Comoros,174765,41358
2021-08-18,Congo (Brazzaville),160945,95043
2021-08-18,Congo (Kinshasa),81984,4260
2021-08-18,Costa Rica,2948584,899571
2021-08-18,Cote d'Ivoire,1181287,0
2021-08-18,Croatia,1688016,1564842
2021-08-18,Cuba,4889081,3085785
2021-08-18,Cyprus,561189,499491
2021-08-18,Czechia,5863811,5432040
2021-08-18,Denmark,4345190,3932809
2021-08-18,Djibouti,32548,20516
2021-08-18,Dominica,20892,19661
2021-08-18,Dominican Republic,5696721,4501030
2021-08-18,Ecuador,10632145,6111379
2021-08-18,Egypt,4319631,2157904
2021-08-18,El Salvador,3306114,2111079
2021-08-18,Equatorial Guinea,189524,139705
2021-08-18,Estonia,700304,602153
2021-08-18,Eswatini,96175,109596
2021-08-18,Ethiopia,2326531,0
2021-08-18,Fiji,533705,211496
2021-08-18,Finland,3876306,2423533
2021-08-18,France,47064867,36511115
2021-08-18,Gabon,71867,48760
2021-08-18,Gambia,31254,12303
2021-08-18,Georgia,625267,258303
2021-08-18,Germany,53187106,48574041
2021-08-18,Ghana,865422,405971
2021-08-18,Greece,5872951,5563987
2021-08-18,Grenada,21963,17158
2021-08-18,Guatemala,2859182,669231
2021-08-18,Guinea,633289,346716
2021-08-18,Guinea-Bissau,28097,2374
2021-08-18,Guyana,287837,147128
2021-08-18,Haiti,23044,1399
2021-08-18,Honduras,1813072,333273
2021-08-18,Hungary,5693214,5502086
2021-08-18,Iceland,275173,255322
2021-08-18,India,437698591,124452924
2021-08-18,Indonesia,55192494,29403345
2021-08-18,Iran,15513459,4381064
2021-08-18,Iraq,826007,494900
2021-08-18,Ireland,3582785,3210727
2021-08-18,Israel,5877507,5438074
2021-08-18,Italy,41202931,34960367
2021-08-18,Jamaica,256890,135115
2021-08-18,Japan,64673876,49990477
2021-08-18,Jordan,3306810,2646399
2021-08-18,Kazakhstan,6183445,4819587
2021-08-18,Kenya,1393905,760920
2021-08-18,Kiribati,13970,0
2021-08-18,Kosovo,406739,215329
2021-08-18,Kuwait,2668082,923307
2021-08-18,Kyrgyzstan,618384,312948
2021-08-18,Laos,1828039,988156
2021-08-18,Latvia,789591,730041
2021-08-18,Lebanon,1254059,1003901
2021-08-18,Lesotho,36637,19685
2021-08-18,Liberia,79670,2542
2021-08-18,Libya,837907,52050
2021-08-18,Liechtenstein,21735,20536
2021-08-18,Lithuania,1586716,1409619
2021-08-18,Luxembourg,401351,37854
2021-08-18,Madagascar,197001,0
2021-08-18,Malawi,598158,303470
2021-08-18,Malaysia,17972455,11910948
2021-08-18,Maldives,359647,297556
2021-08-18,Mali,173242,86477
2021-08-18,Malta,409498,407154
2021-08-18,Mauritania,221081,21545
2021-08-18,Mauritius,720910,576180
2021-08-18,Mexico,55643238,30219721
2021-08-18,Moldova,561055,528833
2021-08-18,Monaco,24454,19606
2021-08-18,Mongolia,2221121,2033613
2021-08-18,Montenegro,197605,167157
2021-08-18,Morocco,16961675,12341745
2021-08-18,Mozambique,916174,571386
2021-08-18,Namibia,187892,80664
2021-08-18,Nepal,4785902,3649760
2021-08-18,Netherlands,12438836,10682153
2021-08-18,New Zealand,1659212,955599
2021-08-18,Nicaragua,382519,197608
2021-08-18,Niger,401272,84682
2021-08-18,Nigeria,2550390,1416623
2021-08-18,North Macedonia,624819,491169
2021-08-18,Norway,3797400,2417667
2021-08-18,Oman,2155932,795726
2021-08-18,Pakistan,35873735,12795662
2021-08-18,Panama,2669294,975612
2021-08-18,Papua New Guinea,91962,21090
2021-08-18,Paraguay,2282245,1567808
2021-08-18,Peru,9459105,7318947
2021-08-18,Philippines,18697647,12877197
2021-08-18,Poland,18942274,18309754
2021-08-18,Portugal,7948577,7228922
2021-08-18,Qatar,2244116,1935266
2021-08-18,Romania,5147200,5024147
2021-08-18,Russia,41258604,33167259
2021-08-18,Rwanda,680470,392832
2021-08-18,Saint Kitts and Nevis,24146,20604
2021-08-18,Saint Lucia,33702,26330
2021-08-18,Saint Vincent and the Grenadines,15799,10034
2021-08-18,Samoa,79072,32178
2021-08-18,San Marino,21768,21880
2021-08-18,Sao Tome and Principe,32114,11873
2021-08-18,Saudi Arabia,21109035,11831512
2021-08-18,Senegal,1109720,341386
2021-08-18,Serbia,2884393,2768776
2021-08-18,Seychelles,73777,69713
2021-08-18,Sierra Leone,82145,15170
2021-08-18,Singapore,4507848,4169030
2021-08-18,Slovakia,2350270,2123769
2021-08-18,Slovenia,962871,841837
2021-08-18,Solomon Islands,48883,14437
2021-08-18,Somalia,186595,87135
2021-08-18,South Africa,7702298,4482893
2021-08-18,South Korea,24379391,10877773
2021-08-18,South Sudan,52226,4763
2021-08-18,Spain,35269276,30565129
2021-08-18,Sri Lanka,11534750,3775976
2021-08-18,Sudan,641154,182727
2021-08-18,Suriname,194371,90846
2021-08-18,Sweden,6694067,4868781
2021-08-18,Switzerland,4863587,4570250
2021-08-18,Syria,121909,9312
2021-08-18,Taiwan,9260988,725009
2021-08-18,Tajikistan,1755958,212000
2021-08-18,Tanzania,218621,218621
2021-08-18,Thailand,19143574,5503882
2021-08-18,Timor-Leste,348548,143021
2021-08-18,Togo,321139,153637
2021-08-18,Trinidad and Tobago,461528,339267
2021-08-18,Tunisia,3455432,1621713
2021-08-18,Turkey,45025676,34128107
2021-08-18,USA,199325940,169186268
2021-08-18,Uganda,537440,4129
2021-08-18,Ukraine,4914253,2908748
2021-08-18,United Arab Emirates,8218775,7259423
2021-08-18,United Kingdom,47460526,41157069
2021-08-18,Uruguay,2633311,2430071
2021-08-18,Uzbekistan,8790112,1232807
2021-08-18,Vanuatu,29321,1721
2021-08-18,Venezuela,2900000,1100000
2021-08-18,Vietnam,14359868,1562669
2021-08-18,West Bank and Gaza,667894,231138
2021-08-18,Yemen,298161,13322
2021-08-18,Zambia,308373,223512
2021-08-18,Zimbabwe,2193046,1349294
2021-08-19,Afghanistan,742934,219159
2021-08-19,Albania,776986,581242
2021-08-19,Algeria,75000,0
2021-08-19,Andorra,51044,40616
2021-08-19,Angola,1000191,727297
2021-08-19,Antigua and Barbuda,39230,32370
2021-08-19,Argentina,26902913,10786254
2021-08-19,Armenia,144573,75663
2021-08-19,Australia,10545851,5958723
2021-08-19,Austria,5436414,5110324
2021-08-19,Azerbaijan,3574157,2416859
2021-08-19,Bahamas,62863,47580
2021-08-19,Bahrain,1129629,1074838
2021-08-19,Bangladesh,16083447,6083273
2021-08-19,Barbados,101732,88986
2021-08-19,Belarus,1496227,1188636
2021-08-19,Belgium,8354760,7841785
2021-08-19,Belize,150881,63048
2021-08-19,Benin,50751,21405
2021-08-19,Bhutan,560963,474547
2021-08-19,Bolivia,3023644,2192160
2021-08-19,Bosnia and Herzegovina,567198,360928
2021-08-19,Botswana,246501,161522
2021-08-19,Brazil,124755667,53240329
2021-08-19,Brunei,171283,59041
2021-08-19,Bulgaria,1089066,1102320
2021-08-19,Burkina Faso,38405,0
2021-08-19,Burma,1840758,1527284
2021-08-19,Cabo Verde,198982,37994
2021-08-19,Cambodia,9388735,7662263
2021-08-19,Cameroon,327127,68085
2021-08-19,Canada,27533688,24541082
2021-08-19,Central African Republic,42644,0
2021-08-19,Chad,33525,11865
2021-08-19,Chile,14296364,13222786
2021-08-19,China,622000000,777046000
2021-08-19,Colombia,21371871,14052941
2021-08-19,Comoros,174765,41358
2021-08-19,Congo (Brazzaville),172162,101628
2021-08-19,Congo (Kinshasa),81984,4260
2021-08-19,Costa Rica,2948584,899571
2021-08-19,Cote d'Ivoire,1181287,0
2021-08-19,Croatia,1691778,1571296
2021-08-19,Cuba,4900864,3093593
2021-08-19,Cyprus,561189,499491
2021-08-19,Czechia,5873435,5470322
2021-08-19,Denmark,4351385,3959309
2021-08-19,Djibouti,33388,20841
2021-08-19,Dominica,20892,19661
2021-08-19,Dominican Republic,5709646,4520504
2021-08-19,Ecuador,10639941,6435968
2021-08-19,Egypt,4319631,2157904
2021-08-19,El Salvador,3324137,2185430
2021-08-19,Equatorial Guinea,189524,139705
2021-08-19,Estonia,703569,605378
2021-08-19,Eswatini,96175,109596
2021-08-19,Ethiopia,2326531,0
2021-08-19,Fiji,533705,211496
2021-08-19,Finland,3892948,2461440
2021-08-19,France,47254890,36841611
2021-08-19,Gabon,71867,48760
2021-08-19,Gambia,31254,12303
2021-08-19,Georgia,640703,266962
2021-08-19,Germany,53308079,48805917
2021-08-19,Ghana,865422,405971
2021-08-19,Greece,5883293,5579852
2021-08-19,Grenada,21963,17158
2021-08-19,Guatemala,2906652,729110
2021-08-19,Guinea,682526,353003
2021-08-19,Guinea-Bissau,28097,2374
2021-08-19,Guyana,287837,147128
2021-08-19,Haiti,23044,1399
2021-08-19,Honduras,1813072,333273
2021-08-19,Hungary,5693214,5502086
2021-08-19,Iceland,275173,255322
2021-08-19,India,441116044,125479664
2021-08-19,Indonesia,56045931,30368525
2021-08-19,Iran,15513459,4381064
2021-08-19,Iraq,826007,494900
2021-08-19,Ireland,3598158,3233401
2021-08-19,Israel,5887563,5443196
2021-08-19,Italy,41331537,35077131
2021-08-19,Jamaica,256890,135115
2021-08-19,Japan,65212896,50527102
2021-08-19,Jordan,3318184,2681429
2021-08-19,Kazakhstan,6229329,4867622
2021-08-19,Kenya,1454102,767602
2021-08-19,Kiribati,13970,0
2021-08-19,Kosovo,423186,221026
2021-08-19,Kuwait,2668082,923307
2021-08-19,Kyrgyzstan,627819,334370
2021-08-19,Laos,1828039,988156
2021-08-19,Latvia,792894,732841
2021-08-19,Lebanon,1262162,1012967
2021-08-19,Lesotho,36637,19685
2021-08-19,Liberia,79670,2542
2021-08-19,Libya,837907,52050
2021-08-19,Liechtenstein,21735,20536
2021-08-19,Lithuania,1597471,1425926
2021-08-19,Luxembourg,401990,37854
2021-08-19,Madagascar,197001,0
2021-08-19,Malawi,611442,323221
2021-08-19,Malaysia,18167111,12261662
2021-08-19,Maldives,364064,298328
2021-08-19,Mali,173242,86477
2021-08-19,Malta,410087,408010
2021-08-19,Mauritania,221081,21545
2021-08-19,Mauritius,768234,658195
2021-08-19,Mexico,55928566,30490131
2021-08-19,Moldova,561055,528833
2021-08-19,Monaco,25355,20960
2021-08-19,Mongolia,2222451,2038558
2021-08-19,Montenegro,198891,168543
2021-08-19,Morocco,17156411,12699602
2021-08-19,Mozambique,916174,571386
2021-08-19,Namibia,190306,83629
2021-08-19,Nepal,4817985,3708688
2021-08-19,Netherlands,12438836,10682153
2021-08-19,New Zealand,1680811,964333
2021-08-19,Nicaragua,382519,197608
2021-08-19,Niger,401272,84682
2021-08-19,Nigeria,2550390,1416623
2021-08-19,North Macedonia,638428,495803
2021-08-19,Norway,3807278,2518915
2021-08-19,Oman,2155932,795726
2021-08-19,Pakistan,35873735,12795662
2021-08-19,Panama,2700687,1049081
2021-08-19,Papua New Guinea,91962,21090
2021-08-19,Paraguay,2282263,1582326
2021-08-19,Peru,9502082,7377316
2021-08-19,Philippines,18697647,12877197
2021-08-19,Poland,18974615,18358017
2021-08-19,Portugal,8009443,7247664
2021-08-19,Qatar,2256097,1946381
2021-08-19,Romania,5156605,5034584
2021-08-19,Russia,41551994,33491307
2021-08-19,Rwanda,951795,392832
2021-08-19,Saint Kitts and Nevis,24146,20604
2021-08-19,Saint Lucia,34195,26820
2021-08-19,Saint Vincent and the Grenadines,16417,10273
2021-08-19,Samoa,79072,32178
2021-08-19,San Marino,21768,21880
2021-08-19,Sao Tome and Principe,32114,11873
2021-08-19,Saudi Arabia,21196563,12075256
2021-08-19,Senegal,1125204,564998
2021-08-19,Serbia,2887708,2771947
2021-08-19,Seychelles,73777,69713
2021-08-19,Sierra Leone,82145,15170
2021-08-19,Singapore,4543481,4266439
2021-08-19,Slovakia,2354615,2129806
2021-08-19,Slovenia,966883,847261
2021-08-19,Solomon Islands,48883,14437
2021-08-19,Somalia,186595,87135
2021-08-19,South Africa,7808653,4629371
2021-08-19,South Korea,24885119,11171739
2021-08-19,South Sudan,52226,4763
2021-08-19,Spain,35442173,31096470
2021-08-19,Sri Lanka,11534750,3775976
2021-08-19,Sudan,641154,182727
2021-08-19,Suriname,194779,93451
2021-08-19,Sweden,6694067,4868781
2021-08-19,Switzerland,4877623,4583033
2021-08-19,Syria,121909,9312
2021-08-19,Taiwan,9269265,745301
2021-08-19,Tajikistan,1755958,212000
2021-08-19,Tanzania,218621,218621
2021-08-19,Thailand,19586009,5705200
2021-08-19,Timor-Leste,348548,143021
2021-08-19,Togo,321139,153637
2021-08-19,Trinidad and Tobago,467029,346441
2021-08-19,Tunisia,3489798,1645148
2021-08-19,Turkey,45304742,34446015
2021-08-19,USA,199887548,169592873
2021-08-19,Uganda,537440,4129
2021-08-19,Ukraine,4971750,2980278
2021-08-19,United Arab Emirates,8258517,7279364
2021-08-19,United Kingdom,47516505,41332128
2021-08-19,Uruguay,2636173,2442356
2021-08-19,Uzbekistan,8790112,1232807
2021-08-19,Vanuatu,29321,1721
2021-08-19,Venezuela,2900000,1100000
2021-08-19,Vietnam,14669827,1636372
2021-08-19,West Bank and Gaza,679940,231138
2021-08-19,Yemen,298161,13322
2021-08-19,Zambia,308604,227875
2021-08-19,Zimbabwe,2233265,1387672
2021-08-20,Afghanistan,770542,430744
2021-08-20,Albania,776986,581242
2021-08-20,Algeria,3421279,724812
2021-08-20,Andorra,51044,40616
2021-08-20,Angola,1025762,728311
2021-08-20,Antigua and Barbuda,39230,32370
2021-08-20,Argentina,26993547,11151888
2021-08-20,Armenia,144573,75663
2021-08-20,Australia,10711677,6103421
2021-08-20,Austria,5445447,5130020
2021-08-20,Azerbaijan,3617203,2428268
2021-08-20,Bahamas,68323,51150
2021-08-20,Bahrain,1130698,1075461
2021-08-20,Bangladesh,16083447,6083273
2021-08-20,Barbados,101983,89683
2021-08-20,Belarus,1496227,1188636
2021-08-20,Belgium,8364032,7876145
2021-08-20,Belize,152484,64901
2021-08-20,Benin,50751,21405
2021-08-20,Bhutan,560963,474547
2021-08-20,Bolivia,3033516,2236947
2021-08-20,Bosnia and Herzegovina,567198,360928
2021-08-20,Botswana,246501,161522
2021-08-20,Brazil,124755667,53240329
2021-08-20,Brunei,180812,65904
2021-08-20,Bulgaria,1089066,1109399
2021-08-20,Burkina Faso,38405,0
2021-08-20,Burma,1840758,1527284
2021-08-20,Cabo Verde,212766,49398
2021-08-20,Cambodia,9502819,7737909
2021-08-20,Cameroon,340412,72112
2021-08-20,Canada,27571050,24632227
2021-08-20,Central African Republic,42644,0
2021-08-20,Chad,33525,11865
2021-08-20,Chile,14299547,13279226
2021-08-20,China,622000000,777046000
2021-08-20,Colombia,21549430,14157111
2021-08-20,Comoros,174765,41358
2021-08-20,Congo (Brazzaville),172162,101628
2021-08-20,Congo (Kinshasa),82017,4897
2021-08-20,Costa Rica,2948584,899571
2021-08-20,Cote d'Ivoire,1181287,0
2021-08-20,Croatia,1694827,1576504
2021-08-20,Cuba,4911004,3118412
2021-08-20,Cyprus,564903,504059
2021-08-20,Czechia,5884760,5510440
2021-08-20,Denmark,4356345,3988062
2021-08-20,Djibouti,33388,20841
2021-08-20,Dominica,21548,19887
2021-08-20,Dominican Republic,5719571,4534518
2021-08-20,Ecuador,10646425,6710639
2021-08-20,Egypt,4319631,2157904
2021-08-20,El Salvador,3341998,2260225
2021-08-20,Equatorial Guinea,189524,139705
2021-08-20,Estonia,704407,606106
2021-08-20,Eswatini,96175,109596
2021-08-20,Ethiopia,2326531,0
2021-08-20,Fiji,533705,211496
2021-08-20,Finland,3913542,2500553
2021-08-20,France,47438774,37211413
2021-08-20,Gabon,74720,53037
2021-08-20,Gambia,31254,12303
2021-08-20,Georgia,640703,266962
2021-08-20,Germany,53440565,49037416
2021-08-20,Ghana,865422,405971
2021-08-20,Greece,5894666,5597167
2021-08-20,Grenada,22307,17768
2021-08-20,Guatemala,2952076,794979
2021-08-20,Guinea,682526,353003
2021-08-20,Guinea-Bissau,28097,2374
2021-08-20,Guyana,287837,147128
2021-08-20,Haiti,23044,1399
2021-08-20,Honduras,1813072,333273
2021-08-20,Hungary,5693214,5502086
2021-08-20,Iceland,275173,255322
2021-08-20,India,446102199,127103265
2021-08-20,Indonesia,56504055,30753137
2021-08-20,Iran,15513459,4381064
2021-08-20,Iraq,826007,494900
2021-08-20,Ireland,3610177,3241433
2021-08-20,Israel,5892284,5445894
2021-08-20,Italy,41448852,35192492
2021-08-20,Jamaica,283552,138044
2021-08-20,Japan,65212896,50527102
2021-08-20,Jordan,3321063,2686764
2021-08-20,Kazakhstan,6276224,4913196
2021-08-20,Kenya,1517734,773067
2021-08-20,Kiribati,13970,0
2021-08-20,Kosovo,438895,227581
2021-08-20,Kuwait,2668082,923307
2021-08-20,Kyrgyzstan,633235,346902
2021-08-20,Laos,2060418,1644691
2021-08-20,Latvia,796941,736380
2021-08-20,Lebanon,1267899,1018723
2021-08-20,Lesotho,36637,19685
2021-08-20,Liberia,79670,2542
2021-08-20,Libya,837907,52050
2021-08-20,Liechtenstein,21739,20539
2021-08-20,Lithuania,1606906,1438206
2021-08-20,Luxembourg,402609,37854
2021-08-20,Madagascar,197001,0
2021-08-20,Malawi,621867,340565
2021-08-20,Malaysia,18337433,12601897
2021-08-20,Maldives,364847,298418
2021-08-20,Mali,173242,86477
2021-08-20,Malta,410650,408885
2021-08-20,Mauritania,221081,21545
2021-08-20,Mauritius,768234,658195
2021-08-20,Mexico,56165373,30746818
2021-08-20,Moldova,561055,528833
2021-08-20,Monaco,25355,20960
2021-08-20,Mongolia,2226436,2051568
2021-08-20,Montenegro,200404,169861
2021-08-20,Morocco,17220526,12810014
2021-08-20,Mozambique,916174,571386
2021-08-20,Namibia,190306,83629
2021-08-20,Nepal,4907523,3799178
2021-08-20,Netherlands,12438836,10682153
2021-08-20,New Zealand,1719629,984493
2021-08-20,Nicaragua,412029,200770
2021-08-20,Niger,401272,84682
2021-08-20,Nigeria,2550390,1416623
2021-08-20,North Macedonia,652340,499934
2021-08-20,Norway,3812190,2572298
2021-08-20,Oman,2155932,795726
2021-08-20,Pakistan,36458408,13022591
2021-08-20,Panama,2700687,1049081
2021-08-20,Papua New Guinea,91962,21090
2021-08-20,Paraguay,2282298,1592924
2021-08-20,Peru,9583406,7446008
2021-08-20,Philippines,18697647,12877197
2021-08-20,Poland,19008598,18410561
2021-08-20,Portugal,8068696,7263006
2021-08-20,Qatar,2269446,1958680
2021-08-20,Romania,5165924,5045222
2021-08-20,Russia,41822606,33855281
2021-08-20,Rwanda,980082,419715
2021-08-20,Saint Kitts and Nevis,24146,20604
2021-08-20,Saint Lucia,34464,27102
2021-08-20,Saint Vincent and the Grenadines,19064,11884
2021-08-20,Samoa,79072,32178
2021-08-20,San Marino,21768,21880
2021-08-20,Sao Tome and Principe,32114,11873
2021-08-20,Saudi Arabia,21256778,12230700
2021-08-20,Senegal,1125204,564998
2021-08-20,Serbia,2887708,2771947
2021-08-20,Seychelles,73777,69713
2021-08-20,Sierra Leone,82145,15170
2021-08-20,Singapore,4551878,4329835
2021-08-20,Slovakia,2360791,2135695
2021-08-20,Slovenia,970294,851573
2021-08-20,Solomon Islands,48883,14437
2021-08-20,Somalia,186595,87135
2021-08-20,South Africa,7986245,4782071
2021-08-20,South Korea,25576881,11505243
2021-08-20,South Sudan,52226,4763
2021-08-20,Spain,35442173,31096470
2021-08-20,Sri Lanka,11799191,5269083
2021-08-20,Sudan,641154,182727
2021-08-20,Suriname,195367,97443
2021-08-20,Sweden,6694067,4868781
2021-08-20,Switzerland,4894150,4599445
2021-08-20,Syria,121909,9312
2021-08-20,Taiwan,9285878,771763
2021-08-20,Tajikistan,1755958,212000
2021-08-20,Tanzania,218621,218621
2021-08-20,Thailand,19973692,5920614
2021-08-20,Timor-Leste,348548,143021
2021-08-20,Togo,356897,178621
2021-08-20,Trinidad and Tobago,472946,355822
2021-08-20,Tunisia,3525959,1671876
2021-08-20,Turkey,45636614,34791602
2021-08-20,USA,200421787,169998983
2021-08-20,Uganda,901900,242310
2021-08-20,Ukraine,5032720,3066426
2021-08-20,United Arab Emirates,8297964,7308934
2021-08-20,United Kingdom,47577390,41499520
2021-08-20,Uruguay,2642057,2464277
2021-08-20,Uzbekistan,8790112,1232807
2021-08-20,Vanuatu,29321,1721
2021-08-20,Venezuela,2900000,1100000
2021-08-20,Vietnam,14787599,1707066
2021-08-20,West Bank and Gaza,692651,231138
2021-08-20,Yemen,298161,13322
2021-08-20,Zambia,308604,227875
2021-08-20,Zimbabwe,2271429,1428079
2021-08-21,Afghanistan,770542,430744
2021-08-21,Albania,785724,587625
2021-08-21,Algeria,3421279,724812
2021-08-21,Andorra,51044,40616
2021-08-21,Angola,1025762,728311
2021-08-21,Antigua and Barbuda,39230,32370
2021-08-21,Argentina,27105019,11479360
2021-08-21,Armenia,144573,75663
2021-08-21,Australia,10820533,6190566
2021-08-21,Austria,5452126,5142673
2021-08-21,Azerbaijan,3667494,2442691
2021-08-21,Bahamas,68323,51150
2021-08-21,Bahrain,1131465,1076282
2021-08-21,Bangladesh,16258753,6156728
2021-08-21,Barbados,102649,90027
2021-08-21,Belarus,1496227,1188636
2021-08-21,Belgium,8370688,7894640
2021-08-21,Belize,152484,64901
2021-08-21,Benin,50751,21405
2021-08-21,Bhutan,560963,474547
2021-08-21,Bolivia,3044011,2275700
2021-08-21,Bosnia and Herzegovina,567198,360928
2021-08-21,Botswana,246501,161522
2021-08-21,Brazil,124755667,53240329
2021-08-21,Brunei,180812,65904
2021-08-21,Bulgaria,1089066,1111648
2021-08-21,Burkina Faso,38405,0
2021-08-21,Burma,4456857,1796830
2021-08-21,Cabo Verde,212766,49398
2021-08-21,Cambodia,9624260,7802864
2021-08-21,Cameroon,340412,72112
2021-08-21,Canada,27593583,24710081
2021-08-21,Central African Republic,42644,0
2021-08-21,Chad,33525,11865
2021-08-21,Chile,14300896,13282213
2021-08-21,China,622000000,777046000
2021-08-21,Colombia,21753014,14208967
2021-08-21,Comoros,174765,41358
2021-08-21,Congo (Brazzaville),172162,101628
2021-08-21,Congo (Kinshasa),82017,4897
2021-08-21,Costa Rica,2948584,899571
2021-08-21,Cote d'Ivoire,1181287,0
2021-08-21,Croatia,1697152,1578699
2021-08-21,Cuba,4951522,3127996
2021-08-21,Cyprus,564904,504219
2021-08-21,Czechia,5887462,5523166
2021-08-21,Denmark,4360882,4007747
2021-08-21,Djibouti,33388,20841
2021-08-21,Dominica,21548,19887
2021-08-21,Dominican Republic,5723752,4540737
2021-08-21,Ecuador,10653892,6901692
2021-08-21,Egypt,4319631,2157904
2021-08-21,El Salvador,3341998,2260225
2021-08-21,Equatorial Guinea,190481,141326
2021-08-21,Estonia,706254,607315
2021-08-21,Eswatini,96175,109596
2021-08-21,Ethiopia,2326531,0
2021-08-21,Fiji,533705,211496
2021-08-21,Finland,3932404,2538731
2021-08-21,France,47542583,37451519
2021-08-21,Gabon,74720,53037
2021-08-21,Gambia,31254,12303
2021-08-21,Georgia,640703,266962
2021-08-21,Germany,53514074,49134245
2021-08-21,Ghana,865422,405971
2021-08-21,Greece,5904497,5614071
2021-08-21,Grenada,22307,17768
2021-08-21,Guatemala,2977295,813604
2021-08-21,Guinea,682526,353003
2021-08-21,Guinea-Bissau,28097,2374
2021-08-21,Guyana,287837,147128
2021-08-21,Haiti,24560,1890
2021-08-21,Honduras,1813072,333273
2021-08-21,Hungary,5693214,5502086
2021-08-21,Iceland,275173,255322
2021-08-21,India,448292884,128072936
2021-08-21,Indonesia,56986150,31210922
2021-08-21,Iran,15513459,4381064
2021-08-21,Iraq,826007,494900
2021-08-21,Ireland,3618303,3253741
2021-08-21,Israel,5895785,5447388
2021-08-21,Italy,41528713,35270246
2021-08-21,Jamaica,283552,138044
2021-08-21,Japan,65212896,50527102
2021-08-21,Jordan,3336231,2707700
2021-08-21,Kazakhstan,6322910,4962718
2021-08-21,Kenya,1595335,778862
2021-08-21,Kiribati,13970,0
2021-08-21,Kosovo,447676,234731
2021-08-21,Kuwait,2668082,923307
2021-08-21,Kyrgyzstan,635267,352916
2021-08-21,Laos,2060418,1646691
2021-08-21,Latvia,799104,738269
2021-08-21,Lebanon,1267899,1018723
2021-08-21,Lesotho,36637,19685
2021-08-21,Liberia,79670,2542
2021-08-21,Libya,837907,52050
2021-08-21,Liechtenstein,22111,20565
2021-08-21,Lithuania,1609000,1440148
2021-08-21,Luxembourg,403060,37854
2021-08-21,Madagascar,197001,0
2021-08-21,Malawi,621867,340565
2021-08-21,Malaysia,18510524,12926545
2021-08-21,Maldives,368148,299077
2021-08-21,Mali,173242,86477
2021-08-21,Malta,410856,409136
2021-08-21,Mauritania,221081,21545
2021-08-21,Mauritius,768234,658195
2021-08-21,Mexico,56277083,30919930
2021-08-21,Moldova,561055,528833
2021-08-21,Monaco,25355,20960
2021-08-21,Mongolia,2227072,2053676
2021-08-21,Montenegro,201841,171108
2021-08-21,Morocco,17261839,12874716
2021-08-21,Mozambique,916174,571386
2021-08-21,Namibia,190306,83629
2021-08-21,Nepal,4935056,3835608
2021-08-21,Netherlands,12438836,10682153
2021-08-21,New Zealand,1758016,1000348
2021-08-21,Nicaragua,412029,200770
2021-08-21,Niger,401272,84682
2021-08-21,Nigeria,2550390,1416623
2021-08-21,North Macedonia,652340,499934
2021-08-21,Norway,3812536,2579142
2021-08-21,Oman,2155932,795726
2021-08-21,Pakistan,37043561,13434605
2021-08-21,Panama,2700687,1049081
2021-08-21,Papua New Guinea,91962,21090
2021-08-21,Paraguay,2282300,1593755
2021-08-21,Peru,9769327,7575275
2021-08-21,Philippines,18697647,12877197
2021-08-21,Poland,19031403,18443277
2021-08-21,Portugal,8124330,7287386
2021-08-21,Qatar,2269446,1958680
2021-08-21,Romania,5171866,5052020
2021-08-21,Russia,42167285,34290783
2021-08-21,Rwanda,980082,419715
2021-08-21,Saint Kitts and Nevis,24146,20604
2021-08-21,Saint Lucia,34601,27222
2021-08-21,Saint Vincent and the Grenadines,19064,11884
2021-08-21,Samoa,79072,32178
2021-08-21,San Marino,21768,21880
2021-08-21,Sao Tome and Principe,32114,11873
2021-08-21,Saudi Arabia,21329504,12405570
2021-08-21,Senegal,1125204,564998
2021-08-21,Serbia,2887708,2771947
2021-08-21,Seychelles,73777,69713
2021-08-21,Sierra Leone,82145,15170
2021-08-21,Singapore,4559744,4337317
2021-08-21,Slovakia,2362990,2137372
2021-08-21,Slovenia,970782,852071
2021-08-21,Solomon Islands,48883,14437
2021-08-21,Somalia,188765,93757
2021-08-21,South Africa,7986245,4782071
2021-08-21,South Korea,25942198,11629058
2021-08-21,South Sudan,52226,4763
2021-08-21,Spain,35442173,31096470
2021-08-21,Sri Lanka,12073373,5514315
2021-08-21,Sudan,641154,182727
2021-08-21,Suriname,196031,103701
2021-08-21,Sweden,6694067,4868781
2021-08-21,Switzerland,4901644,4604643
2021-08-21,Syria,121909,9312
2021-08-21,Taiwan,9285878,771763
2021-08-21,Tajikistan,1755958,212000
2021-08-21,Tanzania,218621,218621
2021-08-21,Thailand,20272171,6017820
2021-08-21,Timor-Leste,348548,143021
2021-08-21,Togo,356897,178621
2021-08-21,Trinidad and Tobago,479626,364579
2021-08-21,Tunisia,3525959,1671876
2021-08-21,Turkey,45796679,34963740
2021-08-21,USA,200947556,170406785
2021-08-21,Uganda,901900,242310
2021-08-21,Ukraine,5057068,3108251
2021-08-21,United Arab Emirates,8327923,7328967
2021-08-21,United Kingdom,47650396,41694401
2021-08-21,Uruguay,2642614,2466457
2021-08-21,Uzbekistan,8929405,1232807
2021-08-21,Vanuatu,29321,1721
2021-08-21,Venezuela,2900000,1100000
2021-08-21,Vietnam,15274648,1791248
2021-08-21,West Bank and Gaza,693977,231138
2021-08-21,Yemen,298161,13322
2021-08-21,Zambia,309115,239152
