date,country,vaccinated_once,vaccinated_fully
2021-09-12,Honduras,2947650,1689501
2021-09-12,Hungary,5840588,5545538
2021-09-12,Iceland,280486,266050
2021-09-12,India,563337272,176940864
2021-09-12,Indonesia,72766195,41734734
2021-09-12,Iran,22943141,12104002
2021-09-12,Iraq,4203578,2468604
2021-09-12,Ireland,3735403,3533880
2021-09-12,Israel,6044547,5549045
2021-09-12,Italy,43812917,38628689
2021-09-12,Jamaica,472444,153879
2021-09-12,Japan,79835876,64476713
2021-09-12,Jordan,3577708,3091385
2021-09-12,Kazakhstan,7072523,5893619
2021-09-12,Kenya,2262968,827964
2021-09-12,Kiribati,13970,6903
2021-09-12,Kosovo,676755,357197
2021-09-12,Kuwait,2668082,923307
2021-09-12,Kyrgyzstan,740586,525926
2021-09-12,Laos,2650948,1860415
2021-09-12,Latvia,864361,789622
2021-09-12,Lebanon,1455792,1166885
2021-09-12,Lesotho,71597,32181
2021-09-12,Liberia,104545,27392
2021-09-12,Libya,1201793,120514
2021-09-12,Liechtenstein,23080,21056
2021-09-12,Lithuania,1698866,1566414
2021-09-12,Luxembourg,412787,37850
2021-09-12,Madagascar,197001,0
2021-09-12,Malawi,713014,452402
2021-09-12,Malaysia,21506294,17322854
2021-09-12,Maldives,389235,321570
2021-09-12,Mali,257674,86477
2021-09-12,Malta,417032,416314
2021-09-12,Mauritania,285121,21545
2021-09-12,Mauritius,828108,763306
2021-09-12,Mexico,60921470,39319931
2021-09-12,Moldova,561055,528833
2021-09-12,Monaco,26451,22811
2021-09-12,Mongolia,2246005,2112817
2021-09-12,Montenegro,221080,196339
2021-09-12,Morocco,19884992,16386208
2021-09-12,Mozambique,1643520,762370
2021-09-12,Namibia,223071,129891
2021-09-12,Nepal,5773612,5166689
2021-09-12,Netherlands,12674614,11357700
2021-09-12,New Zealand,2867108,1464062
2021-09-12,Nicaragua,476308,258944
2021-09-12,Niger,404104,86445
2021-09-12,Nigeria,4024704,1687315
2021-09-12,North Macedonia,758623,623278
2021-09-12,Norway,3978907,3466928
2021-09-12,Oman,2592464,1443886
2021-09-12,Pakistan,51390802,21962455
2021-09-12,Panama,2862765,2042355
2021-09-12,Papua New Guinea,102739,31705
2021-09-12,Paraguay,2439006,1832045
2021-09-12,Peru,13449893,9191208
2021-09-12,Philippines,25195827,16794545
2021-09-12,Poland,19532718,19106619
2021-09-12,Portugal,8840472,8234152
2021-09-12,Qatar,2360308,2218292
2021-09-12,Romania,5318264,5207984
2021-09-12,Russia,45598793,39683652
2021-09-12,Rwanda,1711757,932692
2021-09-12,Saint Kitts and Nevis,24671,21916
2021-09-12,Saint Lucia,36750,27773
2021-09-12,Saint Vincent and the Grenadines,19512,12644
2021-09-12,Samoa,94441,43517
2021-09-12,San Marino,23989,23989
2021-09-12,Sao Tome and Principe,45088,12066
2021-09-12,Saudi Arabia,22784983,16821192
2021-09-12,Senegal,1179100,564998
2021-09-12,Serbia,2969719,2839752
2021-09-12,Seychelles,73777,69713
2021-09-12,Sierra Leone,159793,33764
2021-09-12,Singapore,4642991,4477170
2021-09-12,Slovakia,2415252,2211765
2021-09-12,Slovenia,1027226,917108
2021-09-12,Solomon Islands,53974,17627
2021-09-12,Somalia,223498,116200
2021-09-12,South Africa,10720370,7199405
2021-09-12,South Korea,33202941,20114718
2021-09-12,South Sudan,55182,11927
2021-09-12,Spain,37216507,35300384
2021-09-12,Sri Lanka,13458620,10544228
2021-09-12,Sudan,646192,339947
2021-09-12,Suriname,212346,154459
2021-09-12,Sweden,7031047,6211285
2021-09-12,Switzerland,5226165,4789658
2021-09-12,Syria,201379,201379
2021-09-12,Taiwan,11416544,1046648
2021-09-12,Tajikistan,2097435,1077100
2021-09-12,Tanzania,350000,350000
2021-09-12,Thailand,27194487,12251011
2021-09-12,Timor-Leste,399214,216248
2021-09-12,Togo,414249,237692
2021-09-12,Trinidad and Tobago,544602,441540
2021-09-12,Tunisia,4536120,2995622
2021-09-12,Turkey,51536013,40305712
2021-09-12,USA,209437152,178692875
2021-09-12,Uganda,1030447,366658
2021-09-12,Ukraine,5906740,4804204
2021-09-12,United Arab Emirates,8931243,7823492
2021-09-12,United Kingdom,48439272,44048093
2021-09-12,Uruguay,2706539,2537561
2021-09-12,Uzbekistan,9787973,2884433
2021-09-12,Vanuatu,34753,8906
2021-09-12,Venezuela,6822809,4271397
2021-09-12,Vietnam,23954248,5326059
2021-09-12,West Bank and Gaza,1209530,500418
2021-09-12,Yemen,308025,14909
2021-09-12,Zambia,311049,291947
2021-09-12,Zimbabwe,2844848,1864057
2021-09-13,Afghanistan,773002,430744
2021-09-13,Albania,900814,709343
2021-09-13,Algeria,5815039,3000000
2021-09-13,Andorra,52910,43008
2021-09-13,Angola,1510880,958453
2021-09-13,Antigua and Barbuda,43949,35973
2021-09-13,Argentina,28721805,18274595
2021-09-13,Armenia,215278,120443
2021-09-13,Australia,14157499,8921250
2021-09-13,Austria,5604597,5306085
2021-09-13,Azerbaijan,4508115,3103091
2021-09-13,Bahamas,105753,65915
2021-09-13,Bahrain,1157435,1099143
2021-09-13,Bangladesh,20911189,13868800
2021-09-13,Barbados,121643,96507
2021-09-13,Belarus,1751254,1455251
2021-09-13,Belgium,8511083,8285287
2021-09-13,Belize,176242,81229
2021-09-13,Benin,152669,21405
2021-09-13,Bhutan,567220,478897
2021-09-13,Bolivia,4127468,2969114
2021-09-13,Bosnia and Herzegovina,634063,426082
2021-09-13,Botswana,355273,218418
2021-09-13,Brazil,142257204,72795741
2021-09-13,Brunei,236408,142190
2021-09-13,Bulgaria,1089066,1242231
2021-09-13,Burkina Faso,166160,102268
2021-09-13,Burma,4944654,3239764
2021-09-13,Cabo Verde,272501,94997
2021-09-13,Cambodia,11470653,9634262
2021-09-13,Cameroon,363773,80748
2021-09-13,Canada,28412136,26097371
2021-09-13,Central African Republic,42644,0
2021-09-13,Chad,60431,15811
2021-09-13,Chile,14541945,13945926
2021-09-13,China,1095000000,969720000
2021-09-13,Colombia,24613353,15817661
2021-09-13,Comoros,174765,159604
2021-09-13,Congo (Brazzaville),198954,110621
2021-09-13,Congo (Kinshasa),85182,25452
2021-09-13,Costa Rica,3144786,1727299
2021-09-13,Cote d'Ivoire,1193877,273400
2021-09-13,Croatia,1762738,1652731
2021-09-13,Cuba,7141985,4325605
2021-09-13,Cyprus,587429,537357
2021-09-13,Czechia,6022548,5860194
2021-09-13,Denmark,4432850,4304349
2021-09-13,Djibouti,38634,26087
2021-09-13,Dominica,22930,20464
2021-09-13,Dominican Republic,5923466,4769499
2021-09-13,Ecuador,10893166,9670730
2021-09-13,Egypt,7076086,3693748
2021-09-13,El Salvador,3847187,3107461
2021-09-13,Equatorial Guinea,210358,159805
2021-09-13,Estonia,741527,572544
2021-09-13,Eswatini,180709,172985
2021-09-13,Ethiopia,2334572,492214
2021-09-13,Fiji,566210,299943
2021-09-13,Finland,4080651,3146763
2021-09-13,France,49613373,42733106
2021-09-13,Gabon,84214,62250
2021-09-13,Gambia,179910,165785
2021-09-13,Georgia,902457,605529
2021-09-13,Germany,55458970,51866773
2021-09-13,Ghana,865422,405971
2021-09-13,Greece,6281590,5857688
2021-09-13,Grenada,28511,19629
2021-09-13,Guatemala,3867349,1833566
2021-09-13,Guinea,945741,428630
2021-09-13,Guinea-Bissau,28097,2993
2021-09-13,Guyana,329909,172155
2021-09-13,Haiti,37389,15343
2021-09-13,Honduras,2947650,1689501
2021-09-13,Hungary,5843502,5549383
2021-09-13,Iceland,280486,266050
2021-09-13,India,570046655,180237914
2021-09-13,Indonesia,73839683,42329062
2021-09-13,Iran,22943141,12549387
2021-09-13,Iraq,4203578,2468604
2021-09-13,Ireland,3735403,3533880
2021-09-13,Israel,6050295,5557188
2021-09-13,Italy,43886017,38812213
2021-09-13,Jamaica,485856,176615
2021-09-13,Japan,80576158,65214186
2021-09-13,Jordan,3587736,3108041
2021-09-13,Kazakhstan,7087994,5906080
2021-09-13,Kenya,2270827,828980
2021-09-13,Kiribati,13970,6903
2021-09-13,Kosovo,688491,358308
2021-09-13,Kuwait,2668082,923307
2021-09-13,Kyrgyzstan,743257,530448
2021-09-13,Laos,2650948,1860415
2021-09-13,Latvia,866376,792353
2021-09-13,Lebanon,1458845,1170077
2021-09-13,Lesotho,71597,32181
2021-09-13,Liberia,104545,27392
2021-09-13,Libya,1201793,120514
2021-09-13,Liechtenstein,23712,21063
2021-09-13,Lithuania,1703114,1571179
2021-09-13,Luxembourg,412848,37850
2021-09-13,Madagascar,197001,0
2021-09-13,Malawi,718103,457324
2021-09-13,Malaysia,21576242,17480766
2021-09-13,Maldives,389557,323679
2021-09-13,Mali,284052,86477
2021-09-13,Malta,417356,416554
2021-09-13,Mauritania,285121,21545
2021-09-13,Mauritius,828108,763306
2021-09-13,Mexico,61175097,39850745
2021-09-13,Moldova,561055,528833
2021-09-13,Monaco,26451,22811
2021-09-13,Mongolia,2246924,2115489
2021-09-13,Montenegro,221498,196652
2021-09-13,Morocco,19884992,16386208
2021-09-13,Mozambique,1643520,762370
2021-09-13,Namibia,223071,129891
2021-09-13,Nepal,5833938,5198193
2021-09-13,Netherlands,12674614,11357700
2021-09-13,New Zealand,2901629,1485006
2021-09-13,Nicaragua,476308,258944
2021-09-13,Niger,404104,86445
2021-09-13,Nigeria,4024704,1687315
2021-09-13,North Macedonia,761580,636193
2021-09-13,Norway,3983995,3477771
2021-09-13,Oman,2710021,1626851
2021-09-13,Pakistan,51390802,21962455
2021-09-13,Panama,2870776,2076484
2021-09-13,Papua New Guinea,102739,31705
2021-09-13,Paraguay,2439006,1832045
2021-09-13,Peru,13606574,9225852
2021-09-13,Philippines,25195827,17078676
2021-09-13,Poland,19532718,19106619
2021-09-13,Portugal,8845252,8286377
2021-09-13,Qatar,2360308,2218292
2021-09-13,Romania,5323764,5213954
2021-09-13,Russia,46149116,39828206
2021-09-13,Rwanda,1822054,1000439
2021-09-13,Saint Kitts and Nevis,24800,21916
2021-09-13,Saint Lucia,36750,27773
2021-09-13,Saint Vincent and the Grenadines,19718,12896
2021-09-13,Samoa,94441,43517
2021-09-13,San Marino,24329,24329
2021-09-13,Sao Tome and Principe,45088,12066
2021-09-13,Saudi Arabia,22840150,16999792
2021-09-13,Senegal,1179100,564998
2021-09-13,Serbia,2969719,2839752
2021-09-13,Seychelles,73777,69713
2021-09-13,Sierra Leone,181065,40045
2021-09-13,Singapore,4645522,4479610
2021-09-13,Slovakia,2417356,2214958
2021-09-13,Slovenia,1033767,920952
2021-09-13,Solomon Islands,53974,17627
2021-09-13,Somalia,223498,116200
2021-09-13,South Africa,10860642,7330517
2021-09-13,South Korea,34030985,20537747
2021-09-13,South Sudan,55182,11927
2021-09-13,Spain,37243220,35413078
2021-09-13,Sri Lanka,13497826,10579220
2021-09-13,Sudan,646192,339947
2021-09-13,Suriname,213095,155471
2021-09-13,Sweden,7031047,6211285
2021-09-13,Switzerland,5249426,4800869
2021-09-13,Syria,285087,248862
2021-09-13,Taiwan,11433445,1054651
2021-09-13,Tajikistan,2168537,1278240
2021-09-13,Tanzania,350000,350000
2021-09-13,Thailand,27303700,12357581
2021-09-13,Timor-Leste,399214,216248
2021-09-13,Togo,414249,237692
2021-09-13,Trinidad and Tobago,545725,443563
2021-09-13,Tunisia,4536120,2995622
2021-09-13,Turkey,51780811,40635924
2021-09-13,USA,209701005,178982950
2021-09-13,Uganda,1030447,366658
2021-09-13,Ukraine,5961263,4884904
2021-09-13,United Arab Emirates,8951034,7843282
2021-09-13,United Kingdom,48458700,44108746
2021-09-13,Uruguay,2710447,2547063
2021-09-13,Uzbekistan,9787973,2884433
2021-09-13,Vanuatu,34753,8906
2021-09-13,Venezuela,6822809,4271397
2021-09-13,Vietnam,24727517,5621403
2021-09-13,West Bank and Gaza,1226283,506739
2021-09-13,Yemen,308025,14909
2021-09-13,Zambia,311049,291947
2021-09-13,Zimbabwe,2856655,1895701
2021-09-14,Afghanistan,773002,430744
2021-09-14,Albania,904594,713517
2021-09-14,Algeria,5815039,3000000
2021-09-14,Andorra,52910,43008
2021-09-14,Angola,1510880,958453
2021-09-14,Antigua and Barbuda,43949,35973
2021-09-14,Argentina,28758477,18485435
2021-09-14,Armenia,215278,120443
2021-09-14,Australia,14296490,9066250
2021-09-14,Austria,5614770,5314654
2021-09-14,Azerbaijan,4530138,3150289
2021-09-14,Bahamas,105753,65915
2021-09-14,Bahrain,1158123,1100565
2021-09-14,Bangladesh,21139916,14048569
2021-09-14,Barbados,122509,96629
2021-09-14,Belarus,1751254,1455251
2021-09-14,Belgium,8513066,8288471
2021-09-14,Belize,177480,83703
2021-09-14,Benin,152669,21405
2021-09-14,Bhutan,567220,478897
2021-09-14,Bolivia,4149398,3001093
2021-09-14,Bosnia and Herzegovina,634063,426082
2021-09-14,Botswana,355273,218418
2021-09-14,Brazil,143732460,75453129
2021-09-14,Brunei,237015,148587
2021-09-14,Bulgaria,1089066,1249902
2021-09-14,Burkina Faso,166160,102268
2021-09-14,Burma,4944654,3239764
2021-09-14,Cabo Verde,272501,94997
2021-09-14,Cambodia,11489661,9763157
2021-09-14,Cameroon,363773,80748
2021-09-14,Canada,28447648,26139377
2021-09-14,Central African Republic,42644,0
2021-09-14,Chad,60431,15811
2021-09-14,Chile,14595010,13985886
2021-09-14,China,1095000000,969720000
2021-09-14,Colombia,24733487,15902438
2021-09-14,Comoros,174765,159604
2021-09-14,Congo (Brazzaville),198954,110621
2021-09-14,Congo (Kinshasa),85182,25452
2021-09-14,Costa Rica,3144786,1727299
2021-09-14,Cote d'Ivoire,1193877,273400
2021-09-14,Croatia,1766447,1655970
2021-09-14,Cuba,7283961,4386783
2021-09-14,Cyprus,588112,538439
2021-09-14,Czechia,6027810,5869119
2021-09-14,Denmark,4434631,4309872
2021-09-14,Djibouti,38634,26087
2021-09-14,Dominica,22930,20464
2021-09-14,Dominican Republic,5934452,4780400
2021-09-14,Ecuador,10935808,9702280
2021-09-14,Egypt,7076086,3693748
2021-09-14,El Salvador,3861053,3149656
2021-09-14,Equatorial Guinea,210358,159805
2021-09-14,Estonia,742664,575518
2021-09-14,Eswatini,180709,172985
2021-09-14,Ethiopia,2339171,507069
2021-09-14,Fiji,569958,342191
2021-09-14,Finland,4081680,3153281
2021-09-14,France,49681858,42862970
2021-09-14,Gabon,84214,62250
2021-09-14,Gambia,179910,165785
2021-09-14,Georgia,914222,619889
2021-09-14,Germany,55551835,51990407
2021-09-14,Ghana,865422,405971
2021-09-14,Greece,6300466,5870484
2021-09-14,Grenada,28511,19629
2021-09-14,Guatemala,3931445,1881412
2021-09-14,Guinea,953942,433757
2021-09-14,Guinea-Bissau,28097,2993
2021-09-14,Guyana,337030,175037
2021-09-14,Haiti,37389,15343
2021-09-14,Honduras,2947650,1689501
2021-09-14,Hungary,5847002,5553346
2021-09-14,Iceland,280707,269286
2021-09-14,India,571662310,181051759
2021-09-14,Indonesia,74257515,42565331
2021-09-14,Iran,22943141,12549387
2021-09-14,Iraq,4203578,2468604
2021-09-14,Ireland,3740175,3553954
2021-09-14,Israel,6055307,5564517
2021-09-14,Italy,43955675,38981799
2021-09-14,Jamaica,485856,176615
2021-09-14,Japan,81550858,66035834
2021-09-14,Jordan,3597237,3124215
2021-09-14,Kazakhstan,7126777,5944855
2021-09-14,Kenya,2270827,828980
2021-09-14,Kiribati,24429,6903
2021-09-14,Kosovo,697914,369033
2021-09-14,Kuwait,2668082,923307
2021-09-14,Kyrgyzstan,749242,540454
2021-09-14,Laos,2650948,1860415
2021-09-14,Latvia,868918,795071
2021-09-14,Lebanon,1463082,1174145
2021-09-14,Lesotho,71597,32181
2021-09-14,Liberia,104545,27392
2021-09-14,Libya,1201793,120514
2021-09-14,Liechtenstein,23782,21311
2021-09-14,Lithuania,1707145,1574304
2021-09-14,Luxembourg,413656,37850
2021-09-14,Madagascar,197001,0
2021-09-14,Malawi,725381,461402
2021-09-14,Malaysia,21653450,17653079
2021-09-14,Maldives,389821,326154
2021-09-14,Mali,284052,86477
2021-09-14,Malta,417684,416849
2021-09-14,Mauritania,285121,21545
2021-09-14,Mauritius,828108,763306
2021-09-14,Mexico,61407799,40532869
2021-09-14,Moldova,561055,528833
2021-09-14,Monaco,26451,22811
2021-09-14,Mongolia,2247390,2117134
2021-09-14,Montenegro,223265,197966
2021-09-14,Morocco,20362745,16875343
2021-09-14,Mozambique,1903730,1740693
2021-09-14,Namibia,223071,129891
2021-09-14,Nepal,5877079,5243236
2021-09-14,Netherlands,12674614,11357700
2021-09-14,New Zealand,2941325,1507832
2021-09-14,Nicaragua,476308,258944
2021-09-14,Niger,404104,86445
2021-09-14,Nigeria,4024704,1687315
2021-09-14,North Macedonia,761580,636193
2021-09-14,Norway,4000097,3490134
2021-09-14,Oman,2710021,1626851
2021-09-14,Pakistan,52798836,22873298
2021-09-14,Panama,2872878,2082284
2021-09-14,Papua New Guinea,114419,40291
2021-09-14,Paraguay,2439006,1832045
2021-09-14,Peru,13850542,9261784
2021-09-14,Philippines,25195827,17348671
2021-09-14,Poland,19561992,19143244
2021-09-14,Portugal,8855093,8331977
2021-09-14,Qatar,2360308,2218292
2021-09-14,Romania,5331254,5221369
2021-09-14,Russia,46169834,39903659
2021-09-14,Rwanda,1822054,1000439
2021-09-14,Saint Kitts and Nevis,24800,21916
2021-09-14,Saint Lucia,36750,27773
2021-09-14,Saint Vincent and the Grenadines,19718,12896
2021-09-14,Samoa,97032,45534
2021-09-14,San Marino,24329,24329
2021-09-14,Sao Tome and Principe,45088,12066
2021-09-14,Saudi Arabia,22886715,17148207
2021-09-14,Senegal,1179100,564998
2021-09-14,Serbia,2981529,2847165
2021-09-14,Seychelles,73777,69713
2021-09-14,Sierra Leone,181065,40045
2021-09-14,Singapore,4648305,4482294
2021-09-14,Slovakia,2420369,2217838
2021-09-14,Slovenia,1045561,927070
2021-09-14,Solomon Islands,74573,23171
2021-09-14,Somalia,223498,116200
2021-09-14,South Africa,11034034,7473903
2021-09-14,South Korea,34633193,20762359
2021-09-14,South Sudan,55182,11927
2021-09-14,Spain,37303202,35571661
2021-09-14,Sri Lanka,13553534,10672627
2021-09-14,Sudan,648840,505413
2021-09-14,Suriname,214066,156431
2021-09-14,Sweden,7031047,6211285
2021-09-14,Switzerland,5274170,4813592
2021-09-14,Syria,285087,248862
2021-09-14,Taiwan,11442116,1062546
2021-09-14,Tajikistan,2168537,1278240
2021-09-14,Tanzania,350000,350000
2021-09-14,Thailand,27540743,12795707
2021-09-14,Timor-Leste,408918,234406
2021-09-14,Togo,414249,237692
2021-09-14,Trinidad and Tobago,548713,448802
2021-09-14,Tunisia,4574648,3052221
2021-09-14,Turkey,51979208,40921431
2021-09-14,USA,209982936,179289983
2021-09-14,Uganda,1030447,366658
2021-09-14,Ukraine,6028877,4959086
2021-09-14,United Arab Emirates,8980442,7872722
2021-09-14,United Kingdom,48476345,44175471
2021-09-14,Uruguay,2711756,2550622
2021-09-14,Uzbekistan,9787973,2884433
2021-09-14,Vanuatu,39347,11273
2021-09-14,Venezuela,6822809,4271397
2021-09-14,Vietnam,25420169,5834687
2021-09-14,West Bank and Gaza,1241641,515623
2021-09-14,Yemen,308025,14909
2021-09-14,Zambia,311049,291947
2021-09-14,Zimbabwe,2873593,1927168
2021-09-15,Afghanistan,773002,430744
2021-09-15,Albania,908232,717404
2021-09-15,Algeria,5815039,3000000
2021-09-15,Andorra,52910,43008
2021-09-15,Angola,1510880,958453
2021-09-15,Antigua and Barbuda,43949,35973
2021-09-15,Argentina,28819589,18737801
2021-09-15,Armenia,215278,120443
2021-09-15,Australia,14536140,9215782
2021-09-15,Austria,5623704,5321931
2021-09-15,Azerbaijan,4551501,3194350
2021-09-15,Bahamas,105753,65915
2021-09-15,Bahrain,1159039,1101552
2021-09-15,Bangladesh,21323646,14159987
2021-09-15,Barbados,123255,96715
2021-09-15,Belarus,1751254,1455251
2021-09-15,Belgium,8519571,8299384
2021-09-15,Belize,177480,83703
2021-09-15,Benin,152699,21405
2021-09-15,Bhutan,567220,478897
2021-09-15,Bolivia,4161019,3017983
2021-09-15,Bosnia and Herzegovina,634063,426082
2021-09-15,Botswana,365655,221940
2021-09-15,Brazil,144397444,76735581
2021-09-15,Brunei,237015,148587
2021-09-15,Bulgaria,1089066,1257214
2021-09-15,Burkina Faso,166160,102268
2021-09-15,Burma,4944654,3239764
2021-09-15,Cabo Verde,272501,94997
2021-09-15,Cambodia,11506197,9890449
2021-09-15,Cameroon,363773,80748
2021-09-15,Canada,28487156,26187616
2021-09-15,Central African Republic,42644,0
2021-09-15,Chad,86821,17886
2021-09-15,Chile,14651008,14002091
2021-09-15,China,1095000000,1011584000
2021-09-15,Colombia,24841106,15968154
2021-09-15,Comoros,174765,159604
2021-09-15,Congo (Brazzaville),207265,111966
2021-09-15,Congo (Kinshasa),85182,25452
2021-09-15,Costa Rica,3144786,1727299
2021-09-15,Cote d'Ivoire,1193877,273400
2021-09-15,Croatia,1770818,1659728
2021-09-15,Cuba,7461666,4444521
2021-09-15,Cyprus,588545,539446
2021-09-15,Czechia,6032899,5877560
2021-09-15,Denmark,4436364,4315559
2021-09-15,Djibouti,39923,26087
2021-09-15,Dominica,22930,20464
2021-09-15,Dominican Republic,5945357,4791169
2021-09-15,Ecuador,10987141,9732661
2021-09-15,Egypt,7743420,4245776
2021-09-15,El Salvador,3861053,3149656
2021-09-15,Equatorial Guinea,210358,159805
2021-09-15,Estonia,743748,578346
2021-09-15,Eswatini,180709,172985
2021-09-15,Ethiopia,2366290,513192
2021-09-15,Fiji,569958,342191
2021-09-15,Finland,4089053,3204758
2021-09-15,France,49752519,43031325
2021-09-15,Gabon,84214,62250
2021-09-15,Gambia,179910,165785
2021-09-15,Georgia,914222,619889
2021-09-15,Germany,55656206,52143115
2021-09-15,Ghana,865422,405971
2021-09-15,Greece,6319108,5886915
2021-09-15,Grenada,28511,19629
2021-09-15,Guatemala,3963266,1899512
2021-09-15,Guinea,953942,433757
2021-09-15,Guinea-Bissau,28097,2993
2021-09-15,Guyana,337030,175037
2021-09-15,Haiti,37389,15343
2021-09-15,Honduras,2947650,1689501
2021-09-15,Hungary,5850887,5558919
2021-09-15,Iceland,280889,272185
2021-09-15,India,576856263,184494452
2021-09-15,Indonesia,75140724,42962640
2021-09-15,Iran,22943141,12549387
2021-09-15,Iraq,4203578,2468604
2021-09-15,Ireland,3743650,3566854
2021-09-15,Israel,6057031,5567163
2021-09-15,Italy,44023756,39137199
2021-09-15,Jamaica,498580,213000
2021-09-15,Japan,82148564,66626447
2021-09-15,Jordan,3605788,3139853
2021-09-15,Kazakhstan,7160129,5982331
2021-09-15,Kenya,2353534,838565
2021-09-15,Kiribati,24429,6903
2021-09-15,Kosovo,704318,385297
2021-09-15,Kuwait,2668082,923307
2021-09-15,Kyrgyzstan,756207,550410
2021-09-15,Laos,2650948,1860415
2021-09-15,Latvia,871812,798383
2021-09-15,Lebanon,1488940,1194887
2021-09-15,Lesotho,71597,32181
2021-09-15,Liberia,104545,27392
2021-09-15,Libya,1246217,135092
2021-09-15,Liechtenstein,23803,21511
2021-09-15,Lithuania,1710845,1577851
2021-09-15,Luxembourg,414117,37850
2021-09-15,Madagascar,197001,0
2021-09-15,Malawi,725381,461402
2021-09-15,Malaysia,21721344,17833355
2021-09-15,Maldives,390285,328630
2021-09-15,Mali,284052,86477
2021-09-15,Malta,417959,417212
2021-09-15,Mauritania,311544,21545
2021-09-15,Mauritius,842642,783223
2021-09-15,Mexico,61573170,40997724
2021-09-15,Moldova,561055,528833
2021-09-15,Monaco,26451,22811
2021-09-15,Mongolia,2247754,2118415
2021-09-15,Montenegro,224708,199060
2021-09-15,Morocco,20362745,16875343
2021-09-15,Mozambique,1903730,1740693
2021-09-15,Namibia,232051,142127
2021-09-15,Nepal,6004019,5415427
2021-09-15,Netherlands,12674614,11357700
2021-09-15,New Zealand,2981338,1531007
2021-09-15,Nicaragua,476308,258944
2021-09-15,Niger,404104,86445
2021-09-15,Nigeria,4146028,1712709
2021-09-15,North Macedonia,763966,647769
2021-09-15,Norway,4029635,3520173
2021-09-15,Oman,2710021,1626851
2021-09-15,Pakistan,52798836,22873298
2021-09-15,Panama,2875314,2089027
2021-09-15,Papua New Guinea,114419,40291
2021-09-15,Paraguay,2439006,1832045
2021-09-15,Peru,14029522,9309309
2021-09-15,Philippines,25195827,17675959
2021-09-15,Poland,19581730,19167754
2021-09-15,Portugal,8855093,8331977
2021-09-15,Qatar,2360308,2218292
2021-09-15,Romania,5338919,5228998
2021-09-15,Russia,46427518,40136711
2021-09-15,Rwanda,1827371,1054763
2021-09-15,Saint Kitts and Nevis,24800,21916
2021-09-15,Saint Lucia,42145,28784
2021-09-15,Saint Vincent and the Grenadines,19718,12896
2021-09-15,Samoa,97032,45534
2021-09-15,San Marino,24329,24329
2021-09-15,Sao Tome and Principe,45088,12066
2021-09-15,Saudi Arabia,22932990,17292000
2021-09-15,Senegal,1203066,564998
2021-09-15,Serbia,2981529,2847165
2021-09-15,Seychelles,73777,69713
2021-09-15,Sierra Leone,181065,40045
2021-09-15,Singapore,4651489,4482294
2021-09-15,Slovakia,2420549,2218063
2021-09-15,Slovenia,1057070,934154
2021-09-15,Solomon Islands,74573,23171
2021-09-15,Somalia,231089,120216
2021-09-15,South Africa,11206776,7609183
2021-09-15,South Korea,35009506,21202526
2021-09-15,South Sudan,55182,11927
2021-09-15,Spain,37341455,35688441
2021-09-15,Sri Lanka,13602365,10747236
2021-09-15,Sudan,648840,505413
2021-09-15,Suriname,214886,157543
2021-09-15,Sweden,7031047,6211285
2021-09-15,Switzerland,5302410,4829477
2021-09-15,Syria,285087,248862
2021-09-15,Taiwan,11483332,1225096
2021-09-15,Tajikistan,2168537,1278240
2021-09-15,Tanzania,350000,350000
2021-09-15,Thailand,27769095,13260456
2021-09-15,Timor-Leste,408918,234406
2021-09-15,Togo,414249,237692
2021-09-15,Trinidad and Tobago,551160,452934
2021-09-15,Tunisia,4591849,3086499
2021-09-15,Turkey,52153868,41182546
2021-09-15,USA,210361099,179695287
2021-09-15,Uganda,1030447,366658
2021-09-15,Ukraine,6097683,5009066
2021-09-15,United Arab Emirates,9010208,7912367
2021-09-15,United Kingdom,48500747,44238761
2021-09-15,Uruguay,2712408,2552820
2021-09-15,Uzbekistan,9787973,3345225
2021-09-15,Vanuatu,39347,11273
2021-09-15,Venezuela,6822809,4271397
2021-09-15,Vietnam,26307653,5988864
2021-09-15,West Bank and Gaza,1255840,525544
2021-09-15,Yemen,308025,14909
2021-09-15,Zambia,311049,291947
2021-09-15,Zimbabwe,2891837,1963979
2021-09-16,Afghanistan,773002,430744
2021-09-16,Albania,911372,721614
2021-09-16,Algeria,5815039,3000000
2021-09-16,Andorra,52910,43008
2021-09-16,Angola,1510880,958453
2021-09-16,Antigua and Barbuda,43949,35973
2021-09-16,Argentina,28879464,19073705
2021-09-16,Armenia,215278,120443
2021-09-16,Australia,14693678,9360385
2021-09-16,Austria,5633588,5329964
2021-09-16,Azerbaijan,4570812,3235423
2021-09-16,Bahamas,105753,65915
2021-09-16,Bahrain,1159722,1102610
2021-09-16,Bangladesh,21559401,14302442
2021-09-16,Barbados,123950,97050
2021-09-16,Belarus,1751254,1455251
2021-09-16,Belgium,8524306,8308382
2021-09-16,Belize,180196,95523
2021-09-16,Benin,152699,21405
2021-09-16,Bhutan,567220,478897
2021-09-16,Bolivia,4161019,3017983
2021-09-16,Bosnia and Herzegovina,634063,426082
2021-09-16,Botswana,365655,221940
2021-09-16,Brazil,145113195,78072189
2021-09-16,Brunei,237015,148587
2021-09-16,Bulgaria,1089066,1265174
2021-09-16,Burkina Faso,166160,102268
2021-09-16,Burma,4944654,3239764
2021-09-16,Cabo Verde,277322,108529
