date,country,vaccinated_once,vaccinated_fully
2021-10-09,Netherlands,12918591,11668531
2021-10-09,New Zealand,3438787,2357963
2021-10-09,Nicaragua,671784,328206
2021-10-09,Niger,405978,127921
2021-10-09,Nigeria,4963985,2166186
2021-10-09,North Macedonia,793987,745415
2021-10-09,Norway,4196398,3705098
2021-10-09,Oman,2896271,2050716
2021-10-09,Pakistan,63046740,32723061
2021-10-09,Panama,2947820,2309258
2021-10-09,Papua New Guinea,133741,61221
2021-10-09,Paraguay,2838640,1998274
2021-10-09,Peru,17374888,13546114
2021-10-09,Philippines,27836530,22874013
2021-10-09,Poland,19885124,19540515
2021-10-09,Portugal,8970579,8743133
2021-10-09,Qatar,2360308,2218292
2021-10-09,Romania,5474507,5521333
2021-10-09,Russia,49353510,44935954
2021-10-09,Rwanda,2135104,1686978
2021-10-09,Saint Kitts and Nevis,25637,22422
2021-10-09,Saint Lucia,47703,35745
2021-10-09,Saint Vincent and the Grenadines,21336,13782
2021-10-09,Samoa,114698,57618
2021-10-09,San Marino,21768,21580
2021-10-09,Sao Tome and Principe,73554,27511
2021-10-09,Saudi Arabia,23631492,19704171
2021-10-09,Senegal,1263844,564998
2021-10-09,Serbia,3061127,2929468
2021-10-09,Seychelles,77311,71091
2021-10-09,Sierra Leone,192558,43907
2021-10-09,Singapore,4634753,4474551
2021-10-09,Slovakia,2475606,2397243
2021-10-09,Slovenia,1174175,1074602
2021-10-09,Solomon Islands,104760,25444
2021-10-09,Somalia,297741,244760
2021-10-09,South Africa,13302682,9686443
2021-10-09,South Korea,40053879,30579588
2021-10-09,South Sudan,81061,31952
2021-10-09,Spain,37788299,36867685
2021-10-09,Sri Lanka,14684749,12255004
2021-10-09,Sudan,649062,581846
2021-10-09,Suriname,236318,178735
2021-10-09,Sweden,7110427,6643776
2021-10-09,Switzerland,5629943,5227587
2021-10-09,Syria,613263,321276
2021-10-09,Taiwan,13711680,4175785
2021-10-09,Tajikistan,2464077,1898776
2021-10-09,Tanzania,350000,350000
2021-10-09,Thailand,34668552,22949256
2021-10-09,Timor-Leste,468339,293317
2021-10-09,Togo,805728,409297
2021-10-09,Trinidad and Tobago,619844,543262
2021-10-09,Tunisia,5255704,4048705
2021-10-09,Turkey,54467941,46156214
2021-10-09,USA,216419423,190643642
2021-10-09,Uganda,2200321,415486
2021-10-09,Ukraine,7529594,6135929
2021-10-09,United Arab Emirates,9435239,8426440
2021-10-09,United Kingdom,49164814,45169730
2021-10-09,Uruguay,2713707,2610574
2021-10-09,Uzbekistan,12025985,4941860
2021-10-09,Vanuatu,49639,24105
2021-10-09,Venezuela,9926613,6190629
2021-10-09,Vietnam,37725480,14242628
2021-10-09,West Bank and Gaza,1416215,1172178
2021-10-09,Yemen,308025,14909
2021-10-09,Zambia,311049,457622
2021-10-09,Zimbabwe,3163979,2395545
2021-10-10,Afghanistan,828601,430744
2021-10-10,Albania,962281,833070
2021-10-10,Algeria,6017036,4032942
2021-10-10,Andorra,54383,48309
2021-10-10,Angola,2863708,1210969
2021-10-10,Antigua and Barbuda,54435,44405
2021-10-10,Argentina,30244964,23813404
2021-10-10,Armenia,264695,143840
2021-10-10,Australia,17644750,12998286
2021-10-10,Austria,5853127,5549351
2021-10-10,Azerbaijan,4889178,4107600
2021-10-10,Bahamas,129121,100098
2021-10-10,Bahrain,1168404,1128869
2021-10-10,Bangladesh,36162135,18028928
2021-10-10,Barbados,142182,112162
2021-10-10,Belarus,2468546,1749584
2021-10-10,Belgium,8674966,8517079
2021-10-10,Belize,199932,144531
2021-10-10,Benin,152699,21405
2021-10-10,Bhutan,585479,502274
2021-10-10,Bolivia,4369692,3484332
2021-10-10,Bosnia and Herzegovina,734195,508008
2021-10-10,Botswana,444442,245559
2021-10-10,Brazil,154292724,99520881
2021-10-10,Brunei,330410,211609
2021-10-10,Bulgaria,1407830,1361629
2021-10-10,Burkina Faso,273428,208994
2021-10-10,Burma,8390746,3872956
2021-10-10,Burundi,0,0
2021-10-10,Cabo Verde,284115,166158
2021-10-10,Cambodia,13492406,11498517
2021-10-10,Cameroon,391795,84717
2021-10-10,Canada,29378382,27454543
2021-10-10,Central African Republic,197103,9901
2021-10-10,Chad,139591,33593
2021-10-10,Chile,15938940,14224819
2021-10-10,China,1100842000,1047872000
2021-10-10,Colombia,27885125,18593793
2021-10-10,Comoros,198577,162098
2021-10-10,Congo (Brazzaville),253726,118320
2021-10-10,Congo (Kinshasa),102610,36255
2021-10-10,Costa Rica,3470013,2290280
2021-10-10,Cote d'Ivoire,1921801,569019
2021-10-10,Croatia,1852899,1633894
2021-10-10,Cuba,9628835,6238972
2021-10-10,Cyprus,598723,562207
2021-10-10,Czechia,6125499,6022166
2021-10-10,Denmark,4448828,4359778
2021-10-10,Djibouti,38634,26087
2021-10-10,Dominica,26294,21797
2021-10-10,Dominican Republic,6134235,4973191
2021-10-10,Ecuador,11567583,9984970
2021-10-10,Egypt,13552189,6602177
2021-10-10,El Salvador,4188803,3555188
2021-10-10,Equatorial Guinea,234307,175757
2021-10-10,Estonia,764941,728972
2021-10-10,Eswatini,227080,219736
2021-10-10,Ethiopia,2958714,920357
2021-10-10,Fiji,593442,462441
2021-10-10,Finland,4164888,3629180
2021-10-10,France,51220569,45074229
2021-10-10,Gabon,105903,80462
2021-10-10,Gambia,184817,171987
2021-10-10,Georgia,1000785,874060
2021-10-10,Germany,57124587,54365070
2021-10-10,Ghana,1369515,820037
2021-10-10,Greece,6497378,6244676
2021-10-10,Grenada,35762,26333
2021-10-10,Guatemala,4844170,2806436
2021-10-10,Guinea,1286118,616779
2021-10-10,Guinea-Bissau,108632,9139
2021-10-10,Guyana,366190,220017
2021-10-10,Haiti,69379,27035
2021-10-10,Honduras,3336972,2481005
2021-10-10,Hungary,5909819,5679589
2021-10-10,Iceland,282036,277210
2021-10-10,India,683498355,267641477
2021-10-10,Indonesia,100059481,57409303
2021-10-10,Iran,45075271,19326200
2021-10-10,Iraq,5024958,3162341
2021-10-10,Ireland,3810507,3741724
2021-10-10,Israel,6206069,5709375
2021-10-10,Italy,45840544,41773572
2021-10-10,Jamaica,551804,319092
2021-10-10,Japan,93169823,81462027
2021-10-10,Jordan,3784104,3369508
2021-10-10,Kazakhstan,7846324,6888423
2021-10-10,Kenya,3135700,1047852
2021-10-10,Kiribati,37643,7759
2021-10-10,Kosovo,823857,623183
2021-10-10,Kuwait,1452148,923307
2021-10-10,Kyrgyzstan,873990,659063
2021-10-10,Laos,2983763,2080368
2021-10-10,Latvia,961889,896385
2021-10-10,Lebanon,1663481,1362640
2021-10-10,Lesotho,347836,339506
2021-10-10,Liberia,84482,9135
2021-10-10,Libya,1424692,264560
2021-10-10,Liechtenstein,24762,23030
2021-10-10,Lithuania,1766848,1675675
2021-10-10,Luxembourg,421239,37870
2021-10-10,Madagascar,197001,184632
2021-10-10,Malawi,867591,508367
2021-10-10,Malaysia,25133603,22023127
2021-10-10,Maldives,393133,346781
2021-10-10,Mali,318655,240321
2021-10-10,Malta,423849,423566
2021-10-10,Mauritania,311544,569587
2021-10-10,Mauritius,870130,815917
2021-10-10,Mexico,66324955,48166370
2021-10-10,Moldova,824986,812959
2021-10-10,Monaco,26672,23308
2021-10-10,Mongolia,2252748,2133729
2021-10-10,Montenegro,250322,223006
2021-10-10,Morocco,23023859,20098752
2021-10-10,Mozambique,1903730,1773333
2021-10-10,Namibia,276431,195973
2021-10-10,Nepal,8202502,6450644
2021-10-10,Netherlands,12918591,11668531
2021-10-10,New Zealand,3447894,2391237
2021-10-10,Nicaragua,671784,328206
2021-10-10,Niger,429471,216615
2021-10-10,Nigeria,4963985,2166186
2021-10-10,North Macedonia,795186,748563
2021-10-10,Norway,4196414,3705114
2021-10-10,Oman,2896271,2050716
2021-10-10,Pakistan,63046740,32723061
2021-10-10,Panama,2949561,2312785
2021-10-10,Papua New Guinea,133741,61221
2021-10-10,Paraguay,2838640,1998274
2021-10-10,Peru,17439593,13723273
2021-10-10,Philippines,27836530,23186969
2021-10-10,Poland,19885124,19540515
2021-10-10,Portugal,8970579,8743133
2021-10-10,Qatar,2360308,2218292
2021-10-10,Romania,5474507,5531778
2021-10-10,Russia,49463056,45028633
2021-10-10,Rwanda,2192888,1695981
2021-10-10,Saint Kitts and Nevis,25637,22422
2021-10-10,Saint Lucia,47703,35745
2021-10-10,Saint Vincent and the Grenadines,21336,13782
2021-10-10,Samoa,114698,57618
2021-10-10,San Marino,21768,21580
2021-10-10,Sao Tome and Principe,73554,27511
2021-10-10,Saudi Arabia,23684473,19931075
2021-10-10,Senegal,1263844,564998
2021-10-10,Serbia,3061127,2929468
2021-10-10,Seychelles,77311,71091
2021-10-10,Sierra Leone,192558,43907
2021-10-10,Singapore,4637065,4476645
2021-10-10,Slovakia,2487194,2411278
2021-10-10,Slovenia,1174213,1074810
2021-10-10,Solomon Islands,104760,25444
2021-10-10,Somalia,297741,244760
2021-10-10,South Africa,13302682,9686443
2021-10-10,South Korea,40056713,30597984
2021-10-10,South Sudan,81061,31952
2021-10-10,Spain,37816635,36937743
2021-10-10,Sri Lanka,14698140,12360162
2021-10-10,Sudan,649062,581846
2021-10-10,Suriname,237707,180124
2021-10-10,Sweden,7143898,6719853
2021-10-10,Switzerland,5630874,5230066
2021-10-10,Syria,613263,321276
2021-10-10,Taiwan,13711680,4175785
2021-10-10,Tajikistan,2513950,2011987
2021-10-10,Tanzania,350000,350000
2021-10-10,Thailand,34782627,23055555
2021-10-10,Timor-Leste,468339,293317
2021-10-10,Togo,805728,409297
2021-10-10,Trinidad and Tobago,622235,546532
2021-10-10,Tunisia,5278579,4073857
2021-10-10,Turkey,54497626,46245192
2021-10-10,USA,216513203,190747828
2021-10-10,Uganda,2200321,415486
2021-10-10,Ukraine,7548871,6155712
2021-10-10,United Arab Emirates,9445401,8426682
2021-10-10,United Kingdom,49186920,45189181
2021-10-10,Uruguay,2713719,2610583
2021-10-10,Uzbekistan,12025985,4941860
2021-10-10,Vanuatu,49639,24105
2021-10-10,Venezuela,9926613,6190629
2021-10-10,Vietnam,38698136,15581428
2021-10-10,West Bank and Gaza,1416215,1176037
2021-10-10,Yemen,308025,14909
2021-10-10,Zambia,311049,457622
2021-10-10,Zimbabwe,3166826,2401904
2021-10-11,Afghanistan,828601,430744
2021-10-11,Albania,962281,834469
2021-10-11,Algeria,6017036,4032942
2021-10-11,Andorra,54383,48309
2021-10-11,Angola,2863708,1210969
2021-10-11,Antigua and Barbuda,54435,44405
2021-10-11,Argentina,30265200,23928986
2021-10-11,Armenia,344029,170212
2021-10-11,Australia,17742605,13212457
2021-10-11,Austria,5853127,5549351
2021-10-11,Azerbaijan,4889404,4107885
2021-10-11,Bahamas,129121,100098
2021-10-11,Bahrain,1168806,1129802
2021-10-11,Bangladesh,36580037,18218949
2021-10-11,Barbados,142623,113022
2021-10-11,Belarus,2468546,1749584
2021-10-11,Belgium,8677552,8520240
2021-10-11,Belize,199932,144531
2021-10-11,Benin,152699,21405
2021-10-11,Bhutan,585479,502274
2021-10-11,Bolivia,4379371,3500388
2021-10-11,Bosnia and Herzegovina,734195,508008
2021-10-11,Botswana,444442,245559
2021-10-11,Brazil,154580496,100085018
2021-10-11,Brunei,330410,211609
2021-10-11,Bulgaria,1407830,1365088
2021-10-11,Burkina Faso,273428,208994
2021-10-11,Burma,8390746,3872956
2021-10-11,Burundi,0,0
2021-10-11,Cabo Verde,284115,166158
2021-10-11,Cambodia,13510285,11724361
2021-10-11,Cameroon,395570,140494
2021-10-11,Canada,29388834,27469924
2021-10-11,Central African Republic,197103,9901
2021-10-11,Chad,146669,36682
2021-10-11,Chile,15939461,14225101
2021-10-11,China,1100842000,1047872000
2021-10-11,Colombia,28016960,18815492
2021-10-11,Comoros,198577,162098
2021-10-11,Congo (Brazzaville),253726,118320
2021-10-11,Congo (Kinshasa),102610,36255
2021-10-11,Costa Rica,3525260,2395829
2021-10-11,Cote d'Ivoire,1970527,607739
2021-10-11,Croatia,1855439,1737752
2021-10-11,Cuba,9636551,6355943
2021-10-11,Cyprus,599052,563053
2021-10-11,Czechia,6128429,6026579
2021-10-11,Denmark,4449587,4361161
2021-10-11,Djibouti,38634,26087
2021-10-11,Dominica,26294,21797
2021-10-11,Dominican Republic,6155094,4988709
2021-10-11,Ecuador,11598188,9999427
2021-10-11,Egypt,13552189,6602177
2021-10-11,El Salvador,4199362,3571027
2021-10-11,Equatorial Guinea,234307,175757
2021-10-11,Estonia,765552,730258
2021-10-11,Eswatini,232472,225042
2021-10-11,Ethiopia,2973677,925681
2021-10-11,Fiji,593442,462441
2021-10-11,Finland,4164888,3629180
2021-10-11,France,51251994,45124031
2021-10-11,Gabon,105903,80462
2021-10-11,Gambia,184817,171987
2021-10-11,Georgia,1002488,879630
2021-10-11,Germany,57154427,54410762
2021-10-11,Ghana,1369515,820037
2021-10-11,Greece,6504849,6255864
2021-10-11,Grenada,35762,26333
2021-10-11,Guatemala,4883066,2845484
2021-10-11,Guinea,1286118,616779
2021-10-11,Guinea-Bissau,108632,9139
2021-10-11,Guyana,366190,220017
2021-10-11,Haiti,69379,27035
2021-10-11,Honduras,3336972,2481005
2021-10-11,Hungary,5911737,5682396
2021-10-11,Iceland,282036,277210
2021-10-11,India,685337489,269570606
2021-10-11,Indonesia,100322375,57607200
2021-10-11,Iran,45075271,19326200
2021-10-11,Iraq,5024958,3162341
2021-10-11,Ireland,3811087,3743321
2021-10-11,Israel,6210363,5712292
2021-10-11,Italy,45900446,41856200
2021-10-11,Jamaica,551804,319092
2021-10-11,Japan,93651522,82049243
2021-10-11,Jordan,3784104,3369508
2021-10-11,Kazakhstan,7859131,6901313
2021-10-11,Kenya,3135700,1047852
2021-10-11,Kiribati,37643,7759
2021-10-11,Kosovo,824278,632567
2021-10-11,Kuwait,1452148,923307
2021-10-11,Kyrgyzstan,880003,663856
2021-10-11,Laos,2983763,2080368
2021-10-11,Latvia,968997,901208
2021-10-11,Lebanon,1664450,1364037
2021-10-11,Lesotho,347836,339506
2021-10-11,Liberia,84482,9135
2021-10-11,Libya,1424692,264560
2021-10-11,Liechtenstein,24763,23036
2021-10-11,Lithuania,1769260,1679589
2021-10-11,Luxembourg,421263,37870
2021-10-11,Madagascar,197001,184632
2021-10-11,Malawi,868390,510239
2021-10-11,Malaysia,25189664,22165465
2021-10-11,Maldives,393344,347558
2021-10-11,Mali,318655,240321
2021-10-11,Malta,424134,423836
2021-10-11,Mauritania,311544,569587
2021-10-11,Mauritius,870130,815917
2021-10-11,Mexico,66680553,48482445
2021-10-11,Moldova,824986,812959
2021-10-11,Monaco,26672,23308
2021-10-11,Mongolia,2252914,2134111
2021-10-11,Montenegro,250947,224866
2021-10-11,Morocco,23023859,20098752
2021-10-11,Mozambique,1903730,1773333
2021-10-11,Namibia,276431,195973
2021-10-11,Nepal,8317902,6462776
2021-10-11,Netherlands,12918591,11668531
2021-10-11,New Zealand,3463235,2445640
2021-10-11,Nicaragua,671784,328206
2021-10-11,Niger,429471,216615
2021-10-11,Nigeria,4963985,2166186
2021-10-11,North Macedonia,795186,748563
2021-10-11,Norway,4197518,3707078
2021-10-11,Oman,2959586,2294880
2021-10-11,Pakistan,64463928,34299139
2021-10-11,Panama,2951452,2316857
2021-10-11,Papua New Guinea,133741,61221
2021-10-11,Paraguay,2838640,1998274
2021-10-11,Peru,17503154,13839524
2021-10-11,Philippines,27836530,23360489
2021-10-11,Poland,19885124,19540515
2021-10-11,Portugal,8986023,8790851
2021-10-11,Qatar,2360308,2218292
2021-10-11,Romania,5474507,5546873
2021-10-11,Russia,49571462,45099730
2021-10-11,Rwanda,2192888,1695981
2021-10-11,Saint Kitts and Nevis,25637,22422
2021-10-11,Saint Lucia,47703,35745
2021-10-11,Saint Vincent and the Grenadines,21336,13782
2021-10-11,Samoa,114698,57618
2021-10-11,San Marino,21768,21580
2021-10-11,Sao Tome and Principe,73554,27511
2021-10-11,Saudi Arabia,23731270,20121377
2021-10-11,Senegal,1263844,564998
2021-10-11,Serbia,3061127,2929468
2021-10-11,Seychelles,77311,71091
2021-10-11,Sierra Leone,192558,43907
2021-10-11,Singapore,4640772,4480073
2021-10-11,Slovakia,2487194,2411278
2021-10-11,Slovenia,1174918,1079336
2021-10-11,Solomon Islands,104760,25444
2021-10-11,Somalia,297741,244760
2021-10-11,South Africa,13466577,9911989
2021-10-11,South Korea,40150547,30764731
2021-10-11,South Sudan,82889,32761
2021-10-11,Spain,37816635,36937743
2021-10-11,Sri Lanka,14703606,12398451
2021-10-11,Sudan,649062,581846
2021-10-11,Suriname,237707,180124
2021-10-11,Sweden,7143898,6719853
2021-10-11,Switzerland,5638222,5249490
2021-10-11,Syria,613263,321276
2021-10-11,Taiwan,13759882,4480974
2021-10-11,Tajikistan,2513950,2011987
2021-10-11,Tanzania,350000,350000
2021-10-11,Thailand,35093892,23400992
2021-10-11,Timor-Leste,468339,293317
2021-10-11,Togo,805728,409297
2021-10-11,Trinidad and Tobago,623821,547884
2021-10-11,Tunisia,5294505,4095504
2021-10-11,Turkey,54565515,46435265
2021-10-11,USA,216740059,190967638
2021-10-11,Uganda,2200321,415486
2021-10-11,Ukraine,7609047,6218766
2021-10-11,United Arab Emirates,9445401,8426682
2021-10-11,United Kingdom,49216092,45212813
2021-10-11,Uruguay,2714896,2613437
2021-10-11,Uzbekistan,12025985,4941860
2021-10-11,Vanuatu,49639,24105
2021-10-11,Venezuela,9926613,6190629
2021-10-11,Vietnam,39088086,16141038
2021-10-11,West Bank and Gaza,1416215,1176037
2021-10-11,Yemen,319710,143761
2021-10-11,Zambia,311049,462835
2021-10-11,Zimbabwe,3171872,2410142
2021-10-12,Afghanistan,828601,430744
2021-10-12,Albania,968117,842316
2021-10-12,Algeria,6017036,4032942
2021-10-12,Andorra,54383,48309
2021-10-12,Angola,2863708,1210969
2021-10-12,Antigua and Barbuda,54435,44405
2021-10-12,Argentina,30265200,23928986
2021-10-12,Armenia,344029,170212
2021-10-12,Australia,17844016,13446945
2021-10-12,Austria,5853127,5549351
2021-10-12,Azerbaijan,4903419,4133680
2021-10-12,Bahamas,129121,100098
2021-10-12,Bahrain,1169414,1130624
2021-10-12,Bangladesh,36897472,18382350
2021-10-12,Barbados,143151,113850
2021-10-12,Belarus,2468546,1749584
2021-10-12,Belgium,8681301,8524499
2021-10-12,Belize,199932,144531
2021-10-12,Benin,216527,186951
2021-10-12,Bhutan,585479,502274
2021-10-12,Bolivia,4387373,3525221
2021-10-12,Bosnia and Herzegovina,734195,508008
2021-10-12,Botswana,444442,245559
2021-10-12,Brazil,154693150,100324302
2021-10-12,Brunei,335650,216615
2021-10-12,Bulgaria,1407830,1369817
2021-10-12,Burkina Faso,273428,208994
2021-10-12,Burma,8390746,3872956
2021-10-12,Burundi,0,0
2021-10-12,Cabo Verde,284115,166158
2021-10-12,Cambodia,13527978,11941520
2021-10-12,Cameroon,395570,140494
2021-10-12,Canada,29432148,27519577
2021-10-12,Central African Republic,197103,9901
2021-10-12,Chad,146669,36682
2021-10-12,Chile,15997556,14290678
2021-10-12,China,1100842000,1047872000
2021-10-12,Colombia,28166163,19007794
2021-10-12,Comoros,198577,162098
2021-10-12,Congo (Brazzaville),253726,118320
2021-10-12,Congo (Kinshasa),102610,36255
2021-10-12,Costa Rica,3525260,2395829
2021-10-12,Cote d'Ivoire,1970527,607739
2021-10-12,Croatia,1858610,1741129
2021-10-12,Cuba,9654453,6500743
2021-10-12,Cyprus,599337,563454
2021-10-12,Czechia,6131359,6030582
2021-10-12,Denmark,4450741,4363411
2021-10-12,Djibouti,38634,26087
2021-10-12,Dominica,26294,21797
2021-10-12,Dominican Republic,6177844,5006400
2021-10-12,Ecuador,11635235,10010755
2021-10-12,Egypt,13552189,6602177
2021-10-12,El Salvador,4208954,3579009
2021-10-12,Equatorial Guinea,236045,178461
2021-10-12,Estonia,766318,731757
2021-10-12,Eswatini,232472,225042
2021-10-12,Ethiopia,2993304,925681
2021-10-12,Fiji,594872,496091
2021-10-12,Finland,4164888,3629180
2021-10-12,France,51283452,45178223
2021-10-12,Gabon,105903,80462
2021-10-12,Gambia,184817,171987
2021-10-12,Georgia,1002488,879630
2021-10-12,Germany,57204949,54493270
2021-10-12,Ghana,1369515,820037
2021-10-12,Greece,6512506,6265696
2021-10-12,Grenada,35762,26333
2021-10-12,Guatemala,4926983,2882919
2021-10-12,Guinea,1298461,627097
2021-10-12,Guinea-Bissau,111131,9513
2021-10-12,Guyana,368850,225050
2021-10-12,Haiti,69379,27035
2021-10-12,Honduras,3336972,2481005
2021-10-12,Hungary,5913862,5685596
2021-10-12,Iceland,282036,277210
2021-10-12,India,688686928,272652701
2021-10-12,Indonesia,101362894,58405580
2021-10-12,Iran,45075271,19326200
2021-10-12,Iraq,5024958,3162341
2021-10-12,Ireland,3812129,3745335
2021-10-12,Israel,6214338,5715267
2021-10-12,Italy,45964272,41935865
2021-10-12,Jamaica,553397,322796
2021-10-12,Japan,94051403,82829761
2021-10-12,Jordan,3799686,3385572
2021-10-12,Kazakhstan,7884798,6942756
2021-10-12,Kenya,3155222,1055093
2021-10-12,Kiribati,43044,8384
2021-10-12,Kosovo,826380,641772
2021-10-12,Kuwait,1452148,923307
2021-10-12,Kyrgyzstan,886280,668881
2021-10-12,Laos,2983763,2080368
2021-10-12,Latvia,978353,907155
2021-10-12,Lebanon,1666521,1368442
2021-10-12,Lesotho,347836,339506
2021-10-12,Liberia,84482,9135
2021-10-12,Libya,1424692,264560
2021-10-12,Liechtenstein,24785,23087
2021-10-12,Lithuania,1771466,1682658
2021-10-12,Luxembourg,421958,37870
2021-10-12,Madagascar,197001,184632
2021-10-12,Malawi,872800,512022
2021-10-12,Malaysia,25248885,22325542
2021-10-12,Maldives,393413,348662
2021-10-12,Mali,318655,240321
2021-10-12,Malta,424536,424045
2021-10-12,Mauritania,311544,569587
2021-10-12,Mauritius,870130,815917
2021-10-12,Mexico,66900796,48874683
2021-10-12,Moldova,824986,816616
2021-10-12,Monaco,26672,23308
2021-10-12,Mongolia,2253082,2134545
2021-10-12,Montenegro,250947,224866
2021-10-12,Morocco,23023859,20098752
2021-10-12,Mozambique,1903730,1773333
2021-10-12,Namibia,276431,195973
2021-10-12,Nepal,8381727,6468775
2021-10-12,Netherlands,12918591,11668531
2021-10-12,New Zealand,3480918,2501449
2021-10-12,Nicaragua,671784,328206
2021-10-12,Niger,429471,216615
2021-10-12,Nigeria,4963985,2166186
2021-10-12,North Macedonia,795186,748563
2021-10-12,Norway,4198842,3709704
2021-10-12,Oman,2959586,2294880
2021-10-12,Pakistan,64947702,34809848
2021-10-12,Panama,2951452,2316857
2021-10-12,Papua New Guinea,133741,61221
2021-10-12,Paraguay,2838640,1998274
2021-10-12,Peru,17618602,13964910
2021-10-12,Philippines,27836530,23538103
2021-10-12,Poland,19967292,19648767
2021-10-12,Portugal,8986023,8790851
2021-10-12,Qatar,2360308,2218292
2021-10-12,Romania,5474507,5566067
2021-10-12,Russia,49684328,45106249
2021-10-12,Rwanda,2192888,1695981
2021-10-12,Saint Kitts and Nevis,25637,22422
2021-10-12,Saint Lucia,48051,36253
2021-10-12,Saint Vincent and the Grenadines,21336,13782
2021-10-12,Samoa,114698,57618
2021-10-12,San Marino,21768,21580
2021-10-12,Sao Tome and Principe,73554,27511
2021-10-12,Saudi Arabia,23774000,20278112
2021-10-12,Senegal,1263844,564998
2021-10-12,Serbia,3064730,2933395
2021-10-12,Seychelles,77311,71091
2021-10-12,Sierra Leone,292239,66852
2021-10-12,Singapore,4643963,4483427
2021-10-12,Slovakia,2487194,2411278
2021-10-12,Slovenia,1175986,1083787
2021-10-12,Solomon Islands,113423,28497
2021-10-12,Somalia,297741,244760
2021-10-12,South Africa,13466577,9911989
2021-10-12,South Korea,40257482,31366764
2021-10-12,South Sudan,82889,32761
2021-10-12,Spain,37830132,36961165
2021-10-12,Sri Lanka,14716712,12480870
2021-10-12,Sudan,649062,581846
2021-10-12,Suriname,238349,181049
2021-10-12,Sweden,7143898,6719853
2021-10-12,Switzerland,5645937,5269323
2021-10-12,Syria,714300,407405
2021-10-12,Taiwan,13797381,4699975
2021-10-12,Tajikistan,2513950,2011987
2021-10-12,Tanzania,350000,350000
2021-10-12,Thailand,35462170,23796497
2021-10-12,Timor-Leste,495822,315033
2021-10-12,Togo,805728,409297
2021-10-12,Trinidad and Tobago,627734,552982
2021-10-12,Tunisia,5316244,4113510
2021-10-12,Turkey,54624841,46617072
2021-10-12,USA,216969596,191199609
2021-10-12,Uganda,2200321,415486
2021-10-12,Ukraine,7688562,6291954
2021-10-12,United Arab Emirates,9445401,8426682
2021-10-12,United Kingdom,49252939,45239759
2021-10-12,Uruguay,2717302,2614909
2021-10-12,Uzbekistan,12025985,4941860
2021-10-12,Vanuatu,59215,28368
2021-10-12,Venezuela,9926613,6190629
2021-10-12,Vietnam,39837150,16493600
2021-10-12,West Bank and Gaza,1416215,1176037
2021-10-12,Yemen,319710,143761
2021-10-12,Zambia,311049,468818
2021-10-12,Zimbabwe,3178442,2421240
2021-10-13,Afghanistan,828601,430744
2021-10-13,Albania,970703,845877
2021-10-13,Algeria,6017036,4032942
2021-10-13,Andorra,54383,48309
2021-10-13,Angola,2863708,1210969
2021-10-13,Antigua and Barbuda,54758,45088
2021-10-13,Argentina,30398941,24034055
2021-10-13,Armenia,344029,170212
2021-10-13,Australia,17936776,13672371
2021-10-13,Austria,5853127,5549351
2021-10-13,Azerbaijan,4903419,4133680
2021-10-13,Bahamas,129121,100098
2021-10-13,Bahrain,1169744,1131303
2021-10-13,Bangladesh,37180111,18543789
2021-10-13,Barbados,143661,114570
2021-10-13,Belarus,2468546,1749584
2021-10-13,Belgium,8685787,8532049
2021-10-13,Belize,199932,144531
2021-10-13,Benin,216527,186951
2021-10-13,Bhutan,585479,502274
2021-10-13,Bolivia,4395519,3549135
2021-10-13,Bosnia and Herzegovina,734195,508008
2021-10-13,Botswana,444442,245559
2021-10-13,Brazil,154798792,100864092
2021-10-13,Brunei,335650,216615
2021-10-13,Bulgaria,1407830,1372723
2021-10-13,Burkina Faso,273428,208994
2021-10-13,Burma,8390746,3872956
2021-10-13,Burundi,0,0
2021-10-13,Cabo Verde,284115,166158
2021-10-13,Cambodia,13545823,12131297
2021-10-13,Cameroon,395570,140494
2021-10-13,Canada,29447367,27567212
2021-10-13,Central African Republic,197103,9901
2021-10-13,Chad,150842,40597
2021-10-13,Chile,16055691,14344213
2021-10-13,China,1100842000,1047872000
2021-10-13,Colombia,28300881,19199704
2021-10-13,Comoros,213143,162098
2021-10-13,Congo (Brazzaville),253726,118320
2021-10-13,Congo (Kinshasa),102610,36255
2021-10-13,Costa Rica,3525260,2395829
2021-10-13,Cote d'Ivoire,1970527,607739
2021-10-13,Croatia,1861783,1744717
2021-10-13,Cuba,9671500,6611807
2021-10-13,Cyprus,599337,563454
2021-10-13,Czechia,6134890,6034765
2021-10-13,Denmark,4451874,4365386
2021-10-13,Djibouti,38634,26087
2021-10-13,Dominica,26294,21797
2021-10-13,Dominican Republic,6202706,5027184
2021-10-13,Ecuador,11671714,10020281
2021-10-13,Egypt,13552189,6602177
2021-10-13,El Salvador,4218112,3582553
2021-10-13,Equatorial Guinea,236045,178461
2021-10-13,Estonia,767120,733016
2021-10-13,Eswatini,232472,225042
2021-10-13,Ethiopia,3005299,926072
2021-10-13,Fiji,594872,496091
2021-10-13,Finland,4164888,3629180
2021-10-13,France,51323797,45240622
2021-10-13,Gabon,105903,80462
2021-10-13,Gambia,184817,171987
2021-10-13,Georgia,1004298,884902
2021-10-13,Germany,57260806,54585889
2021-10-13,Ghana,1369515,820037
2021-10-13,Greece,6519901,6274643
2021-10-13,Grenada,35762,26333
2021-10-13,Guatemala,4966834,2914357
