date,country,vaccinated_once,vaccinated_fully
2021-11-12,Barbados,151530,132034
2021-11-12,Belarus,3111709,2297926
2021-11-12,Belgium,8789557,8646675
2021-11-12,Belize,226060,187697
2021-11-12,Benin,304596,265501
2021-11-12,Bhutan,588307,559839
2021-11-12,Bolivia,4716386,3958765
2021-11-12,Bosnia and Herzegovina,833233,720631
2021-11-12,Botswana,770879,357216
2021-11-12,Brazil,161743151,124416550
2021-11-12,Brunei,376127,292124
2021-11-12,Bulgaria,1532911,1615183
2021-11-12,Burkina Faso,364565,297231
2021-11-12,Burma,13905795,8247188
2021-11-12,Burundi,615,238
2021-11-12,Cabo Verde,295571,231320
2021-11-12,Cambodia,14045675,13199809
2021-11-12,Cameroon,432625,175829
2021-11-12,Canada,29985788,28639191
2021-11-12,Central African Republic,362174,321858
2021-11-12,Chad,172432,65263
2021-11-12,Chile,16705124,15734952
2021-11-12,China,1100842000,1073845000
2021-11-12,Colombia,30172182,22759122
2021-11-12,Comoros,273498,179114
2021-11-12,Congo (Brazzaville),423819,125435
2021-11-12,Congo (Kinshasa),118759,44789
2021-11-12,Costa Rica,3790500,2922621
2021-11-12,Cote d'Ivoire,2487429,1054356
2021-11-12,Croatia,2024193,1851543
2021-11-12,Cuba,10080202,8307956
2021-11-12,Cyprus,609161,574337
2021-11-12,Czechia,6425351,6197503
2021-11-12,Denmark,4507587,4422342
2021-11-12,Djibouti,66010,26087
2021-11-12,Dominica,28207,25748
2021-11-12,Dominican Republic,6816238,5460820
2021-11-12,Ecuador,13029056,10540095
2021-11-12,Egypt,21121564,13271289
2021-11-12,El Salvador,4374244,3966814
2021-11-12,Equatorial Guinea,244586,193879
2021-11-12,Estonia,814864,773310
2021-11-12,Eswatini,259022,249607
2021-11-12,Ethiopia,3671041,1393010
2021-11-12,Fiji,630524,566364
2021-11-12,Finland,4248144,3941128
2021-11-12,France,51888658,46349262
2021-11-12,Gabon,143136,105175
2021-11-12,Gambia,236070,222118
2021-11-12,Georgia,1076629,964580
2021-11-12,Germany,58331329,56207736
2021-11-12,Ghana,2352125,835989
2021-11-12,Greece,6782046,6455182
2021-11-12,Grenada,39254,33028
2021-11-12,Guatemala,5546644,3577564
2021-11-12,Guinea,1588076,776215
2021-11-12,Guinea-Bissau,289658,17766
2021-11-12,Guyana,390110,258864
2021-11-12,Haiti,104920,48603
2021-11-12,Honduras,3957957,3622891
2021-11-12,Hungary,5992142,5768941
2021-11-12,Iceland,283668,279541
2021-11-12,India,749179463,362243853
2021-11-12,Indonesia,129089388,82818492
2021-11-12,Iran,55405154,40193198
2021-11-12,Iraq,6062577,3570258
2021-11-12,Ireland,3845761,3778175
2021-11-12,Israel,6268838,5767492
2021-11-12,Italy,46857632,43674174
2021-11-12,Jamaica,621048,468894
2021-11-12,Japan,99092741,94589255
2021-11-12,Jordan,4031732,3600282
2021-11-12,Kazakhstan,8501375,7777468
2021-11-12,Kenya,3825759,2032330
2021-11-12,Kiribati,54026,11253
2021-11-12,Kosovo,844163,747723
2021-11-12,Kuwait,1452148,923307
2021-11-12,Kyrgyzstan,1037598,812885
2021-11-12,Laos,3251958,2776646
2021-11-12,Latvia,1230561,1109015
2021-11-12,Lebanon,1834075,1603782
2021-11-12,Lesotho,347836,339506
2021-11-12,Liberia,393975,371645
2021-11-12,Libya,1587796,508805
2021-11-12,Liechtenstein,25528,24796
2021-11-12,Lithuania,1837913,1749509
2021-11-12,Luxembourg,440507,37869
2021-11-12,Madagascar,381633,184632
2021-11-12,Malawi,1022443,570638
2021-11-12,Malaysia,25805604,25241190
2021-11-12,Maldives,395004,360584
2021-11-12,Mali,324713,271722
2021-11-12,Malta,432980,430414
2021-11-12,Mauritania,1030659,663351
2021-11-12,Mauritius,906214,858131
2021-11-12,Mexico,75260370,62881897
2021-11-12,Moldova,884590,895607
2021-11-12,Monaco,26672,23308
2021-11-12,Mongolia,2257457,2144425
2021-11-12,Montenegro,264068,248326
2021-11-12,Morocco,24311560,22253789
2021-11-12,Mozambique,4858830,2600608
2021-11-12,Namibia,339695,274466
2021-11-12,Nepal,8736532,7436714
2021-11-12,Netherlands,13100256,11885301
2021-11-12,New Zealand,3784081,3389343
2021-11-12,Nicaragua,1249238,563164
2021-11-12,Niger,498894,397212
2021-11-12,Nigeria,5823013,3194938
2021-11-12,North Macedonia,809293,780456
2021-11-12,Norway,4226403,3782250
2021-11-12,Oman,3089635,2733021
2021-11-12,Pakistan,77877215,47804912
2021-11-12,Panama,2985652,2389652
2021-11-12,Papua New Guinea,183856,106657
2021-11-12,Paraguay,3180418,2508250
2021-11-12,Peru,21087858,16622145
2021-11-12,Philippines,40517967,30804594
2021-11-12,Poland,20458397,20134376
2021-11-12,Portugal,9040731,8904618
2021-11-12,Qatar,2360308,2218292
2021-11-12,Romania,5478579,6737499
2021-11-12,Russia,60155620,50587097
2021-11-12,Rwanda,4774596,2519852
2021-11-12,Saint Kitts and Nevis,26215,24513
2021-11-12,Saint Lucia,52563,43620
2021-11-12,Saint Vincent and the Grenadines,28278,20298
2021-11-12,Samoa,133465,84252
2021-11-12,San Marino,21768,21580
2021-11-12,Sao Tome and Principe,81125,28561
2021-11-12,Saudi Arabia,24379243,21953463
2021-11-12,Senegal,1271021,564998
2021-11-12,Serbia,3194810,3033202
2021-11-12,Seychelles,81375,76796
2021-11-12,Sierra Leone,603654,302686
2021-11-12,Singapore,4694657,4580424
2021-11-12,Slovakia,2520151,2450782
2021-11-12,Slovenia,1207459,1129805
2021-11-12,Solomon Islands,135995,35567
2021-11-12,Somalia,371167,320482
2021-11-12,South Africa,16166105,13324316
2021-11-12,South Korea,41957445,40078514
2021-11-12,South Sudan,84839,66406
2021-11-12,Spain,38144625,37448743
2021-11-12,Sri Lanka,15837790,13604891
2021-11-12,Sudan,1154253,581846
2021-11-12,Suriname,253654,210051
2021-11-12,Sweden,7448442,6936480
2021-11-12,Switzerland,5805344,5641120
2021-11-12,Syria,807249,503394
2021-11-12,Taiwan,17808765,9670834
2021-11-12,Tajikistan,2714911,2137123
2021-11-12,Tanzania,350000,965778
2021-11-12,Thailand,44809613,35800674
2021-11-12,Timor-Leste,587392,382227
2021-11-12,Togo,971322,482248
2021-11-12,Trinidad and Tobago,669197,625021
2021-11-12,Tunisia,5802387,4745923
2021-11-12,Turkey,55793328,49554129
2021-11-12,USA,227643259,194966796
2021-11-12,Uganda,3483212,415486
2021-11-12,Ukraine,12121802,8607141
2021-11-12,United Arab Emirates,9781743,8812470
2021-11-12,United Kingdom,50526039,45986536
2021-11-12,Uruguay,2743473,2648617
2021-11-12,Uzbekistan,15199786,5882086
2021-11-12,Vanuatu,80551,34361
2021-11-12,Venezuela,13858057,9271857
2021-11-12,Vietnam,64073710,21045837
2021-11-12,West Bank and Gaza,1876152,1321529
2021-11-12,Yemen,331778,215241
2021-11-12,Zambia,806611,626900
2021-11-12,Zimbabwe,3443813,2686545
2021-11-13,Afghanistan,828601,430744
2021-11-13,Albania,1042227,916432
2021-11-13,Algeria,6446373,4930443
2021-11-13,Andorra,54999,49535
2021-11-13,Angola,5802574,2003907
2021-11-13,Antigua and Barbuda,58497,52689
2021-11-13,Argentina,35716404,27201986
2021-11-13,Armenia,613849,276948
2021-11-13,Australia,19541933,17835028
2021-11-13,Austria,6152673,5779851
2021-11-13,Azerbaijan,5018158,4473436
2021-11-13,Bahamas,143726,128242
2021-11-13,Bahrain,1183392,1147983
2021-11-13,Bangladesh,51299236,32538709
2021-11-13,Barbados,151634,132284
2021-11-13,Belarus,3111709,2297926
2021-11-13,Belgium,8793614,8650972
2021-11-13,Belize,226060,187697
2021-11-13,Benin,304596,265501
2021-11-13,Bhutan,588307,559839
2021-11-13,Bolivia,4729877,3962614
2021-11-13,Bosnia and Herzegovina,833233,720631
2021-11-13,Botswana,770879,357216
2021-11-13,Brazil,161814220,124872035
2021-11-13,Brunei,378120,295458
2021-11-13,Bulgaria,1532911,1620045
2021-11-13,Burkina Faso,364565,297231
2021-11-13,Burma,14692607,9561157
2021-11-13,Burundi,615,238
2021-11-13,Cabo Verde,295571,231320
2021-11-13,Cambodia,14051925,13202848
2021-11-13,Cameroon,432625,175829
2021-11-13,Canada,29995360,28657208
2021-11-13,Central African Republic,362174,321858
2021-11-13,Chad,172432,65263
2021-11-13,Chile,16708068,15738740
2021-11-13,China,1100842000,1073845000
2021-11-13,Colombia,30172182,22759122
2021-11-13,Comoros,273498,179114
2021-11-13,Congo (Brazzaville),423819,125435
2021-11-13,Congo (Kinshasa),118759,44789
2021-11-13,Costa Rica,3790500,2922621
2021-11-13,Cote d'Ivoire,2487429,1054356
2021-11-13,Croatia,2043475,1857649
2021-11-13,Cuba,10084965,8543079
2021-11-13,Cyprus,610308,575402
2021-11-13,Czechia,6430739,6201367
2021-11-13,Denmark,4510766,4423475
2021-11-13,Djibouti,66010,26087
2021-11-13,Dominica,28207,25748
2021-11-13,Dominican Republic,6818418,5465964
2021-11-13,Ecuador,13055729,10548437
2021-11-13,Egypt,21751641,13853984
2021-11-13,El Salvador,4374244,3966814
2021-11-13,Equatorial Guinea,244586,193879
2021-11-13,Estonia,815423,773772
2021-11-13,Eswatini,259022,249607
2021-11-13,Ethiopia,3672765,1393504
2021-11-13,Fiji,630524,566364
2021-11-13,Finland,4248144,3941128
2021-11-13,France,51908848,46382626
2021-11-13,Gabon,143136,105175
2021-11-13,Gambia,236070,222118
2021-11-13,Georgia,1080219,966143
2021-11-13,Germany,58357152,56227835
2021-11-13,Ghana,2352125,835989
2021-11-13,Greece,6797021,6464346
2021-11-13,Grenada,39254,33028
2021-11-13,Guatemala,5558781,3593589
2021-11-13,Guinea,1588076,776215
2021-11-13,Guinea-Bissau,289658,17766
2021-11-13,Guyana,390110,258864
2021-11-13,Haiti,104920,48603
2021-11-13,Honduras,3957957,3622891
2021-11-13,Hungary,5992142,5768941
2021-11-13,Iceland,283668,279541
2021-11-13,India,751481608,367698745
2021-11-13,Indonesia,129710190,83418086
2021-11-13,Iran,55576533,42183468
2021-11-13,Iraq,6062577,3570258
2021-11-13,Ireland,3847172,3779507
2021-11-13,Israel,6269084,5767767
2021-11-13,Italy,46876526,43705913
2021-11-13,Jamaica,624530,472622
2021-11-13,Japan,99092741,94589255
2021-11-13,Jordan,4036388,3607396
2021-11-13,Kazakhstan,8521371,7800190
2021-11-13,Kenya,3825759,2032330
2021-11-13,Kiribati,54026,11253
2021-11-13,Kosovo,845017,749432
2021-11-13,Kuwait,1452148,923307
2021-11-13,Kyrgyzstan,1038142,813479
2021-11-13,Laos,3251958,2776646
2021-11-13,Latvia,1234805,1114504
2021-11-13,Lebanon,1834730,1604097
2021-11-13,Lesotho,347836,339506
2021-11-13,Liberia,393975,371645
2021-11-13,Libya,1587796,508805
2021-11-13,Liechtenstein,25530,24797
2021-11-13,Lithuania,1838546,1749959
2021-11-13,Luxembourg,440950,37869
2021-11-13,Madagascar,381633,184632
2021-11-13,Malawi,1034021,573356
2021-11-13,Malaysia,25809422,25257861
2021-11-13,Maldives,395004,360584
2021-11-13,Mali,324713,271722
2021-11-13,Malta,433146,430576
2021-11-13,Mauritania,1030659,663351
2021-11-13,Mauritius,906214,858131
2021-11-13,Mexico,75260370,62881897
2021-11-13,Moldova,884590,901624
2021-11-13,Monaco,26672,23308
2021-11-13,Mongolia,2257457,2144425
2021-11-13,Montenegro,264937,248816
2021-11-13,Morocco,24311560,22253789
2021-11-13,Mozambique,4858830,2600608
2021-11-13,Namibia,339695,274466
2021-11-13,Nepal,8736532,7436714
2021-11-13,Netherlands,13167256,11933615
2021-11-13,New Zealand,3791337,3409383
2021-11-13,Nicaragua,1249238,563164
2021-11-13,Niger,498894,397212
2021-11-13,Nigeria,5823013,3194938
2021-11-13,North Macedonia,809293,780456
2021-11-13,Norway,4226484,3782370
2021-11-13,Oman,3089635,2733021
2021-11-13,Pakistan,77877215,47804912
2021-11-13,Panama,2988215,2394051
2021-11-13,Papua New Guinea,183856,106657
2021-11-13,Paraguay,3180418,2508250
2021-11-13,Peru,21201405,16739448
2021-11-13,Philippines,40517967,30804594
2021-11-13,Poland,20458397,20134376
2021-11-13,Portugal,9040731,8904618
2021-11-13,Qatar,2360308,2218292
2021-11-13,Romania,5478579,6792733
2021-11-13,Russia,60561971,50991092
2021-11-13,Rwanda,4774596,2519852
2021-11-13,Saint Kitts and Nevis,26215,24513
2021-11-13,Saint Lucia,52563,43620
2021-11-13,Saint Vincent and the Grenadines,28278,20298
2021-11-13,Samoa,133465,84252
2021-11-13,San Marino,21768,21580
2021-11-13,Sao Tome and Principe,81125,28561
2021-11-13,Saudi Arabia,24388956,21976248
2021-11-13,Senegal,1271021,564998
2021-11-13,Serbia,3194810,3033202
2021-11-13,Seychelles,81375,76796
2021-11-13,Sierra Leone,603654,302686
2021-11-13,Singapore,4696095,4583418
2021-11-13,Slovakia,2520151,2450782
2021-11-13,Slovenia,1208593,1130191
2021-11-13,Solomon Islands,135995,35567
2021-11-13,Somalia,589128,564612
2021-11-13,South Africa,16220848,13375972
2021-11-13,South Korea,42012929,40179862
2021-11-13,South Sudan,84839,66406
2021-11-13,Spain,38144625,37448743
2021-11-13,Sri Lanka,15857906,13621704
2021-11-13,Sudan,1154253,581846
2021-11-13,Suriname,253691,210102
2021-11-13,Sweden,7448442,6936480
2021-11-13,Switzerland,5810056,5646388
2021-11-13,Syria,807249,503394
2021-11-13,Taiwan,17808765,9670834
2021-11-13,Tajikistan,2714911,2137123
2021-11-13,Tanzania,350000,965778
2021-11-13,Thailand,45069302,36281904
2021-11-13,Timor-Leste,587392,382227
2021-11-13,Togo,971322,482248
2021-11-13,Trinidad and Tobago,670447,626652
2021-11-13,Tunisia,5818681,4762715
2021-11-13,Turkey,55810636,49594716
2021-11-13,USA,228175312,195066928
2021-11-13,Uganda,3483212,415486
2021-11-13,Ukraine,12187559,8686625
2021-11-13,United Arab Emirates,9781743,8812470
2021-11-13,United Kingdom,50559566,46010861
2021-11-13,Uruguay,2743495,2648655
2021-11-13,Uzbekistan,15390593,5882086
2021-11-13,Vanuatu,80551,34361
2021-11-13,Venezuela,13858057,9271857
2021-11-13,Vietnam,64322087,21045837
2021-11-13,West Bank and Gaza,1876152,1321529
2021-11-13,Yemen,331778,215241
2021-11-13,Zambia,806611,626900
2021-11-13,Zimbabwe,3462939,2692431
2021-11-14,Afghanistan,3530173,3188609
2021-11-14,Albania,1047822,924194
2021-11-14,Algeria,6446373,4930443
2021-11-14,Andorra,54999,49535
2021-11-14,Angola,5802574,2003907
2021-11-14,Antigua and Barbuda,58497,52689
2021-11-14,Argentina,35801814,27340092
2021-11-14,Armenia,682188,322305
2021-11-14,Australia,19563025,17872077
2021-11-14,Austria,6164452,5784734
2021-11-14,Azerbaijan,5022350,4480614
2021-11-14,Bahamas,143726,128242
2021-11-14,Bahrain,1183775,1148496
2021-11-14,Bangladesh,51510392,32809098
2021-11-14,Barbados,151799,132610
2021-11-14,Belarus,3259591,2425501
2021-11-14,Belgium,8793775,8651084
2021-11-14,Belize,226060,187697
2021-11-14,Benin,304596,265501
2021-11-14,Bhutan,588307,559839
2021-11-14,Bolivia,4737302,3965483
2021-11-14,Bosnia and Herzegovina,833233,720631
2021-11-14,Botswana,770879,357216
2021-11-14,Brazil,161908494,125123667
2021-11-14,Brunei,381106,299651
2021-11-14,Bulgaria,1786530,1620045
2021-11-14,Burkina Faso,364565,297231
2021-11-14,Burma,14692607,9561157
2021-11-14,Burundi,615,238
2021-11-14,Cabo Verde,295571,231320
2021-11-14,Cambodia,14051925,13203848
2021-11-14,Cameroon,432625,175829
2021-11-14,Canada,30003748,28674737
2021-11-14,Central African Republic,362174,321858
2021-11-14,Chad,175171,67080
2021-11-14,Chile,16708291,15738995
2021-11-14,China,1100842000,1073845000
2021-11-14,Colombia,30172182,22940295
2021-11-14,Comoros,278152,198198
2021-11-14,Congo (Brazzaville),423819,125435
2021-11-14,Congo (Kinshasa),118759,44789
2021-11-14,Costa Rica,3790500,2922621
2021-11-14,Cote d'Ivoire,2669432,1176366
2021-11-14,Croatia,2048628,1859418
2021-11-14,Cuba,10086396,8679636
2021-11-14,Cyprus,610308,575402
2021-11-14,Czechia,6434630,6204369
2021-11-14,Denmark,4513124,4424197
2021-11-14,Djibouti,66010,26087
2021-11-14,Dominica,28207,25748
2021-11-14,Dominican Republic,6819570,5467873
2021-11-14,Ecuador,13069423,10552429
2021-11-14,Egypt,21751641,13853984
2021-11-14,El Salvador,4380340,3978938
2021-11-14,Equatorial Guinea,244586,193879
2021-11-14,Estonia,815699,774062
2021-11-14,Eswatini,259022,249607
2021-11-14,Ethiopia,3672765,1393504
2021-11-14,Fiji,630524,566364
2021-11-14,Finland,4261295,3979574
2021-11-14,France,51911127,46387034
2021-11-14,Gabon,143136,105175
2021-11-14,Gambia,236470,222526
2021-11-14,Georgia,1080219,966143
2021-11-14,Germany,58368268,56237212
2021-11-14,Ghana,2352125,835989
2021-11-14,Greece,6798355,6464917
2021-11-14,Grenada,39254,33028
2021-11-14,Guatemala,5568125,3606182
2021-11-14,Guinea,1588076,776215
2021-11-14,Guinea-Bissau,289658,17766
2021-11-14,Guyana,390110,258864
2021-11-14,Haiti,104920,48603
2021-11-14,Honduras,3957957,3622891
2021-11-14,Hungary,5999516,5774158
2021-11-14,Iceland,283668,279541
2021-11-14,India,752662221,370227215
2021-11-14,Indonesia,130283345,84161759
2021-11-14,Iran,55576533,42183468
2021-11-14,Iraq,6062577,3570258
2021-11-14,Ireland,3848820,3781306
2021-11-14,Israel,6270634,5769375
2021-11-14,Italy,46884375,43719814
2021-11-14,Jamaica,624530,472622
2021-11-14,Japan,99237050,95133716
2021-11-14,Jordan,4045428,3616943
2021-11-14,Kazakhstan,8533457,7811435
2021-11-14,Kenya,3887459,2110357
2021-11-14,Kiribati,54026,11253
2021-11-14,Kosovo,845017,749432
2021-11-14,Kuwait,1452148,923307
2021-11-14,Kyrgyzstan,1042048,818092
2021-11-14,Laos,3251958,2776646
2021-11-14,Latvia,1236181,1116314
2021-11-14,Lebanon,1837206,1606048
2021-11-14,Lesotho,347836,339506
2021-11-14,Liberia,393975,371645
2021-11-14,Libya,1605435,544445
2021-11-14,Liechtenstein,25530,24797
2021-11-14,Lithuania,1838842,1750195
2021-11-14,Luxembourg,440952,37869
2021-11-14,Madagascar,381633,184632
2021-11-14,Malawi,1037023,574069
2021-11-14,Malaysia,25813139,25269437
2021-11-14,Maldives,395068,360977
2021-11-14,Mali,324713,271722
2021-11-14,Malta,433207,430616
2021-11-14,Mauritania,1030659,663351
2021-11-14,Mauritius,906214,858131
2021-11-14,Mexico,75439928,63353433
2021-11-14,Moldova,948882,901624
2021-11-14,Monaco,26672,23308
2021-11-14,Mongolia,2257590,2144617
2021-11-14,Montenegro,265500,249077
2021-11-14,Morocco,24458506,22490963
2021-11-14,Mozambique,4858830,2600608
2021-11-14,Namibia,339695,274466
2021-11-14,Nepal,8736532,7436714
2021-11-14,Netherlands,13167256,11933615
2021-11-14,New Zealand,3796007,3419398
2021-11-14,Nicaragua,1249238,563164
2021-11-14,Niger,506083,456958
2021-11-14,Nigeria,5823013,3194938
2021-11-14,North Macedonia,809293,780456
2021-11-14,Norway,4226488,3782376
2021-11-14,Oman,3089635,2733021
2021-11-14,Pakistan,78215285,48185021
2021-11-14,Panama,2989382,2396181
2021-11-14,Papua New Guinea,183856,106657
2021-11-14,Paraguay,3180418,2508250
2021-11-14,Peru,21300242,16843739
2021-11-14,Philippines,40517967,30804594
2021-11-14,Poland,20475445,20147634
2021-11-14,Portugal,9040731,8904618
2021-11-14,Qatar,2360308,2218292
2021-11-14,Romania,5478579,6843419
2021-11-14,Russia,61165173,51188082
2021-11-14,Rwanda,4774596,2519852
2021-11-14,Saint Kitts and Nevis,26215,24513
2021-11-14,Saint Lucia,52851,44062
2021-11-14,Saint Vincent and the Grenadines,28278,20298
2021-11-14,Samoa,133465,84252
2021-11-14,San Marino,21768,21580
2021-11-14,Sao Tome and Principe,81125,28561
2021-11-14,Saudi Arabia,24410797,22022105
2021-11-14,Senegal,1271021,564998
2021-11-14,Serbia,3212804,3052529
2021-11-14,Seychelles,81375,76796
2021-11-14,Sierra Leone,603654,302686
2021-11-14,Singapore,4697034,4585293
2021-11-14,Slovakia,2520151,2450782
2021-11-14,Slovenia,1208828,1130263
2021-11-14,Solomon Islands,135995,35567
2021-11-14,Somalia,589128,564612
2021-11-14,South Africa,16252396,13402141
2021-11-14,South Korea,42015234,40183236
2021-11-14,South Sudan,84839,66406
2021-11-14,Spain,38164244,37474324
2021-11-14,Sri Lanka,15874038,13648423
2021-11-14,Sudan,1154253,581846
2021-11-14,Suriname,253691,210102
2021-11-14,Sweden,7491183,6991166
2021-11-14,Switzerland,5810798,5646825
2021-11-14,Syria,807249,503394
2021-11-14,Taiwan,17851199,9838280
2021-11-14,Tajikistan,2788171,2271153
2021-11-14,Tanzania,350000,965778
2021-11-14,Thailand,45204553,36504141
2021-11-14,Timor-Leste,587392,382227
2021-11-14,Togo,971322,482248
2021-11-14,Trinidad and Tobago,670999,627187
2021-11-14,Tunisia,5830398,4773511
2021-11-14,Turkey,55824402,49626098
2021-11-14,USA,228417365,195125985
2021-11-14,Uganda,3483212,415486
2021-11-14,Ukraine,12228642,8742915
2021-11-14,United Arab Emirates,9781743,8812470
2021-11-14,United Kingdom,50582504,46027909
2021-11-14,Uruguay,2743502,2648655
2021-11-14,Uzbekistan,15554597,5882086
2021-11-14,Vanuatu,80551,34361
2021-11-14,Venezuela,13858057,9271857
2021-11-14,Vietnam,64467940,21045837
2021-11-14,West Bank and Gaza,1876152,1321529
2021-11-14,Yemen,527869,344333
2021-11-14,Zambia,806611,626900
2021-11-14,Zimbabwe,3469198,2696516
2021-11-15,Afghanistan,3530173,3188609
2021-11-15,Albania,1047822,924194
2021-11-15,Algeria,6446373,4930443
2021-11-15,Andorra,54999,49535
2021-11-15,Angola,5802574,2003907
2021-11-15,Antigua and Barbuda,58497,52689
2021-11-15,Argentina,35816140,27479827
2021-11-15,Armenia,682188,322305
2021-11-15,Australia,19605792,17958614
2021-11-15,Austria,6180095,5794300
2021-11-15,Azerbaijan,5022490,4480735
2021-11-15,Bahamas,143726,128242
2021-11-15,Bahrain,1184081,1148965
2021-11-15,Bangladesh,51788929,33147813
2021-11-15,Barbados,151882,132777
2021-11-15,Belarus,3259591,2425501
2021-11-15,Belgium,8796744,8654328
2021-11-15,Belize,226060,187697
2021-11-15,Benin,304596,265501
2021-11-15,Bhutan,588307,559839
2021-11-15,Bolivia,4755528,3976759
2021-11-15,Bosnia and Herzegovina,833233,720631
2021-11-15,Botswana,770879,357216
2021-11-15,Brazil,161973124,125467475
2021-11-15,Brunei,383195,301503
2021-11-15,Bulgaria,1786530,1633511
2021-11-15,Burkina Faso,364565,297231
2021-11-15,Burma,14692607,9561157
2021-11-15,Burundi,615,395
2021-11-15,Cabo Verde,295571,231320
2021-11-15,Cambodia,14055958,13207379
2021-11-15,Cameroon,432625,175829
2021-11-15,Canada,30019752,28709667
2021-11-15,Central African Republic,362174,321858
2021-11-15,Chad,175171,67080
2021-11-15,Chile,16728273,15785408
2021-11-15,China,1100842000,1073845000
2021-11-15,Colombia,30172182,22989636
2021-11-15,Comoros,278152,198198
2021-11-15,Congo (Brazzaville),423819,125435
2021-11-15,Congo (Kinshasa),118759,44789
2021-11-15,Costa Rica,3821682,3030603
2021-11-15,Cote d'Ivoire,2669432,1176366
2021-11-15,Croatia,2048628,1859418
2021-11-15,Cuba,10094401,8807998
2021-11-15,Cyprus,610308,575402
2021-11-15,Czechia,6449705,6215052
2021-11-15,Denmark,4518347,4426101
2021-11-15,Djibouti,66010,26087
2021-11-15,Dominica,28207,25748
2021-11-15,Dominican Republic,6826229,5481481
2021-11-15,Ecuador,13120241,10590333
2021-11-15,Egypt,21751641,13853984
2021-11-15,El Salvador,4380340,3978938
2021-11-15,Equatorial Guinea,245628,194682
2021-11-15,Estonia,816744,774957
2021-11-15,Eswatini,259022,249607
2021-11-15,Ethiopia,3672900,1393581
2021-11-15,Fiji,632505,576311
2021-11-15,Finland,4261295,3979574
2021-11-15,France,51931323,46427316
2021-11-15,Gabon,148798,108176
2021-11-15,Gambia,236470,222526
2021-11-15,Georgia,1088007,969209
2021-11-15,Germany,58411239,56278149
2021-11-15,Ghana,2352125,835989
2021-11-15,Greece,6812525,6472459
2021-11-15,Grenada,39254,33028
2021-11-15,Guatemala,5590955,3645191
2021-11-15,Guinea,1588076,776215
2021-11-15,Guinea-Bissau,312906,17933
2021-11-15,Guyana,391521,261811
2021-11-15,Haiti,106997,51823
2021-11-15,Honduras,3957957,3622891
2021-11-15,Hungary,6003414,5777331
2021-11-15,Iceland,283668,279541
2021-11-15,India,753932806,373048684
2021-11-15,Indonesia,130616514,84552446
2021-11-15,Iran,55576533,42183468
2021-11-15,Iraq,6732542,4073479
2021-11-15,Ireland,3850072,3781852
2021-11-15,Israel,6271874,5770955
2021-11-15,Italy,46903913,43755186
2021-11-15,Jamaica,631368,479837
2021-11-15,Japan,99305487,95523510
2021-11-15,Jordan,4051850,3629533
2021-11-15,Kazakhstan,8539432,7817732
2021-11-15,Kenya,3905215,2178234
2021-11-15,Kiribati,57722,15190
2021-11-15,Kosovo,845017,749432
2021-11-15,Kuwait,1452148,923307
2021-11-15,Kyrgyzstan,1047579,824488
2021-11-15,Laos,3251958,2776646
2021-11-15,Latvia,1240581,1121636
2021-11-15,Lebanon,1843550,1612455
2021-11-15,Lesotho,347836,339506
2021-11-15,Liberia,393975,371645
2021-11-15,Libya,1605435,544445
2021-11-15,Liechtenstein,25542,24801
2021-11-15,Lithuania,1841291,1753124
2021-11-15,Luxembourg,441467,37869
2021-11-15,Madagascar,381633,184632
2021-11-15,Malawi,1037023,574069
2021-11-15,Malaysia,25819824,25297147
2021-11-15,Maldives,395125,361197
2021-11-15,Mali,324713,271722
2021-11-15,Malta,433527,430830
2021-11-15,Mauritania,1030659,663351
2021-11-15,Mauritius,906214,858131
2021-11-15,Mexico,75455207,63394870
2021-11-15,Moldova,948882,904467
2021-11-15,Monaco,26672,23308
2021-11-15,Mongolia,2257845,2145138
2021-11-15,Montenegro,265777,249178
2021-11-15,Morocco,24458506,22490963
2021-11-15,Mozambique,4858830,2600608
2021-11-15,Namibia,339695,274466
2021-11-15,Nepal,8736532,7436714
2021-11-15,Netherlands,13167256,11933615
2021-11-15,New Zealand,3803847,3433151
2021-11-15,Nicaragua,1249238,563164
2021-11-15,Niger,506083,456958
2021-11-15,Nigeria,5823013,3194938
2021-11-15,North Macedonia,815523,785916
2021-11-15,Norway,4227534,3784841
2021-11-15,Oman,3089635,2733021
2021-11-15,Pakistan,78406714,48408374
2021-11-15,Panama,2990618,2398985
2021-11-15,Papua New Guinea,183856,106657
2021-11-15,Paraguay,3180418,2508250
2021-11-15,Peru,21385705,16916557
2021-11-15,Philippines,40517967,30804594
2021-11-15,Poland,20488159,20159697
2021-11-15,Portugal,9053901,8925907
2021-11-15,Qatar,2360308,2218292
2021-11-15,Romania,5478579,6897669
2021-11-15,Russia,61521738,51370215
2021-11-15,Rwanda,4774596,2519852
2021-11-15,Saint Kitts and Nevis,26215,24513
2021-11-15,Saint Lucia,52851,44062
2021-11-15,Saint Vincent and the Grenadines,28947,20869
2021-11-15,Samoa,137258,86246
2021-11-15,San Marino,21768,21580
2021-11-15,Sao Tome and Principe,81125,28561
2021-11-15,Saudi Arabia,24430380,22061577
2021-11-15,Senegal,1271021,564998
2021-11-15,Serbia,3212804,3052529
2021-11-15,Seychelles,81597,77389
2021-11-15,Sierra Leone,603654,302686
2021-11-15,Singapore,4698595,4588741
2021-11-15,Slovakia,2552537,2470377
2021-11-15,Slovenia,1210856,1131157
