date,country,vaccinated_once,vaccinated_fully
2021-12-12,Czechia,6750741,6500428
2021-12-12,Denmark,4663346,4471077
2021-12-12,Djibouti,38634,26087
2021-12-12,Dominica,29064,27115
2021-12-12,Dominican Republic,6911177,5652556
2021-12-12,Ecuador,13979769,11943911
2021-12-12,Egypt,29529394,17567408
2021-12-12,El Salvador,4454031,4111556
2021-12-12,Equatorial Guinea,247933,198691
2021-12-12,Estonia,833663,801655
2021-12-12,Eswatini,302675,282886
2021-12-12,Ethiopia,8976651,0
2021-12-12,Fiji,655857,589377
2021-12-12,Finland,4275263,4085397
2021-12-12,France,52642481,48043272
2021-12-12,Gabon,186639,142082
2021-12-12,Gambia,242172,228236
2021-12-12,Georgia,1264271,1047569
2021-12-12,Germany,60585684,57940661
2021-12-12,Ghana,2651463,842225
2021-12-12,Greece,7255971,6775660
2021-12-12,Grenada,40930,34963
2021-12-12,Guatemala,6248164,4338490
2021-12-12,Guinea,1687180,818351
2021-12-12,Guinea-Bissau,368424,20202
2021-12-12,Guyana,404122,283505
2021-12-12,Haiti,118222,66888
2021-12-12,Honduras,4395843,3891577
2021-12-12,Hungary,6190822,5893531
2021-12-12,Iceland,286650,282199
2021-12-12,India,816708250,514690976
2021-12-12,Indonesia,146489638,102910182
2021-12-12,Iran,58569046,49150330
2021-12-12,Iraq,8009447,5158731
2021-12-12,Ireland,3899484,3839903
2021-12-12,Israel,6422064,5807207
2021-12-12,Italy,47663114,44324911
2021-12-12,Jamaica,695900,538182
2021-12-12,Japan,100068828,98049848
2021-12-12,Jordan,4230296,3819788
2021-12-12,Kazakhstan,8852029,8286016
2021-12-12,Kenya,5375123,3260603
2021-12-12,Kiribati,59492,22675
2021-12-12,Kosovo,871970,772388
2021-12-12,Kuwait,3314143,3179881
2021-12-12,Kyrgyzstan,1163928,940341
2021-12-12,Laos,3744740,3099003
2021-12-12,Latvia,1294381,1230259
2021-12-12,Lebanon,2062985,1744973
2021-12-12,Lesotho,626669,618414
2021-12-12,Liberia,605468,575654
2021-12-12,Libya,1785671,750489
2021-12-12,Liechtenstein,25912,25352
2021-12-12,Lithuania,1890572,1805032
2021-12-12,Luxembourg,454386,37870
2021-12-12,Madagascar,589003,541160
2021-12-12,Malawi,1269594,633344
2021-12-12,Malaysia,25953359,25549628
2021-12-12,Maldives,396207,365604
2021-12-12,Mali,822145,320681
2021-12-12,Malta,436968,433953
2021-12-12,Mauritania,1097581,697886
2021-12-12,Mauritius,916524,878513
2021-12-12,Mexico,80388496,66150375
2021-12-12,Moldova,989897,956321
2021-12-12,Monaco,26672,23308
2021-12-12,Mongolia,2262825,2156057
2021-12-12,Montenegro,279793,263776
2021-12-12,Morocco,24561724,22872596
2021-12-12,Mozambique,6801754,4297826
2021-12-12,Namibia,346454,283758
2021-12-12,Nepal,10431659,8725785
2021-12-12,Netherlands,13294226,12154421
2021-12-12,New Zealand,3947934,3755085
2021-12-12,Nicaragua,4402422,2540334
2021-12-12,Niger,507223,464413
2021-12-12,Nigeria,7894068,3969325
2021-12-12,North Macedonia,836816,804518
2021-12-12,Norway,4264809,3886376
2021-12-12,Oman,3089635,2733021
2021-12-12,Pakistan,84783151,56861225
2021-12-12,Panama,3015663,2445146
2021-12-12,Papua New Guinea,269366,197800
2021-12-12,Paraguay,3414571,2768880
2021-12-12,Peru,23624578,20184038
2021-12-12,Philippines,56110301,39560598
2021-12-12,Poland,21177713,20689638
2021-12-12,Portugal,9177375,9030199
2021-12-12,Qatar,2360308,2218292
2021-12-12,Romania,5474507,7640006
2021-12-12,Russia,70013461,61370296
2021-12-12,Rwanda,4774596,2519852
2021-12-12,Saint Kitts and Nevis,27358,25165
2021-12-12,Saint Lucia,55063,47633
2021-12-12,Saint Vincent and the Grenadines,32104,24175
2021-12-12,Samoa,139865,108864
2021-12-12,San Marino,24282,21623
2021-12-12,Sao Tome and Principe,85687,48928
2021-12-12,Saudi Arabia,24786057,22801826
2021-12-12,Senegal,1316401,918359
2021-12-12,Serbia,3288762,3165137
2021-12-12,Seychelles,82117,78214
2021-12-12,Sierra Leone,703231,361089
2021-12-12,Singapore,4726617,4611733
2021-12-12,Slovakia,2733112,2601697
2021-12-12,Slovenia,1238791,1168938
2021-12-12,Solomon Islands,161521,46525
2021-12-12,Somalia,892093,664422
2021-12-12,South Africa,18379697,15357823
2021-12-12,South Korea,43035059,41790514
2021-12-12,South Sudan,223920,177419
2021-12-12,Spain,38514698,37721347
2021-12-12,Sri Lanka,15955985,13789006
2021-12-12,Sudan,2782463,1234386
2021-12-12,Suriname,259712,224126
2021-12-12,Sweden,7613360,7245552
2021-12-12,Switzerland,5909873,5771167
2021-12-12,Syria,1002945,763025
2021-12-12,Taiwan,18472049,15025155
2021-12-12,Tajikistan,3118206,2592830
2021-12-12,Tanzania,1592897,1078102
2021-12-12,Thailand,50120675,43622643
2021-12-12,Timor-Leste,652294,489709
2021-12-12,Togo,1349188,810069
2021-12-12,Trinidad and Tobago,698861,654550
2021-12-12,Tunisia,6292703,5357940
2021-12-12,Turkey,56517947,50916147
2021-12-12,USA,237521315,204007742
2021-12-12,Uganda,6525371,1287799
2021-12-12,Ukraine,14131443,12478331
2021-12-12,United Arab Emirates,9881456,9010283
2021-12-12,United Kingdom,51279167,46775202
2021-12-12,Uruguay,2757708,2668429
2021-12-12,Uzbekistan,18056727,11102403
2021-12-12,Vanuatu,96141,45349
2021-12-12,Venezuela,16415684,9858581
2021-12-12,Vietnam,74907297,56385381
2021-12-12,West Bank and Gaza,2020110,1403992
2021-12-12,Yemen,331778,215241
2021-12-12,Zambia,806611,830289
2021-12-12,Zimbabwe,3956872,2976965
2021-12-13,Afghanistan,3530173,3188609
2021-12-13,Albania,1105501,995500
2021-12-13,Algeria,6875003,5391232
2021-12-13,Andorra,56628,50551
2021-12-13,Angola,7003795,3315757
2021-12-13,Antigua and Barbuda,61921,57888
2021-12-13,Argentina,37364854,31094824
2021-12-13,Armenia,869750,582624
2021-12-13,Australia,20230376,19329106
2021-12-13,Austria,6535602,6061912
2021-12-13,Azerbaijan,5120575,4617228
2021-12-13,Bahamas,154135,143672
2021-12-13,Bahrain,1193306,1166321
2021-12-13,Bangladesh,65835395,40739751
2021-12-13,Barbados,154565,140080
2021-12-13,Belarus,4064247,3039334
2021-12-13,Belgium,8897073,8773433
2021-12-13,Belize,229107,196741
2021-12-13,Benin,1363471,1062378
2021-12-13,Bhutan,589482,564611
2021-12-13,Bolivia,5248229,4369236
2021-12-13,Bosnia and Herzegovina,882641,720631
2021-12-13,Botswana,770879,357216
2021-12-13,Brazil,164914808,139783903
2021-12-13,Brunei,404959,381720
2021-12-13,Bulgaria,1904143,1844599
2021-12-13,Burkina Faso,442769,323767
2021-12-13,Burma,18829259,13029777
2021-12-13,Burundi,2812,2076
2021-12-13,Cabo Verde,301215,254463
2021-12-13,Cambodia,14207542,13559316
2021-12-13,Cameroon,793725,613607
2021-12-13,Canada,31198451,29217482
2021-12-13,Central African Republic,375096,334906
2021-12-13,Chad,205259,80663
2021-12-13,Chile,17053274,16346286
2021-12-13,China,1225000000,1162488000
2021-12-13,Colombia,30172182,26397923
2021-12-13,Comoros,282378,244741
2021-12-13,Congo (Brazzaville),550142,135954
2021-12-13,Congo (Kinshasa),186741,76888
2021-12-13,Costa Rica,3922190,3364478
2021-12-13,Cote d'Ivoire,3306299,1505936
2021-12-13,Croatia,2229626,1931878
2021-12-13,Cuba,10223122,9376207
2021-12-13,Cyprus,633930,593380
2021-12-13,Czechia,6757088,6513739
2021-12-13,Denmark,4672295,4474835
2021-12-13,Djibouti,38634,26087
2021-12-13,Dominica,29064,27115
2021-12-13,Dominican Republic,6912228,5657819
2021-12-13,Ecuador,13997698,12008353
2021-12-13,Egypt,29529394,17567408
2021-12-13,El Salvador,4457489,4117319
2021-12-13,Equatorial Guinea,247933,198691
2021-12-13,Estonia,834124,802882
2021-12-13,Eswatini,302675,282886
2021-12-13,Ethiopia,9006413,0
2021-12-13,Fiji,659250,598125
2021-12-13,Finland,4275263,4085397
2021-12-13,France,52663484,48134372
2021-12-13,Gabon,219775,173123
2021-12-13,Gambia,242172,228236
2021-12-13,Georgia,1271145,1052986
2021-12-13,Germany,60640465,57997450
2021-12-13,Ghana,2651463,842225
2021-12-13,Greece,7265896,6788138
2021-12-13,Grenada,40930,34963
2021-12-13,Guatemala,6269844,4364572
2021-12-13,Guinea,1687180,818351
2021-12-13,Guinea-Bissau,385186,21215
2021-12-13,Guyana,404122,283505
2021-12-13,Haiti,118222,66888
2021-12-13,Honduras,4395843,3891577
2021-12-13,Hungary,6192253,5900371
2021-12-13,Iceland,286650,282199
2021-12-13,India,817907560,517558003
2021-12-13,Indonesia,146875959,103098857
2021-12-13,Iran,58569046,49150330
2021-12-13,Iraq,8009447,5158731
2021-12-13,Ireland,3900204,3840945
2021-12-13,Israel,6428245,5808560
2021-12-13,Italy,47696297,44347702
2021-12-13,Jamaica,698433,541880
2021-12-13,Japan,100073116,98105016
2021-12-13,Jordan,4245889,3834486
2021-12-13,Kazakhstan,8856816,8290398
2021-12-13,Kenya,5375123,3260603
2021-12-13,Kiribati,59492,22675
2021-12-13,Kosovo,872196,772537
2021-12-13,Kuwait,3317686,3187039
2021-12-13,Kyrgyzstan,1169585,946238
2021-12-13,Laos,3744740,3099003
2021-12-13,Latvia,1295524,1232936
2021-12-13,Lebanon,2074802,1750422
2021-12-13,Lesotho,626669,618414
2021-12-13,Liberia,605468,575654
2021-12-13,Libya,1785671,750489
2021-12-13,Liechtenstein,25941,25430
2021-12-13,Lithuania,1892431,1807238
2021-12-13,Luxembourg,454959,37870
2021-12-13,Madagascar,589003,541160
2021-12-13,Malawi,1276252,634909
2021-12-13,Malaysia,25957657,25555182
2021-12-13,Maldives,396254,365725
2021-12-13,Mali,822145,320681
2021-12-13,Malta,437038,434080
2021-12-13,Mauritania,1106694,705910
2021-12-13,Mauritius,916524,878513
2021-12-13,Mexico,80503005,66225140
2021-12-13,Moldova,989897,959284
2021-12-13,Monaco,26672,23308
2021-12-13,Mongolia,2262883,2156124
2021-12-13,Montenegro,279873,263962
2021-12-13,Morocco,24561724,22872596
2021-12-13,Mozambique,7105910,4624860
2021-12-13,Namibia,346454,283758
2021-12-13,Nepal,10431659,8725785
2021-12-13,Netherlands,13294226,12154421
2021-12-13,New Zealand,3950358,3761986
2021-12-13,Nicaragua,4402422,2540334
2021-12-13,Niger,507223,464413
2021-12-13,Nigeria,7894068,3969325
2021-12-13,North Macedonia,836816,804518
2021-12-13,Norway,4266079,3888444
2021-12-13,Oman,3089635,2733021
2021-12-13,Pakistan,85208104,57364128
2021-12-13,Panama,3015800,2445629
2021-12-13,Papua New Guinea,282571,216027
2021-12-13,Paraguay,3414571,2768880
2021-12-13,Peru,23737098,20309461
2021-12-13,Philippines,56110301,41513071
2021-12-13,Poland,21196780,20707123
2021-12-13,Portugal,9177375,9032694
2021-12-13,Qatar,2360308,2218292
2021-12-13,Romania,5474507,7653570
2021-12-13,Russia,70173142,61430028
2021-12-13,Rwanda,4774596,2519852
2021-12-13,Saint Kitts and Nevis,27358,25165
2021-12-13,Saint Lucia,55063,47633
2021-12-13,Saint Vincent and the Grenadines,32104,24175
2021-12-13,Samoa,141356,121539
2021-12-13,San Marino,24282,21623
2021-12-13,Sao Tome and Principe,86396,51216
2021-12-13,Saudi Arabia,24791173,22809730
2021-12-13,Senegal,1316401,918359
2021-12-13,Serbia,3288762,3165137
2021-12-13,Seychelles,82117,78214
2021-12-13,Sierra Leone,703231,361089
2021-12-13,Singapore,4727422,4615016
2021-12-13,Slovakia,2733112,2601697
2021-12-13,Slovenia,1239231,1170255
2021-12-13,Solomon Islands,176593,52319
2021-12-13,Somalia,892093,664422
2021-12-13,South Africa,18452800,15410168
2021-12-13,South Korea,43112628,41854094
2021-12-13,South Sudan,223920,177419
2021-12-13,Spain,38541413,37742102
2021-12-13,Sri Lanka,15956438,13789917
2021-12-13,Sudan,2782463,1234386
2021-12-13,Suriname,259919,224568
2021-12-13,Sweden,7613360,7245552
2021-12-13,Switzerland,5914647,5776322
2021-12-13,Syria,1002945,763025
2021-12-13,Taiwan,18503657,15104174
2021-12-13,Tajikistan,3118206,2592830
2021-12-13,Tanzania,1592897,1078102
2021-12-13,Thailand,50234523,43814721
2021-12-13,Timor-Leste,652294,489709
2021-12-13,Togo,1349188,810069
2021-12-13,Trinidad and Tobago,699027,654695
2021-12-13,Tunisia,6312309,5377874
2021-12-13,Turkey,56544501,50961533
2021-12-13,USA,237868965,204282451
2021-12-13,Uganda,6525371,1287799
2021-12-13,Ukraine,14174399,12565117
2021-12-13,United Arab Emirates,9881456,9010283
2021-12-13,United Kingdom,51298838,46804609
2021-12-13,Uruguay,2759793,2668913
2021-12-13,Uzbekistan,18056727,11102403
2021-12-13,Vanuatu,100264,47345
2021-12-13,Venezuela,16415684,9858581
2021-12-13,Vietnam,74907297,56385381
2021-12-13,West Bank and Gaza,2020110,1403992
2021-12-13,Yemen,331778,215241
2021-12-13,Zambia,806611,839615
2021-12-13,Zimbabwe,3967781,2988363
2021-12-14,Afghanistan,3530173,3188609
2021-12-14,Albania,1108572,998326
2021-12-14,Algeria,7019879,5554702
2021-12-14,Andorra,56628,50551
2021-12-14,Angola,7003795,3315757
2021-12-14,Antigua and Barbuda,61921,57888
2021-12-14,Argentina,37427729,31229706
2021-12-14,Armenia,869750,582624
2021-12-14,Australia,20249293,19375276
2021-12-14,Austria,6535602,6061912
2021-12-14,Azerbaijan,5124934,4622381
2021-12-14,Bahamas,154135,143672
2021-12-14,Bahrain,1193660,1166844
2021-12-14,Bangladesh,65835395,40739751
2021-12-14,Barbados,154702,140662
2021-12-14,Belarus,4064247,3039334
2021-12-14,Belgium,8899071,8776849
2021-12-14,Belize,229107,196741
2021-12-14,Benin,1363471,1062378
2021-12-14,Bhutan,589482,564611
2021-12-14,Bolivia,5274553,4389754
2021-12-14,Bosnia and Herzegovina,882641,720631
2021-12-14,Botswana,770879,357216
2021-12-14,Brazil,164933940,140151965
2021-12-14,Brunei,405092,385414
2021-12-14,Bulgaria,1904143,1850725
2021-12-14,Burkina Faso,442769,323767
2021-12-14,Burma,18829259,13029777
2021-12-14,Burundi,2812,2076
2021-12-14,Cabo Verde,301215,254463
2021-12-14,Cambodia,14212198,13568919
2021-12-14,Cameroon,806176,627046
2021-12-14,Canada,31233770,29229324
2021-12-14,Central African Republic,375096,334906
2021-12-14,Chad,205259,80663
2021-12-14,Chile,17084002,16367252
2021-12-14,China,1225000000,1162488000
2021-12-14,Colombia,30172182,26563983
2021-12-14,Comoros,282378,244741
2021-12-14,Congo (Brazzaville),550142,135954
2021-12-14,Congo (Kinshasa),195619,83718
2021-12-14,Costa Rica,3922190,3364478
2021-12-14,Cote d'Ivoire,3306299,1505936
2021-12-14,Croatia,2232429,1931878
2021-12-14,Cuba,10227387,9388653
2021-12-14,Cyprus,635562,595987
2021-12-14,Czechia,6763299,6527406
2021-12-14,Denmark,4683330,4478640
2021-12-14,Djibouti,38634,26087
2021-12-14,Dominica,29064,27115
2021-12-14,Dominican Republic,6914602,5662746
2021-12-14,Ecuador,14016690,12071652
2021-12-14,Egypt,30505670,18205046
2021-12-14,El Salvador,4457489,4117319
2021-12-14,Equatorial Guinea,249067,199510
2021-12-14,Estonia,834600,804259
2021-12-14,Eswatini,320460,292063
2021-12-14,Ethiopia,9042289,0
2021-12-14,Fiji,659250,598125
2021-12-14,Finland,4275263,4085397
2021-12-14,France,52690415,48252751
2021-12-14,Gabon,219775,173123
2021-12-14,Gambia,245081,230044
2021-12-14,Georgia,1278845,1058106
2021-12-14,Germany,60715317,58086774
2021-12-14,Ghana,2651463,842225
2021-12-14,Greece,7276186,6803330
2021-12-14,Grenada,40930,34963
2021-12-14,Guatemala,6293148,4389455
2021-12-14,Guinea,1687180,818351
2021-12-14,Guinea-Bissau,385186,21215
2021-12-14,Guyana,406072,286437
2021-12-14,Haiti,118222,66888
2021-12-14,Honduras,4395843,3891577
2021-12-14,Hungary,6194221,5906701
2021-12-14,Iceland,287025,282724
2021-12-14,India,820963910,525327515
2021-12-14,Indonesia,147468396,103638318
2021-12-14,Iran,58569046,49150330
2021-12-14,Iraq,8111496,5241122
2021-12-14,Ireland,3900832,3842122
2021-12-14,Israel,6435573,5814642
2021-12-14,Italy,47729431,44369600
2021-12-14,Jamaica,698433,541880
2021-12-14,Japan,100097666,98157944
2021-12-14,Jordan,4245889,3834486
2021-12-14,Kazakhstan,8884288,8339523
2021-12-14,Kenya,5507903,3345520
2021-12-14,Kiribati,59492,22675
2021-12-14,Kosovo,874041,773633
2021-12-14,Kuwait,3317686,3187039
2021-12-14,Kyrgyzstan,1174065,950978
2021-12-14,Laos,3744740,3099003
2021-12-14,Latvia,1296973,1236123
2021-12-14,Lebanon,2084121,1754601
2021-12-14,Lesotho,626669,618414
2021-12-14,Liberia,605468,575654
2021-12-14,Libya,1785671,750489
2021-12-14,Liechtenstein,25968,25454
2021-12-14,Lithuania,1894015,1809085
2021-12-14,Luxembourg,455631,37870
2021-12-14,Madagascar,589003,541160
2021-12-14,Malawi,1291833,638108
2021-12-14,Malaysia,25962074,25560811
2021-12-14,Maldives,396288,365882
2021-12-14,Mali,822145,320681
2021-12-14,Malta,437219,434230
2021-12-14,Mauritania,1106694,705910
2021-12-14,Mauritius,916524,878513
2021-12-14,Mexico,80503005,66225140
2021-12-14,Moldova,989897,959284
2021-12-14,Monaco,26672,23308
2021-12-14,Mongolia,2263123,2156656
2021-12-14,Montenegro,280159,264596
2021-12-14,Morocco,24573352,22895600
2021-12-14,Mozambique,7105910,4624860
2021-12-14,Namibia,346454,283758
2021-12-14,Nepal,10431659,8725785
2021-12-14,Netherlands,13294226,12154421
2021-12-14,New Zealand,3952855,3769892
2021-12-14,Nicaragua,4402422,2540334
2021-12-14,Niger,507223,464413
2021-12-14,Nigeria,7894068,3969325
2021-12-14,North Macedonia,836816,804518
2021-12-14,Norway,4268076,3892231
2021-12-14,Oman,3089635,2733021
2021-12-14,Pakistan,85736920,57979552
2021-12-14,Panama,3017553,2449245
2021-12-14,Papua New Guinea,282571,216027
2021-12-14,Paraguay,3414571,2768880
2021-12-14,Peru,23848663,20449578
2021-12-14,Philippines,56110301,42008263
2021-12-14,Poland,21222136,20730782
2021-12-14,Portugal,9201615,9036437
2021-12-14,Qatar,2360308,2218292
2021-12-14,Romania,5474507,7667484
2021-12-14,Russia,70522059,61831699
2021-12-14,Rwanda,4774596,2519852
2021-12-14,Saint Kitts and Nevis,27358,25165
2021-12-14,Saint Lucia,55063,47633
2021-12-14,Saint Vincent and the Grenadines,32104,24175
2021-12-14,Samoa,141356,121539
2021-12-14,San Marino,24282,21623
2021-12-14,Sao Tome and Principe,86396,51216
2021-12-14,Saudi Arabia,24815793,22848054
2021-12-14,Senegal,1316401,918359
2021-12-14,Serbia,3291994,3172131
2021-12-14,Seychelles,82117,78214
2021-12-14,Sierra Leone,703231,361089
2021-12-14,Singapore,4728202,4617925
2021-12-14,Slovakia,2733112,2601697
2021-12-14,Slovenia,1239752,1171623
2021-12-14,Solomon Islands,176593,52319
2021-12-14,Somalia,892093,664422
2021-12-14,South Africa,18530650,15473473
2021-12-14,South Korea,43168359,41898438
2021-12-14,South Sudan,223920,177419
2021-12-14,Spain,38567949,37755238
2021-12-14,Sri Lanka,15958080,13793217
2021-12-14,Sudan,2782463,1234386
2021-12-14,Suriname,259919,224568
2021-12-14,Sweden,7613360,7245552
2021-12-14,Switzerland,5919305,5780766
2021-12-14,Syria,1002945,763025
2021-12-14,Taiwan,18525192,15156677
2021-12-14,Tajikistan,3118206,2592830
2021-12-14,Tanzania,1592897,1078102
2021-12-14,Thailand,50337400,43972293
2021-12-14,Timor-Leste,652294,489709
2021-12-14,Togo,1349188,810069
2021-12-14,Trinidad and Tobago,699968,655985
2021-12-14,Tunisia,6331820,5397832
2021-12-14,Turkey,56569332,51003175
2021-12-14,USA,238236065,204564759
2021-12-14,Uganda,6525371,1287799
2021-12-14,Ukraine,14221536,12660901
2021-12-14,United Arab Emirates,9881456,9020082
2021-12-14,United Kingdom,51332920,46842497
2021-12-14,Uruguay,2760521,2669721
2021-12-14,Uzbekistan,18056727,11102403
2021-12-14,Vanuatu,100264,47345
2021-12-14,Venezuela,16415684,9858581
2021-12-14,Vietnam,75140181,56385381
2021-12-14,West Bank and Gaza,2020110,1403992
2021-12-14,Yemen,331778,215241
2021-12-14,Zambia,806611,854979
2021-12-14,Zimbabwe,3981769,2998631
2021-12-15,Afghanistan,3530173,3188609
2021-12-15,Albania,1111494,1001189
2021-12-15,Algeria,7019879,5554702
2021-12-15,Andorra,56628,50551
2021-12-15,Angola,7246240,3559041
2021-12-15,Antigua and Barbuda,61921,57888
2021-12-15,Argentina,37483922,31356341
2021-12-15,Armenia,869750,582624
2021-12-15,Australia,20268871,19421269
2021-12-15,Austria,6535602,6061912
2021-12-15,Azerbaijan,5128454,4626667
2021-12-15,Bahamas,154135,145793
2021-12-15,Bahrain,1194132,1167558
2021-12-15,Bangladesh,65835395,40739751
2021-12-15,Barbados,154868,140927
2021-12-15,Belarus,4064247,3039334
2021-12-15,Belgium,8902425,8783029
2021-12-15,Belize,229107,196741
2021-12-15,Benin,1363471,1062378
2021-12-15,Bhutan,589482,564611
2021-12-15,Bolivia,5301739,4409386
2021-12-15,Bosnia and Herzegovina,882641,720631
2021-12-15,Botswana,770879,357216
2021-12-15,Brazil,165135181,140902990
2021-12-15,Brunei,405092,385414
2021-12-15,Bulgaria,1904143,1856555
2021-12-15,Burkina Faso,442769,334172
2021-12-15,Burma,18829259,13029777
2021-12-15,Burundi,4010,2076
2021-12-15,Cabo Verde,301215,254463
2021-12-15,Cambodia,14216413,13576556
2021-12-15,Cameroon,806176,627046
2021-12-15,Canada,31281284,29244693
2021-12-15,Central African Republic,375096,334906
2021-12-15,Chad,205259,80663
2021-12-15,Chile,17111265,16386443
2021-12-15,China,1225000000,1162488000
2021-12-15,Colombia,30172182,26737024
2021-12-15,Comoros,282378,244741
2021-12-15,Congo (Brazzaville),550142,135954
2021-12-15,Congo (Kinshasa),195619,83718
2021-12-15,Costa Rica,3922190,3364478
2021-12-15,Cote d'Ivoire,3306299,1505936
2021-12-15,Croatia,2235161,1931878
2021-12-15,Cuba,10235340,9402992
2021-12-15,Cyprus,636379,597008
2021-12-15,Czechia,6769505,6541005
2021-12-15,Denmark,4697647,4482662
2021-12-15,Djibouti,38634,26087
2021-12-15,Dominica,29184,27323
2021-12-15,Dominican Republic,6916929,5667100
2021-12-15,Ecuador,14047121,12164507
2021-12-15,Egypt,30505670,18205046
2021-12-15,El Salvador,4457489,4117319
2021-12-15,Equatorial Guinea,249067,199510
2021-12-15,Estonia,835080,805661
2021-12-15,Eswatini,320460,292063
2021-12-15,Ethiopia,9058001,0
2021-12-15,Fiji,659250,598125
2021-12-15,Finland,4275263,4085397
2021-12-15,France,52718237,48366792
2021-12-15,Gabon,219775,173123
2021-12-15,Gambia,245081,230044
2021-12-15,Georgia,1285859,1063784
2021-12-15,Germany,60822827,58213989
2021-12-15,Ghana,2651463,1565507
2021-12-15,Greece,7287057,6819800
2021-12-15,Grenada,40930,34963
2021-12-15,Guatemala,6318501,4416307
2021-12-15,Guinea,1687180,818351
2021-12-15,Guinea-Bissau,385186,21215
2021-12-15,Guyana,406072,286437
2021-12-15,Haiti,118222,66888
2021-12-15,Honduras,4395843,3891577
2021-12-15,Hungary,6200040,5914603
2021-12-15,Iceland,287025,282724
2021-12-15,India,822545653,529939705
2021-12-15,Indonesia,148344215,104522156
2021-12-15,Iran,58569046,49150330
2021-12-15,Iraq,8111496,5241122
2021-12-15,Ireland,3901625,3843338
2021-12-15,Israel,6442780,5822030
2021-12-15,Italy,47760981,44391720
2021-12-15,Jamaica,700128,544552
2021-12-15,Japan,100112091,98190145
2021-12-15,Jordan,4252545,3840723
2021-12-15,Kazakhstan,8884288,8339523
2021-12-15,Kenya,5507903,3345520
2021-12-15,Kiribati,59492,22675
2021-12-15,Kosovo,875615,774547
2021-12-15,Kuwait,3320794,3193897
2021-12-15,Kyrgyzstan,1174065,950978
2021-12-15,Laos,3744740,3099003
2021-12-15,Latvia,1298649,1239332
2021-12-15,Lebanon,2097664,1760081
2021-12-15,Lesotho,626669,618414
2021-12-15,Liberia,784838,755263
2021-12-15,Libya,1796814,757393
2021-12-15,Liechtenstein,25984,25472
2021-12-15,Lithuania,1895832,1810958
2021-12-15,Luxembourg,456321,37870
2021-12-15,Madagascar,589003,541160
2021-12-15,Malawi,1303646,640796
2021-12-15,Malaysia,25966689,25566632
2021-12-15,Maldives,396322,366038
2021-12-15,Mali,822145,320681
2021-12-15,Malta,437396,434334
2021-12-15,Mauritania,1107814,707174
2021-12-15,Mauritius,916524,878513
2021-12-15,Mexico,81770394,66459570
2021-12-15,Moldova,989897,960828
2021-12-15,Monaco,26672,23308
2021-12-15,Mongolia,2263912,2159006
2021-12-15,Montenegro,280454,265127
2021-12-15,Morocco,24573352,22895600
2021-12-15,Mozambique,7241597,4783635
2021-12-15,Namibia,346454,283758
2021-12-15,Nepal,10431659,8725785
2021-12-15,Netherlands,13294226,12154421
2021-12-15,New Zealand,3955298,3778110
2021-12-15,Nicaragua,4628897,2679570
2021-12-15,Niger,507223,464413
2021-12-15,Nigeria,8181113,4031004
2021-12-15,North Macedonia,836816,804518
2021-12-15,Norway,4271640,3898345
2021-12-15,Oman,3089635,2733021
2021-12-15,Pakistan,86333973,58685427
2021-12-15,Panama,3018085,2450453
2021-12-15,Papua New Guinea,282571,216027
2021-12-15,Paraguay,3414571,2768880
2021-12-15,Peru,23949976,20578272
2021-12-15,Philippines,56110301,42576087
2021-12-15,Poland,21247906,20756179
2021-12-15,Portugal,9201615,9040017
2021-12-15,Qatar,2360308,2218292
2021-12-15,Romania,5474507,7680716
2021-12-15,Russia,70658248,62023593
2021-12-15,Rwanda,4774596,2519852
2021-12-15,Saint Kitts and Nevis,27436,25267
2021-12-15,Saint Lucia,55218,48072
2021-12-15,Saint Vincent and the Grenadines,32104,24175
2021-12-15,Samoa,141356,121539
2021-12-15,San Marino,24282,21623
2021-12-15,Sao Tome and Principe,86396,51216
2021-12-15,Saudi Arabia,24829534,22867825
2021-12-15,Senegal,1316401,918359
2021-12-15,Serbia,3291994,3172131
2021-12-15,Seychelles,82117,78214
2021-12-15,Sierra Leone,703231,361089
2021-12-15,Singapore,4728902,4620893
2021-12-15,Slovakia,2733112,2601697
2021-12-15,Slovenia,1240447,1173332
2021-12-15,Solomon Islands,176593,52319
2021-12-15,Somalia,892093,664422
2021-12-15,South Africa,18600540,15532710
2021-12-15,South Korea,43256894,41956838
2021-12-15,South Sudan,227262,181577
2021-12-15,Spain,38586398,37767016
2021-12-15,Sri Lanka,15960281,13796586
2021-12-15,Sudan,2782463,1234386
2021-12-15,Suriname,259919,224568
2021-12-15,Sweden,7613360,7245552
2021-12-15,Switzerland,5924362,5786344
2021-12-15,Syria,1002945,763025
2021-12-15,Taiwan,18544759,15207875
2021-12-15,Tajikistan,3118206,2592830
2021-12-15,Tanzania,1592897,1078102
2021-12-15,Thailand,50441125,44152623
2021-12-15,Timor-Leste,652294,489709
2021-12-15,Togo,1349188,810069
2021-12-15,Trinidad and Tobago,700738,656926
2021-12-15,Tunisia,6349206,5416468
2021-12-15,Turkey,56588506,51036485
2021-12-15,USA,238614313,204821716
2021-12-15,Uganda,6525371,1287799
2021-12-15,Ukraine,14269055,12756308
2021-12-15,United Arab Emirates,9881456,9020082
2021-12-15,United Kingdom,51360987,46881291
2021-12-15,Uruguay,2761204,2670039
2021-12-15,Uzbekistan,18056727,11102403
2021-12-15,Vanuatu,100264,47345
2021-12-15,Venezuela,16415684,9858581
