date,country,vaccinated_once,vaccinated_fully
2021-10-15,Slovenia,1178731,1097619
2021-10-15,Solomon Islands,113423,28497
2021-10-15,Somalia,341084,258631
2021-10-15,South Africa,13929429,10539458
2021-10-15,South Korea,40440418,32941192
2021-10-15,South Sudan,82889,32761
2021-10-15,Spain,37868453,37029165
2021-10-15,Sri Lanka,14754334,12657989
2021-10-15,Sudan,649062,581846
2021-10-15,Suriname,240793,184821
2021-10-15,Sweden,7207648,6771735
2021-10-15,Switzerland,5679076,5351006
2021-10-15,Syria,714300,407405
2021-10-15,Taiwan,14395967,5039052
2021-10-15,Tajikistan,2513950,2011987
2021-10-15,Tanzania,350000,350000
2021-10-15,Thailand,36721779,25012380
2021-10-15,Timor-Leste,495822,315033
2021-10-15,Togo,867386,419768
2021-10-15,Trinidad and Tobago,636444,562650
2021-10-15,Tunisia,5383728,4161982
2021-10-15,Turkey,54799554,47119099
2021-10-15,USA,219191496,191535104
2021-10-15,Uganda,2378171,415486
2021-10-15,Ukraine,7873767,6454471
2021-10-15,United Arab Emirates,9494889,8505838
2021-10-15,United Kingdom,49375917,45326663
2021-10-15,Uruguay,2722396,2618948
2021-10-15,Uzbekistan,12595716,5514287
2021-10-15,Vanuatu,59215,28368
2021-10-15,Venezuela,9926613,6190629
2021-10-15,Vietnam,41811429,17191810
2021-10-15,West Bank and Gaza,1416215,1176037
2021-10-15,Yemen,319710,143761
2021-10-15,Zambia,311049,487528
2021-10-15,Zimbabwe,3199000,2457342
2021-10-16,Afghanistan,828601,430744
2021-10-16,Albania,970703,845877
2021-10-16,Algeria,6017036,4032942
2021-10-16,Andorra,54383,48309
2021-10-16,Angola,3158501,1290152
2021-10-16,Antigua and Barbuda,55103,46287
2021-10-16,Argentina,31177414,24514822
2021-10-16,Armenia,344029,170212
2021-10-16,Australia,18170223,14245406
2021-10-16,Austria,5868524,5588082
2021-10-16,Azerbaijan,4942003,4196348
2021-10-16,Bahamas,129121,110710
2021-10-16,Bahrain,1170546,1132855
2021-10-16,Bangladesh,37450120,18682901
2021-10-16,Barbados,144981,116514
2021-10-16,Belarus,2468546,1749584
2021-10-16,Belgium,8694120,8546647
2021-10-16,Belize,199932,144531
2021-10-16,Benin,216527,186951
2021-10-16,Bhutan,585479,502274
2021-10-16,Bolivia,4414130,3604834
2021-10-16,Bosnia and Herzegovina,734195,508008
2021-10-16,Botswana,525739,258260
2021-10-16,Brazil,156313972,104314315
2021-10-16,Brunei,339667,224028
2021-10-16,Bulgaria,1407830,1383964
2021-10-16,Burkina Faso,273428,208994
2021-10-16,Burma,8390746,3872956
2021-10-16,Burundi,0,0
2021-10-16,Cabo Verde,284115,166158
2021-10-16,Cambodia,13585319,12541420
2021-10-16,Cameroon,397608,142770
2021-10-16,Canada,29529148,27700461
2021-10-16,Central African Republic,245444,9901
2021-10-16,Chad,150842,40597
2021-10-16,Chile,16147031,14394659
2021-10-16,China,1100842000,1047872000
2021-10-16,Colombia,28647533,19370919
2021-10-16,Comoros,213143,162098
2021-10-16,Congo (Brazzaville),279091,119594
2021-10-16,Congo (Kinshasa),102610,36255
2021-10-16,Costa Rica,3525260,2395829
2021-10-16,Cote d'Ivoire,2060675,701472
2021-10-16,Croatia,1870176,1754676
2021-10-16,Cuba,9713978,6777771
2021-10-16,Cyprus,599781,564181
2021-10-16,Czechia,6144515,6046358
2021-10-16,Denmark,4456856,4372501
2021-10-16,Djibouti,38634,26087
2021-10-16,Dominica,26806,22024
2021-10-16,Dominican Republic,6290568,5082077
2021-10-16,Ecuador,11748955,10052820
2021-10-16,Egypt,13552189,6602177
2021-10-16,El Salvador,4227768,3588788
2021-10-16,Equatorial Guinea,237751,181635
2021-10-16,Estonia,770096,738619
2021-10-16,Eswatini,232472,225042
2021-10-16,Ethiopia,3040483,945066
2021-10-16,Fiji,594872,496091
2021-10-16,Finland,4164888,3629180
2021-10-16,France,51389113,45394277
2021-10-16,Gabon,120033,86340
2021-10-16,Gambia,184817,171987
2021-10-16,Georgia,1007528,892410
2021-10-16,Germany,57375425,54779357
2021-10-16,Ghana,1369515,820037
2021-10-16,Greece,6542732,6301143
2021-10-16,Grenada,36757,28605
2021-10-16,Guatemala,5047669,2988941
2021-10-16,Guinea,1355165,655258
2021-10-16,Guinea-Bissau,111131,9513
2021-10-16,Guyana,369877,226649
2021-10-16,Haiti,73568,28941
2021-10-16,Honduras,3520903,2537900
2021-10-16,Hungary,5919930,5694336
2021-10-16,Iceland,282338,277837
2021-10-16,India,693992112,278694030
2021-10-16,Indonesia,106669970,40867993
2021-10-16,Iran,45075271,19326200
2021-10-16,Iraq,5024958,3162341
2021-10-16,Ireland,3811171,3748628
2021-10-16,Israel,6223314,5720833
2021-10-16,Italy,46179528,42209521
2021-10-16,Jamaica,561160,337419
2021-10-16,Japan,94599325,83656184
2021-10-16,Jordan,3817869,3408756
2021-10-16,Kazakhstan,8003776,7097611
2021-10-16,Kenya,3291192,1208987
2021-10-16,Kiribati,43044,8384
2021-10-16,Kosovo,831143,666265
2021-10-16,Kuwait,1452148,923307
2021-10-16,Kyrgyzstan,906083,685013
2021-10-16,Laos,3091161,2343258
2021-10-16,Latvia,1026671,936409
2021-10-16,Lebanon,1696421,1411895
2021-10-16,Lesotho,347836,339506
2021-10-16,Liberia,84482,9135
2021-10-16,Libya,1442286,296760
2021-10-16,Liechtenstein,24804,23182
2021-10-16,Lithuania,1780122,1694110
2021-10-16,Luxembourg,424229,37870
2021-10-16,Madagascar,197001,184632
2021-10-16,Malawi,892844,518477
2021-10-16,Malaysia,25404456,22915818
2021-10-16,Maldives,393679,351169
2021-10-16,Mali,318655,257460
2021-10-16,Malta,425683,425020
2021-10-16,Mauritania,711425,587570
2021-10-16,Mauritius,881907,831887
2021-10-16,Mexico,67340974,49588993
2021-10-16,Moldova,824986,827724
2021-10-16,Monaco,26672,23308
2021-10-16,Mongolia,2253658,2135870
2021-10-16,Montenegro,252969,230821
2021-10-16,Morocco,23139440,20587049
2021-10-16,Mozambique,1973519,1808510
2021-10-16,Namibia,285993,209055
2021-10-16,Nepal,8388402,6469159
2021-10-16,Netherlands,12950353,11729089
2021-10-16,New Zealand,3565996,2755405
2021-10-16,Nicaragua,671784,328206
2021-10-16,Niger,479613,323533
2021-10-16,Nigeria,5118422,2359781
2021-10-16,North Macedonia,797988,758001
2021-10-16,Norway,4201793,3719650
2021-10-16,Oman,2959586,2294880
2021-10-16,Pakistan,64947702,34809848
2021-10-16,Panama,2959378,2336653
2021-10-16,Papua New Guinea,133741,61221
2021-10-16,Paraguay,2868610,2058067
2021-10-16,Peru,18110880,14441694
2021-10-16,Philippines,27836530,23981240
2021-10-16,Poland,20026009,19725793
2021-10-16,Portugal,8986023,8790851
2021-10-16,Qatar,2360308,2218292
2021-10-16,Romania,5478579,5654687
2021-10-16,Russia,50182928,45702564
2021-10-16,Rwanda,2928553,1718424
2021-10-16,Saint Kitts and Nevis,25637,23069
2021-10-16,Saint Lucia,49083,37617
2021-10-16,Saint Vincent and the Grenadines,22811,14566
2021-10-16,Samoa,114698,57618
2021-10-16,San Marino,21768,21580
2021-10-16,Sao Tome and Principe,75837,27883
2021-10-16,Saudi Arabia,23878391,20643384
2021-10-16,Senegal,1271021,564998
2021-10-16,Serbia,3064730,2933395
2021-10-16,Seychelles,80595,74778
2021-10-16,Sierra Leone,292239,66852
2021-10-16,Singapore,4654557,4497228
2021-10-16,Slovakia,2482182,2406862
2021-10-16,Slovenia,1178879,1097900
2021-10-16,Solomon Islands,113423,28497
2021-10-16,Somalia,341084,258631
2021-10-16,South Africa,13929429,10539458
2021-10-16,South Korea,40504928,33296936
2021-10-16,South Sudan,82889,32761
2021-10-16,Spain,37868453,37029165
2021-10-16,Sri Lanka,14767778,12720463
2021-10-16,Sudan,649062,581846
2021-10-16,Suriname,240793,184821
2021-10-16,Sweden,7207648,6771735
2021-10-16,Switzerland,5684400,5364908
2021-10-16,Syria,714300,407405
2021-10-16,Taiwan,14395967,5039052
2021-10-16,Tajikistan,2513950,2011987
2021-10-16,Tanzania,350000,350000
2021-10-16,Thailand,36955020,25287543
2021-10-16,Timor-Leste,495822,315033
2021-10-16,Togo,867386,419768
2021-10-16,Trinidad and Tobago,638932,564703
2021-10-16,Tunisia,5400133,4189084
2021-10-16,Turkey,54833779,47226488
2021-10-16,USA,219335476,191678222
2021-10-16,Uganda,2378171,415486
2021-10-16,Ukraine,7922413,6488625
2021-10-16,United Arab Emirates,9494889,8505838
2021-10-16,United Kingdom,49404916,45360146
2021-10-16,Uruguay,2722432,2618977
2021-10-16,Uzbekistan,12692440,5605575
2021-10-16,Vanuatu,59215,28368
2021-10-16,Venezuela,9926613,6190629
2021-10-16,Vietnam,44070286,17849651
2021-10-16,West Bank and Gaza,1416215,1176037
2021-10-16,Yemen,319710,143761
2021-10-16,Zambia,311049,492678
2021-10-16,Zimbabwe,3205003,2464559
2021-10-17,Afghanistan,828601,430744
2021-10-17,Albania,979655,857201
2021-10-17,Algeria,6017036,4032942
2021-10-17,Andorra,54383,48309
2021-10-17,Angola,3158501,1290152
2021-10-17,Antigua and Barbuda,55103,46287
2021-10-17,Argentina,31177414,24514822
2021-10-17,Armenia,434617,186081
2021-10-17,Australia,18214049,14360419
2021-10-17,Austria,5869138,5589010
2021-10-17,Azerbaijan,4964151,4230281
2021-10-17,Bahamas,129121,110710
2021-10-17,Bahrain,1171032,1133745
2021-10-17,Bangladesh,37575990,18741867
2021-10-17,Barbados,145339,117020
2021-10-17,Belarus,2608819,1863182
2021-10-17,Belgium,8694440,8546788
2021-10-17,Belize,199932,144531
2021-10-17,Benin,216527,186951
2021-10-17,Bhutan,585479,502274
2021-10-17,Bolivia,4416525,3608707
2021-10-17,Bosnia and Herzegovina,734195,508008
2021-10-17,Botswana,525739,258260
2021-10-17,Brazil,156420266,104630777
2021-10-17,Brunei,339667,224028
2021-10-17,Bulgaria,1407830,1384919
2021-10-17,Burkina Faso,273428,208994
2021-10-17,Burma,11223285,4574418
2021-10-17,Burundi,0,0
2021-10-17,Cabo Verde,286160,186276
2021-10-17,Cambodia,13593910,12617254
2021-10-17,Cameroon,397608,142770
2021-10-17,Canada,29544522,27729050
2021-10-17,Central African Republic,245444,9901
2021-10-17,Chad,155038,44478
2021-10-17,Chile,16147137,14394699
2021-10-17,China,1100842000,1047872000
2021-10-17,Colombia,28697781,19724680
2021-10-17,Comoros,213143,162098
2021-10-17,Congo (Brazzaville),279091,119594
2021-10-17,Congo (Kinshasa),102610,36255
2021-10-17,Costa Rica,3525260,2395829
2021-10-17,Cote d'Ivoire,2060675,701472
2021-10-17,Croatia,1870455,1754919
2021-10-17,Cuba,9719850,6790452
2021-10-17,Cyprus,599781,564181
2021-10-17,Czechia,6145840,6047411
2021-10-17,Denmark,4457215,4373194
2021-10-17,Djibouti,38634,26087
2021-10-17,Dominica,26806,22024
2021-10-17,Dominican Republic,6304282,5088396
2021-10-17,Ecuador,11752748,10053955
2021-10-17,Egypt,15493471,7683710
2021-10-17,El Salvador,4239093,3601685
2021-10-17,Equatorial Guinea,237751,181635
2021-10-17,Estonia,770829,739436
2021-10-17,Eswatini,236992,229476
2021-10-17,Ethiopia,3042671,964972
2021-10-17,Fiji,594872,496091
2021-10-17,Finland,4188238,3726322
2021-10-17,France,51392946,45399626
2021-10-17,Gabon,120033,86340
2021-10-17,Gambia,184817,171987
2021-10-17,Georgia,1007528,892410
2021-10-17,Germany,57381280,54787966
2021-10-17,Ghana,1369515,820037
2021-10-17,Greece,6543316,6301797
2021-10-17,Grenada,36757,28605
2021-10-17,Guatemala,5056498,2998438
2021-10-17,Guinea,1355165,655258
2021-10-17,Guinea-Bissau,111131,9513
2021-10-17,Guyana,369877,226649
2021-10-17,Haiti,73568,28941
2021-10-17,Honduras,3520903,2537900
2021-10-17,Hungary,5924063,5700021
2021-10-17,Iceland,282338,277837
2021-10-17,India,695536360,280808336
2021-10-17,Indonesia,107503228,40867993
2021-10-17,Iran,45075271,19326200
2021-10-17,Iraq,5260678,3246256
2021-10-17,Ireland,3811842,3749807
2021-10-17,Israel,6226431,5723342
2021-10-17,Italy,46211199,42258399
2021-10-17,Jamaica,561160,337419
2021-10-17,Japan,95356325,84862796
2021-10-17,Jordan,3823481,3415029
2021-10-17,Kazakhstan,8019611,7118240
2021-10-17,Kenya,3303782,1216971
2021-10-17,Kiribati,43044,8384
2021-10-17,Kosovo,831143,666265
2021-10-17,Kuwait,1452148,923307
2021-10-17,Kyrgyzstan,908652,687496
2021-10-17,Laos,3091161,2343258
2021-10-17,Latvia,1031166,938434
2021-10-17,Lebanon,1696621,1412128
2021-10-17,Lesotho,347836,339506
2021-10-17,Liberia,84482,9135
2021-10-17,Libya,1467363,331651
2021-10-17,Liechtenstein,24805,23182
2021-10-17,Lithuania,1780350,1694301
2021-10-17,Luxembourg,424229,37870
2021-10-17,Madagascar,197001,184632
2021-10-17,Malawi,895463,518717
2021-10-17,Malaysia,25422715,23038759
2021-10-17,Maldives,393718,351570
2021-10-17,Mali,318655,257460
2021-10-17,Malta,425719,425044
2021-10-17,Mauritania,711425,587570
2021-10-17,Mauritius,881907,831887
2021-10-17,Mexico,67957153,50772621
2021-10-17,Moldova,824986,828466
2021-10-17,Monaco,26672,23308
2021-10-17,Mongolia,2253761,2136063
2021-10-17,Montenegro,252969,230821
2021-10-17,Morocco,23236666,20925569
2021-10-17,Mozambique,1973519,1808510
2021-10-17,Namibia,285993,209055
2021-10-17,Nepal,8388402,6469159
2021-10-17,Netherlands,12950353,11729089
2021-10-17,New Zealand,3572287,2778907
2021-10-17,Nicaragua,671784,328206
2021-10-17,Niger,479613,323533
2021-10-17,Nigeria,5118422,2359781
2021-10-17,North Macedonia,797988,758001
2021-10-17,Norway,4201800,3719669
2021-10-17,Oman,2959586,2294880
2021-10-17,Pakistan,64947702,34809848
2021-10-17,Panama,2959378,2336664
2021-10-17,Papua New Guinea,133741,61221
2021-10-17,Paraguay,2868610,2058067
2021-10-17,Peru,18267824,14562491
2021-10-17,Philippines,27836530,24307903
2021-10-17,Poland,20028338,19728692
2021-10-17,Portugal,8986023,8790851
2021-10-17,Qatar,2360308,2218292
2021-10-17,Romania,5478579,5668360
2021-10-17,Russia,50182928,45702564
2021-10-17,Rwanda,2928553,1718424
2021-10-17,Saint Kitts and Nevis,25637,23069
2021-10-17,Saint Lucia,49083,37617
2021-10-17,Saint Vincent and the Grenadines,23127,14903
2021-10-17,Samoa,114698,57618
2021-10-17,San Marino,21768,21580
2021-10-17,Sao Tome and Principe,75837,27883
2021-10-17,Saudi Arabia,23912323,20740526
2021-10-17,Senegal,1271021,564998
2021-10-17,Serbia,3064730,2933395
2021-10-17,Seychelles,80595,74778
2021-10-17,Sierra Leone,292239,66852
2021-10-17,Singapore,4655937,4498913
2021-10-17,Slovakia,2493451,2422402
2021-10-17,Slovenia,1178889,1097929
2021-10-17,Solomon Islands,113423,28497
2021-10-17,Somalia,361937,285192
2021-10-17,South Africa,14097921,10759755
2021-10-17,South Korea,40506901,33316870
2021-10-17,South Sudan,84658,35809
2021-10-17,Spain,37891519,37074146
2021-10-17,Sri Lanka,14777220,12768759
2021-10-17,Sudan,649062,581846
2021-10-17,Suriname,240793,184821
2021-10-17,Sweden,7284617,6832455
2021-10-17,Switzerland,5684911,5366378
2021-10-17,Syria,714300,407405
2021-10-17,Taiwan,14620207,5205476
2021-10-17,Tajikistan,2592147,2039368
2021-10-17,Tanzania,350000,350000
2021-10-17,Thailand,37446713,25825201
2021-10-17,Timor-Leste,495822,315033
2021-10-17,Togo,867386,419768
2021-10-17,Trinidad and Tobago,640522,566065
2021-10-17,Tunisia,5411984,4205797
2021-10-17,Turkey,54858848,47303190
2021-10-17,USA,219421278,191761823
2021-10-17,Uganda,2378171,415486
2021-10-17,Ukraine,7956093,6510842
2021-10-17,United Arab Emirates,9514450,8525422
2021-10-17,United Kingdom,49422753,45377411
2021-10-17,Uruguay,2722434,2618977
2021-10-17,Uzbekistan,12772433,5688341
2021-10-17,Vanuatu,59215,28368
2021-10-17,Venezuela,9926613,6190629
2021-10-17,Vietnam,45281937,18152243
2021-10-17,West Bank and Gaza,1416215,1176037
2021-10-17,Yemen,319710,143761
2021-10-17,Zambia,311049,492678
2021-10-17,Zimbabwe,3212401,2470878
2021-10-18,Afghanistan,828601,430744
2021-10-18,Albania,982467,860194
2021-10-18,Algeria,6017036,4032942
2021-10-18,Andorra,54383,48309
2021-10-18,Angola,3787300,1437397
2021-10-18,Antigua and Barbuda,55103,46287
2021-10-18,Argentina,31177414,24514822
2021-10-18,Armenia,434617,186081
2021-10-18,Australia,18292826,14558572
2021-10-18,Austria,5871749,5594116
2021-10-18,Azerbaijan,4964341,4230682
2021-10-18,Bahamas,129121,110710
2021-10-18,Bahrain,1171211,1134060
2021-10-18,Bangladesh,38180638,19098767
2021-10-18,Barbados,145648,117900
2021-10-18,Belarus,2608819,1863182
2021-10-18,Belgium,8697212,8549273
2021-10-18,Belize,199932,144531
2021-10-18,Benin,216527,186951
2021-10-18,Bhutan,585993,517513
2021-10-18,Bolivia,4427562,3643169
2021-10-18,Bosnia and Herzegovina,734195,508008
2021-10-18,Botswana,525739,258260
2021-10-18,Brazil,156558619,105223364
2021-10-18,Brunei,344342,234921
2021-10-18,Bulgaria,1407830,1388405
2021-10-18,Burkina Faso,273428,208994
2021-10-18,Burma,11223285,4574418
2021-10-18,Burundi,0,0
2021-10-18,Cabo Verde,286160,186276
2021-10-18,Cambodia,13609521,12714675
2021-10-18,Cameroon,405846,150894
2021-10-18,Canada,29570871,27787036
2021-10-18,Central African Republic,245444,9901
2021-10-18,Chad,155038,44478
2021-10-18,Chile,16186966,14441821
2021-10-18,China,1100842000,1047872000
2021-10-18,Colombia,28731719,19773196
2021-10-18,Comoros,213143,162098
2021-10-18,Congo (Brazzaville),279091,119594
2021-10-18,Congo (Kinshasa),102610,36255
2021-10-18,Costa Rica,3597302,2527143
2021-10-18,Cote d'Ivoire,2060675,701472
2021-10-18,Croatia,1872076,1757089
2021-10-18,Cuba,9734489,6820549
2021-10-18,Cyprus,599781,564181
2021-10-18,Czechia,6149951,6051502
2021-10-18,Denmark,4458006,4374223
2021-10-18,Djibouti,38634,26087
2021-10-18,Dominica,26806,22024
2021-10-18,Dominican Republic,6372529,5121120
2021-10-18,Ecuador,11774844,10071705
2021-10-18,Egypt,15493471,7683710
2021-10-18,El Salvador,4246672,3616154
2021-10-18,Equatorial Guinea,237751,181635
2021-10-18,Estonia,771795,740729
2021-10-18,Eswatini,236992,229476
2021-10-18,Ethiopia,3043537,992233
2021-10-18,Fiji,619734,517175
2021-10-18,Finland,4188238,3726322
2021-10-18,France,51420932,45440384
2021-10-18,Gabon,120033,86340
2021-10-18,Gambia,184817,171987
2021-10-18,Georgia,1007528,892410
2021-10-18,Germany,57407263,54828040
2021-10-18,Ghana,1369515,820037
2021-10-18,Greece,6550625,6309081
2021-10-18,Grenada,36757,28605
2021-10-18,Guatemala,5086999,3026338
2021-10-18,Guinea,1371867,667702
2021-10-18,Guinea-Bissau,111771,9730
2021-10-18,Guyana,369877,226649
2021-10-18,Haiti,79404,28941
2021-10-18,Honduras,3520903,2537900
2021-10-18,Hungary,5926446,5703088
2021-10-18,Iceland,282338,277837
2021-10-18,India,696638920,282315818
2021-10-18,Indonesia,107981016,40867993
2021-10-18,Iran,48956693,25156987
2021-10-18,Iraq,5260678,3246256
2021-10-18,Ireland,3813179,3751554
2021-10-18,Israel,6228887,5724979
2021-10-18,Italy,46263168,42344295
2021-10-18,Jamaica,561160,337419
2021-10-18,Japan,95638769,85337292
2021-10-18,Jordan,3829713,3420178
2021-10-18,Kazakhstan,8029779,7128454
2021-10-18,Kenya,3338391,1252334
2021-10-18,Kiribati,43044,8384
2021-10-18,Kosovo,831143,666265
2021-10-18,Kuwait,1452148,923307
2021-10-18,Kyrgyzstan,916055,694374
2021-10-18,Laos,3091161,2343258
2021-10-18,Latvia,1041902,944276
2021-10-18,Lebanon,1697675,1413844
2021-10-18,Lesotho,347836,339506
2021-10-18,Liberia,84482,9135
2021-10-18,Libya,1467363,331651
2021-10-18,Liechtenstein,24808,23462
2021-10-18,Lithuania,1783004,1697778
2021-10-18,Luxembourg,425163,37870
2021-10-18,Madagascar,197001,184632
2021-10-18,Malawi,895463,518717
2021-10-18,Malaysia,25456931,23213628
2021-10-18,Maldives,393718,351570
2021-10-18,Mali,318655,257460
2021-10-18,Malta,426203,425373
2021-10-18,Mauritania,712117,588714
2021-10-18,Mauritius,881907,831887
2021-10-18,Mexico,69105502,51291609
2021-10-18,Moldova,824986,832171
2021-10-18,Monaco,26672,23308
2021-10-18,Mongolia,2253925,2136376
2021-10-18,Montenegro,253068,231346
2021-10-18,Morocco,23236666,20925569
2021-10-18,Mozambique,1973519,1808510
2021-10-18,Namibia,285993,209055
2021-10-18,Nepal,8415067,6470195
2021-10-18,Netherlands,12950353,11729089
2021-10-18,New Zealand,3582359,2811800
2021-10-18,Nicaragua,671784,328206
2021-10-18,Niger,479613,323533
2021-10-18,Nigeria,5348573,2681129
2021-10-18,North Macedonia,799012,760317
2021-10-18,Norway,4202230,3721055
2021-10-18,Oman,2959586,2294880
2021-10-18,Pakistan,64947702,34809848
2021-10-18,Panama,2960028,2338282
2021-10-18,Papua New Guinea,133741,61221
2021-10-18,Paraguay,2868610,2058067
2021-10-18,Peru,18360102,14648873
2021-10-18,Philippines,27836530,24498753
2021-10-18,Poland,20028338,19728692
2021-10-18,Portugal,9003852,8832113
2021-10-18,Qatar,2360308,2218292
2021-10-18,Romania,5478579,5689257
2021-10-18,Russia,50182928,45702564
2021-10-18,Rwanda,2928553,1718424
2021-10-18,Saint Kitts and Nevis,25637,23069
2021-10-18,Saint Lucia,49234,37778
2021-10-18,Saint Vincent and the Grenadines,23127,14903
2021-10-18,Samoa,115354,73310
2021-10-18,San Marino,21768,21580
2021-10-18,Sao Tome and Principe,75837,27883
2021-10-18,Saudi Arabia,23924621,20774357
2021-10-18,Senegal,1271021,564998
2021-10-18,Serbia,3064730,2933395
2021-10-18,Seychelles,80595,74778
2021-10-18,Sierra Leone,318380,110744
2021-10-18,Singapore,4657967,4501868
2021-10-18,Slovakia,2493451,2422402
2021-10-18,Slovenia,1179556,1099847
2021-10-18,Solomon Islands,113423,28497
2021-10-18,Somalia,361937,285192
2021-10-18,South Africa,14097921,10759755
2021-10-18,South Korea,40578945,33948146
2021-10-18,South Sudan,84658,35809
2021-10-18,Spain,37899559,37086628
2021-10-18,Sri Lanka,14780138,12783535
2021-10-18,Sudan,649062,581846
2021-10-18,Suriname,241921,186376
2021-10-18,Sweden,7284617,6832455
2021-10-18,Switzerland,5691064,5384824
2021-10-18,Syria,714300,407405
2021-10-18,Taiwan,14877506,5327453
2021-10-18,Tajikistan,2592147,2039368
2021-10-18,Tanzania,350000,350000
2021-10-18,Thailand,37684728,26042573
2021-10-18,Timor-Leste,495822,315033
2021-10-18,Togo,867386,419768
2021-10-18,Trinidad and Tobago,641490,566810
2021-10-18,Tunisia,5420703,4222476
2021-10-18,Turkey,54914321,47450026
2021-10-18,USA,219649786,191971191
2021-10-18,Uganda,2378171,415486
2021-10-18,Ukraine,8065760,6594244
2021-10-18,United Arab Emirates,9524548,8535498
2021-10-18,United Kingdom,49462425,45400990
2021-10-18,Uruguay,2724161,2621823
2021-10-18,Uzbekistan,12772433,5688341
2021-10-18,Vanuatu,59215,28368
2021-10-18,Venezuela,9926613,6190629
2021-10-18,Vietnam,46493751,18498737
2021-10-18,West Bank and Gaza,1416215,1176037
2021-10-18,Yemen,319710,143761
2021-10-18,Zambia,311049,496527
2021-10-18,Zimbabwe,3232294,2492298
2021-10-19,Afghanistan,828601,430744
2021-10-19,Albania,985320,863314
2021-10-19,Algeria,6017036,4032942
2021-10-19,Andorra,54383,48309
2021-10-19,Angola,3787300,1437397
2021-10-19,Antigua and Barbuda,55536,47298
2021-10-19,Argentina,31547968,24758547
2021-10-19,Armenia,434617,186081
2021-10-19,Australia,18373112,14753069
2021-10-19,Austria,5876355,5601389
2021-10-19,Azerbaijan,4976945,4249138
2021-10-19,Bahamas,129121,110710
2021-10-19,Bahrain,1171634,1134813
2021-10-19,Bangladesh,38544256,19332082
2021-10-19,Barbados,145885,118537
2021-10-19,Belarus,2608819,1863182
2021-10-19,Belgium,8700723,8552270
2021-10-19,Belize,199932,144531
2021-10-19,Benin,216527,186951
2021-10-19,Bhutan,585993,517513
2021-10-19,Bolivia,4437575,3681942
2021-10-19,Bosnia and Herzegovina,734195,508008
2021-10-19,Botswana,525739,258260
2021-10-19,Brazil,156892317,106356335
2021-10-19,Brunei,344342,234921
2021-10-19,Bulgaria,1407830,1393292
2021-10-19,Burkina Faso,273428,208994
2021-10-19,Burma,11223285,4574418
2021-10-19,Burundi,81,0
2021-10-19,Cabo Verde,286160,186276
2021-10-19,Cambodia,13622977,12797655
2021-10-19,Cameroon,405846,150894
2021-10-19,Canada,29590006,27823372
2021-10-19,Central African Republic,245444,9901
2021-10-19,Chad,155038,44478
2021-10-19,Chile,16232480,14496309
2021-10-19,China,1100842000,1047872000
2021-10-19,Colombia,28731719,19773196
2021-10-19,Comoros,245694,162098
2021-10-19,Congo (Brazzaville),279091,119594
2021-10-19,Congo (Kinshasa),108291,36689
2021-10-19,Costa Rica,3597302,2527143
2021-10-19,Cote d'Ivoire,2122428,769945
2021-10-19,Croatia,1875073,1760158
2021-10-19,Cuba,9750407,6857060
2021-10-19,Cyprus,601435,566531
2021-10-19,Czechia,6153528,6053596
2021-10-19,Denmark,4459153,4375870
2021-10-19,Djibouti,38634,26087
2021-10-19,Dominica,26806,22024
2021-10-19,Dominican Republic,6449174,5158185
2021-10-19,Ecuador,11800967,10090387
2021-10-19,Egypt,15493471,7683710
2021-10-19,El Salvador,4246672,3616154
2021-10-19,Equatorial Guinea,238787,183981
2021-10-19,Estonia,772758,742032
2021-10-19,Eswatini,236992,229476
2021-10-19,Ethiopia,3046441,1001920
2021-10-19,Fiji,619734,517175
2021-10-19,Finland,4188238,3726322
2021-10-19,France,51448152,45483534
2021-10-19,Gabon,120033,86340
2021-10-19,Gambia,214880,203746
2021-10-19,Georgia,1013828,907106
2021-10-19,Germany,57452755,54905423
2021-10-19,Ghana,1369515,820037
2021-10-19,Greece,6558235,6315479
2021-10-19,Grenada,36757,28605
2021-10-19,Guatemala,5114385,3052628
2021-10-19,Guinea,1371867,667702
2021-10-19,Guinea-Bissau,111771,9730
2021-10-19,Guyana,369877,226649
2021-10-19,Haiti,79404,28941
2021-10-19,Honduras,3520903,2537900
2021-10-19,Hungary,5929164,5706773
2021-10-19,Iceland,282338,277837
2021-10-19,India,700140298,286972753
2021-10-19,Indonesia,109005627,40867993
2021-10-19,Iran,48956693,25156987
2021-10-19,Iraq,5260678,3246256
2021-10-19,Ireland,3815424,3753820
2021-10-19,Israel,6231269,5726224
2021-10-19,Italy,46305784,42418766
2021-10-19,Jamaica,571498,350483
2021-10-19,Japan,95991219,86088680
2021-10-19,Jordan,3844590,3438716
2021-10-19,Kazakhstan,8054450,7167091
2021-10-19,Kenya,3379842,1295055
2021-10-19,Kiribati,43044,8384
2021-10-19,Kosovo,832075,675582
2021-10-19,Kuwait,1452148,923307
2021-10-19,Kyrgyzstan,926704,702130
2021-10-19,Laos,3091161,2343258
2021-10-19,Latvia,1053736,950071
2021-10-19,Lebanon,1714159,1439777
2021-10-19,Lesotho,347836,339506
2021-10-19,Liberia,84482,9135
2021-10-19,Libya,1467363,331651
2021-10-19,Liechtenstein,24819,23872
2021-10-19,Lithuania,1785094,1700242
2021-10-19,Luxembourg,425889,37870
2021-10-19,Madagascar,197001,184632
2021-10-19,Malawi,900023,521378
2021-10-19,Malaysia,25473112,23337085
