date,country,vaccinated_once,vaccinated_fully
2021-11-20,South Africa,16640017,13869342
2021-11-20,South Korea,42347530,40629988
2021-11-20,South Sudan,84839,66406
2021-11-20,Spain,38209702,37519860
2021-11-20,Sri Lanka,15900295,13694959
2021-11-20,Sudan,1154253,581846
2021-11-20,Suriname,255589,214655
2021-11-20,Sweden,7431781,6961876
2021-11-20,Switzerland,5830224,5684913
2021-11-20,Syria,890111,732224
2021-11-20,Taiwan,18016118,10970839
2021-11-20,Tajikistan,2788171,2271153
2021-11-20,Tanzania,350000,965778
2021-11-20,Thailand,46473004,38836504
2021-11-20,Timor-Leste,616024,401231
2021-11-20,Togo,998792,508930
2021-11-20,Trinidad and Tobago,677587,634513
2021-11-20,Tunisia,5900488,4856968
2021-11-20,Turkey,56026218,50012340
2021-11-20,USA,230252822,198882296
2021-11-20,Uganda,3838439,912983
2021-11-20,Ukraine,12805744,9784545
2021-11-20,United Arab Emirates,9846839,8876595
2021-11-20,United Kingdom,50761050,46154408
2021-11-20,Uruguay,2740056,2655864
2021-11-20,Uzbekistan,16303310,5882086
2021-11-20,Vanuatu,85976,36891
2021-11-20,Venezuela,13858057,9271857
2021-11-20,Vietnam,66706890,21045837
2021-11-20,West Bank and Gaza,1886212,1339710
2021-11-20,Yemen,331778,215241
2021-11-20,Zambia,806611,637988
2021-11-20,Zimbabwe,3651820,2744192
2021-11-21,Afghanistan,3530173,3188609
2021-11-21,Albania,1059927,942903
2021-11-21,Algeria,6697263,5298544
2021-11-21,Andorra,54999,49535
2021-11-21,Angola,6145451,2652808
2021-11-21,Antigua and Barbuda,61097,55430
2021-11-21,Argentina,36129442,28439413
2021-11-21,Armenia,738887,372004
2021-11-21,Australia,19787505,18323181
2021-11-21,Austria,6309427,5809786
2021-11-21,Azerbaijan,5050602,4524841
2021-11-21,Bahamas,149231,134481
2021-11-21,Bahrain,1185754,1153488
2021-11-21,Bangladesh,52995353,33999865
2021-11-21,Barbados,152928,134847
2021-11-21,Belarus,3415261,2560448
2021-11-21,Belgium,8838137,8695929
2021-11-21,Belize,227261,190806
2021-11-21,Benin,339452,297726
2021-11-21,Bhutan,589141,564142
2021-11-21,Bolivia,4905223,4049963
2021-11-21,Bosnia and Herzegovina,833233,720631
2021-11-21,Botswana,770879,357216
2021-11-21,Brazil,162812584,129200205
2021-11-21,Brunei,399834,327073
2021-11-21,Bulgaria,1786530,1693392
2021-11-21,Burkina Faso,364565,297231
2021-11-21,Burma,15390873,10478302
2021-11-21,Burundi,1329,494
2021-11-21,Cabo Verde,295571,236339
2021-11-21,Cambodia,14090548,13234874
2021-11-21,Cameroon,502131,259968
2021-11-21,Canada,30097084,28853929
2021-11-21,Central African Republic,362298,321982
2021-11-21,Chad,179130,70521
2021-11-21,Chile,16792798,15948712
2021-11-21,China,1225000000,1076308000
2021-11-21,Colombia,30172182,23722622
2021-11-21,Comoros,278152,198198
2021-11-21,Congo (Brazzaville),464855,126867
2021-11-21,Congo (Kinshasa),120818,45570
2021-11-21,Costa Rica,3821682,3030603
2021-11-21,Cote d'Ivoire,2669432,1176366
2021-11-21,Croatia,2125514,1896361
2021-11-21,Cuba,10129320,9054649
2021-11-21,Cyprus,615392,579413
2021-11-21,Czechia,6534737,6273022
2021-11-21,Denmark,4529178,4393434
2021-11-21,Djibouti,38634,26087
2021-11-21,Dominica,28590,26544
2021-11-21,Dominican Republic,6844994,5534706
2021-11-21,Ecuador,13381327,10852890
2021-11-21,Egypt,23649491,14022224
2021-11-21,El Salvador,4398558,4017425
2021-11-21,Equatorial Guinea,246407,196448
2021-11-21,Estonia,821652,780013
2021-11-21,Eswatini,259022,249607
2021-11-21,Ethiopia,4055329,0
2021-11-21,Fiji,632505,576311
2021-11-21,Finland,4275263,4007283
2021-11-21,France,52203285,46734501
2021-11-21,Gabon,148798,108176
2021-11-21,Gambia,236834,222890
2021-11-21,Georgia,1116946,980213
2021-11-21,Germany,58802515,56613335
2021-11-21,Ghana,2527761,839770
2021-11-21,Greece,6905788,6519979
2021-11-21,Grenada,39717,33603
2021-11-21,Guatemala,5729433,3821451
2021-11-21,Guinea,1643080,790872
2021-11-21,Guinea-Bissau,314543,17954
2021-11-21,Guyana,394759,267421
2021-11-21,Haiti,118222,66888
2021-11-21,Honduras,3987966,3622891
2021-11-21,Hungary,6024568,5794499
2021-11-21,Iceland,284528,280052
2021-11-21,India,766988022,401069205
2021-11-21,Indonesia,134418286,89220341
2021-11-21,Iran,56653947,44726047
2021-11-21,Iraq,7055224,4325757
2021-11-21,Ireland,3877379,3812686
2021-11-21,Israel,6283026,5784801
2021-11-21,Italy,47030209,43913537
2021-11-21,Jamaica,649050,494390
2021-11-21,Japan,99546489,96480237
2021-11-21,Jordan,4081129,3674761
2021-11-21,Kazakhstan,8631201,7939634
2021-11-21,Kenya,3986501,2401926
2021-11-21,Kiribati,57722,15190
2021-11-21,Kosovo,849253,755654
2021-11-21,Kuwait,1452148,923307
2021-11-21,Kyrgyzstan,1076385,853367
2021-11-21,Laos,3251958,2776646
2021-11-21,Latvia,1255806,1144805
2021-11-21,Lebanon,1867352,1640683
2021-11-21,Lesotho,581857,572287
2021-11-21,Liberia,494052,456623
2021-11-21,Libya,1638674,595447
2021-11-21,Liechtenstein,25604,24853
2021-11-21,Lithuania,1852903,1764807
2021-11-21,Luxembourg,443879,37870
2021-11-21,Madagascar,455028,406159
2021-11-21,Malawi,1080248,586686
2021-11-21,Malaysia,25859826,25401403
2021-11-21,Maldives,395373,362326
2021-11-21,Mali,492512,281485
2021-11-21,Malta,434581,431409
2021-11-21,Mauritania,1046262,668858
2021-11-21,Mauritius,913774,878513
2021-11-21,Mexico,75862107,64249748
2021-11-21,Moldova,948882,916106
2021-11-21,Monaco,26672,23308
2021-11-21,Mongolia,2258752,2147334
2021-11-21,Montenegro,269436,251325
2021-11-21,Morocco,24484400,22625602
2021-11-21,Mozambique,5919277,2971969
2021-11-21,Namibia,346454,283758
2021-11-21,Nepal,8911971,7624038
2021-11-21,Netherlands,13218675,11983429
2021-11-21,New Zealand,3837924,3515494
2021-11-21,Nicaragua,3842428,2190695
2021-11-21,Niger,506083,456958
2021-11-21,Nigeria,6079895,3403492
2021-11-21,North Macedonia,818689,787837
2021-11-21,Norway,4238536,3806353
2021-11-21,Oman,3089635,2733021
2021-11-21,Pakistan,78845170,49010906
2021-11-21,Panama,2998335,2412665
2021-11-21,Papua New Guinea,183856,106657
2021-11-21,Paraguay,3279439,2557956
2021-11-21,Peru,22074067,17580427
2021-11-21,Philippines,40517967,33579181
2021-11-21,Poland,20624863,20268848
2021-11-21,Portugal,9053901,8925907
2021-11-21,Qatar,2360308,2218292
2021-11-21,Romania,5474507,7185670
2021-11-21,Russia,63496542,53578117
2021-11-21,Rwanda,4774596,2519852
2021-11-21,Saint Kitts and Nevis,26851,24563
2021-11-21,Saint Lucia,53710,45409
2021-11-21,Saint Vincent and the Grenadines,29249,21500
2021-11-21,Samoa,137258,86246
2021-11-21,San Marino,21768,21580
2021-11-21,Sao Tome and Principe,82256,31995
2021-11-21,Saudi Arabia,24506864,22223093
2021-11-21,Senegal,1271021,564998
2021-11-21,Serbia,3234195,3080133
2021-11-21,Seychelles,81669,77467
2021-11-21,Sierra Leone,603654,302686
2021-11-21,Singapore,4705517,4546235
2021-11-21,Slovakia,2659913,2531181
2021-11-21,Slovenia,1221951,1137005
2021-11-21,Solomon Islands,135995,35567
2021-11-21,Somalia,589128,564612
2021-11-21,South Africa,16652562,13876443
2021-11-21,South Korea,42348969,40632248
2021-11-21,South Sudan,84839,66406
2021-11-21,Spain,38237469,37547526
2021-11-21,Sri Lanka,15910650,13705311
2021-11-21,Sudan,1154253,581846
2021-11-21,Suriname,256067,215662
2021-11-21,Sweden,7474874,7026827
2021-11-21,Switzerland,5830578,5685264
2021-11-21,Syria,890111,732224
2021-11-21,Taiwan,18016118,10970839
2021-11-21,Tajikistan,2880326,2411511
2021-11-21,Tanzania,350000,965778
2021-11-21,Thailand,46646938,39101640
2021-11-21,Timor-Leste,616024,401231
2021-11-21,Togo,998792,508930
2021-11-21,Trinidad and Tobago,678363,635055
2021-11-21,Tunisia,5900488,4856968
2021-11-21,Turkey,56038139,50037605
2021-11-21,USA,230460012,198942347
2021-11-21,Uganda,3838439,912983
2021-11-21,Ukraine,12835126,9854989
2021-11-21,United Arab Emirates,9852774,8881540
2021-11-21,United Kingdom,50777474,46168300
2021-11-21,Uruguay,2740060,2655865
2021-11-21,Uzbekistan,16452251,5882086
2021-11-21,Vanuatu,85976,36891
2021-11-21,Venezuela,13858057,9271857
2021-11-21,Vietnam,66916471,21045837
2021-11-21,West Bank and Gaza,1886212,1339710
2021-11-21,Yemen,331778,215241
2021-11-21,Zambia,806611,637988
2021-11-21,Zimbabwe,3672011,2747693
2021-11-22,Afghanistan,3530173,3188609
2021-11-22,Albania,1059927,942903
2021-11-22,Algeria,6703364,5314016
2021-11-22,Andorra,54999,49535
2021-11-22,Angola,6145451,2652808
2021-11-22,Antigua and Barbuda,61097,55430
2021-11-22,Argentina,36161974,28505739
2021-11-22,Armenia,738887,372004
2021-11-22,Australia,19829190,18410862
2021-11-22,Austria,6309427,5809786
2021-11-22,Azerbaijan,5050605,4524851
2021-11-22,Bahamas,149231,134481
2021-11-22,Bahrain,1186049,1154054
2021-11-22,Bangladesh,52995353,33999865
2021-11-22,Barbados,153017,135089
2021-11-22,Belarus,3415261,2560448
2021-11-22,Belgium,8841276,8698067
2021-11-22,Belize,227261,190806
2021-11-22,Benin,339452,297726
2021-11-22,Bhutan,589141,564142
2021-11-22,Bolivia,4918875,4060418
2021-11-22,Bosnia and Herzegovina,833233,720631
2021-11-22,Botswana,770879,357216
2021-11-22,Brazil,162957786,129832016
2021-11-22,Brunei,400238,328388
2021-11-22,Bulgaria,1786530,1703026
2021-11-22,Burkina Faso,364565,297231
2021-11-22,Burma,15390873,10478302
2021-11-22,Burundi,1329,494
2021-11-22,Cabo Verde,295571,236339
2021-11-22,Cambodia,14100034,13246305
2021-11-22,Cameroon,704917,504892
2021-11-22,Canada,30112161,28887249
2021-11-22,Central African Republic,362298,321982
2021-11-22,Chad,179130,70521
2021-11-22,Chile,16806328,15980001
2021-11-22,China,1225000000,1076308000
2021-11-22,Colombia,30172182,23848604
2021-11-22,Comoros,278152,198198
2021-11-22,Congo (Brazzaville),464855,126867
2021-11-22,Congo (Kinshasa),124424,46256
2021-11-22,Costa Rica,3860379,3144053
2021-11-22,Cote d'Ivoire,2669432,1176366
2021-11-22,Croatia,2132477,1900551
2021-11-22,Cuba,10136225,9086703
2021-11-22,Cyprus,615392,579413
2021-11-22,Czechia,6553248,6287134
2021-11-22,Denmark,4532282,4395667
2021-11-22,Djibouti,38634,26087
2021-11-22,Dominica,28590,26544
2021-11-22,Dominican Republic,6850198,5545879
2021-11-22,Ecuador,13477197,10978542
2021-11-22,Egypt,23649491,14022224
2021-11-22,El Salvador,4403566,4024060
2021-11-22,Equatorial Guinea,246519,196616
2021-11-22,Estonia,822360,780878
2021-11-22,Eswatini,259022,249607
2021-11-22,Ethiopia,4371241,0
2021-11-22,Fiji,633512,579724
2021-11-22,Finland,4275263,4007283
2021-11-22,France,52225956,46767793
2021-11-22,Gabon,161795,111626
2021-11-22,Gambia,236834,222890
2021-11-22,Georgia,1124753,982714
2021-11-22,Germany,58866712,56655465
2021-11-22,Ghana,2527761,839770
2021-11-22,Greece,6921863,6528091
2021-11-22,Grenada,39717,33603
2021-11-22,Guatemala,5761647,3858125
2021-11-22,Guinea,1643080,790872
2021-11-22,Guinea-Bissau,345207,18366
2021-11-22,Guyana,394759,267421
2021-11-22,Haiti,118222,66888
2021-11-22,Honduras,3987966,3622891
2021-11-22,Hungary,6043116,5801593
2021-11-22,Iceland,284528,280052
2021-11-22,India,769596553,406246823
2021-11-22,Indonesia,134614136,89426870
2021-11-22,Iran,56653947,44726047
2021-11-22,Iraq,7055224,4325757
2021-11-22,Ireland,3878092,3813176
2021-11-22,Israel,6284701,5786304
2021-11-22,Italy,47052796,43934134
2021-11-22,Jamaica,649050,494390
2021-11-22,Japan,99546489,96480237
2021-11-22,Jordan,4086627,3682681
2021-11-22,Kazakhstan,8636938,7946142
2021-11-22,Kenya,3986501,2401926
2021-11-22,Kiribati,57722,15190
2021-11-22,Kosovo,849253,755654
2021-11-22,Kuwait,1452148,923307
2021-11-22,Kyrgyzstan,1081645,859539
2021-11-22,Laos,3251958,2776646
2021-11-22,Latvia,1258378,1151874
2021-11-22,Lebanon,1872552,1644920
2021-11-22,Lesotho,581857,572287
2021-11-22,Liberia,494052,456623
2021-11-22,Libya,1638674,595447
2021-11-22,Liechtenstein,25627,24916
2021-11-22,Lithuania,1855166,1766515
2021-11-22,Luxembourg,444239,37870
2021-11-22,Madagascar,473726,425211
2021-11-22,Malawi,1082542,587303
2021-11-22,Malaysia,25865136,25413899
2021-11-22,Maldives,395419,362517
2021-11-22,Mali,492512,281485
2021-11-22,Malta,434843,431505
2021-11-22,Mauritania,1054378,671521
2021-11-22,Mauritius,913774,878513
2021-11-22,Mexico,75896683,64317192
2021-11-22,Moldova,948882,918857
2021-11-22,Monaco,26672,23308
2021-11-22,Mongolia,2258938,2147765
2021-11-22,Montenegro,270606,252148
2021-11-22,Morocco,24484400,22625602
2021-11-22,Mozambique,5919277,2971969
2021-11-22,Namibia,346454,283758
2021-11-22,Nepal,9206187,7990190
2021-11-22,Netherlands,13218675,11983429
2021-11-22,New Zealand,3842740,3526050
2021-11-22,Nicaragua,3842428,2190695
2021-11-22,Niger,506083,456958
2021-11-22,Nigeria,6079895,3403492
2021-11-22,North Macedonia,818689,787837
2021-11-22,Norway,4239460,3808519
2021-11-22,Oman,3089635,2733021
2021-11-22,Pakistan,79232745,49343712
2021-11-22,Panama,2999866,2415133
2021-11-22,Papua New Guinea,254708,181283
2021-11-22,Paraguay,3279439,2557956
2021-11-22,Peru,22156738,17670599
2021-11-22,Philippines,40517967,33579181
2021-11-22,Poland,20644940,20280698
2021-11-22,Portugal,9053901,8925907
2021-11-22,Qatar,2360308,2218292
2021-11-22,Romania,5474507,7217733
2021-11-22,Russia,64095828,53952851
2021-11-22,Rwanda,4774596,2519852
2021-11-22,Saint Kitts and Nevis,26851,24563
2021-11-22,Saint Lucia,53710,45409
2021-11-22,Saint Vincent and the Grenadines,30118,21990
2021-11-22,Samoa,137258,86246
2021-11-22,San Marino,21768,21580
2021-11-22,Sao Tome and Principe,82256,31995
2021-11-22,Saudi Arabia,24522627,22255376
2021-11-22,Senegal,1316401,918359
2021-11-22,Serbia,3241625,3089641
2021-11-22,Seychelles,81669,77467
2021-11-22,Sierra Leone,603654,302686
2021-11-22,Singapore,4706781,4548901
2021-11-22,Slovakia,2659913,2531181
2021-11-22,Slovenia,1223169,1137480
2021-11-22,Solomon Islands,150777,43040
2021-11-22,Somalia,589128,564612
2021-11-22,South Africa,16712749,13949705
2021-11-22,South Korea,42398699,40720735
2021-11-22,South Sudan,84839,66406
2021-11-22,Spain,38249913,37557243
2021-11-22,Sri Lanka,15911983,13707519
2021-11-22,Sudan,1154253,581846
2021-11-22,Suriname,256149,215849
2021-11-22,Sweden,7474874,7026827
2021-11-22,Switzerland,5834309,5689761
2021-11-22,Syria,890111,732224
2021-11-22,Taiwan,18064753,11450454
2021-11-22,Tajikistan,2880326,2411511
2021-11-22,Tanzania,350000,983801
2021-11-22,Thailand,46718014,39202716
2021-11-22,Timor-Leste,616024,401231
2021-11-22,Togo,998792,508930
2021-11-22,Trinidad and Tobago,678760,635225
2021-11-22,Tunisia,5997300,4997447
2021-11-22,Turkey,56067208,50093635
2021-11-22,USA,230951312,199113469
2021-11-22,Uganda,3838439,912983
2021-11-22,Ukraine,12914333,10046040
2021-11-22,United Arab Emirates,9856730,8886486
2021-11-22,United Kingdom,50800732,46186817
2021-11-22,Uruguay,2740819,2657208
2021-11-22,Uzbekistan,16452251,5882086
2021-11-22,Vanuatu,89472,40110
2021-11-22,Venezuela,13858057,9271857
2021-11-22,Vietnam,67337689,21045837
2021-11-22,West Bank and Gaza,1910794,1365858
2021-11-22,Yemen,331778,215241
2021-11-22,Zambia,806611,642598
2021-11-22,Zimbabwe,3681490,2752352
2021-11-23,Afghanistan,3530173,3188609
2021-11-23,Albania,1059927,942903
2021-11-23,Algeria,6703364,5314016
2021-11-23,Andorra,54999,49535
2021-11-23,Angola,6145451,2652808
2021-11-23,Antigua and Barbuda,61271,55801
2021-11-23,Argentina,36229716,28645100
2021-11-23,Armenia,738887,372004
2021-11-23,Australia,19861082,18472524
2021-11-23,Austria,6309427,5809786
2021-11-23,Azerbaijan,5055303,4532579
2021-11-23,Bahamas,149231,134481
2021-11-23,Bahrain,1186294,1154943
2021-11-23,Bangladesh,52995353,33999865
2021-11-23,Barbados,153017,135089
2021-11-23,Belarus,3415261,2560448
2021-11-23,Belgium,8845481,8702806
2021-11-23,Belize,227261,190806
2021-11-23,Benin,339452,297726
2021-11-23,Bhutan,589141,564142
2021-11-23,Bolivia,4952456,4075314
2021-11-23,Bosnia and Herzegovina,833233,720631
2021-11-23,Botswana,770879,357216
2021-11-23,Brazil,163108526,130530871
2021-11-23,Brunei,401091,333144
2021-11-23,Bulgaria,1786530,1714306
2021-11-23,Burkina Faso,442769,323767
2021-11-23,Burma,15390873,10478302
2021-11-23,Burundi,1476,643
2021-11-23,Cabo Verde,295571,236339
2021-11-23,Cambodia,14107903,13255582
2021-11-23,Cameroon,704917,504892
2021-11-23,Canada,30120513,28902448
2021-11-23,Central African Republic,362298,321982
2021-11-23,Chad,179130,70521
2021-11-23,Chile,16818788,16014157
2021-11-23,China,1225000000,1076308000
2021-11-23,Colombia,30172182,23968195
2021-11-23,Comoros,278152,198198
2021-11-23,Congo (Brazzaville),464855,126867
2021-11-23,Congo (Kinshasa),124424,46256
2021-11-23,Costa Rica,3860379,3144053
2021-11-23,Cote d'Ivoire,2669432,1176366
2021-11-23,Croatia,2141962,1906220
2021-11-23,Cuba,10142765,9114147
2021-11-23,Cyprus,617240,580407
2021-11-23,Czechia,6572314,6300393
2021-11-23,Denmark,4535366,4397856
2021-11-23,Djibouti,38634,26087
2021-11-23,Dominica,28590,26544
2021-11-23,Dominican Republic,6853470,5558129
2021-11-23,Ecuador,13528290,11052308
2021-11-23,Egypt,23649491,14022224
2021-11-23,El Salvador,4407553,4028717
2021-11-23,Equatorial Guinea,246519,196616
2021-11-23,Estonia,823237,781962
2021-11-23,Eswatini,259022,249607
2021-11-23,Ethiopia,4850978,0
2021-11-23,Fiji,633512,579724
2021-11-23,Finland,4275263,4007283
2021-11-23,France,52251383,46813303
2021-11-23,Gabon,161795,111626
2021-11-23,Gambia,236834,222890
2021-11-23,Georgia,1128312,984539
2021-11-23,Germany,58970542,56726935
2021-11-23,Ghana,2527761,839770
2021-11-23,Greece,6939735,6537177
2021-11-23,Grenada,39717,33603
2021-11-23,Guatemala,5798003,3894580
2021-11-23,Guinea,1648612,794016
2021-11-23,Guinea-Bissau,345207,18366
2021-11-23,Guyana,394759,267421
2021-11-23,Haiti,118222,66888
2021-11-23,Honduras,3987966,3622891
2021-11-23,Hungary,6057367,5808536
2021-11-23,Iceland,284996,280441
2021-11-23,India,772215710,411731500
2021-11-23,Indonesia,135417063,90227782
2021-11-23,Iran,56653947,44726047
2021-11-23,Iraq,7055224,4325757
2021-11-23,Ireland,3880261,3814738
2021-11-23,Israel,6293315,5787966
2021-11-23,Italy,47074684,43956532
2021-11-23,Jamaica,650982,496231
2021-11-23,Japan,99604448,96715115
2021-11-23,Jordan,4094047,3694891
2021-11-23,Kazakhstan,8636938,7946142
2021-11-23,Kenya,4087317,2510280
2021-11-23,Kiribati,57722,15190
2021-11-23,Kosovo,850415,757103
2021-11-23,Kuwait,1452148,923307
2021-11-23,Kyrgyzstan,1088090,866084
2021-11-23,Laos,3744740,3099003
2021-11-23,Latvia,1261394,1158254
2021-11-23,Lebanon,1880417,1654099
2021-11-23,Lesotho,581857,572287
2021-11-23,Liberia,494052,456623
2021-11-23,Libya,1638674,595447
2021-11-23,Liechtenstein,25657,24927
2021-11-23,Lithuania,1857361,1767938
2021-11-23,Luxembourg,444698,37870
2021-11-23,Madagascar,473726,425211
2021-11-23,Malawi,1100295,594360
2021-11-23,Malaysia,25870707,25425032
2021-11-23,Maldives,395470,362742
2021-11-23,Mali,492512,281485
2021-11-23,Malta,434973,431580
2021-11-23,Mauritania,1054378,671521
2021-11-23,Mauritius,916524,878513
2021-11-23,Mexico,75896683,64317192
2021-11-23,Moldova,948882,918857
2021-11-23,Monaco,26672,23308
2021-11-23,Mongolia,2259157,2148206
2021-11-23,Montenegro,270606,252148
2021-11-23,Morocco,24484400,22625602
2021-11-23,Mozambique,5919277,2971969
2021-11-23,Namibia,346454,283758
2021-11-23,Nepal,9206187,7990190
2021-11-23,Netherlands,13218675,11983429
2021-11-23,New Zealand,3849327,3538551
2021-11-23,Nicaragua,3842428,2190695
2021-11-23,Niger,506083,456958
2021-11-23,Nigeria,6079895,3403492
2021-11-23,North Macedonia,818689,787837
2021-11-23,Norway,4240702,3813383
2021-11-23,Oman,3089635,2733021
2021-11-23,Pakistan,79407984,49483995
2021-11-23,Panama,2999885,2415178
2021-11-23,Papua New Guinea,254708,181283
2021-11-23,Paraguay,3279439,2557956
2021-11-23,Peru,22240099,17770870
2021-11-23,Philippines,40517967,33579181
2021-11-23,Poland,20671677,20298362
2021-11-23,Portugal,9053901,8925907
2021-11-23,Qatar,2360308,2218292
2021-11-23,Romania,5474507,7250727
2021-11-23,Russia,64318312,54086860
2021-11-23,Rwanda,4774596,2519852
2021-11-23,Saint Kitts and Nevis,26851,24563
2021-11-23,Saint Lucia,53818,45521
2021-11-23,Saint Vincent and the Grenadines,30118,21990
2021-11-23,Samoa,137258,86246
2021-11-23,San Marino,21768,21580
2021-11-23,Sao Tome and Principe,82256,31995
2021-11-23,Saudi Arabia,24536094,22282865
2021-11-23,Senegal,1316401,918359
2021-11-23,Serbia,3245207,3094282
2021-11-23,Seychelles,81867,77809
2021-11-23,Sierra Leone,603654,302686
2021-11-23,Singapore,4707857,4551119
2021-11-23,Slovakia,2659913,2531181
2021-11-23,Slovenia,1224757,1138801
2021-11-23,Solomon Islands,150777,43040
2021-11-23,Somalia,589128,564612
2021-11-23,South Africa,16781364,14031159
2021-11-23,South Korea,42427574,40765153
2021-11-23,South Sudan,185148,133315
2021-11-23,Spain,38263801,37567042
2021-11-23,Sri Lanka,15914780,13716871
2021-11-23,Sudan,1154253,581846
2021-11-23,Suriname,256419,216422
2021-11-23,Sweden,7474874,7026827
2021-11-23,Switzerland,5837954,5693782
2021-11-23,Syria,890111,732224
2021-11-23,Taiwan,18087393,11661693
2021-11-23,Tajikistan,2880326,2411511
2021-11-23,Tanzania,350000,983801
2021-11-23,Thailand,46836876,39403769
2021-11-23,Timor-Leste,636271,431739
2021-11-23,Togo,998792,508930
2021-11-23,Trinidad and Tobago,680283,636885
2021-11-23,Tunisia,6008708,5014437
2021-11-23,Turkey,56093801,50144041
2021-11-23,USA,231443879,199278929
2021-11-23,Uganda,3838439,912983
2021-11-23,Ukraine,13000632,10245862
2021-11-23,United Arab Emirates,9872554,8903299
2021-11-23,United Kingdom,50827554,46208819
2021-11-23,Uruguay,2741443,2657950
2021-11-23,Uzbekistan,16606819,5882086
2021-11-23,Vanuatu,89472,40110
2021-11-23,Venezuela,13858057,9271857
2021-11-23,Vietnam,67824005,21045837
2021-11-23,West Bank and Gaza,1910794,1365858
2021-11-23,Yemen,331778,215241
2021-11-23,Zambia,806611,647923
2021-11-23,Zimbabwe,3697233,2757486
2021-11-24,Afghanistan,3530173,3188609
2021-11-24,Albania,1065961,951371
2021-11-24,Algeria,6703364,5314016
2021-11-24,Andorra,54999,49535
2021-11-24,Angola,6266044,2760266
2021-11-24,Antigua and Barbuda,61271,55801
2021-11-24,Argentina,36229716,28645100
2021-11-24,Armenia,738887,372004
2021-11-24,Australia,19892336,18533097
2021-11-24,Austria,6309427,5809786
2021-11-24,Azerbaijan,5059543,4538992
2021-11-24,Bahamas,149231,134481
2021-11-24,Bahrain,1186647,1155518
2021-11-24,Bangladesh,56329974,35407912
2021-11-24,Barbados,153261,135721
2021-11-24,Belarus,3415261,2560448
2021-11-24,Belgium,8852832,8709231
2021-11-24,Belize,227261,190806
2021-11-24,Benin,339452,297726
2021-11-24,Bhutan,589141,564142
2021-11-24,Bolivia,4976866,4088196
2021-11-24,Bosnia and Herzegovina,833233,720631
2021-11-24,Botswana,770879,357216
2021-11-24,Brazil,163216460,131215922
2021-11-24,Brunei,401611,336671
2021-11-24,Bulgaria,1786530,1725730
2021-11-24,Burkina Faso,442769,323767
2021-11-24,Burma,15390873,10478302
2021-11-24,Burundi,1476,643
2021-11-24,Cabo Verde,295571,236339
2021-11-24,Cambodia,14114474,13262981
2021-11-24,Cameroon,754013,565876
2021-11-24,Canada,30120928,28914962
2021-11-24,Central African Republic,362298,321982
2021-11-24,Chad,179130,70521
2021-11-24,Chile,16829894,16046508
2021-11-24,China,1225000000,1076308000
2021-11-24,Colombia,30172182,24089350
2021-11-24,Comoros,278152,198198
2021-11-24,Congo (Brazzaville),496643,128936
2021-11-24,Congo (Kinshasa),137606,53013
2021-11-24,Costa Rica,3860379,3144053
2021-11-24,Cote d'Ivoire,2669432,1176366
2021-11-24,Croatia,2151481,1912240
2021-11-24,Cuba,10142765,9114147
2021-11-24,Cyprus,617240,580407
2021-11-24,Czechia,6591331,6316239
2021-11-24,Denmark,4538185,4400311
2021-11-24,Djibouti,38634,26087
2021-11-24,Dominica,28590,26544
2021-11-24,Dominican Republic,6857695,5565330
2021-11-24,Ecuador,13580391,11140453
2021-11-24,Egypt,23649491,14022224
2021-11-24,El Salvador,4416185,4041016
2021-11-24,Equatorial Guinea,246519,196616
2021-11-24,Estonia,824018,782965
2021-11-24,Eswatini,271668,260763
2021-11-24,Ethiopia,5466920,0
2021-11-24,Fiji,633512,579724
2021-11-24,Finland,4275263,4007283
2021-11-24,France,52283077,46866887
2021-11-24,Gabon,166353,111626
2021-11-24,Gambia,236834,222890
2021-11-24,Georgia,1128312,984539
2021-11-24,Germany,59098608,56813565
2021-11-24,Ghana,2651463,842225
2021-11-24,Greece,6958707,6547857
2021-11-24,Grenada,39717,33603
2021-11-24,Guatemala,5837334,3929408
2021-11-24,Guinea,1649208,794289
2021-11-24,Guinea-Bissau,345207,18366
2021-11-24,Guyana,396840,271206
2021-11-24,Haiti,118222,66888
2021-11-24,Honduras,3987966,3622891
2021-11-24,Hungary,6072192,5816050
2021-11-24,Iceland,284996,280441
2021-11-24,India,775076432,418692797
2021-11-24,Indonesia,136080848,91214986
2021-11-24,Iran,56653947,44726047
2021-11-24,Iraq,7246498,4468867
2021-11-24,Ireland,3881888,3817857
2021-11-24,Israel,6302669,5789260
2021-11-24,Italy,47097023,43983088
2021-11-24,Jamaica,653892,498762
2021-11-24,Japan,99619236,96821219
2021-11-24,Jordan,4100375,3703946
2021-11-24,Kazakhstan,8650815,7969940
2021-11-24,Kenya,4329464,2556755
2021-11-24,Kiribati,57722,15190
2021-11-24,Kosovo,851075,758250
2021-11-24,Kuwait,1452148,923307
2021-11-24,Kyrgyzstan,1091411,870255
2021-11-24,Laos,3744740,3099003
2021-11-24,Latvia,1264743,1164731
2021-11-24,Lebanon,1883131,1656653
2021-11-24,Lesotho,581857,572287
2021-11-24,Liberia,494052,456623
2021-11-24,Libya,1661332,630306
2021-11-24,Liechtenstein,25675,24992
2021-11-24,Lithuania,1859517,1770377
2021-11-24,Luxembourg,445097,37870
2021-11-24,Madagascar,473726,425211
2021-11-24,Malawi,1109062,595701
2021-11-24,Malaysia,25876184,25434129
2021-11-24,Maldives,395470,362742
